MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/12-Hot Fudge",67.790426,248.113356,66.507310,31.907787,0.301787,0.000000,1.283116,66.446125,75.597641,-nan,0.000000,-nan,0.000000,70.398529,23.119243,-nan,0.000000,66.507310,10.913138,12.492906,8.356084,0.145659,66.507310,15.124816,10.953985,5.828986,8,18
"2002-Escapology/13-Cursed",78.680260,241.828481,78.008288,20.711498,0.006725,0.601518,0.671972,82.707898,52.672102,-nan,0.000000,-nan,0.000000,74.790452,46.054409,-nan,0.000000,78.008288,12.858484,4.659137,3.193876,0.000000,78.008288,9.813760,3.171241,7.726497,8,10
"2002-Escapology/14a-Nan's Song",67.250537,223.886689,66.851635,32.583613,0.098895,0.052998,0.412859,88.502379,63.286782,0.000000,19.066911,-nan,0.000000,46.948576,6.547409,73.049769,10.633041,66.851635,23.526452,6.867353,2.189808,0.000000,66.851635,2.485204,5.231811,24.866598,9,11
"2002-Escapology/14b-How Peculiar (Reprise)",35.241302,133.765760,33.059588,51.404759,0.526304,12.744161,2.265188,51.872400,63.732520,-nan,0.000000,-nan,0.000000,0.000000,21.258131,-nan,0.000000,33.059588,44.954825,2.198568,3.749078,0.502288,33.059588,44.954825,4.569968,1.879967,4,7
"2002-Escapology/14c-I Tried Love",60.792127,197.445512,58.644810,39.155047,0.000000,0.052826,2.147316,77.946671,50.935216,64.620026,15.642491,0.000000,6.344504,35.511088,24.877646,-nan,0.000000,58.644810,34.234056,2.879802,2.013376,0.027814,58.644810,26.959748,0.656302,11.538997,15,15
"2005-Intensive Care (Special Edition)/01-Ghosts",94.747388,222.479977,94.297909,4.351418,0.901194,0.000000,0.449479,94.723672,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.297909,0.000000,3.319307,1.032111,0.000000,94.297909,0.000000,4.351418,-0.000000,3,3
"2005-Intensive Care (Special Edition)/02-Tripping",48.060413,276.586644,47.381092,47.383716,4.555871,0.000000,0.679321,96.124357,13.953426,-nan,0.000000,-nan,0.000000,39.790961,85.367252,-nan,0.000000,47.381092,33.123587,13.580795,0.679333,0.000000,47.381092,28.372906,5.597430,13.413379,5,12
"2005-Intensive Care (Special Edition)/03-Make Me Pure",96.922364,273.213311,96.922364,2.318576,0.699567,0.059492,0.000000,97.355304,98.563315,-nan,0.000000,-nan,0.000000,70.124481,1.377194,-nan,0.000000,96.922364,0.000000,1.793030,0.525547,0.000000,96.922364,0.000000,2.131222,0.187354,8,7
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",76.172783,230.933311,74.307954,23.689092,0.000000,0.138125,1.864829,72.528625,80.474282,-nan,0.000000,-nan,0.000000,90.973459,17.522764,-nan,0.000000,74.307954,6.190940,12.248926,4.845618,0.403608,74.307954,1.397535,15.535205,6.756352,7,9
"2005-Intensive Care (Special Edition)/05-Advertising Space",92.840703,277.493311,92.708911,6.900841,0.258456,0.000000,0.131792,96.673941,66.661417,-nan,0.000000,-nan,0.000000,85.117206,33.206791,-nan,0.000000,92.708911,4.784488,1.288096,0.828257,0.000000,92.708911,2.304139,1.790620,2.806082,6,7
"2005-Intensive Care (Special Edition)/06-Please Don't Die",82.205767,287.551247,81.882763,17.132181,0.644388,0.017664,0.323003,94.248335,58.975247,-nan,0.000000,-nan,0.000000,64.643396,40.684086,-nan,0.000000,81.882763,14.118158,1.977433,1.036591,0.000000,81.882763,11.541073,1.801317,3.789792,6,10
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",78.252943,201.563560,76.662050,20.316552,1.266072,0.157308,1.598017,85.147036,67.474267,-nan,0.000000,-nan,0.000000,62.429176,30.770408,-nan,0.000000,76.662050,7.833200,9.694101,2.783497,0.005755,76.662050,6.465873,9.386849,4.463830,7,12
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",84.137210,236.717643,81.917540,15.759803,0.019627,0.083360,2.219670,91.681120,75.442617,-nan,0.000000,-nan,0.000000,57.296221,22.254353,-nan,0.000000,81.917540,11.542105,3.790804,0.426895,0.000000,81.917540,10.345991,1.624134,3.789679,6,9
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",67.732817,253.999591,64.599900,28.891618,0.000000,3.375566,3.132917,67.724508,80.402615,-nan,0.000000,-nan,0.000000,77.528457,13.088903,-nan,0.000000,64.599900,4.873517,0.097022,23.904205,0.016874,64.599900,4.577887,18.062930,6.250801,7,9
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",92.454927,260.906644,91.099406,6.570580,0.000000,0.974493,1.355521,92.376479,48.094727,-nan,0.000000,-nan,0.000000,94.142102,49.575259,-nan,0.000000,91.099406,2.165601,2.440611,1.964367,0.000000,91.099406,1.579766,1.979296,3.011518,6,8
"2005-Intensive Care (Special Edition)/11-A Place To Crash",94.115927,274.026644,92.342032,5.717163,0.000000,0.166910,1.773895,96.866798,95.328879,-nan,0.000000,-nan,0.000000,0.000000,2.730316,-nan,0.000000,92.342032,2.614827,2.403887,0.698449,0.000000,92.342032,2.557788,2.867012,0.292364,6,8
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",56.452746,373.119977,54.579976,9.576222,0.000000,33.971032,1.872769,88.845174,46.638389,-nan,0.000000,-nan,0.000000,75.032317,17.517809,-nan,0.000000,54.579976,6.670275,1.801417,1.104530,0.000000,54.579976,5.454600,1.763070,2.358552,6,11
