MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/12-Hot Fudge",81.681199,248.113356,80.403466,17.499365,0.814053,0.000000,1.283116,79.280177,75.597641,-nan,0.000000,-nan,0.000000,88.538895,23.119243,-nan,0.000000,80.403466,4.205076,10.341144,2.953145,0.000000,80.403466,3.514614,11.939026,2.045725,8,9
"2002-Escapology/13-Cursed",74.522872,241.828481,73.296698,23.095612,2.334201,0.035538,1.237951,86.898643,52.672102,-nan,0.000000,-nan,0.000000,59.767038,46.054409,-nan,0.000000,73.296698,18.266896,3.214710,1.614007,0.000000,73.296698,14.178337,2.080962,6.836313,8,9
"2002-Escapology/14a-Nan's Song",64.302816,223.886689,63.869834,35.217380,0.446928,0.003241,0.462617,94.504814,63.286782,0.000000,19.066911,-nan,0.000000,62.021156,6.547409,0.000000,10.633041,63.869834,18.765921,12.261324,4.168441,0.021694,63.869834,14.656244,1.342547,19.218590,9,9
"2002-Escapology/14b-How Peculiar (Reprise)",62.117672,133.765760,58.122415,23.574632,3.293604,10.890174,4.119175,91.197421,63.732520,-nan,0.000000,-nan,0.000000,0.000000,21.258131,-nan,0.000000,58.122415,17.199474,0.912923,5.462235,0.000000,58.122415,17.199474,4.598556,1.776603,4,4
"2002-Escapology/14c-I Tried Love",68.369951,197.445512,66.187518,31.612340,0.000000,0.012713,2.187429,96.484410,50.935216,0.000000,15.642491,0.000000,6.344504,68.507184,24.877646,-nan,0.000000,66.187518,29.076170,2.223215,0.312254,0.000700,66.187518,21.572495,0.919179,9.120666,15,11
"2005-Intensive Care (Special Edition)/01-Ghosts",94.095195,222.479977,93.758086,4.713697,1.078738,0.112370,0.337109,94.181412,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.758086,0.477997,3.310334,0.925366,0.000000,93.758086,0.000000,4.223765,0.489932,3,4
"2005-Intensive Care (Special Edition)/02-Tripping",71.651224,276.586644,70.978740,23.509224,4.832715,0.006838,0.672484,98.982764,13.953426,-nan,0.000000,-nan,0.000000,66.966256,85.367252,-nan,0.000000,70.978740,14.999371,8.498810,0.011043,0.000000,70.978740,3.125828,5.933590,14.449805,5,11
"2005-Intensive Care (Special Edition)/03-Make Me Pure",98.342119,273.213311,98.342119,0.898090,0.700299,0.059492,0.000000,98.742985,98.563315,-nan,0.000000,-nan,0.000000,73.901048,1.377194,-nan,0.000000,98.342119,0.018815,0.470409,0.408866,0.000000,98.342119,0.000000,0.877780,0.020309,8,7
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",77.736847,230.933311,75.737192,21.976031,0.283823,0.003299,1.999655,74.808487,80.474282,-nan,0.000000,-nan,0.000000,88.659525,17.522764,-nan,0.000000,75.737192,4.069594,15.003134,2.903303,0.000000,75.737192,0.129142,16.337048,5.509841,7,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",96.903663,277.493311,96.771871,2.437728,0.658609,0.000000,0.131792,97.958571,66.661417,-nan,0.000000,-nan,0.000000,94.773686,33.206791,-nan,0.000000,96.771871,1.662020,0.636333,0.139375,0.000000,96.771871,0.000000,0.714805,1.722923,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",90.188196,287.551247,89.847529,8.997461,0.814344,0.000000,0.340667,92.496916,58.975247,-nan,0.000000,-nan,0.000000,86.759339,40.684086,-nan,0.000000,89.847529,4.459732,3.974138,0.563591,0.000000,89.847529,1.081546,3.944708,3.971206,6,7
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",83.439874,201.563560,81.684549,15.907496,0.652630,0.000000,1.755325,88.268583,67.474267,-nan,0.000000,-nan,0.000000,71.906651,30.770408,-nan,0.000000,81.684549,5.835784,9.418723,0.652989,0.000000,81.684549,0.848368,9.502197,5.556931,7,8
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",89.596876,236.717643,87.533595,10.151056,0.012319,0.239749,2.063281,97.860785,75.442617,-nan,0.000000,-nan,0.000000,61.582818,22.254353,-nan,0.000000,87.533595,4.047954,4.227047,1.876055,0.000000,87.533595,1.829021,1.974691,6.347344,6,9
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",72.501637,253.999591,68.934131,20.703621,3.853766,2.939521,3.568961,70.596761,80.402615,-nan,0.000000,-nan,0.000000,92.998545,13.088903,-nan,0.000000,68.934131,0.331584,2.184337,18.187699,0.000000,68.934131,0.000000,19.180023,1.523598,7,9
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",90.962318,260.906644,90.036070,7.633916,0.000000,1.403765,0.926249,95.334013,48.094727,-nan,0.000000,-nan,0.000000,89.127999,49.575259,-nan,0.000000,90.036070,1.799065,5.394298,0.440553,0.000000,90.036070,0.000000,3.933927,3.699989,6,6
"2005-Intensive Care (Special Edition)/11-A Place To Crash",98.547157,274.026644,96.788816,1.263693,0.006686,0.182464,1.758341,98.725497,95.328879,-nan,0.000000,-nan,0.000000,97.970567,2.730316,-nan,0.000000,96.788816,0.368734,0.587500,0.307459,0.000000,96.788816,0.339383,0.846988,0.077322,6,7
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",62.509381,373.119977,58.855203,5.296838,0.004157,32.189624,3.654178,90.679273,46.638389,-nan,0.000000,-nan,0.000000,94.554353,17.517809,-nan,0.000000,58.855203,1.502924,3.498811,0.295103,0.000000,58.855203,0.511900,3.569527,1.215411,6,7
