Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",258.000000,171,136,0.764969,0.830347,0.764969,0.907944
"offspring/Smash/08-Self_Esteem",257.000000,220,215,0.875133,0.880044,0.875133,0.885010
"olivia_newton_john/Olivia/19-If_You_Love_Me",193.000000,62,49,0.817840,0.881780,0.817840,0.956566
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",226.000000,85,67,0.731071,0.816375,0.731071,0.924215
"papa_roach/Infest/02-Last_Resort",199.000000,153,137,0.856181,0.890196,0.856181,0.927026
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",316.000000,212,163,0.790444,0.838366,0.790444,0.892473
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",344.000000,95,99,0.930519,0.948939,0.968102,0.930519
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",462.000000,126,111,0.789447,0.841912,0.789447,0.901846
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",327.000000,97,89,0.925208,0.939803,0.925208,0.954865
"phil_collins/Face_Value_/01-In_The_Air_Tonight",335.000000,95,88,0.813808,0.868297,0.813808,0.930606
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",267.000000,264,203,0.745027,0.814898,0.745027,0.899230
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",277.000000,85,85,0.966347,0.970861,0.966347,0.975417
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",370.000000,201,151,0.760731,0.816019,0.760731,0.879973
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",134.000000,183,62,0.691253,0.789015,0.691253,0.918985
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",328.000000,191,154,0.760605,0.826709,0.760605,0.905397
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",321.000000,93,89,0.906215,0.917483,0.906215,0.929036
"radiohead/OK_Computer/06-Karma_Police",261.442000,151,142,0.861600,0.877631,0.861600,0.894271
"rem/Automatic_For_The_People/04-Everybody_Hurts",320.000000,86,86,0.946424,0.953555,0.960794,0.946424
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",264.000000,110,105,0.908239,0.917948,0.908239,0.927868
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",243.000000,80,81,0.865822,0.893269,0.922514,0.865822
"rod_stewart/Absolutely_Live/15-Sailing",286.000000,80,77,0.917319,0.931603,0.917319,0.946340
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",241.000000,108,88,0.845792,0.894989,0.845792,0.950263
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",212.000000,45,50,0.852431,0.885762,0.921806,0.852431
"rolling_stones/Some_Girls/09-Beast_Of_Burden",265.000000,262,155,0.720447,0.796220,0.720447,0.889806
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",196.000000,39,31,0.845923,0.871323,0.845923,0.898295
"roy_orbison/Black_and_White_Night/10-Crying",194.000000,50,41,0.862291,0.912244,0.862291,0.968341
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",395.000000,50,47,0.876951,0.924239,0.876951,0.976919
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",239.000000,115,107,0.861694,0.880884,0.861694,0.900948
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",337.000000,100,87,0.781305,0.831881,0.781305,0.889458
"selena/Dreaming_Of_You/05-Dreaming_Of_You",314.000000,195,187,0.873268,0.887152,0.873268,0.901484
"shaggy/Hotshot/05-Angel",235.000000,166,159,0.845219,0.865803,0.845219,0.887414
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",295.000000,179,128,0.773690,0.846914,0.773690,0.935448
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",189.000000,22,29,0.859246,0.913921,0.976026,0.859246
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",175.000000,103,26,0.380467,0.542772,0.380467,0.946577
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",313.000000,137,104,0.793743,0.857045,0.793743,0.931318
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",210.000000,117,59,0.382599,0.546530,0.382599,0.956253
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",153.000000,167,99,0.705054,0.804999,0.705054,0.937959
"soundgarden/Superunknown/07-Black_Hole_Sun",318.000000,177,155,0.897145,0.908005,0.897145,0.919131
"spice_girls/Spice/03-2_Become_1",241.000000,153,124,0.806476,0.865664,0.806476,0.934228
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",234.000000,124,132,0.795885,0.856903,0.928054,0.795885
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",394.000000,167,177,0.863312,0.873050,0.883009,0.863312
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",178.000000,105,92,0.835969,0.872730,0.835969,0.912874
"stevie_wonder/Talking_Book/06-Superstition",266.000000,30,30,0.917083,0.934341,0.952262,0.917083
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",222.000000,101,95,0.907984,0.913747,0.907984,0.919583
"sublime/40oz_To_Freedom/05-Don_t_Push",211.000000,118,18,0.323207,0.478245,0.323207,0.919149
"sublime/Sublime/06-Santeria",183.000000,113,105,0.887890,0.900558,0.887890,0.913592
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",246.000000,158,65,0.523711,0.676020,0.523711,0.953250
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",246.000000,157,58,0.433938,0.593493,0.433938,0.938609
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",260.598000,220,154,0.822054,0.875179,0.822054,0.935644
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",178.000000,141,133,0.922531,0.931006,0.922531,0.939638
"u2/The_Joshua_Tree/03-With_or_Without_You",296.000000,120,105,0.798174,0.854766,0.798174,0.919997
"van_halen/1984/02-Jump",244.000000,231,106,0.595562,0.730319,0.595562,0.943892
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",187.000000,111,113,0.908723,0.916078,0.908723,0.923552
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",218.000000,95,93,0.912877,0.918031,0.912877,0.923243
"weezer/Pinkerton/07-El_Scorcho",243.000000,144,93,0.624163,0.747678,0.624163,0.932139
"weezer/Weezer_Green_Album_/03-Hash_Pipe",186.000000,32,39,0.829024,0.883069,0.944652,0.829024
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",200.000000,173,169,0.891363,0.900492,0.891363,0.909810
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",291.000000,169,134,0.788703,0.856973,0.788703,0.938183
