MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N029-M02-T13",69.280613,206.954000,66.820163,16.702262,14.017125,0.000000,2.460450,51.574359,52.206771,88.004434,45.332779,66.820163,13.364806,2.801106,0.536351,66.820163,9.691042,1.687815,5.323405,9,9
"N030-M02-T14",36.691412,151.406000,32.926040,34.550810,28.588035,0.169742,3.765373,52.595957,37.667596,22.457220,58.397289,32.926040,11.243940,7.383459,15.923411,32.926040,5.330700,12.722745,16.497365,6,11
"N031-M02-T15",23.814910,250.213000,23.791729,40.665353,35.519737,0.000000,0.023180,23.950264,98.483692,13.704497,1.493128,23.791729,25.247289,9.178180,6.239884,23.791729,25.247289,7.813343,7.604721,3,10
"N032-M02-T16",79.383529,252.080000,78.704380,20.322517,0.000000,0.293954,0.679149,86.010995,83.925341,43.170117,15.101555,78.704380,13.400904,4.760790,2.160822,78.704380,13.392574,6.575294,0.354649,9,12
"N033-M03-T01",61.064133,287.013000,57.275803,37.109817,1.665430,0.160620,3.788330,40.715777,57.895984,88.331659,38.155066,57.275803,11.857651,4.998031,20.254135,57.275803,2.384909,9.994321,24.730587,8,9
"N034-M03-T02",47.965228,207.640000,45.288962,28.746870,23.287902,0.000000,2.676267,52.259339,41.694279,42.243462,55.629455,45.288962,11.787228,13.220959,3.738682,45.288962,9.044982,13.335581,6.366307,13,17
"N035-M03-T03",79.785118,174.980000,76.839639,19.216482,0.998400,0.000000,2.945479,90.423933,57.805463,62.599377,39.249057,76.839639,13.179220,4.458795,1.578466,76.839639,9.346782,3.998171,5.871528,9,10
"N036-M03-T04",64.062001,316.253000,61.514990,21.986511,13.914809,0.036679,2.547011,65.128024,73.379857,57.097190,24.036452,61.514990,8.011940,4.130554,9.844017,61.514990,6.375908,11.632459,3.978144,10,12
"N037-M03-T05",59.016393,234.179000,57.519248,28.238228,12.715487,0.029892,1.497145,68.084297,53.858800,46.733731,44.614163,57.519248,15.244322,3.721085,9.272821,57.519248,14.678942,5.035464,8.523822,10,9
"N038-M03-T06",74.056973,273.534000,68.754890,18.749040,7.193987,0.000000,5.302083,85.936393,54.199844,54.761862,40.498073,68.754890,12.382373,0.999145,5.367523,68.754890,12.307062,4.342056,2.099922,9,13
"N039-M03-T07",79.356252,283.931000,78.379606,15.670004,4.741293,0.232451,0.976646,83.721441,64.188835,71.209006,34.602069,78.379606,8.625335,4.101701,2.942969,78.379606,7.042908,5.993005,2.634091,15,15
"N040-M03-T08",65.127446,224.291000,62.954376,33.452524,1.399521,0.020509,2.173070,62.163248,89.897499,89.407520,7.908922,62.954376,4.621675,25.280997,3.549853,62.954376,1.443660,27.872719,4.136145,10,16
"N041-M03-T09",87.321472,57.554000,82.008201,8.946381,2.891198,0.840949,5.313271,89.472973,77.144942,77.746567,16.700837,82.008201,2.223998,4.395872,2.326511,82.008201,2.223998,4.322897,2.399486,4,6
"N042-M03-T10",54.467744,246.836000,52.367969,44.171434,0.930577,0.430245,2.099775,59.683964,80.170234,26.122898,17.299746,52.367969,16.664101,11.387723,16.119610,52.367969,11.055114,22.992999,10.123321,13,15
"N043-M03-T11",79.552780,202.585000,75.872843,20.018758,0.403288,0.025175,3.679937,81.820478,87.933460,46.944920,8.361429,75.872843,5.742281,5.825209,8.451267,75.872843,4.464793,13.730533,1.823432,11,12
"N044-M03-T12",84.682941,240.255000,82.781212,13.291295,0.788745,1.237019,1.901729,83.957755,60.613931,87.981995,36.247321,82.781212,4.640486,5.376787,3.274021,82.781212,2.889430,7.154898,3.246967,6,11
"N045-M03-T13",75.389166,217.067000,72.996356,19.659829,4.951006,0.000000,2.392810,76.878957,72.610761,68.705653,24.996430,72.996356,10.473264,6.609019,2.577545,72.996356,10.095961,8.448083,1.115785,9,11
"N046-M03-T14",85.531707,194.280000,83.634960,12.846922,0.395306,1.226065,1.896747,91.138886,64.326230,76.829538,32.550957,83.634960,3.413115,7.193741,2.240066,83.634960,0.969220,7.060428,4.817274,11,11
"N047-M03-T15",90.914333,208.097000,87.995022,9.018871,0.000000,0.066796,2.919312,90.210627,81.084302,93.212465,15.929591,87.995022,1.588202,5.434004,1.996665,87.995022,0.000000,4.972681,4.046190,7,9
"N048-M03-T16",76.844204,265.277000,75.426064,17.456847,5.686509,0.012440,1.418140,81.441816,73.389325,62.177942,25.180095,75.426064,7.269006,7.798641,2.389201,75.426064,3.671257,7.678389,6.107201,10,13
"N049-M04-T01",62.072811,251.060000,58.489604,35.552856,2.374333,0.000000,3.583207,60.894024,57.918426,60.316179,38.498367,58.489604,12.497411,18.925356,4.130088,58.489604,7.634828,16.500040,11.417988,13,16
"N050-M04-T02",68.212044,193.243000,65.047634,25.976620,5.218818,0.592518,3.164410,74.770910,73.695296,44.106307,22.547777,65.047634,7.383967,14.148507,4.444145,65.047634,3.446438,15.373390,7.156792,10,17
"N051-M04-T03",89.450813,353.231000,88.287551,10.507288,0.032557,0.009342,1.163261,92.812176,73.975104,78.985260,24.852292,88.287551,4.117136,4.586517,1.803636,88.287551,0.598475,5.270489,4.638324,7,13
"N052-M04-T04",74.129078,215.002000,71.797007,21.095618,4.775304,0.000000,2.332071,58.086621,48.733500,88.872731,48.934429,71.797007,5.184603,13.361736,2.549279,71.797007,4.250193,11.482684,5.362741,9,11
"N053-M04-T05",64.883311,219.773000,63.348091,25.587311,9.529378,0.000000,1.535220,71.779816,62.847120,51.200848,35.617660,63.348091,17.412057,6.667334,1.507920,63.348091,13.015248,3.752963,8.819100,13,18
"N054-M04-T06",81.287457,222.920000,79.642921,16.733806,1.890364,0.088373,1.644536,78.870285,67.567737,85.839117,30.699354,79.642921,3.440248,8.110084,5.183474,79.642921,2.290508,11.848645,2.594653,8,10
"N055-M04-T07",87.196030,234.974000,85.798003,11.247627,1.249926,0.306417,1.398027,90.538140,73.080851,77.859168,25.214705,85.798003,4.671155,5.520185,1.056287,85.798003,2.875637,5.609131,2.762859,9,12
"N056-M04-T08",83.503839,322.960000,81.773285,3.319606,13.176554,0.000000,1.730555,82.235431,92.255078,98.213550,6.014367,81.773285,0.884010,1.611964,0.823631,81.773285,0.634134,2.302143,0.383329,5,8
"N057-M04-T09",67.440175,252.572000,65.343744,17.523716,15.030170,0.005939,2.096432,68.458981,74.061258,61.427812,23.836371,65.343744,3.536417,8.582899,5.404400,65.343744,3.437040,13.091712,0.994964,9,11
"N058-M04-T10",50.083894,179.393000,45.254274,22.061619,25.671570,2.182917,4.829620,27.401043,59.555836,86.550839,33.431628,45.254274,6.771167,10.343213,4.947239,45.254274,6.760576,6.102802,9.198241,10,12
"N059-M04-T11",68.050319,205.013000,66.043617,29.431304,2.467648,0.050728,2.006702,47.801134,34.505617,78.108324,63.436953,66.043617,7.472209,3.935848,18.023247,66.043617,6.275700,16.553097,6.602508,9,14
"N060-M04-T12",82.002264,230.529000,78.441758,14.762568,3.235168,0.000000,3.560506,74.010219,63.504375,95.466579,32.935119,78.441758,11.158683,2.228787,1.375098,78.441758,9.957099,1.468796,3.336673,9,10
