MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N073-M05-T09",55.752998,129.326000,55.471055,41.715126,0.000000,2.531876,0.281943,72.035511,49.457959,41.576578,47.728222,55.471055,16.745933,11.591009,10.649085,55.471055,11.297529,9.782701,20.634896,12,17
"N074-M05-T10",89.798206,187.937000,89.599236,8.447450,0.000000,1.754344,0.198970,91.510101,72.846752,91.020475,25.199934,89.599236,0.838768,4.978183,2.612312,89.599236,0.316174,4.016232,4.115044,7,9
"N075-M05-T11",83.057288,188.362000,82.857188,15.130496,0.000234,1.811982,0.200101,85.483177,70.771706,82.154290,27.216211,82.857188,7.595680,4.172787,3.210917,82.857188,1.196539,4.747220,9.186736,14,14
"N076-M05-T12",79.720029,175.611000,79.512018,17.840653,0.000000,2.439317,0.208011,77.218243,74.996441,96.622210,22.356231,79.512018,3.206846,5.336608,2.380316,79.512018,2.386789,5.189604,10.264260,9,13
"N077-M05-T13",77.583703,205.938000,77.413195,20.611939,0.000000,1.804358,0.170508,85.219403,63.782789,67.337337,34.242345,77.413195,9.326240,7.116087,3.436597,77.413195,1.128191,6.680638,12.803109,14,17
"N078-M05-T14",78.787421,243.866000,78.628715,19.851188,0.000000,1.361391,0.158706,81.047849,38.919325,79.054706,59.560578,78.628715,4.807966,8.782409,5.956120,78.628715,3.898732,8.190367,7.762088,7,15
"N079-M05-T15",91.928758,228.520000,91.767598,6.115301,0.000000,1.955941,0.161160,93.279248,51.617364,94.280353,46.265535,91.767598,2.400516,2.733485,0.629067,91.767598,0.213331,1.819275,4.082694,13,18
"N080-M05-T16",76.524288,198.500000,76.342410,22.691846,0.000000,0.783865,0.181878,78.958472,62.408564,73.897748,36.625693,76.342410,13.122762,5.758923,2.698250,76.342410,1.715008,6.544660,14.432179,15,20
"N081-M06-T01",88.818316,226.796000,88.303471,8.427512,0.000000,2.754172,0.514845,94.096719,63.579164,85.900455,33.151819,88.303471,1.346198,3.332920,2.448296,88.303471,0.440043,2.923793,5.063676,9,11
"N082-M06-T02",83.539500,328.599000,83.420614,14.835315,0.000000,1.625185,0.118886,84.865599,85.056254,85.131750,13.199675,83.420614,3.083766,9.431515,2.221105,83.420614,2.197134,10.150466,2.487715,8,12
"N083-M06-T03",60.968307,193.874000,60.751453,37.395921,0.037014,1.598758,0.216854,67.361104,77.169708,41.728382,21.014680,60.751453,12.329208,15.717691,4.252747,60.751453,3.773006,14.602084,19.020831,10,17
"N084-M06-T04",85.100408,203.081000,83.214018,13.327756,0.000000,1.571836,1.886390,86.605491,89.429833,81.030929,7.111941,83.214018,5.288736,6.998918,1.040103,83.214018,1.486492,7.490816,4.350448,6,9
"N085-M06-T05",93.502193,200.670000,93.326576,4.171785,0.370279,1.955743,0.175617,95.145702,91.781532,98.575429,6.087108,93.326576,1.063812,2.551593,0.556381,93.326576,0.000000,2.830265,1.341521,9,9
"N086-M06-T06",86.766199,248.866000,86.590722,11.633720,0.037273,1.562808,0.175477,86.749699,83.017769,95.598981,15.243947,86.590722,4.334119,4.044544,2.303366,86.590722,0.298554,5.401093,5.934073,10,12
