MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/10-Me and My Monkey",95.885050,432.734966,95.370509,3.752235,0.211674,0.151041,0.514541,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.023280,40.431068,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.000094,58.903351,95.370509,1.240950,2.095117,0.416169,95.370509,1.039662,0.930086,1.782488,6,9
"2002-Escapology/11-Song 3",87.590536,189.047232,85.096409,12.064818,0.000000,0.321879,2.516894,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.723557,90.671768,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.586522,6.489459,85.096409,1.764223,4.057233,6.243362,85.096409,1.480572,9.755386,0.828860,7,9
"2002-Escapology/12-Hot Fudge",87.825911,248.113356,87.049147,11.667737,0.000000,0.503071,0.780045,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.133526,75.597641,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.334558,23.119243,89.347772,4.319619,3.076205,1.973287,87.049147,6.488805,2.586221,2.592711,8,11
"2002-Escapology/13-Cursed",88.363822,241.828481,87.605278,11.121233,0.000000,0.508381,0.765108,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.112269,52.672102,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.442033,46.054409,87.605278,8.720738,2.081675,0.318820,87.605278,7.205206,1.700227,2.215800,8,10
"2002-Escapology/14a-Nan's Song",59.392270,223.886689,59.288557,40.245585,0.000000,0.317094,0.148763,-nan,0.000000,-nan,0.000000,17.261892,28.693459,90.379517,53.660233,-nan,0.000000,0.000000,3.536622,0.000000,2.580883,52.767722,11.062944,67.603573,24.980870,5.019434,1.930266,59.288557,8.605412,1.130886,30.509287,11,12
"2002-Escapology/14b-How Peculiar (Reprise)",59.262459,133.765760,56.855114,27.314171,0.821367,12.466422,2.542927,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.282903,63.732520,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.776325,21.258131,56.855114,21.396627,1.145808,4.771735,56.855114,21.396627,5.316686,0.600858,4,6
"2002-Escapology/14c-I Tried Love",87.291294,197.445512,85.125594,12.674264,0.000000,0.017548,2.182594,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.004179,72.922212,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.697526,24.877646,87.048223,8.387331,2.229578,0.134726,85.125594,3.554929,1.163422,7.955914,12,13
"2005-Intensive Care (Special Edition)/01-Ghosts",97.829558,222.479977,97.391209,2.159312,0.000000,0.011130,0.438349,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.830939,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.391209,0.000000,1.728333,0.430979,97.391209,0.000000,1.178246,0.981066,3,4
"2005-Intensive Care (Special Edition)/02-Tripping",89.891045,276.586644,89.404125,8.753043,1.163512,0.192401,0.486921,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.967075,13.953426,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.552489,85.367252,89.404125,2.318898,6.433784,0.000361,89.404125,0.000000,6.433784,2.319259,5,5
"2005-Intensive Care (Special Edition)/03-Make Me Pure",98.389270,273.213311,98.372272,1.568236,0.000000,0.042494,0.016998,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.772517,98.563315,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.976993,1.377194,99.060678,0.019131,0.452838,0.407861,98.372272,0.688406,0.853819,0.026011,8,8
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",79.948811,230.933311,77.953712,19.972488,0.070845,0.007855,1.995099,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.535216,80.474282,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.971359,17.522764,78.957673,4.235932,12.265273,2.467322,77.953712,1.003961,12.815893,6.152634,7,8
"2005-Intensive Care (Special Edition)/05-Advertising Space",98.414059,277.493311,98.322014,1.546194,0.000000,0.039747,0.092045,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.176273,66.661417,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.997343,33.206791,98.322014,0.897008,0.307613,0.341574,98.322014,0.000000,0.593399,0.952795,6,7
"2005-Intensive Care (Special Edition)/06-Please Don't Die",90.322097,287.551247,90.160595,9.056234,0.442504,0.179166,0.161501,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.850725,58.975247,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.915147,40.684086,92.309951,2.438875,3.715311,0.752692,90.160595,3.599555,3.646231,1.810447,6,8
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",89.797461,201.563560,89.133265,9.107450,0.003960,1.084009,0.671317,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.602817,67.474267,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.224155,30.770408,89.133265,2.379797,4.778380,1.949273,89.133265,0.000000,4.616594,4.490856,7,8
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",94.817693,236.717643,92.558804,5.138166,0.000000,0.044141,2.258889,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.348663,75.442617,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.119675,22.254353,93.041262,2.222995,2.177656,0.255057,92.558804,1.404517,0.794349,2.939301,6,11
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",77.087528,253.999591,74.235309,19.256208,0.000000,3.649809,2.858674,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.042220,80.402615,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.906649,13.088903,74.235309,0.042414,2.591108,16.622686,74.235309,0.000000,17.222612,2.033597,7,10
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",91.524956,260.906644,91.032699,6.637287,0.000000,1.775459,0.554555,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.215328,48.094727,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.283339,49.575259,91.321914,0.410900,5.146114,0.791059,91.032699,0.289215,3.110121,3.237951,6,7
"2005-Intensive Care (Special Edition)/11-A Place To Crash",97.615936,274.026644,96.367411,1.691784,0.000000,0.692279,1.248525,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.277940,95.328879,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.162719,2.730316,96.367411,0.028069,1.243047,0.420669,96.367411,0.000000,1.627165,0.064620,6,6
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",60.700937,373.119977,57.857335,6.298863,0.000000,33.000200,2.843601,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.533910,46.638389,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.232077,17.517809,58.558999,0.864306,2.275001,2.457892,57.857335,0.701664,3.605013,1.992186,6,8
