MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",91.865585,129.776327,88.226032,7.477092,0.657323,0.000000,3.639553,91.558347,96.360447,-nan,0.000000,88.226032,1.605239,5.173981,0.697872,88.226032,1.605239,5.550701,0.321153,6,8
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",93.331417,114.616599,89.375060,5.253349,1.415234,0.000000,3.956357,92.922213,78.752753,93.669319,17.290890,89.375060,1.397919,3.027013,0.828418,89.375060,0.368594,3.479908,1.404847,5,9
"Beatles/07_-_Revolver/10_-_For_No_One",82.305058,119.145091,77.861746,16.992753,0.702189,0.000000,4.443312,74.423120,62.951918,95.111741,32.604770,77.861746,2.199305,9.707529,5.085919,77.861746,0.503588,11.862793,4.626373,7,13
"Beatles/07_-_Revolver/11_-_Doctor_Robert",95.246894,135.209796,92.422477,4.168157,0.584949,0.000000,2.824417,95.108745,97.175583,-nan,0.000000,92.422477,0.517714,3.400777,0.249667,92.422477,0.517714,3.650443,-0.000000,4,7
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",86.582233,125.342112,83.155511,10.016334,3.401434,0.000000,3.426721,85.578079,90.496993,93.970611,6.076286,83.155511,3.396889,5.961378,0.494794,83.155511,3.363620,6.362966,0.289748,5,9
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",70.673873,141.784212,67.193343,26.019827,3.306300,0.000000,3.480530,71.628041,79.610250,60.145177,16.909220,67.193343,3.216108,2.408899,20.394820,67.193343,2.938130,20.182860,2.898838,6,12
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",79.491670,177.266939,78.531258,16.692364,3.815966,0.000000,0.960411,79.292796,99.039589,-nan,0.000000,78.531258,0.676945,1.071830,14.943589,78.531258,0.676945,16.015418,-0.000000,3,4
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",92.239424,121.832199,82.102359,6.048623,1.711952,0.000000,10.137065,91.363986,89.862935,-nan,0.000000,82.102359,1.800048,3.292238,0.956337,82.102359,1.800048,4.078701,0.169875,6,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",91.710716,164.022857,91.054291,7.102760,1.186524,0.000000,0.656424,91.125156,82.336953,94.225730,17.006623,91.054291,0.912052,5.340426,0.850282,91.054291,0.527959,4.952641,1.622161,8,16
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",80.097247,197.741135,78.497511,14.434177,5.468576,0.000000,1.599736,83.861154,84.063536,55.806731,14.336727,78.497511,4.502513,6.458057,3.271322,78.497511,3.495202,8.451110,2.487865,8,15
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",62.196471,158.870455,61.363145,36.884790,0.918739,0.000000,0.833327,80.930467,74.499867,4.338033,24.666806,61.363145,12.611841,15.544801,8.728148,61.363145,2.328942,17.147796,17.408052,5,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",47.094917,142.605351,44.685083,49.263108,3.641975,0.000000,2.409835,88.238307,26.563716,29.912392,71.026450,44.685083,26.435068,22.625793,0.125237,44.685083,16.197023,4.120807,28.945278,5,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",71.892837,215.066122,71.114867,26.483025,1.624138,0.000000,0.777971,77.090396,70.538050,58.348963,28.683980,71.114867,6.682970,8.057336,11.742719,71.114867,1.052748,16.192916,9.237360,7,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",57.915138,135.320091,55.796735,40.803616,1.281247,0.000000,2.118402,77.951051,41.655084,41.486051,56.226514,55.796735,27.255013,9.733817,3.740887,55.796735,12.491617,7.278700,21.033298,10,17
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",29.805652,304.150793,29.205878,25.591516,44.602832,0.000000,0.599774,29.382105,99.400226,-nan,0.000000,29.205878,0.394541,20.398686,4.798290,29.205878,0.197271,24.933948,0.460298,2,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",87.187882,155.173152,86.432594,8.587448,4.160090,0.064581,0.755288,85.107324,79.637279,95.459129,19.542852,86.432594,1.427795,5.917002,1.049318,86.432594,1.538855,6.411339,0.637253,8,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",13.318071,132.465487,12.571635,85.147996,1.533934,0.000000,0.746436,13.519787,92.986926,0.000000,6.266638,12.571635,0.410650,5.750089,78.987257,12.571635,0.410650,79.823713,4.913633,8,19
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",71.194833,159.208797,64.679817,21.418787,7.386380,0.000000,6.515016,73.413854,87.147978,11.064030,6.337007,64.679817,4.373052,13.156771,2.946805,64.679817,3.832327,12.292819,5.293641,6,18
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",82.575067,78.284271,67.669961,14.679228,2.447386,0.298319,14.905105,79.802705,84.796576,-nan,0.000000,67.669961,3.832187,9.924097,0.922944,67.669961,2.535614,10.847041,1.296573,7,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",65.278142,315.765042,50.435149,18.091181,9.125767,7.504909,14.842993,76.985460,51.018902,41.895133,26.633196,50.435149,10.754999,4.449917,2.886265,50.435149,8.695111,4.077631,5.318439,11,18
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",83.233426,171.322630,79.425629,13.258659,3.507915,0.000000,3.807796,90.872204,80.699659,39.322597,15.492545,79.425629,6.401091,4.260198,1.721829,79.425629,6.398735,4.380085,2.479840,9,13
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",74.764160,180.192653,72.045925,24.461894,0.773946,0.000000,2.718235,69.522320,71.627996,86.725973,25.653769,72.045925,7.938692,11.547788,4.975415,72.045925,2.947579,15.108276,6.406040,9,12
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",81.791958,117.860212,75.578639,17.106822,1.101220,0.000000,6.213319,89.544113,82.982501,11.779646,10.804180,75.578639,12.467777,3.870522,0.513985,75.578639,8.824013,3.078484,5.204325,4,10
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",95.761982,200.129245,92.566538,0.177334,4.060683,0.000000,3.195444,95.622089,96.804556,-nan,0.000000,92.566538,0.077399,0.000000,0.000000,92.566538,0.177334,0.000000,0.000000,1,3
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",89.008089,145.614919,85.563805,9.695427,1.296484,0.000000,3.444284,91.252726,76.957250,78.262335,19.598466,85.563805,4.362762,4.506074,0.826590,85.563805,1.108099,4.351504,4.235824,8,13
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",78.399879,277.080816,76.069887,17.057981,4.087203,0.454937,2.329992,79.054556,95.694063,27.571878,1.521008,76.069887,4.972770,6.850988,4.404140,76.069887,4.750629,11.095494,1.211858,8,22
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",79.041671,211.487347,75.971501,17.745690,3.212639,0.000000,3.070170,81.638460,80.361977,62.562243,16.567853,75.971501,4.998365,7.218375,5.245245,75.971501,2.967815,8.715999,6.061876,7,16
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",56.897660,225.821231,48.960784,21.163965,21.894092,0.044283,7.936876,53.809881,77.155561,50.079583,14.863281,48.960784,1.179028,4.341234,15.637980,48.960784,0.789359,18.370190,2.004416,7,18
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",82.167963,158.255809,78.761093,13.542765,4.289273,0.000000,3.406870,82.199115,86.403135,75.941948,10.189996,78.761093,6.364106,5.133118,2.045540,78.761093,1.621749,5.537468,6.383548,8,15
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",78.372962,183.771429,75.397052,17.598906,4.028132,0.000000,2.975911,77.709621,97.024089,-nan,0.000000,75.397052,0.000000,11.288356,6.147303,75.397052,0.107646,17.435660,0.055600,4,6
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",78.203560,227.033107,76.443491,17.954681,3.841759,0.000000,1.760069,76.538737,84.146348,85.421422,14.093583,76.443491,2.503535,11.358279,4.092867,76.443491,0.757260,13.654189,3.543233,7,13
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",88.548544,163.317551,80.520023,8.692679,2.758777,0.000000,8.028521,87.548905,91.971479,-nan,0.000000,80.520023,0.670605,5.995331,2.026744,80.520023,0.367382,8.019145,0.306152,6,7
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",60.330384,234.779865,58.874343,34.744342,4.925273,0.000000,1.456041,71.499756,81.984594,1.543287,16.559365,58.874343,7.214052,22.708447,3.331085,58.874343,3.176754,15.334737,16.232852,7,11
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",83.897428,117.916735,80.042794,14.876774,1.215703,0.010095,3.854634,79.243546,61.470629,90.383994,34.664641,80.042794,2.437524,5.837879,4.023280,80.042794,2.685756,8.107219,4.083799,7,16
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",90.645894,184.131714,89.780521,7.374133,1.979972,0.000000,0.865373,90.406207,92.080898,92.627234,7.053728,89.780521,2.678225,4.392984,0.302925,89.780521,1.498655,4.306361,1.569117,5,8
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",14.204216,52.924082,13.183189,33.109536,52.686248,0.000000,1.021027,13.319182,98.978973,-nan,0.000000,13.183189,0.000000,0.201591,32.907945,13.183189,0.000000,33.109536,0.000000,5,9
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",9.471926,194.089796,9.265363,77.199278,11.999022,1.329774,0.206563,11.346048,64.876945,5.670080,33.586718,9.265363,11.110452,36.126783,29.755953,9.265363,2.823645,36.789760,37.585872,9,13
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",78.405852,285.309388,77.651300,18.735294,2.858854,0.000000,0.754552,87.574501,46.602348,69.979781,52.643099,77.651300,6.121356,10.602732,1.695759,77.651300,4.858896,3.392929,10.483469,10,18
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",89.101810,162.382872,86.630503,9.438743,1.459447,0.000000,2.471307,90.920394,55.992177,86.001905,41.536516,86.630503,5.788385,1.790719,1.674890,86.630503,4.840478,3.337625,1.260639,8,13
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",82.824776,148.741224,81.999163,14.477117,2.698107,0.000000,0.825613,86.532503,70.069866,73.411117,29.104520,81.999163,3.842893,8.145792,2.488433,81.999163,2.403551,7.522866,4.550700,9,14
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",89.704101,118.267344,87.762827,5.114258,5.181641,0.000000,1.941274,88.541465,80.692167,93.955285,17.366559,87.762827,1.147361,2.896762,1.070136,87.762827,0.628558,3.621105,0.864595,6,8
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",74.902031,111.962523,74.411472,19.107657,5.990312,0.000000,0.490559,78.360487,84.159681,55.137906,15.349760,74.411472,5.713768,7.048015,5.781504,74.411472,1.921109,6.021627,11.164921,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",88.555560,116.424853,85.841616,9.812353,1.531590,0.100497,2.713945,88.799669,83.754468,85.383428,13.431091,85.841616,0.637731,8.087390,1.087233,85.841616,0.637731,7.237852,1.936771,10,12
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",85.347901,194.809615,85.285276,12.713818,1.938282,0.000000,0.062625,81.741016,70.690415,94.034431,29.246960,85.285276,1.320435,10.583937,0.450120,85.285276,1.242203,10.425924,1.045690,4,9
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",21.769908,229.683084,19.723610,68.414783,7.568291,2.247018,2.046298,20.608394,95.706684,-nan,0.000000,19.723610,0.000000,48.320693,20.050551,19.723610,0.043538,67.718171,0.653074,3,5
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",90.587392,101.459592,78.185196,2.240911,7.171697,0.000000,12.402196,89.254744,87.597804,-nan,0.000000,78.185196,0.000000,1.727496,0.513415,78.185196,0.000000,2.240911,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",84.818097,105.743806,82.157240,13.451196,1.730707,0.000000,2.660857,84.016307,62.468745,85.095982,34.870398,82.157240,3.497992,7.072458,2.313337,82.157240,2.509037,7.386221,3.555939,10,15
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",83.754548,174.080000,83.166376,13.743091,2.502361,0.000000,0.588172,80.758703,49.383639,86.520800,50.028189,83.166376,8.075080,5.349742,0.318269,83.166376,6.105567,3.886308,3.751216,9,14
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",78.315537,161.149388,69.868301,16.979905,3.607240,1.097318,8.447236,77.240569,90.455446,-nan,0.000000,69.868301,6.411890,6.722258,3.845758,69.868301,4.053829,8.585151,4.340925,5,15
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",62.054998,241.110204,59.814862,20.401931,17.423156,0.119915,2.240136,61.260645,97.639949,-nan,0.000000,59.814862,10.931792,6.796612,2.590576,59.814862,10.651616,8.623085,1.127230,4,14
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",74.254360,153.561421,73.152998,22.085501,3.660139,0.000000,1.101363,77.539220,92.237643,24.510589,6.660995,73.152998,8.240802,13.828452,0.016247,73.152998,0.659533,13.675443,7.750525,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",70.215301,144.153140,64.678699,20.817993,8.284105,0.682601,5.536602,68.967956,93.780797,-nan,0.000000,64.678699,1.008758,18.488983,1.320252,64.678699,1.008758,19.569321,0.239914,5,7
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",87.602562,195.343673,86.452533,8.610694,3.786744,0.000000,1.150029,86.459174,80.984232,91.987433,17.865739,86.452533,0.802354,3.265751,4.184247,86.452533,1.074320,6.375941,1.160433,9,18
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",76.961578,263.332325,71.711046,4.484317,18.496011,0.058094,5.250532,77.543796,92.478121,0.000000,2.213252,71.711046,1.638274,2.653585,0.192458,71.711046,0.379748,2.808068,1.296500,5,8
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",84.886375,160.198986,83.026220,10.758843,4.354782,0.000000,1.860155,83.822550,65.149694,86.135057,32.990151,83.026220,3.567461,4.990769,2.200613,83.026220,1.238709,3.807402,5.712732,5,10
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",90.023571,254.549169,89.315346,8.020622,1.624831,0.330975,0.708225,92.688442,93.182017,50.986272,5.778782,89.315346,3.482116,3.670597,0.867909,89.315346,2.209776,4.084856,1.725990,6,10
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",82.077800,159.674920,81.069597,13.570534,4.351666,0.000000,1.008203,87.165809,86.435270,45.614481,12.556527,81.069597,5.775305,6.110342,1.559633,81.069597,5.227870,5.904012,2.438652,11,18
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",80.403558,166.997912,77.982353,16.313904,1.779997,1.502542,2.421205,85.575309,88.310681,31.037178,7.765573,77.982353,9.644558,5.734292,0.755411,77.982353,5.233270,5.772651,5.307984,7,14
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",70.981906,156.708571,70.726655,18.184543,10.812523,0.021028,0.255251,85.940503,58.007524,50.039789,41.716198,70.726655,7.459510,8.929401,1.157505,70.726655,4.658776,9.254572,4.271195,7,17
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",61.692256,462.400701,1.222449,3.802412,26.754629,7.750702,60.469807,6.775491,18.042214,0.000000,13.737276,1.222449,0.497180,1.535181,1.770050,1.222449,0.302768,1.469336,2.030309,12,12
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",68.561425,189.515466,67.120919,25.971622,5.466953,0.000000,1.440507,68.015397,64.583937,68.266424,33.975556,67.120919,10.406983,8.203291,7.361347,67.120919,3.441357,14.353396,8.176869,7,11
"Beatles/11_-_Abbey_Road/01_-_Come_Together",50.778804,260.649796,48.101046,42.058242,7.162955,0.000000,2.677757,65.728708,25.960090,43.493383,71.362153,48.101046,38.628961,2.006670,1.230782,48.101046,38.636207,1.190876,2.231158,4,9
"Beatles/11_-_Abbey_Road/02_-_Something",76.615791,172.329805,73.459673,22.122125,1.262084,0.000000,3.156117,81.502732,80.412171,48.208957,16.431711,73.459673,12.985168,7.329660,1.270943,73.459673,1.231619,8.104867,12.785639,10,19
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",89.701335,207.281633,88.283783,9.795336,0.503328,0.000000,1.417553,91.628299,80.855598,80.088535,17.726849,88.283783,4.038386,4.729722,1.027228,88.283783,1.513391,4.265567,4.016379,9,12
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",89.112292,199.942785,87.681148,9.606265,1.281443,0.000000,1.431144,87.591878,81.897964,95.646855,16.670892,87.681148,1.222798,4.500212,3.883254,87.681148,0.937876,7.567924,1.100465,8,16
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",89.455648,171.180408,87.531273,8.040411,2.503940,0.000000,1.924375,90.088598,68.525122,87.301228,29.550503,87.531273,3.215068,2.207632,2.617711,87.531273,2.172906,4.242103,1.625402,7,11
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",67.383085,389.513708,66.487930,29.032070,3.584845,0.000000,0.895155,83.521336,41.955091,55.024694,57.149753,66.487930,15.501022,8.943030,4.283510,66.487930,9.435950,5.550639,14.045482,8,19
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",86.780446,181.092427,85.483280,10.223952,2.995602,0.000000,1.297166,88.857161,96.016593,6.167029,2.686241,85.483280,2.338940,6.320129,1.123120,85.483280,1.937109,7.000732,1.286111,8,14
"Beatles/11_-_Abbey_Road/08_-_Because",89.230896,132.794222,88.115466,5.099585,5.669519,0.000000,1.115430,91.467687,65.114817,84.562208,33.769754,88.115466,3.166529,1.127023,0.730728,88.115466,2.629919,1.801041,0.668625,5,11
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",80.693729,236.088889,78.306459,15.442301,3.863970,0.000000,2.387269,81.784003,81.341657,72.410689,16.271073,78.306459,4.325023,8.535530,2.497034,78.306459,3.128597,9.432879,2.880825,13,16
"Beatles/11_-_Abbey_Road/10_-_Sun_King",75.878727,140.088890,75.742045,23.107373,1.013900,0.000000,0.136682,86.289878,72.878962,47.638259,26.984356,75.742045,15.196870,6.138864,1.771639,75.742045,4.808575,6.864255,11.434543,11,15
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",86.383696,66.298776,86.383696,10.903168,2.713136,0.000000,0.000000,86.383696,100.000000,-nan,0.000000,86.383696,1.960821,4.090124,4.701391,86.383696,0.895621,8.791515,1.216031,5,10
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",79.628396,72.751020,79.628396,18.926924,1.444681,0.000000,0.000000,79.628396,100.000000,-nan,0.000000,79.628396,3.134539,8.282929,7.509456,79.628396,2.997084,15.215635,0.714204,6,11
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",75.771884,117.733878,74.962773,23.139831,1.088286,0.000000,0.809110,77.595728,89.163459,57.599378,10.027431,74.962773,8.765512,11.248084,3.126234,74.962773,2.463182,10.988967,9.687681,6,16
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",82.876518,91.585306,82.458381,15.264718,1.858763,0.000000,0.418137,93.525853,55.939815,69.062277,43.642048,82.458381,11.327308,3.828222,0.109188,82.458381,10.918782,2.558867,1.787069,6,10
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",90.653049,92.708571,90.653049,8.388935,0.958016,0.000000,0.000000,92.320720,81.202844,83.448784,18.797156,90.653049,1.154325,5.993869,1.240742,90.653049,1.154325,6.594241,0.640369,7,11
"Beatles/11_-_Abbey_Road/16_-_The_End",73.513926,136.048617,50.448620,16.133466,10.182713,0.169896,23.065305,67.297002,74.418032,15.660515,2.346766,50.448620,6.139460,4.065503,5.928503,50.448620,4.930659,8.273964,2.928843,10,15
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",81.494540,20.206598,79.883635,17.641926,0.863535,0.000000,1.610905,80.633964,92.528549,89.994992,5.860546,79.883635,5.264667,7.977127,4.400132,79.883635,5.016995,10.374364,2.250567,6,10
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",83.483667,216.685714,74.066813,13.479337,3.036996,0.000000,9.416854,80.901419,78.350728,87.308676,12.232418,74.066813,5.440106,6.910200,1.129031,74.066813,1.045820,7.647198,4.786319,7,13
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",87.911402,234.814694,79.869114,9.987573,1.673753,0.427271,8.042288,89.572295,73.204383,78.021518,18.326058,79.869114,6.392468,2.769133,0.825971,79.869114,5.449287,3.065609,1.472677,6,14
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",87.039505,228.571429,84.330911,11.656589,1.303906,0.000000,2.708594,95.549084,73.936485,58.596974,23.354921,84.330911,8.449029,2.717160,0.490400,84.330911,1.849762,2.777876,7.028951,7,11
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",68.583005,136.681362,67.206710,30.132252,1.284742,0.000000,1.376296,78.415220,46.996727,58.795080,51.626977,67.206710,18.795688,9.211623,0.000000,67.206710,20.603539,3.416335,6.112378,7,13
"Beatles/12_-_Let_It_Be/05_-_Dig_It",82.725867,50.024490,75.074215,14.082117,3.192017,0.000000,7.651652,81.294594,92.348348,-nan,0.000000,75.074215,0.540551,7.071886,6.469679,75.074215,0.540551,13.482410,0.059155,3,5
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",85.228265,243.330612,84.201478,13.977702,0.794033,0.000000,1.026787,89.015214,82.801797,64.900198,16.171416,84.201478,5.148718,6.987238,1.841746,84.201478,0.145776,8.384303,5.447623,5,10
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",92.734258,40.620408,85.643079,3.228505,4.037237,0.000000,7.091179,92.179707,92.908821,-nan,0.000000,85.643079,0.000000,3.100055,0.128450,85.643079,0.000000,3.228505,-0.000000,3,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",76.535214,206.007440,71.885970,19.490209,3.974577,0.000000,4.649245,75.391086,95.350755,-nan,0.000000,71.885970,3.556732,15.806564,0.126913,71.885970,3.472758,15.824687,0.192764,4,7
"Beatles/12_-_Let_It_Be/09_-_One_After_909",87.094755,171.101456,83.306579,9.728702,3.176543,0.000000,3.788176,87.109153,95.634702,0.000000,0.577122,83.306579,4.103571,3.393863,2.231269,83.306579,4.103571,5.625132,0.000000,5,8
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",78.051373,217.887347,76.949826,20.302264,1.646363,0.000000,1.101546,85.948787,64.713356,62.394093,34.185098,76.949826,11.049738,5.129754,4.122773,76.949826,6.621670,7.041523,6.639071,6,11
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",84.528469,151.914612,80.143878,13.380143,2.091389,0.000000,4.384591,83.818998,95.615409,-nan,0.000000,80.143878,2.863046,9.407988,1.109109,80.143878,2.863046,9.562209,0.954888,4,7
"Beatles/12_-_Let_It_Be/12_-_Get_Back",82.871434,182.044406,68.728370,15.537571,1.151542,0.439453,14.143064,79.960480,83.281003,100.000000,2.136480,68.728370,6.206042,5.897813,3.433716,68.728370,6.206042,8.170875,1.160654,4,5
"Queen/Greatest Hits I/01 Bohemian Rhapsody",71.407958,347.205000,68.141588,13.295603,15.020809,0.275630,3.266370,68.356807,68.873432,76.353955,27.584568,68.141588,2.896272,7.244999,2.937746,68.141588,1.889662,7.290506,4.115436,17,26
"Queen/Greatest Hits I/02 Another One Bites The Dust",33.858824,199.496000,8.880880,48.877170,14.133115,3.130890,24.977944,3.726518,14.729117,14.576099,57.162048,8.880880,14.962706,6.013654,27.900810,8.880880,12.197237,15.933152,20.746782,5,15
"Queen/Greatest Hits I/04 Fat Bottomed Girls",87.045082,200.943000,83.735686,8.387951,4.470422,0.096545,3.309396,86.688236,96.594059,-nan,0.000000,83.735686,2.030924,5.444828,0.912199,83.735686,1.881628,6.148510,0.357813,5,11
"Queen/Greatest Hits I/05 Bicycle Race",69.950181,172.021000,57.073846,20.961394,9.062847,0.025578,12.876335,80.084917,61.748856,30.069257,25.349231,57.073846,10.814377,5.962063,4.068689,57.073846,7.692084,6.924736,6.344574,15,22
"Queen/Greatest Hits I/06 You're My Best Friend",71.199557,167.862000,69.399864,27.849662,0.950781,0.000000,1.799693,81.324037,68.695714,45.869930,29.504593,69.399864,7.825476,9.915288,9.691890,69.399864,6.227139,9.998689,11.623834,8,14
"Queen/Greatest Hits I/07 Don't Stop Me Now",84.584344,208.658000,76.232879,13.224511,2.016218,0.174927,8.351465,82.257964,45.918201,84.427963,45.555406,76.232879,3.418992,6.684623,2.929195,76.232879,2.594676,5.774521,4.855313,8,14
"Queen/Greatest Hits I/08 Save Me",83.052931,228.600000,81.194226,12.900262,4.046807,0.000000,1.858705,84.216076,82.972003,74.614298,15.169291,81.194226,3.713473,6.426072,2.760717,81.194226,1.741470,8.250656,2.908136,9,14
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",80.322535,163.827000,62.816874,10.399995,7.048899,2.228570,17.505661,78.261101,80.265768,-nan,0.000000,62.816874,2.380560,6.132078,1.887357,62.816874,2.164478,7.714235,0.521282,7,14
"Queen/Greatest Hits I/10 Somebody To Love",80.070012,295.093000,71.891573,14.058280,5.525038,0.346670,8.178439,77.626269,78.681297,84.528382,12.793594,71.891573,3.541595,3.915376,6.601309,71.891573,2.156269,9.778612,2.123398,8,12
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",80.348866,175.827000,79.037918,19.162586,0.467505,0.021043,1.310948,84.638851,62.268025,72.348870,36.399984,79.037918,5.839831,10.629767,2.692988,79.037918,4.014173,10.970443,4.177970,13,18
"Queen/Greatest Hits I/13 Play The Game",73.597153,212.140000,62.939097,16.128029,10.274819,0.000000,10.658056,74.427235,58.556614,62.877442,30.785330,62.939097,6.321297,5.238993,4.284906,62.939097,5.039596,7.233902,3.854530,12,18
