MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",89.394218,197.741135,87.857472,10.335761,0.207031,0.062991,1.536746,89.508175,84.063536,87.981970,14.336727,87.857472,1.182734,5.677886,3.475141,87.857472,0.000000,4.193355,6.142405,8,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",73.424728,158.870455,72.620139,26.546534,0.000000,0.028738,0.804589,85.550820,74.499867,36.019628,24.666806,72.620139,7.572651,9.969494,9.004390,72.620139,0.000000,12.799048,13.747486,5,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",61.315394,142.605351,59.288202,38.301963,0.000000,0.382643,2.027192,90.181696,26.563716,49.745683,71.026450,59.288202,15.250307,23.051656,0.000000,59.288202,6.445057,1.834680,30.022227,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",73.590043,215.066122,73.417297,25.804733,0.000000,0.605224,0.172747,75.405854,70.538050,70.518382,28.683980,73.417297,7.293624,4.972580,13.538529,73.417297,2.008705,14.956709,8.839318,7,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",76.094319,135.320091,74.897460,22.984138,0.000000,0.921543,1.196860,78.733487,41.655084,74.877414,56.226514,74.897460,16.960590,5.604388,0.419160,74.897460,4.849172,1.917340,16.217626,10,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",83.263599,304.150793,82.866986,16.364910,0.168330,0.203161,0.396612,83.366999,99.400226,-nan,0.000000,82.866986,0.000000,16.036633,0.328277,82.866986,0.000000,14.532665,1.832245,2,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",96.502220,155.173152,96.322653,2.857478,0.000000,0.640302,0.179567,96.861928,79.637279,98.166065,19.542852,96.322653,0.026552,2.064865,0.766062,96.322653,0.000000,2.686125,0.171354,8,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",0.202367,132.465487,0.000000,99.245583,0.007981,0.544069,0.202367,0.000000,92.986926,0.000000,6.266638,0.000000,0.000000,4.121039,95.124544,0.000000,0.000000,96.854577,2.391006,8,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",84.058476,159.208797,77.558458,15.761385,0.165141,0.014998,6.500018,87.192629,87.147978,24.804228,6.337007,77.558458,1.892263,12.727522,1.141600,77.558458,1.338492,10.992933,3.429959,6,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",89.295788,78.284271,79.187377,5.609199,0.000000,5.095013,10.108412,93.385112,84.796576,-nan,0.000000,79.187377,1.268734,3.965904,0.374561,79.187377,1.268734,4.333773,0.006692,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",72.726120,315.765042,67.959179,9.685566,0.007354,17.580960,4.766942,96.763545,51.018902,69.805668,26.633196,67.959179,5.814073,2.069154,1.802339,67.959179,3.140326,2.283349,4.261890,11,10
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",94.510631,171.322630,90.741162,5.367971,0.083070,0.038327,3.769469,95.455975,80.699659,88.484601,15.492545,90.741162,2.955301,1.755231,0.657440,90.741162,0.210760,2.304205,2.853006,9,9
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",81.053984,180.192653,78.499299,18.782466,0.000000,0.163549,2.554686,78.263734,71.627996,87.474687,25.653769,78.499299,8.107642,7.452650,3.222174,78.499299,0.570430,9.772163,8.439874,9,9
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",88.189655,117.860212,84.554772,9.231909,0.000000,2.578436,3.634883,90.246088,82.982501,89.468250,10.804180,84.554772,4.262485,3.656037,1.313387,84.554772,3.881150,3.831555,1.519205,4,7
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",99.200751,200.129245,96.801938,0.002618,0.000000,0.796631,2.398813,99.997296,96.804556,-nan,0.000000,96.801938,0.002618,0.000000,0.000000,96.801938,0.002618,0.000000,0.000000,1,2
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",94.713020,145.614919,92.179578,4.376139,0.000000,0.910841,2.533442,98.096177,76.957250,85.146752,19.598466,92.179578,2.907459,1.468679,0.000000,92.179578,0.000000,1.239920,3.136218,8,8
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",84.211575,277.080816,82.560411,14.421323,0.233336,1.133766,1.651163,85.808228,95.694063,29.390490,1.521008,82.560411,8.712538,2.777780,2.931005,82.560411,5.771346,5.497971,3.152007,8,10
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",87.957086,211.487347,85.256163,11.673667,0.000000,0.369248,2.700922,91.392537,80.361977,71.290553,16.567853,85.256163,4.576785,3.888432,3.208449,85.256163,0.000000,4.433317,7.240350,7,6
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",79.517187,225.821231,76.831574,14.852411,0.334857,5.295545,2.685613,85.575434,77.155561,72.698405,14.863281,76.831574,3.434338,2.060361,9.357712,76.831574,0.000000,9.383572,5.468838,7,12
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",90.540968,158.255809,87.305700,9.287430,0.000000,0.171601,3.235268,90.973828,86.403135,85.392190,10.189996,87.305700,5.328683,3.413003,0.545744,87.305700,0.154061,3.168316,5.965054,8,10
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",84.790032,183.771429,82.081353,14.942736,0.000000,0.267232,2.708679,84.598942,97.024089,-nan,0.000000,82.081353,0.000000,9.286901,5.655836,82.081353,0.000000,14.942736,0.000000,4,3
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",85.256650,227.033107,84.024229,14.215702,0.000000,0.527648,1.232421,84.619213,84.146348,90.965169,14.093583,84.024229,3.396189,8.180799,2.638715,84.024229,0.000000,7.622121,6.593581,7,9
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",92.254925,163.317551,84.484967,7.486512,0.000000,0.258563,7.769958,91.859964,91.971479,-nan,0.000000,84.484967,0.867278,4.955779,1.663455,84.484967,0.440790,6.533928,0.511794,6,9
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",67.448011,234.779865,66.508968,31.153019,0.881972,0.516999,0.939042,77.299654,81.984594,18.932855,16.559365,66.508968,13.649941,13.626281,3.876797,66.508968,2.008605,11.568362,17.576052,7,8
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",94.270701,117.916735,91.430155,4.705115,0.000000,1.024184,2.840546,97.209781,61.470629,91.374640,34.664641,91.430155,1.726869,1.963833,1.014412,91.430155,0.876286,0.814616,3.014213,7,9
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",96.686619,184.131714,96.674008,2.460618,0.000000,0.852763,0.012611,97.935045,92.080898,92.072424,7.053728,96.674008,0.553796,1.699785,0.207037,96.674008,0.000000,1.699785,0.760834,5,4
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",35.171810,52.924082,34.272025,62.524579,2.182370,0.121242,0.899785,34.625561,98.978973,-nan,0.000000,34.272025,0.000000,1.336303,61.188276,34.272025,0.000000,62.524579,-0.000000,5,7
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",12.623097,194.089796,12.416534,79.006795,7.040334,1.329774,0.206563,13.213815,64.876945,11.444448,33.586718,12.416534,9.912472,37.060372,32.033952,12.416534,2.207017,40.055162,36.744616,9,10
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",86.945469,285.309388,86.203808,12.283779,0.757861,0.012891,0.741661,93.777201,46.602348,80.735046,52.643099,86.203808,0.442392,10.222467,1.618919,86.203808,0.000000,1.992694,10.291084,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",96.788150,162.382872,94.834514,2.654793,0.039385,0.517672,1.953636,95.743645,55.992177,99.251375,41.536516,94.834514,1.941848,0.442649,0.270296,94.834514,1.551265,0.709719,0.393809,8,8
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",88.913891,148.741224,88.773392,10.400995,0.000000,0.685114,0.140499,94.498886,70.069866,77.507371,29.104520,88.773392,1.056813,6.911432,2.432749,88.773392,0.000000,3.837703,6.563292,9,10
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",96.786475,118.267344,96.766842,1.291885,0.000000,1.921640,0.019633,98.843316,80.692167,97.935508,17.366559,96.766842,0.152380,0.561060,0.578444,96.766842,0.000000,1.075140,0.216745,6,7
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",76.232807,111.962523,76.212068,23.297373,0.000000,0.469820,0.020739,83.915333,84.159681,36.412239,15.349760,76.212068,7.220806,9.949058,6.127510,76.212068,0.526996,9.341219,13.429158,10,9
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",95.074326,116.424853,95.059854,2.120233,0.005472,2.799969,0.014472,97.834126,83.754468,97.679349,13.431091,95.059854,0.000000,1.755911,0.364321,95.059854,0.000000,1.345976,0.774257,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",90.017280,194.809615,90.005360,9.932014,0.000000,0.050706,0.011919,86.101864,70.690415,99.632904,29.246960,90.005360,0.208747,9.693492,0.029775,90.005360,0.000000,9.598035,0.333979,4,4
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",23.050851,229.683084,21.261458,71.668888,2.776338,2.503923,1.789393,22.215228,95.706684,-nan,0.000000,21.261458,0.000000,50.605395,21.063493,21.261458,0.000000,71.668888,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",97.232988,101.459592,87.025870,0.571934,0.000000,2.195078,10.207118,99.347091,87.597804,-nan,0.000000,87.025870,0.000000,0.492815,0.079119,87.025870,0.000000,0.571934,-0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",83.134385,105.743806,82.663588,14.675555,0.000000,2.190060,0.470796,86.582926,62.468745,81.950084,34.870398,82.663588,3.141679,8.317190,3.216685,82.663588,0.000000,8.097470,6.578085,10,9
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",84.654868,174.080000,84.095262,14.528966,0.787599,0.028566,0.559606,75.817801,49.383639,93.254771,50.028189,84.095262,7.514935,6.789688,0.224344,84.095262,3.017215,6.303873,5.207878,9,9
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",85.763796,161.149388,84.668715,5.786731,0.000000,8.449473,1.095081,93.602672,90.455446,-nan,0.000000,84.668715,0.360224,4.100896,1.325611,84.668715,0.360224,5.426507,-0.000000,5,7
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",80.677972,241.110204,78.735033,18.904916,0.000000,0.417111,1.942940,80.638134,97.639949,-nan,0.000000,78.735033,9.110362,6.717641,3.076914,78.735033,9.095934,9.139658,0.669324,4,8
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",75.235077,153.561421,74.998165,23.381336,0.519136,0.864451,0.236912,77.924380,92.237643,46.878195,6.660995,74.998165,9.383895,12.878813,1.118628,74.998165,1.660575,13.892332,7.828429,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",67.673109,144.153140,66.093778,25.239391,2.447628,4.639871,1.579331,70.476878,93.780797,-nan,0.000000,66.093778,1.610784,23.391828,0.236780,66.093778,1.555098,23.628608,0.055686,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",93.150056,195.343673,92.118884,6.719201,0.011887,0.118856,1.031173,93.435128,80.984232,92.082182,17.865739,92.118884,0.766659,2.734150,3.218392,92.118884,0.618098,4.769710,1.331393,9,11
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",92.279936,263.332325,87.769574,5.545222,1.376576,0.798265,4.510362,94.908475,92.478121,0.000000,2.213252,87.769574,2.011788,3.477841,0.055594,87.769574,0.000000,3.331970,2.213252,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",88.006588,160.198986,87.832655,10.307191,0.000000,1.686221,0.173933,89.483435,65.149694,89.525114,32.990151,87.832655,5.623836,2.597398,2.085957,87.832655,1.633234,1.078311,7.595645,5,7
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",93.328102,254.549169,92.619877,5.728740,0.612183,0.330975,0.708225,96.050157,93.182017,53.962970,5.778782,92.619877,2.599768,2.879490,0.249482,92.619877,0.000000,3.039675,2.689064,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",88.698889,159.674920,88.538927,10.452870,0.000000,0.848241,0.159962,93.367326,86.435270,62.410778,12.556527,88.538927,4.449303,4.565333,1.438235,88.538927,3.429160,2.469374,4.554337,11,12
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",84.229559,166.997912,83.603864,12.472390,0.000000,3.298051,0.625695,88.663520,88.310681,68.307970,7.765573,83.603864,9.107248,1.953758,1.411383,83.603864,3.225793,2.377854,6.868743,7,9
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",90.624782,156.708571,90.491426,9.232295,0.000000,0.142923,0.133356,84.724656,58.007524,99.109588,41.716198,90.491426,2.341059,6.452886,0.438350,90.491426,0.000000,6.557804,2.674491,7,9
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",20.487286,462.400701,5.976900,24.479216,1.323375,53.710124,14.510386,26.938552,18.042214,8.128168,13.737276,5.976900,3.216693,14.437084,6.825438,5.976900,2.070994,13.755212,8.653009,15,20
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",71.866789,189.515466,71.707510,26.851984,0.000000,1.281227,0.159280,66.565653,64.583937,84.521913,33.975556,71.707510,10.593661,13.074524,3.183798,71.707510,0.187146,14.637288,12.027550,7,8
"Beatles/11_-_Abbey_Road/01_-_Come_Together",81.398161,260.649796,79.292476,17.469587,0.560180,0.572072,2.105685,77.014394,25.960090,83.096526,71.362153,79.292476,13.444493,3.895878,0.129216,79.292476,13.425056,1.111993,2.932538,4,8
"Beatles/11_-_Abbey_Road/02_-_Something",84.219235,172.329805,81.568199,15.275684,0.000000,0.505081,2.651037,89.996702,80.412171,55.988668,16.431711,81.568199,12.174576,2.722436,0.378672,81.568199,0.000000,2.978734,12.296950,10,11
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",94.084137,207.281633,93.916105,4.666342,0.000000,1.249521,0.168032,97.804189,80.855598,83.691932,17.726849,93.916105,2.719227,1.873209,0.073907,93.916105,0.000000,1.611729,3.054614,9,8
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",95.448463,199.942785,95.320716,3.248139,0.000000,1.303398,0.127746,97.370058,81.897964,93.436045,16.670892,95.320716,1.102696,1.274445,0.870998,95.320716,0.000000,1.936404,1.311736,8,9
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",94.842278,171.180408,93.427942,3.944244,0.703439,0.510039,1.414336,96.580181,68.525122,92.202339,29.550503,93.427942,0.744318,1.089305,2.110621,93.427942,0.000000,1.390787,2.553457,7,6
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",83.327720,389.513708,82.657078,16.447767,0.000000,0.224513,0.670643,87.837695,41.955091,80.148539,57.149753,82.657078,8.184795,4.872594,3.390378,82.657078,3.526599,3.524325,9.396842,8,10
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",92.379086,181.092427,91.404602,7.298231,0.000000,0.322682,0.974484,94.043905,96.016593,41.204394,2.686241,91.404602,0.807170,5.047317,1.443744,91.404602,0.000000,5.274208,2.024023,8,8
"Beatles/11_-_Abbey_Road/08_-_Because",97.834045,132.794222,97.641703,1.242868,0.000000,0.923087,0.192342,98.982183,65.114817,98.282137,33.769754,97.641703,0.736636,0.248745,0.257487,97.641703,0.000000,0.476911,0.765956,5,7
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",91.710444,236.088889,91.710444,5.892451,0.009835,2.387269,0.000000,94.410726,81.341657,91.666939,16.271073,91.710444,2.050652,2.271742,1.570058,91.710444,0.816327,3.561599,1.514526,13,13
"Beatles/11_-_Abbey_Road/10_-_Sun_King",92.042309,140.088890,91.959433,7.903885,0.000000,0.053806,0.082876,96.354174,72.878962,80.555975,26.984356,91.959433,4.326594,2.201224,1.376068,91.959433,0.000000,1.508339,6.395546,11,10
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",95.135193,66.298776,95.135193,4.829784,0.035023,0.000000,0.000000,95.135193,100.000000,-nan,0.000000,95.135193,0.000000,2.537472,2.292312,95.135193,0.000000,4.829784,0.000000,5,5
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",85.547433,72.751020,85.547433,14.420650,0.031917,0.000000,0.000000,85.547433,100.000000,-nan,0.000000,85.547433,0.000000,8.377709,6.042941,85.547433,0.000000,14.420650,0.000000,6,6
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",88.855838,117.733878,88.855838,10.315330,0.019722,0.809110,0.000000,91.011303,89.163459,76.859289,10.027431,88.855838,3.648645,5.419723,1.246961,88.855838,1.617237,5.959054,2.739039,6,9
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",97.860607,91.585306,97.442470,1.746222,0.393171,0.000000,0.418137,98.990151,55.939815,96.392276,43.642048,97.442470,0.029315,1.716907,0.000000,97.442470,0.000000,0.965811,0.780411,6,6
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",98.058014,92.708571,98.058014,1.916940,0.025046,0.000000,0.000000,98.006437,81.202844,98.280824,18.797156,98.058014,0.005650,1.700841,0.210449,98.058014,0.000000,1.607528,0.309412,7,8
"Beatles/11_-_Abbey_Road/16_-_The_End",76.695597,136.048617,64.660950,12.086781,0.017067,11.200555,12.034647,85.368851,74.418032,48.199556,2.346766,64.660950,1.894481,4.241295,5.951004,64.660950,0.000000,8.896011,3.190770,10,11
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",77.204519,20.206598,76.055391,22.333704,0.000000,0.461777,1.149127,75.890922,92.528549,99.557651,5.860546,76.055391,5.834626,15.476078,1.023000,76.055391,5.808700,14.008137,2.516867,6,6
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",87.088293,216.685714,81.142275,9.440872,0.000000,3.470836,5.946018,88.696975,78.350728,95.218695,12.232418,81.142275,4.494150,4.616814,0.329908,81.142275,0.265481,4.521219,4.654171,7,7
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",92.456401,234.814694,90.334054,1.196386,0.000000,6.347213,2.122347,98.740044,73.204383,98.504624,18.326058,90.334054,0.447065,0.635748,0.113573,90.334054,0.000000,0.749321,0.447065,6,6
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",93.468758,228.571429,91.632568,5.658838,0.000000,0.872404,1.836191,97.818395,73.936485,82.676732,23.354921,91.632568,1.953136,2.921281,0.784421,91.632568,0.000000,3.144311,2.514527,7,7
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",77.454830,136.681362,77.250969,21.372735,0.000000,1.172435,0.203861,96.589303,46.996727,61.706418,51.626977,77.250969,20.272633,0.985844,0.114258,77.250969,19.002336,0.688548,1.681851,7,9
"Beatles/12_-_Let_It_Be/05_-_Dig_It",91.059427,50.024490,87.531721,4.816626,0.000000,4.123947,3.527705,94.784285,92.348348,-nan,0.000000,87.531721,0.000000,2.996739,1.819887,87.531721,0.000000,4.816626,-0.000000,3,3
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",90.967824,243.330612,90.958281,8.014932,0.000000,1.017244,0.009543,96.691420,82.801797,67.378439,16.171416,90.958281,4.872203,1.996315,1.146414,90.958281,0.000000,2.959006,5.055925,5,5
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",95.041338,40.620408,89.475064,3.433756,0.000000,1.524906,5.566273,96.304165,92.908821,-nan,0.000000,89.475064,0.000000,3.306534,0.127222,89.475064,0.000000,3.433756,-0.000000,3,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",82.363205,206.007440,78.576010,16.774746,0.000000,0.862049,3.787195,82.407328,95.350755,-nan,0.000000,78.576010,1.076420,15.613790,0.084536,78.576010,0.673742,15.670147,0.430857,4,5
"Beatles/12_-_Let_It_Be/09_-_One_After_909",92.917343,171.101456,89.129167,6.149867,0.932790,0.000000,3.788176,93.197516,95.634702,0.000000,0.577122,89.129167,2.744151,3.188582,0.217134,89.129167,2.744151,3.405716,0.000000,5,5
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",90.787848,217.887347,89.997990,8.724544,0.175920,0.311688,0.789859,93.574354,64.713356,86.127837,34.185098,89.997990,4.312839,1.475761,2.935945,89.997990,0.000000,3.740466,4.984078,6,6
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",89.717502,151.914612,87.547050,8.068359,0.000000,2.214139,2.170452,91.561654,95.615409,-nan,0.000000,87.547050,0.907121,5.976683,1.184555,87.547050,0.907121,6.998418,0.162820,4,5
"Beatles/12_-_Let_It_Be/12_-_Get_Back",77.660045,182.044406,71.655580,13.761904,0.000000,8.578051,6.004466,83.510173,83.281003,98.642162,2.136480,71.655580,6.043665,4.098665,3.619574,71.655580,6.043665,7.409239,0.308999,4,4
"Queen/Greatest Hits I/01 Bohemian Rhapsody",79.569161,347.205000,78.035061,18.228996,0.193943,2.007900,1.534099,82.359976,68.873432,77.256673,27.584568,78.035061,5.286285,8.407687,4.535025,78.035061,1.364829,10.689740,6.174427,17,19
"Queen/Greatest Hits I/02 Another One Bites The Dust",34.937377,199.496000,10.845746,60.841100,0.204320,4.017204,24.091630,3.628118,14.729117,18.038816,57.162048,10.845746,7.498914,9.526493,43.815692,10.845746,6.538449,29.036655,25.265996,5,15
"Queen/Greatest Hits I/04 Fat Bottomed Girls",93.148579,200.943000,92.025208,4.529000,0.039852,2.282570,1.123371,95.270049,96.594059,-nan,0.000000,92.025208,0.000000,4.181786,0.347213,92.025208,0.000000,4.529000,-0.000000,5,4
"Queen/Greatest Hits I/05 Bicycle Race",88.096216,172.021000,78.004794,9.093293,0.000000,2.810491,10.091422,94.251926,61.748856,78.129817,25.349231,78.004794,3.555691,2.330514,3.207089,78.004794,1.644482,2.787893,4.660918,15,15
"Queen/Greatest Hits I/06 You're My Best Friend",83.969169,167.862000,82.725986,15.474322,0.000000,0.556509,1.243183,89.754757,68.695714,71.406897,29.504593,82.725986,2.272545,7.655566,5.546210,82.725986,0.417073,6.113816,8.943433,8,8
"Queen/Greatest Hits I/07 Don't Stop Me Now",89.379283,208.658000,81.450868,9.509504,0.513236,0.597977,7.928415,86.615711,45.918201,91.489672,45.555406,81.450868,1.788963,3.689057,4.031484,81.450868,0.000000,4.368931,5.140572,9,7
"Queen/Greatest Hits I/08 Save Me",91.193378,228.600000,90.360664,7.780631,0.000000,1.025992,0.832713,94.877901,82.972003,76.724540,15.169291,90.360664,3.947394,3.069245,0.763991,90.360664,0.682044,3.354171,3.744416,9,10
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",76.280860,163.827000,69.889569,9.249318,1.126881,13.342941,6.391291,87.072697,80.265768,-nan,0.000000,69.889569,5.311028,2.307693,1.630597,69.889569,5.233474,3.748750,0.267094,7,11
"Queen/Greatest Hits I/10 Somebody To Love",82.331191,295.093000,81.755780,8.917502,0.801609,7.949697,0.575412,88.904144,78.681297,92.271540,12.793594,81.755780,1.635066,2.922279,4.360157,81.755780,0.081577,7.017797,1.818129,8,7
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",88.992869,175.827000,88.913632,9.754377,0.000000,1.252754,0.079237,93.787311,62.268025,83.830054,36.399984,88.913632,2.796605,6.097154,0.860618,88.913632,1.918656,4.856338,2.979383,13,13
"Queen/Greatest Hits I/13 Play The Game",89.216629,212.140000,79.832261,9.509683,0.000000,1.273688,9.384368,90.964715,58.556614,86.295661,30.785330,79.832261,3.736809,3.731591,2.041282,79.832261,0.080297,4.579980,4.849405,12,11
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",79.161242,170.467000,72.699245,14.315837,0.000000,6.522921,6.461996,84.286006,77.891909,77.245776,9.123173,72.699245,1.763897,11.305149,1.246791,72.699245,0.859990,11.978889,1.476958,9,8
"Queen/Greatest Hits I/16 We Will Rock You",19.939819,121.376000,19.691121,3.154417,0.000000,76.905764,0.248698,86.192415,22.845538,-nan,0.000000,19.691121,0.000000,3.154417,0.000000,19.691121,0.000000,3.154417,0.000000,3,2
"Queen/Greatest Hits I/17 We Are The Champions",87.161491,150.881000,85.429903,12.700412,0.000000,0.138097,1.731588,81.299400,62.864111,97.321953,35.266203,85.429903,2.892921,2.049503,7.757987,85.429903,0.000000,1.563281,11.137131,10,12
"Queen/Greatest Hits II/01 A Kind Of Magic",95.662593,262.507000,95.227176,3.090662,0.802948,0.443798,0.435417,95.977830,96.307908,99.291045,2.812877,95.227176,0.663245,0.941778,1.485639,95.227176,0.607821,2.422771,0.060071,6,7
"Queen/Greatest Hits II/05 I Want To Break Free",92.628043,257.642000,92.429768,1.404700,0.000000,5.967257,0.198275,98.472771,90.390154,99.296372,3.444314,92.429768,0.013511,0.650128,0.741062,92.429768,0.000000,1.204561,0.200139,5,6
"Queen/Greatest Hits II/09 Who Wants To Live Forever",86.767462,262.983000,85.732462,12.661731,0.000000,0.570807,1.035000,84.784516,47.363518,89.310072,51.030675,85.732462,5.581249,6.307831,0.772650,85.732462,0.209443,2.053394,10.398893,9,10
"Queen/Greatest Hits II/14 Hammer To Fall",63.615066,220.507000,61.135780,35.530086,0.000000,0.854848,2.479286,62.642867,94.854132,94.739740,1.811734,61.135780,0.000000,35.041614,0.488472,61.135780,0.000000,35.434784,0.095302,5,5
"Queen/Greatest Hits II/15 Friends Will Be Friends",93.910160,234.356000,92.351472,5.883189,0.006050,0.200601,1.558688,93.578937,76.126918,95.473043,22.113793,92.351472,2.829059,2.366124,0.688005,92.351472,0.000000,2.023031,3.860157,10,13
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",90.406358,164.920000,87.343896,7.770705,0.000000,1.822937,3.062462,91.830166,95.114601,-nan,0.000000,87.343896,0.000000,7.770705,0.000000,87.343896,0.000000,7.770705,0.000000,4,4
