Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",178.000000,105,132,0.778966,0.780961,0.778966,0.782966
"stevie_wonder/Talking_Book/06-Superstition",266.000000,30,77,0.440432,0.597951,0.930876,0.440432
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",222.000000,101,132,0.821203,0.848940,0.878617,0.821203
"sublime/40oz_To_Freedom/05-Don_t_Push",211.000000,118,74,0.551043,0.674224,0.551043,0.868332
"sublime/Sublime/06-Santeria",183.000000,113,141,0.831082,0.844736,0.858847,0.831082
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",246.000000,158,98,0.525732,0.662363,0.525732,0.894951
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",246.000000,157,93,0.545593,0.668397,0.545593,0.862541
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",260.598000,220,166,0.773513,0.820148,0.773513,0.872766
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",178.000000,141,151,0.844444,0.844868,0.845292,0.844444
"u2/The_Joshua_Tree/03-With_or_Without_You",296.000000,120,171,0.827014,0.847090,0.868166,0.827014
"van_halen/1984/02-Jump",244.000000,231,138,0.572594,0.681189,0.572594,0.840615
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",187.000000,111,109,0.847658,0.867003,0.847658,0.887251
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",218.000000,95,97,0.847752,0.867469,0.847752,0.888124
"weezer/Pinkerton/07-El_Scorcho",243.000000,144,130,0.695214,0.749124,0.695214,0.812099
"weezer/Weezer_Green_Album_/03-Hash_Pipe",186.000000,32,61,0.710672,0.814850,0.954817,0.710672
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",200.000000,173,221,0.826370,0.844759,0.863985,0.826370
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",291.000000,169,197,0.818285,0.828617,0.818285,0.839213
