MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",76.401323,166.997912,75.358498,20.717756,0.000000,2.880921,1.042825,-nan,0.000000,-nan,0.000000,0.000000,5.805062,84.933443,82.505619,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.039216,7.765573,76.060667,13.528841,3.629286,1.606070,75.358498,4.372888,3.691853,12.653015,8,16
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",77.841136,156.708571,77.663329,21.862212,0.198181,0.098471,0.177807,-nan,0.000000,75.433793,8.112464,-nan,0.000000,92.471157,49.895060,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.900205,41.716198,77.663329,16.847336,1.563350,2.325384,77.663329,0.000000,2.518038,19.344174,8,16
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",20.245773,462.400701,5.856969,23.337660,2.584861,53.831705,14.388805,-nan,0.000000,-nan,0.000000,0.000000,0.277441,23.916181,17.764773,-nan,0.000000,0.000000,0.546601,-nan,0.000000,12.192806,13.190675,6.238611,3.799165,8.188452,6.842813,5.856969,2.133255,8.934296,12.270110,16,30
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",64.859388,189.515466,64.672541,33.886953,0.000000,1.253659,0.186847,-nan,0.000000,22.936996,25.123292,23.271933,5.832082,84.978032,33.628563,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.284499,33.975556,73.851288,11.767114,6.456128,2.466217,64.672541,9.236647,3.100571,21.549735,9,14
"Beatles/11_-_Abbey_Road/01_-_Come_Together",64.409405,260.649796,63.841620,32.932619,0.548003,2.109972,0.567785,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.439781,25.960090,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.748716,71.362153,63.841620,18.054679,8.376813,2.953156,63.841620,19.863884,2.840154,10.228581,4,16
"Beatles/11_-_Abbey_Road/02_-_Something",67.052751,172.329805,66.139878,30.704005,0.000000,2.243244,0.912873,-nan,0.000000,31.827249,10.070513,0.000000,6.501302,89.928585,63.840357,-nan,0.000000,0.000000,10.350246,-nan,0.000000,90.833071,6.081465,79.540908,9.579975,3.296777,1.205489,66.139878,13.879500,1.637352,15.187152,15,19
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",64.305817,207.281633,63.959951,34.622497,0.000000,1.071687,0.345866,-nan,0.000000,3.156917,13.484071,32.794843,6.550621,86.088867,60.820906,-nan,0.000000,0.000000,7.559697,-nan,0.000000,88.775841,10.167152,84.751954,3.894904,6.101387,0.966457,63.959951,20.792004,2.076877,11.753616,17,19
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",78.006053,199.942785,77.818788,20.750068,0.000000,1.243880,0.187265,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.451602,81.897964,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.215773,16.670892,82.115709,4.190347,9.113895,0.942377,77.818788,5.484664,7.432587,7.832817,8,20
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",87.868379,171.180408,87.486875,10.588750,0.000000,1.542870,0.381505,-nan,0.000000,0.000000,0.183122,-nan,0.000000,92.201257,68.342000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.823266,29.550503,88.202077,4.091301,2.661724,3.120523,87.486875,2.230716,2.299202,6.058832,8,14
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",61.254810,389.513708,61.162410,37.942435,0.000000,0.802756,0.092400,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.883617,41.955091,-nan,0.000000,0.000000,2.148832,0.000000,6.390480,64.642746,48.610441,65.279029,13.500739,8.969321,5.147015,61.162410,11.382999,3.331254,23.228181,10,27
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",86.483318,181.092427,86.278163,12.424670,0.000000,1.092012,0.205155,-nan,0.000000,0.000000,0.397487,0.000000,4.596743,92.703027,91.022362,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.644387,2.686241,91.837819,1.183156,4.088392,0.952359,86.278163,5.559655,4.050160,2.814855,11,11
"Beatles/11_-_Abbey_Road/08_-_Because",85.880378,132.794222,85.615907,13.268664,0.000000,0.850959,0.264471,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.706286,65.114817,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.054167,33.769754,85.615907,9.237362,2.116620,1.599087,85.615907,1.572990,2.060218,9.635455,5,14
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",80.506360,236.088889,80.368666,17.224394,0.019671,2.249576,0.137694,-nan,0.000000,86.246383,1.362184,21.655449,9.550037,89.964853,70.429436,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.591772,16.271073,81.600292,3.595643,9.562172,1.615380,80.368666,1.831577,4.728801,10.664016,15,22
"Beatles/11_-_Abbey_Road/10_-_Sun_King",77.652189,140.088890,77.585888,22.059881,0.217549,0.070381,0.066301,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.832813,72.878962,-nan,0.000000,-nan,0.000000,0.000000,0.326624,50.920482,26.657732,77.585888,13.923609,5.276725,2.494893,77.585888,1.806692,4.500623,15.752566,11,14
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",83.623022,66.298776,83.623022,13.391249,2.985729,0.000000,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.623022,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.623022,3.502320,6.670212,3.218717,83.623022,0.000000,8.277861,5.113388,5,8
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",62.189408,72.751020,62.189408,37.008678,0.801914,0.000000,0.000000,-nan,0.000000,65.492474,5.986664,-nan,0.000000,61.979072,94.013336,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.574170,14.195872,12.555567,6.872477,62.189408,17.580633,8.095639,11.332405,7,8
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",66.181504,117.733878,65.897994,32.582889,0.710007,0.525600,0.283510,-nan,0.000000,0.000000,1.252373,-nan,0.000000,73.581195,87.911086,-nan,0.000000,0.000000,1.191718,0.000000,1.248854,15.974547,7.586859,68.200104,15.525984,10.071685,2.829204,65.897994,4.362139,5.708599,22.512151,9,19
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",87.638839,91.585306,87.588133,11.632445,0.361285,0.367430,0.050707,-nan,0.000000,0.000000,1.609938,-nan,0.000000,86.703221,54.329877,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.760036,43.642048,90.449100,2.032231,3.747550,1.470495,87.588133,4.728402,2.810265,4.093779,7,10
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",89.166887,92.708571,89.166887,10.416721,0.416392,0.000000,0.000000,-nan,0.000000,0.000000,1.817512,91.979032,3.731881,91.662764,75.653451,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.184967,18.797156,92.835963,0.219765,3.974391,0.143404,89.166887,3.669076,3.423965,3.323679,9,11
"Beatles/11_-_Abbey_Road/16_-_The_End",51.307480,136.048617,45.401348,29.421131,1.942319,17.329069,5.906132,-nan,0.000000,71.013568,1.809144,0.000000,0.554690,60.042637,72.054198,-nan,0.000000,0.000000,0.588826,0.000000,0.563224,71.428608,1.194717,49.386586,12.521952,11.245188,1.668754,45.401348,13.831459,10.535226,5.054446,13,14
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",51.484381,20.206598,51.254556,47.134540,0.000000,1.381079,0.229825,-nan,0.000000,48.548816,5.745638,-nan,0.000000,49.093272,86.782911,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,5.860546,56.790686,10.571972,27.291778,0.976754,51.254556,11.051942,14.958977,21.123621,7,11
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",68.941088,216.685714,68.007542,22.288870,0.286734,8.483308,0.933546,-nan,0.000000,0.000000,9.935212,0.000000,3.959547,93.293312,64.455969,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.373485,12.232418,78.299943,5.201507,5.907239,0.634985,68.007542,10.870539,3.746405,7.671926,10,11
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",77.563084,234.814694,74.252033,16.410276,0.868131,5.158509,3.311051,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.693433,73.204383,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.870495,18.326058,74.252033,12.199817,3.577703,0.197656,74.252033,7.382037,3.028884,5.999355,6,13
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",84.993142,228.571429,84.731554,12.559851,0.000000,2.447007,0.261587,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.227225,73.936485,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.160250,23.354921,87.477943,4.361191,4.077347,0.948258,84.731554,2.897222,2.858264,6.804366,7,11
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",56.260090,136.681362,55.721694,42.890407,0.011603,0.837900,0.538396,-nan,0.000000,0.000000,2.199996,-nan,0.000000,74.351109,44.796731,-nan,0.000000,-nan,0.000000,0.000000,9.666391,53.418767,41.960586,62.638971,23.154360,9.632102,1.901041,55.721694,25.119502,2.815099,14.955806,9,16
"Beatles/12_-_Let_It_Be/05_-_Dig_It",86.716445,50.024490,85.956363,6.391984,0.000000,6.891571,0.760082,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.078399,92.348348,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.264486,0.708995,1.896309,1.478557,85.956363,3.017118,2.864279,0.510587,3,5
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",84.949877,243.330612,84.803160,14.170053,0.000000,0.880070,0.146717,-nan,0.000000,0.000000,0.319675,-nan,0.000000,90.021418,82.482122,-nan,0.000000,-nan,0.000000,0.000000,4.976442,94.252869,11.194974,85.122835,6.614824,5.485514,1.750040,84.803160,0.319675,5.240316,8.610062,6,11
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",78.788495,40.620408,77.223651,15.685170,0.000000,5.526335,1.564844,-nan,0.000000,0.000000,3.486959,-nan,0.000000,86.358805,89.421862,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.325081,2.400857,8.838473,0.000000,77.223651,0.101430,3.738046,11.845693,4,8
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",59.619611,206.007440,58.391027,36.305987,0.653742,3.420661,1.228584,-nan,0.000000,19.140919,22.435753,0.000000,0.349414,74.548582,72.565588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.513335,4.748574,24.656763,1.462741,58.391027,8.882091,11.247087,16.176809,6,14
"Beatles/12_-_Let_It_Be/09_-_One_After_909",66.009439,171.101456,62.447658,31.641449,2.122717,0.226395,3.561781,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.298115,95.634702,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.577122,70.937351,10.004566,9.464567,1.249128,62.447658,19.824204,8.162372,3.654874,5,20
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",78.769975,217.887347,78.449018,20.305487,0.143949,0.780590,0.320957,-nan,0.000000,0.000000,3.676618,48.946521,3.287642,88.622275,57.749096,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.065659,34.185098,83.702861,6.414420,7.225302,0.580687,78.449018,5.813329,4.950154,9.542004,9,11
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",82.720654,151.914612,80.338125,15.277284,0.000000,2.002061,2.382529,-nan,0.000000,-nan,0.000000,0.000000,1.161651,85.055509,94.453759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.666739,3.783567,7.867584,0.808402,80.338125,5.758301,6.368235,3.150748,5,10
"Beatles/12_-_Let_It_Be/12_-_Get_Back",68.022708,182.044406,67.809060,17.608424,0.000000,14.368869,0.213648,-nan,0.000000,43.356638,2.735970,-nan,0.000000,80.114338,80.545034,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.045147,2.136480,67.809060,5.169318,9.319373,2.226876,67.809060,5.654012,5.372642,6.581770,5,9
"Queen/Greatest Hits I/01 Bohemian Rhapsody",73.766693,347.205000,73.657069,22.800931,0.000000,3.432376,0.109624,-nan,0.000000,24.121156,3.177950,34.337361,7.942282,85.730890,57.753201,-nan,0.000000,0.000000,0.495385,0.000000,0.641984,78.083912,26.447200,77.873154,4.597800,7.834339,3.792398,73.657069,5.657869,5.320145,11.822917,31,33
"Queen/Greatest Hits I/02 Another One Bites The Dust",19.474763,199.496000,0.000000,71.865462,0.025704,8.634071,19.474763,-nan,0.000000,0.000000,0.551390,-nan,0.000000,0.000000,14.177728,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,57.162048,0.000000,2.715102,6.146869,60.931694,0.000000,0.000000,27.248613,44.616848,6,14
"Queen/Greatest Hits I/04 Fat Bottomed Girls",78.003183,200.943000,77.723363,18.738400,0.132296,3.126121,0.279820,-nan,0.000000,-nan,0.000000,0.000000,1.384970,81.634394,95.209089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.280397,4.228286,11.316309,2.428773,77.723363,4.271780,10.830810,3.635810,6,12
"Queen/Greatest Hits I/05 Bicycle Race",66.373115,172.021000,62.123277,18.485307,6.489503,8.652075,4.249838,-nan,0.000000,55.555556,1.517257,0.000000,0.831294,84.300297,59.400306,-nan,0.000000,-nan,0.000000,0.000000,1.674796,47.332584,23.674435,64.867722,8.096646,3.674124,2.983275,62.123277,8.853826,3.183547,6.447934,19,22
"Queen/Greatest Hits I/06 You're My Best Friend",65.738938,167.862000,65.505547,32.694761,0.000000,1.566301,0.233391,-nan,0.000000,0.000000,3.658958,10.909866,5.591498,83.208288,59.445259,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.304195,29.504593,72.645909,15.147416,6.375078,2.952949,65.505547,8.961716,3.122583,20.610462,12,15
"Queen/Greatest Hits I/07 Don't Stop Me Now",73.071938,208.658000,71.872564,19.592120,0.008923,7.327019,1.199374,-nan,0.000000,-nan,0.000000,0.000000,1.332803,74.029450,44.585398,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.316414,45.555406,76.586538,5.003947,6.678056,2.461680,71.872564,5.625180,2.338089,11.628851,10,15
"Queen/Greatest Hits I/08 Save Me",81.192708,228.600000,81.020230,17.121065,0.000000,1.686227,0.172478,-nan,0.000000,-nan,0.000000,64.110626,11.420822,90.959847,71.551181,-nan,0.000000,-nan,0.000000,0.000000,1.297025,62.105384,13.872266,86.082525,5.532464,4.421850,1.312173,81.020230,7.176541,3.021506,6.923018,12,15
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",62.696380,163.827000,56.051232,24.036011,0.178525,13.089084,6.645148,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.832051,80.265768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.249661,7.738550,8.276645,3.584348,56.051232,5.069199,9.848248,9.118565,7,18
"Queen/Greatest Hits I/10 Somebody To Love",73.534345,295.093000,73.412790,18.062101,0.000000,8.403554,0.121555,-nan,0.000000,70.510808,1.209788,53.850234,4.478927,82.046295,72.992582,-nan,0.000000,0.000000,0.539491,-nan,0.000000,83.728176,12.254103,74.414862,5.842483,8.270319,2.018721,73.412790,1.338160,4.909175,11.814766,13,19
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",76.621097,175.827000,76.406669,22.261340,0.000000,1.117563,0.214428,-nan,0.000000,-nan,0.000000,42.293363,9.630489,82.976863,52.637536,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.727054,36.399984,78.147434,6.118365,7.017859,2.603730,76.406669,6.607599,5.733291,9.920450,15,24
"Queen/Greatest Hits I/13 Play The Game",72.004813,212.140000,69.531654,19.105226,0.705064,8.184897,2.473159,-nan,0.000000,62.255506,1.838880,43.921384,5.497784,87.731585,51.219949,-nan,0.000000,-nan,0.000000,0.000000,2.863675,75.339637,27.921656,71.438094,4.910740,5.945799,3.233702,69.531654,5.261935,3.369897,10.473393,17,22
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",62.243822,170.467000,62.034039,24.981043,0.000000,12.775134,0.209784,-nan,0.000000,0.000000,3.311491,100.000000,0.534414,75.641303,74.046003,-nan,0.000000,0.000000,0.547907,-nan,0.000000,64.024396,8.575267,62.034039,10.600794,13.218384,0.889439,62.034039,9.601538,6.276702,9.102804,12,20
"Queen/Greatest Hits I/16 We Will Rock You",41.081078,121.376000,19.742964,3.102574,0.000000,55.816348,21.338114,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.419344,22.845538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.742964,0.000000,2.184305,0.918269,19.742964,0.000000,2.184305,0.918269,3,4
"Queen/Greatest Hits I/17 We Are The Champions",75.937507,150.881000,75.687486,22.442828,0.000000,1.619665,0.250021,-nan,0.000000,83.375294,11.178346,0.000000,1.283793,76.008464,50.401972,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.559862,35.266203,75.687486,12.199276,4.525306,4.517858,75.687486,4.072124,4.035614,14.335090,14,21
"Queen/Greatest Hits II/01 A Kind Of Magic",92.802926,262.507000,92.668182,6.452603,0.000000,0.744471,0.134744,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.300153,96.307908,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.995701,2.812877,92.668182,0.683452,3.101174,1.836504,92.668182,1.167601,4.807126,0.477876,6,9
"Queen/Greatest Hits II/05 I Want To Break Free",88.743621,257.642000,87.998284,5.836184,0.000000,5.420195,0.745337,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.600663,90.390154,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.495695,3.444314,88.429577,1.996012,2.345324,0.942109,87.998284,0.951353,2.641197,2.243633,5,11
"Queen/Greatest Hits II/09 Who Wants To Live Forever",67.291514,262.983000,67.148288,31.245905,0.000000,1.462581,0.143226,-nan,0.000000,9.068634,6.231201,56.791949,13.443835,80.745383,27.688482,-nan,0.000000,0.000000,3.859945,-nan,0.000000,77.571446,47.170730,77.348932,9.623162,5.947210,1.342706,67.148288,13.487140,0.972487,16.786278,16,19
"Queen/Greatest Hits II/14 Hammer To Fall",59.058615,220.507000,58.569548,37.759350,0.336968,2.845067,0.489068,-nan,0.000000,4.205395,25.412345,82.565680,2.847982,80.395230,66.593804,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.929189,1.811734,60.247399,0.182772,34.222409,1.149804,58.569548,1.860623,12.681885,23.216841,8,12
"Queen/Greatest Hits II/15 Friends Will Be Friends",82.538615,234.356000,82.208517,15.976604,0.055590,1.429191,0.330098,-nan,0.000000,69.716153,4.104866,37.241158,14.372152,95.726696,57.649900,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.051270,22.113793,82.891239,8.983357,3.851933,0.986172,82.208517,1.780129,1.728231,12.468244,13,22
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",79.500472,164.920000,79.267995,15.846606,0.000000,4.652922,0.232477,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.339460,95.114601,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.831176,4.252017,6.244113,2.590889,79.267995,5.008943,6.756899,4.080764,4,17
"Zweieck/Zwielicht/02_-_Rawhide",69.122091,215.800000,68.618003,27.266910,0.052529,3.558470,0.504088,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.367047,34.865153,-nan,0.000000,-nan,0.000000,0.000000,0.900371,72.684691,60.171918,68.618003,13.159178,8.904121,2.685784,68.618003,8.788073,2.131934,16.346902,9,16
"Zweieck/Zwielicht/03_-_She",83.431760,132.308000,83.165632,14.529896,0.000000,2.038343,0.266128,-nan,0.000000,78.530222,14.055839,59.840022,11.275962,89.433903,52.740575,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.809032,19.623152,85.934635,4.160518,1.579728,2.556794,83.165632,2.857082,2.831464,8.841351,13,20
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",68.369099,342.547000,59.297489,28.306548,0.000000,3.324353,9.071610,-nan,0.000000,-nan,0.000000,56.820248,15.298631,72.212750,42.610211,-nan,0.000000,-nan,0.000000,0.000000,3.680371,76.244081,26.014824,61.651958,8.493611,8.421092,5.715930,59.297489,7.150744,7.586729,13.569076,10,26
"Zweieck/Zwielicht/05_-_Andersrum",84.002113,110.064000,83.661186,12.216667,0.000000,3.781220,0.340927,-nan,0.000000,92.155193,1.321050,72.004690,5.627635,87.310924,69.838458,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.222411,19.090711,83.785247,2.860661,5.179005,1.970033,83.661186,0.830865,2.294114,9.091688,10,13
"Zweieck/Zwielicht/06_-_Tigerfest",67.967567,193.825000,67.770071,29.172532,0.000000,2.859901,0.197496,-nan,0.000000,33.158736,9.047852,25.461082,10.832968,84.627831,43.783826,-nan,0.000000,-nan,0.000000,0.000000,5.018960,88.320279,28.258997,77.485599,9.472840,4.309512,2.515289,67.770071,13.633702,2.203432,13.335397,15,24
"Zweieck/Zwielicht/07_-_Akne",74.111280,194.841000,73.917421,17.073695,0.000000,8.815025,0.193859,-nan,0.000000,-nan,0.000000,4.851186,6.942584,91.576129,51.777603,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.078232,32.270929,73.917421,6.655882,2.901337,1.482740,73.917421,4.792123,0.682128,11.599443,13,27
"Zweieck/Zwielicht/08_-_Blass",76.461701,169.921000,76.232009,18.897492,0.000000,4.640807,0.229692,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.729374,34.328894,-nan,0.000000,0.000000,5.391329,-nan,0.000000,81.368356,55.409278,79.656038,7.421543,2.702841,4.781942,76.232009,7.217239,1.627790,10.052463,13,16
"Zweieck/Zwielicht/09_-_Mr_Morgan",78.233771,183.133000,77.417143,19.937678,0.132798,1.695753,0.816629,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.412282,97.487618,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.871461,3.350751,10.963288,2.734897,77.417143,3.707745,9.692815,6.537117,6,18
"Zweieck/Zwielicht/10_-_Liebesleid",77.344407,252.187000,77.202243,14.513428,0.000000,8.142165,0.142164,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.790558,61.042798,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.971598,30.672874,78.002046,5.937968,4.677886,0.968257,77.202243,4.783100,3.092941,6.637387,10,22
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",79.312720,129.270000,79.014283,13.951602,0.000000,6.735678,0.298437,-nan,0.000000,-nan,0.000000,0.000000,0.778990,93.360309,69.532761,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.232714,22.654135,79.341407,7.780814,3.476713,1.792155,79.014283,1.871888,2.194344,9.885371,8,11
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",71.201160,186.107000,70.939653,26.385004,0.000000,2.413836,0.261507,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.959582,64.385542,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.523493,32.939116,70.939653,17.220026,3.410150,3.059868,70.939653,16.029379,4.193712,6.161914,12,23
"Zweieck/Zwielicht/13_-_Paparazzi",79.598735,211.998000,74.498499,16.822645,0.000000,3.578620,5.100235,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.405663,66.548269,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.238765,24.772875,74.498499,4.866958,6.959428,4.404802,74.498499,4.255395,6.363226,6.204025,9,17
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",76.768299,100.653000,76.381589,20.974675,0.000000,2.257026,0.386711,-nan,0.000000,-nan,0.000000,0.000000,3.861783,82.880390,91.101110,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.627575,2.393371,76.381589,7.664932,5.688291,5.499075,76.381589,2.048289,7.539245,11.387141,9,15
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",64.391464,151.907000,63.931541,29.296083,1.925990,4.386463,0.459923,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.130817,43.639859,-nan,0.000000,0.000000,3.036068,-nan,0.000000,60.644320,48.477687,65.878380,12.900037,7.194734,2.821638,63.931541,16.765263,3.205249,9.325571,8,16
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",60.534890,228.826000,43.832223,29.367523,0.149437,9.948150,16.702667,-nan,0.000000,-nan,0.000000,0.000000,1.953012,69.575633,22.179735,-nan,0.000000,0.000000,5.809654,0.000000,0.973666,66.930112,42.433115,49.275921,10.745151,8.222446,1.498994,43.832223,13.971367,2.785922,12.610234,12,25
"Zweieck/Zwielicht/17_-_Duell",62.364455,232.874000,62.197024,32.472196,0.000000,5.163349,0.167431,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.410654,37.574826,-nan,0.000000,0.000000,9.909221,0.000000,2.645637,70.120543,44.539536,67.837785,10.650283,10.039139,3.864179,62.197024,11.891755,4.011334,16.569107,12,19
"Zweieck/Zwielicht/18_-_Zuhause",71.979913,202.317000,71.794951,27.228364,0.000000,0.791722,0.184963,-nan,0.000000,-nan,0.000000,34.850988,15.884973,84.302418,48.390397,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.283775,34.747945,74.700316,12.500308,5.045379,3.678556,71.794951,6.814182,3.862602,16.551580,11,22
