MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/11_-_Abbey_Road/10_-_Sun_King",91.765269,140.088890,91.628587,7.584886,0.649845,0.000000,0.136682,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.536294,72.878962,-nan,0.000000,-nan,0.000000,0.000000,0.326624,90.739514,26.657732,91.628587,3.201880,3.496860,0.886146,91.628587,1.170685,3.177917,3.236283,11,10
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",91.212381,66.298776,91.212381,7.552640,1.234979,0.000000,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.212381,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.212381,0.000000,4.172864,3.379776,91.212381,0.000000,7.552640,0.000000,5,5
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",72.392217,72.751020,72.392217,25.558300,2.049483,0.000000,0.000000,-nan,0.000000,0.000000,5.986664,-nan,0.000000,77.002072,94.013336,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.256665,0.000000,14.403530,5.290322,72.392217,5.864448,19.571636,0.122215,7,6
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",76.513249,117.733878,75.704138,20.546832,2.939919,0.000000,0.809110,-nan,0.000000,0.000000,1.252373,-nan,0.000000,81.071329,87.911086,-nan,0.000000,0.000000,1.191718,0.000000,1.248854,58.435949,7.586859,76.952992,8.770346,9.114446,1.413185,75.704138,1.885884,6.136037,12.524911,9,11
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",94.235124,91.585306,93.816987,4.916434,0.848442,0.000000,0.418137,-nan,0.000000,0.000000,1.609938,-nan,0.000000,98.233671,54.329877,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.678407,43.642048,95.323878,1.653267,1.756276,0.000000,93.816987,1.506890,0.906439,2.503105,7,6
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",88.963787,92.708571,88.963787,10.304713,0.731500,0.000000,0.000000,-nan,0.000000,0.000000,1.817512,0.000000,3.731881,97.187739,75.653451,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.128961,18.797156,91.847179,1.551298,5.686358,0.183666,88.963787,3.649232,2.550739,4.104741,9,9
"Beatles/11_-_Abbey_Road/16_-_The_End",77.951965,136.048617,55.102498,19.547552,2.114748,0.385735,22.849466,-nan,0.000000,0.000000,1.809144,0.000000,0.554690,75.599233,72.054198,-nan,0.000000,0.000000,0.588826,0.000000,0.563224,52.738594,1.194717,56.905291,3.916934,4.792603,9.035222,55.102498,4.569727,11.378538,3.599287,13,12
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",71.767019,20.206598,70.156114,28.161267,0.071714,0.000000,1.610905,-nan,0.000000,0.000000,5.745638,-nan,0.000000,74.421315,86.782911,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.061631,5.860546,75.901752,0.000000,18.601959,3.813670,70.156114,5.745638,22.126213,0.289415,7,6
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",82.289625,216.685714,73.635228,16.466635,0.481283,0.762457,8.654397,-nan,0.000000,0.000000,9.935212,0.000000,3.959547,96.130837,64.455969,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.428113,12.232418,80.994154,4.095588,4.066256,0.945865,73.635228,7.358925,1.945501,7.162208,10,9
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",93.562073,234.814694,86.366805,4.337815,0.825820,1.274292,7.195268,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.326475,73.204383,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.486722,18.326058,86.366805,3.240333,1.065112,0.032370,86.366805,1.930876,1.096506,1.310433,6,8
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",91.868344,228.571429,89.443969,7.178062,0.669375,0.284219,2.424375,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.387847,73.936485,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.668709,23.354921,89.443969,4.592561,1.878543,0.706958,89.443969,0.000000,1.528100,5.649962,7,7
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",68.455974,136.681362,67.079678,31.239667,0.304360,0.000000,1.376296,-nan,0.000000,0.000000,2.199996,-nan,0.000000,87.385771,44.796731,-nan,0.000000,-nan,0.000000,0.000000,9.666391,66.571304,41.960586,76.782884,14.313677,7.222784,0.000000,67.079678,23.990703,1.941297,5.307667,9,10
"Beatles/12_-_Let_It_Be/05_-_Dig_It",82.264101,50.024490,76.695780,15.434742,0.217825,2.083332,5.568321,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.050517,92.348348,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.695780,0.000000,10.584270,4.850472,76.695780,0.000000,15.434742,0.000000,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",90.546672,243.330612,89.763471,9.207752,0.001990,0.243585,0.783201,-nan,0.000000,0.000000,0.319675,-nan,0.000000,95.717584,82.482122,-nan,0.000000,-nan,0.000000,0.000000,4.976442,96.593140,11.194974,90.410379,4.451180,3.351388,0.758275,89.763471,0.646908,3.324981,5.235863,6,5
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",89.635939,40.620408,82.544759,8.099333,2.264729,0.000000,7.091179,-nan,0.000000,0.000000,3.486959,-nan,0.000000,92.309373,89.421862,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.179996,0.000000,6.384882,0.079214,82.544759,1.635237,4.612374,1.851722,4,4
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",66.481442,206.007440,61.978830,31.624415,1.747510,0.146634,4.502611,-nan,0.000000,0.000000,22.435753,0.000000,0.349414,85.410774,72.565588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.626919,2.146908,10.462536,0.366882,61.978830,20.794997,6.660353,4.169065,6,5
"Beatles/12_-_Let_It_Be/09_-_One_After_909",89.902053,171.101456,86.113877,7.424030,2.673917,0.000000,3.788176,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.044592,95.634702,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.577122,86.113877,4.437886,2.621200,0.364944,86.113877,4.437886,2.969790,0.016354,5,6
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",80.255263,217.887347,79.153717,19.052995,0.691741,0.000000,1.101546,-nan,0.000000,0.000000,3.676618,0.000000,3.287642,84.998035,57.749096,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.956807,34.185098,85.658627,5.043146,1.665757,5.839182,79.153717,6.504910,6.749857,5.798228,9,6
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",88.342461,151.914612,83.957870,10.770774,0.886765,0.000000,4.384591,-nan,0.000000,-nan,0.000000,0.000000,1.161651,88.887802,94.453759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.096205,1.495156,7.682775,0.454509,83.957870,2.633491,8.062202,0.075082,5,5
