Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",168.045714,110,65,0.684197,0.793154,0.684197,0.943387
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",144.822857,114,37,0.510888,0.663516,0.510888,0.946192
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",195.343673,117,111,0.924276,0.947607,0.924276,0.972147
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",269.688163,42,35,0.802397,0.869589,0.802397,0.949061
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",184.346122,81,70,0.793277,0.821067,0.793277,0.850874
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",255.738776,85,77,0.937758,0.951877,0.937758,0.966428
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",161.358367,95,89,0.925907,0.929891,0.933909,0.925907
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",174.915918,82,53,0.740955,0.831369,0.740955,0.946915
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",181.890612,99,104,0.855706,0.889888,0.926913,0.855706
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",502.204082,88,62,0.681340,0.722369,0.681340,0.768657
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",191.686531,103,89,0.816082,0.866398,0.816082,0.923325
"Beatles/11_-_Abbey_Road/01_-_Come_Together",260.649796,30,45,0.761556,0.855879,0.976870,0.761556
"Beatles/11_-_Abbey_Road/02_-_Something",183.013878,98,71,0.737944,0.834216,0.737944,0.959377
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",207.281633,213,86,0.575089,0.721459,0.575089,0.967775
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",206.706939,68,71,0.935623,0.940299,0.935623,0.945022
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",171.180408,99,69,0.865110,0.916498,0.865110,0.974376
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",467.173878,254,202,0.841134,0.860871,0.841134,0.881557
