Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",72.751020,70,49,0.682939,0.793336,0.682939,0.946308
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",117.733878,56,69,0.837096,0.882343,0.932760,0.837096
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",91.585306,28,37,0.884414,0.928280,0.976724,0.884414
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",96.888163,39,38,0.914657,0.926085,0.914657,0.937803
"Beatles/11_-_Abbey_Road/16_-_The_End",139.833469,56,41,0.799681,0.868689,0.799681,0.950731
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",23.144490,28,9,0.374999,0.538952,0.374999,0.957643
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",216.685714,95,69,0.742827,0.825160,0.742827,0.928018
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",234.814694,83,87,0.895837,0.907817,0.920122,0.895837
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",228.571429,59,56,0.889021,0.898011,0.907186,0.889021
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",145.737143,78,72,0.852055,0.883159,0.852055,0.916619
"Beatles/12_-_Let_It_Be/05_-_Dig_It",50.024490,42,39,0.891173,0.924536,0.891173,0.960494
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",243.330612,146,136,0.903586,0.916256,0.903586,0.929286
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",40.620408,14,16,0.880080,0.889286,0.898686,0.880080
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",217.965714,149,39,0.295648,0.449697,0.295648,0.938933
"Beatles/12_-_Let_It_Be/09_-_One_After_909",175.516735,50,55,0.853915,0.889454,0.928079,0.853915
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",217.887347,93,93,0.902475,0.904415,0.902475,0.906363
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",152.737959,62,62,0.911546,0.915541,0.911546,0.919571
"Beatles/12_-_Let_It_Be/12_-_Get_Back",186.984490,80,58,0.805697,0.833164,0.805697,0.862570
"Queen/Greatest Hits I/01 Bohemian Rhapsody",358.293000,235,166,0.824182,0.876963,0.824182,0.936966
"Queen/Greatest Hits I/02 Another One Bites The Dust",216.907000,105,73,0.668332,0.714146,0.668332,0.766702
"Queen/Greatest Hits I/04 Fat Bottomed Girls",204.560000,73,62,0.799767,0.856270,0.799767,0.921363
"Queen/Greatest Hits I/05 Bicycle Race",183.800000,106,86,0.797639,0.845560,0.797639,0.899608
"Queen/Greatest Hits I/06 You're My Best Friend",172.173000,102,85,0.791879,0.855986,0.791879,0.931388
"Queen/Greatest Hits I/07 Don't Stop Me Now",211.733000,133,111,0.865885,0.904055,0.865885,0.945745
"Queen/Greatest Hits I/08 Save Me",228.600000,140,139,0.934380,0.937966,0.934380,0.941579
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",163.827000,100,92,0.822967,0.835841,0.822967,0.849125
"Queen/Greatest Hits I/10 Somebody To Love",297.667000,167,152,0.838202,0.864309,0.838202,0.892094
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",175.827000,144,128,0.873822,0.901822,0.873822,0.931675
"Queen/Greatest Hits I/13 Play The Game",213.307000,131,112,0.879311,0.912366,0.879311,0.948002
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",170.467000,85,47,0.752852,0.839168,0.752852,0.947842
"Queen/Greatest Hits I/16 We Will Rock You",122.773000,13,9,0.538371,0.677608,0.913990,0.538371
"Queen/Greatest Hits I/17 We Are The Champions",181.400000,106,93,0.776988,0.839152,0.776988,0.912127
"Queen/Greatest Hits II/01 A Kind Of Magic",262.507000,71,72,0.958212,0.959912,0.961619,0.958212
"Queen/Greatest Hits II/05 I Want To Break Free",258.733000,80,71,0.884567,0.921669,0.884567,0.962020
"Queen/Greatest Hits II/09 Who Wants To Live Forever",297.267000,95,97,0.870500,0.881294,0.870500,0.892359
"Queen/Greatest Hits II/14 Hammer To Fall",220.507000,175,22,0.222666,0.363191,0.222666,0.984527
"Queen/Greatest Hits II/15 Friends Will Be Friends",248.893000,139,145,0.948618,0.949866,0.951117,0.948618
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",164.920000,55,59,0.897133,0.906304,0.897133,0.915665
"Zweieck/Zwielicht/02_-_Rawhide",215.800000,112,69,0.740081,0.826050,0.740081,0.934617
"Zweieck/Zwielicht/03_-_She",158.480000,55,64,0.904762,0.929830,0.956327,0.904762
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",342.547000,184,172,0.903768,0.908473,0.913226,0.903768
"Zweieck/Zwielicht/05_-_Andersrum",122.280000,90,73,0.813876,0.870281,0.813876,0.935087
"Zweieck/Zwielicht/06_-_Tigerfest",203.093000,127,121,0.905633,0.916009,0.905633,0.926625
"Zweieck/Zwielicht/07_-_Akne",203.413000,107,95,0.886729,0.913240,0.886729,0.941386
"Zweieck/Zwielicht/08_-_Blass",171.800000,66,75,0.892526,0.905758,0.919387,0.892526
