MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",53.907282,186.997000,51.690669,45.362225,0.215511,0.514982,2.216613,-nan,0.000000,0.000000,0.192516,0.000000,2.396830,61.549336,54.093381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.333759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.334797,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.917680,20.619047,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.471665,11.740671,12.826409,51.890672,27.006850,13.067589,4.950882,0.136901,51.690669,26.916475,7.222576,11.223175,21,22
"N002-M01-T02",37.053326,200.090000,31.986606,40.390824,19.979009,2.576840,5.066720,-nan,0.000000,0.000000,0.446799,0.000000,1.207457,59.015913,20.476785,-nan,0.000000,0.000000,0.603229,-nan,0.000000,-nan,0.000000,33.835151,32.633315,-nan,0.000000,-nan,0.000000,0.000000,1.050027,-nan,0.000000,15.607581,1.793193,-nan,0.000000,0.000000,0.603229,-nan,0.000000,20.736102,5.825379,-nan,0.000000,-nan,0.000000,0.000000,0.295867,-nan,0.000000,26.886835,27.421160,31.986606,20.774152,13.508421,5.677445,0.430806,31.986606,19.486231,9.029437,11.875156,18,19
"N003-M01-T03",57.125321,190.630000,52.903530,41.193936,1.502387,0.178356,4.221791,-nan,0.000000,0.000000,1.530189,0.000000,8.750984,68.759531,34.054976,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.398783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.093427,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.139378,40.316844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.454650,56.077218,12.600325,12.832713,12.202696,0.384515,52.903530,12.909301,12.303940,15.980696,36,25
"N004-M01-T04",62.782086,189.836000,60.343138,29.184665,7.659769,0.373480,2.438947,-nan,0.000000,0.000000,1.100950,0.000000,1.468109,0.000000,7.323690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.756084,19.479972,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.317059,1.834215,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.318801,-nan,0.000000,0.000000,0.172254,0.000000,0.192271,-nan,0.000000,77.001904,60.297309,60.343138,10.247266,12.208433,5.195010,1.533956,60.343138,10.449019,10.567016,8.168630,23,18
"N005-M01-T05",71.703204,201.984000,69.963958,26.475364,0.764417,1.057014,1.739247,-nan,0.000000,-nan,0.000000,0.000000,0.213878,79.614122,46.291290,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.747663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.190420,47.852800,-nan,0.000000,-nan,0.000000,0.000000,1.098107,-nan,0.000000,-nan,0.000000,69.963958,12.679222,6.119792,7.453066,0.223285,69.963958,10.911755,9.865633,5.697976,12,14
"N006-M01-T06",40.128599,203.578000,36.028942,55.338986,4.379157,0.153258,4.099657,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.193538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.857509,89.747419,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.898477,5.806128,36.028942,33.478568,3.762686,18.097732,0.000000,36.028942,31.252395,9.255421,14.831170,6,11
"N007-M01-T07",45.278250,269.021000,43.100353,49.347820,4.793306,0.580624,2.177897,-nan,0.000000,-nan,0.000000,0.000000,2.925794,78.381508,8.346189,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.733772,26.836814,13.457685,-nan,0.000000,0.000000,0.280647,0.000000,1.462711,-nan,0.000000,21.965442,6.948528,-nan,0.000000,0.000000,5.114471,-nan,0.000000,18.357615,22.682616,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.238110,35.289067,43.627449,32.071102,8.819386,5.112240,2.817996,43.100353,31.187156,4.216028,13.944636,30,32
"N008-M01-T08",62.684082,178.996000,59.592952,32.303515,5.012403,0.000000,3.091131,-nan,0.000000,0.000000,2.389998,0.000000,5.026369,76.598711,44.476413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.951582,19.315515,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.171909,20.158551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.752016,5.542023,62.403070,17.876377,7.400165,4.216854,0.000000,59.592952,20.989296,4.447585,6.866634,16,16
"N009-M01-T09",83.152515,264.170000,77.038271,16.256956,0.590529,0.000000,6.114245,-nan,0.000000,-nan,0.000000,0.000000,0.325169,90.547787,42.499148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.554037,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.287807,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.702907,43.466707,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.444789,0.000000,3.308097,77.038271,10.541697,3.556043,2.159216,0.000000,77.038271,8.675853,3.966764,3.614339,19,14
"N010-M01-T10",67.986520,211.867000,60.559691,23.665318,8.348162,0.000000,7.426829,-nan,0.000000,0.000000,0.717903,0.000000,1.824730,87.216841,53.069614,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.304583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.950752,-nan,0.000000,85.646090,15.819830,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.099595,11.885759,60.559691,13.822351,4.459401,5.383566,0.000000,60.559691,15.002808,2.971676,5.690834,12,12
"N011-M01-T11",32.865952,243.912000,30.153908,36.181492,30.952557,0.000000,2.712044,-nan,0.000000,-nan,0.000000,0.000000,2.189314,0.000000,22.553216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.466122,23.489619,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.599112,16.246433,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.425271,14.195694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.026960,18.613680,30.153908,26.385336,6.971367,2.375447,0.449342,30.153908,24.771639,1.182804,10.227049,13,19
"N012-M01-T12",32.628497,187.845000,30.849903,59.189225,8.182278,0.000000,1.778594,-nan,0.000000,0.000000,4.257766,0.000000,20.272565,68.317462,18.392292,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.630471,14.364503,-nan,0.000000,0.000000,1.621017,0.000000,3.196252,13.615946,25.480050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.815325,10.636961,43.453911,21.299476,17.172669,6.880673,1.232399,30.849903,41.528388,2.105459,15.555378,18,30
"N013-M01-T13",62.194698,215.565000,59.863614,37.353930,0.142880,0.308492,2.331083,-nan,0.000000,-nan,0.000000,0.000000,2.709624,84.927572,53.128755,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.556421,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.559622,58.935987,6.478788,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.932419,6.191636,-nan,0.000000,-nan,0.000000,0.000000,0.262566,0.000000,1.732656,38.567544,17.740357,60.560388,20.965834,8.216547,5.929070,1.545705,59.863614,21.812446,7.269269,8.272215,18,21
"N014-M01-T14",55.307000,227.492000,53.207585,36.064125,5.730751,2.898124,2.099414,-nan,0.000000,-nan,0.000000,0.000000,9.610008,78.566140,46.898792,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.685987,5.991419,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.396557,9.038560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.751883,23.463682,59.459234,12.927488,11.793821,4.970724,0.120444,53.207585,18.973854,6.410335,10.679936,12,17
"N015-M01-T15",41.216270,161.987000,36.896171,45.761697,12.162087,0.859946,4.320100,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.067575,74.144221,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.236599,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.558687,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.744351,5.573287,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.395666,12.307160,36.896171,23.271621,14.176446,8.313630,0.000000,36.896171,21.654207,12.426923,11.680567,13,14
"N016-M01-T16",35.929985,259.257000,34.380557,50.794385,10.300975,2.974654,1.549428,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.484631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.632377,14.248410,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.119991,25.266434,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.382771,14.301253,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.184202,33.175189,34.380557,27.499740,13.067728,9.309681,0.917237,34.380557,26.368044,5.684321,18.742020,20,20
"N017-M02-T01",46.074328,239.908000,43.981443,42.268286,11.258899,0.398486,2.092886,-nan,0.000000,0.000000,3.465078,-nan,0.000000,70.307461,32.957217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.915648,6.171949,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.827234,-nan,0.000000,0.000000,0.528536,-nan,0.000000,30.856797,31.013972,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.633128,17.544642,44.449956,26.764010,9.805842,4.943979,0.285943,43.981443,24.963319,6.045234,11.259733,21,20
"N018-M02-T02",57.115985,249.333000,54.783362,42.074254,0.809760,0.000000,2.332623,-nan,0.000000,0.000000,6.028083,0.000000,0.432354,75.290536,53.492318,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.149338,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.434764,60.568611,6.587977,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.993160,10.261377,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.119754,12.281166,57.320531,13.262184,14.379966,11.328625,0.566311,54.783362,15.960583,10.089719,16.023952,29,23
"N019-M02-T03",39.642497,278.991000,37.352459,48.772541,11.345169,0.239793,2.290038,-nan,0.000000,0.000000,1.976408,0.000000,2.658867,13.729679,25.840260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.768773,17.541426,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.646680,15.656929,4.981523,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.969271,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.233755,38.855734,38.810213,13.499002,22.170608,8.763724,2.881455,37.352459,24.311537,10.373094,14.087910,22,23
"N020-M02-T04",51.694766,226.580000,49.502163,44.762998,3.542237,0.000000,2.192603,-nan,0.000000,0.000000,6.440551,0.000000,9.643393,72.623634,42.391208,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.406240,2.800777,-nan,0.000000,0.000000,0.404714,-nan,0.000000,0.000000,0.804572,10.563961,1.604290,-nan,0.000000,-nan,0.000000,0.000000,2.429605,84.247615,21.231795,-nan,0.000000,-nan,0.000000,0.000000,1.625474,0.000000,0.804572,5.925926,7.626445,59.326949,16.406126,9.044929,9.148204,0.000000,49.502163,21.923824,5.681437,17.157737,21,22
"N021-M02-T05",59.643302,255.566000,57.369916,34.775753,3.391687,2.189258,2.273385,-nan,0.000000,0.000000,1.562023,0.000000,0.959048,80.877220,50.002739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.439679,9.561522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.194995,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.071543,7.328831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.258994,24.928199,57.834767,17.341900,9.857336,5.963235,1.148431,57.369916,13.535447,8.448698,12.791608,15,16
"N022-M02-T06",73.982913,209.520000,70.046774,23.445972,1.615598,0.955517,3.936140,-nan,0.000000,0.000000,1.029973,-nan,0.000000,81.367202,82.260405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.205040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.280069,-nan,0.000000,56.769927,5.484918,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.268614,0.000000,1.579324,70.431462,5.359870,11.448549,5.512600,0.740263,70.046774,5.287323,12.292383,5.866266,25,19
"N023-M02-T07",46.247521,201.187000,43.917351,50.243803,3.508676,0.000000,2.330170,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.453767,48.104997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.502473,38.684905,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.443876,10.879928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.917351,36.872164,6.445745,5.137509,1.788386,43.917351,40.146232,4.356643,5.740928,15,27
"N024-M02-T08",35.893634,207.736000,33.932973,53.942985,10.163380,0.000000,1.960662,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.226208,59.308449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.895025,3.512631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.760149,20.182347,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.133092,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.533898,7.902819,33.932973,35.290946,9.412909,5.229233,4.009897,33.932973,33.853064,6.651230,13.438691,13,15
"N025-M02-T09",22.746451,180.837000,20.081620,37.360164,39.893385,0.000000,2.664831,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.641341,8.624894,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.508050,7.727954,-nan,0.000000,-nan,0.000000,0.000000,1.289559,-nan,0.000000,5.976189,7.106400,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.889086,16.831732,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.648097,33.643744,55.106532,20.810454,12.211550,17.807197,5.827900,0.784685,20.081620,12.669974,17.023618,7.666573,16,16
"N026-M02-T10",68.337822,199.762000,65.667144,30.742584,0.919594,0.000000,2.670678,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.043432,85.233928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.027673,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.067721,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.667144,6.980807,20.418298,3.137233,0.206245,65.667144,6.980807,19.431123,4.330653,7,7
"N027-M02-T11",45.988882,271.994000,37.355236,43.874497,10.103899,0.032721,8.633646,-nan,0.000000,0.000000,11.204659,0.000000,3.209630,78.582941,12.090340,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.092055,29.977867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.400876,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.684387,10.297654,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.394742,18.152606,48.760634,14.888564,13.036317,3.344191,1.200026,37.355236,27.866791,4.281712,11.725994,20,24
