MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N091-M07-T01",64.339054,220.956000,63.104872,35.076214,0.558482,0.026250,1.234182,75.042861,39.860877,0.000000,3.095639,0.000000,8.765546,80.571827,40.871033,4.255946,6.146473,63.104872,24.837524,3.166694,7.020855,0.051141,63.104872,21.457666,5.744130,7.874418,8,13
"N092-M07-T02",55.421116,147.691000,51.091129,25.767989,18.810896,0.000000,4.329986,71.343585,32.892322,-nan,0.000000,0.000000,18.613186,0.000000,13.489651,90.056066,30.674855,51.091129,13.010949,8.313980,3.442322,1.000738,51.091129,15.960350,3.717898,6.089741,10,13
"N093-M07-T03",76.506347,248.067000,74.959184,21.910210,1.583443,0.000000,1.547163,79.627427,84.048261,-nan,0.000000,0.000000,3.602656,74.373041,10.801920,-nan,0.000000,74.959184,5.698057,11.956850,4.255302,0.000000,74.959184,5.638799,13.436289,2.835121,7,13
"N094-M07-T04",54.162626,218.588000,52.434717,45.464527,0.293246,0.079602,1.727908,75.230925,48.487108,0.000000,5.621992,0.000000,1.432833,49.082543,32.511391,0.000000,10.139166,52.434717,30.993925,8.944681,5.035043,0.490878,52.434717,27.821747,7.314217,10.328563,22,19
"N095-M07-T05",47.853986,232.827000,47.802016,30.154578,21.991436,0.000000,0.051970,51.166725,89.878322,-nan,0.000000,-nan,0.000000,18.016635,10.069708,-nan,0.000000,47.802016,9.464968,18.758993,1.930618,0.000000,47.802016,11.371104,18.545530,0.237945,5,11
"N096-M07-T06",49.367781,268.894000,47.255424,49.479349,1.152871,0.000000,2.112357,68.833333,56.899745,11.128277,15.406071,-nan,0.000000,25.742324,20.577997,21.538462,5.003831,47.255424,29.218205,12.503440,6.213601,1.544103,47.255424,37.842421,4.033932,7.602996,12,14
"N097-M07-T07",13.448333,237.219000,10.790029,81.015855,5.468786,0.067027,2.658303,48.912834,13.106033,60.247903,3.366931,0.000000,4.852900,0.000000,72.488291,67.937629,3.460515,10.790029,61.877000,4.820019,12.487617,1.831219,10.790029,61.981966,2.069817,16.964071,11,15
"N098-M07-T08",2.608470,211.925000,0.056152,81.542527,15.849003,0.000000,2.552318,-nan,0.000000,-nan,0.000000,0.057623,97.447682,-nan,0.000000,-nan,0.000000,0.056152,73.240061,1.909166,6.263537,0.129763,0.056152,74.750973,0.245842,6.545712,3,9
"N099-M07-T09",26.664786,244.656000,24.977928,23.706347,49.628867,0.000000,1.686858,24.029260,49.505837,44.921534,11.251717,0.000000,16.588598,0.000000,6.421670,55.190243,14.545321,24.977928,11.164247,4.033010,7.205627,1.303463,24.977928,11.828854,4.579900,7.297593,21,20
"N100-M07-T10",82.315845,280.511000,81.778611,16.337327,1.346828,0.000000,0.537234,93.743385,79.148768,0.000000,0.368257,-nan,0.000000,81.243611,8.020719,8.935458,11.925023,81.778611,11.821640,2.900778,1.614910,0.000000,81.778611,10.895473,2.177098,3.264756,7,9
