MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",82.648017,228.310204,80.897793,16.627414,0.724569,0.000000,1.750224,82.338908,98.249776,97.525207,80.897793,0.000000,16.627414,-0.000000,7,6
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",91.433002,163.317551,83.404481,6.579724,1.987274,0.000000,8.028521,90.685158,91.971479,89.984205,83.404481,0.000000,6.579724,0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",76.815909,236.382041,75.377296,22.059096,1.117436,0.007559,1.438613,76.483377,98.553828,97.436392,75.377296,0.000000,22.059096,0.000000,6,5
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",85.173002,137.978776,81.928624,14.752469,0.016107,0.058423,3.244377,84.726987,96.697200,96.681093,81.928624,0.000000,14.752469,0.000000,8,9
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",93.776649,188.839184,92.932848,5.823139,0.400212,0.000000,0.843801,93.723689,99.156199,98.755987,92.932848,0.000000,5.823139,-0.000000,6,5
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",41.871489,52.924082,40.850462,41.399429,16.729082,0.000000,1.021027,41.271859,98.978973,82.249891,40.850462,0.000000,41.399429,-0.000000,5,8
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",12.677438,194.089796,12.470875,79.599419,6.393370,1.329774,0.206563,12.665459,98.463663,92.070294,12.470875,0.000000,79.599419,-0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",87.960251,285.309388,87.226728,11.091102,0.927617,0.021030,0.733523,87.889903,99.245448,98.317830,87.226728,0.000000,11.091102,-0.000000,9,9
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",92.250216,163.474286,89.888034,6.364769,1.292390,0.092626,2.362183,92.150143,97.545192,96.252802,89.888034,0.000000,6.364769,0.000000,6,7
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",92.078306,148.741224,91.301197,7.862875,0.010315,0.048504,0.777109,92.061267,99.174387,99.164072,91.301197,0.000000,7.862875,-0.000000,8,8
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",93.444821,123.324082,91.617893,5.465456,1.054976,0.034747,1.826928,93.355876,98.138325,97.083349,91.617893,0.000000,5.465456,0.000000,5,5
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",72.156992,138.292245,71.816140,27.149735,0.636965,0.056308,0.340852,72.102502,99.602840,98.965875,71.816140,0.000000,27.149735,-0.000000,9,6
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",90.571300,124.342857,87.949629,9.267978,0.147171,0.013550,2.621670,90.330025,97.364779,97.217608,87.949629,0.000000,9.267978,0.000000,10,9
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",96.273186,212.897959,96.215881,3.718360,0.008455,0.000000,0.057304,96.271049,99.942696,99.934241,96.215881,0.000000,3.718360,-0.000000,4,4
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",22.764324,230.426122,20.650848,68.895848,6.173832,2.165996,2.113476,21.574106,95.720529,89.546696,20.650848,0.000000,68.895848,-0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",92.697016,101.459592,81.570194,0.783785,5.243826,1.275374,11.126822,93.118994,87.597804,82.353979,81.570194,0.000000,0.783785,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",93.343954,106.031020,90.817469,5.970402,0.558480,0.127164,2.526485,93.293142,97.346351,96.787871,90.817469,0.000000,5.970402,-0.000000,8,7
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",96.685624,174.080000,96.097452,2.770885,0.543491,0.000000,0.588172,96.666014,99.411828,98.868336,96.097452,0.000000,2.770885,0.000000,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",89.561799,162.925714,80.142420,7.637217,2.779870,0.021113,9.419379,88.496970,90.559507,87.779637,80.142420,0.000000,7.637217,0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",79.275459,241.110204,77.068503,11.376892,9.194554,0.153095,2.206956,78.931323,97.639949,88.445395,77.068503,0.000000,11.376892,0.000000,4,5
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",78.745874,168.045714,77.739441,21.120564,0.133562,0.000000,1.006433,78.529791,98.993567,98.860004,77.739441,0.000000,21.120564,0.000000,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",70.545178,144.822857,66.805935,25.334287,1.669335,2.451200,3.739243,71.214423,93.809557,92.140222,66.805935,0.000000,25.334287,0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",93.947950,195.343673,92.797921,4.799302,1.252749,0.000000,1.150029,93.877540,98.849971,97.597223,92.797921,0.000000,4.799302,0.000000,8,8
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",90.639914,269.688163,85.518967,2.679660,6.617857,0.062570,5.120947,90.194198,94.816484,88.198627,85.518967,0.000000,2.679660,-0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",86.377111,184.346122,85.343120,9.161810,3.878574,0.582506,1.033991,86.745356,98.383503,94.504930,85.343120,0.000000,9.161810,0.000000,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",95.208429,255.738776,94.503498,3.849794,0.612342,0.329436,0.704931,95.491228,98.965634,98.353292,94.503498,0.000000,3.849794,0.000000,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",90.140210,161.358367,89.144355,8.846874,1.011086,0.001829,0.995855,90.042697,99.002316,97.991230,89.144355,0.000000,8.846874,0.000000,9,8
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",84.723509,174.915918,83.069126,13.109202,0.075544,2.091745,1.654383,86.302113,96.253872,96.178328,83.069126,0.000000,13.109202,0.000000,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",86.585000,181.890612,86.376084,12.390448,0.995440,0.029112,0.208917,86.582174,99.761971,98.766531,86.376084,0.000000,12.390448,0.000000,7,9
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",61.761348,502.204082,8.509495,9.047285,19.629689,9.561677,53.251853,22.883310,37.186469,17.556780,8.509495,0.000000,9.047285,0.000000,11,10
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",68.862194,191.686531,67.438003,29.438913,1.698892,0.000000,1.424191,68.412325,98.575809,96.876916,67.438003,0.000000,29.438913,-0.000000,5,5
"Beatles/11_-_Abbey_Road/01_-_Come_Together",94.373591,260.649796,91.702506,1.807104,3.812633,0.006673,2.671085,94.225640,97.322243,93.509610,91.702506,0.000000,1.807104,-0.000000,4,5
"Beatles/11_-_Abbey_Road/02_-_Something",78.303687,183.013878,75.331819,19.939645,1.756668,0.000000,2.971868,77.639152,97.028132,95.271464,75.331819,0.000000,19.939645,-0.000000,10,10
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",93.882520,207.281633,92.486069,6.059207,0.037171,0.021102,1.396450,93.815960,98.582447,98.545277,92.486069,0.000000,6.059207,0.000000,6,6
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",95.958780,206.706939,94.842545,3.700767,0.072375,0.268078,1.116234,96.173892,98.615687,98.543312,94.842545,0.000000,3.700767,0.000000,7,8
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",96.021048,171.180408,94.096673,3.402803,0.576149,0.000000,1.924375,95.942975,98.075625,97.499476,94.096673,0.000000,3.402803,0.000000,7,6
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",82.736115,467.173878,81.989765,15.588465,1.675420,0.000000,0.746350,82.606297,99.253650,97.578230,81.989765,0.000000,15.588465,0.000000,10,8
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",88.925167,185.573878,87.825789,10.890200,0.018170,0.166463,1.099378,88.951777,98.734159,98.715989,87.825789,0.000000,10.890200,-0.000000,6,6
"Beatles/11_-_Abbey_Road/08_-_Because",93.819228,165.537959,93.111891,5.983015,0.010299,0.187459,0.707337,93.952574,99.105205,99.094906,93.111891,0.000000,5.983015,-0.000000,6,7
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",88.855933,242.416327,86.530974,10.549945,0.594122,0.000000,2.324958,88.590670,97.675042,97.080920,86.530974,0.000000,10.549945,0.000000,11,9
"Beatles/11_-_Abbey_Road/10_-_Sun_King",92.702768,146.311837,92.571900,6.675026,0.622206,0.000000,0.130868,92.693206,99.869132,99.246926,92.571900,0.000000,6.675026,-0.000000,9,8
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",91.212381,66.298776,91.212381,7.552640,1.234979,0.000000,0.000000,91.212381,100.000000,98.765021,91.212381,0.000000,7.552640,0.000000,5,5
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",78.256665,72.751020,78.256665,19.693852,2.049483,0.000000,0.000000,78.256665,100.000000,97.950517,78.256665,0.000000,19.693852,0.000000,6,6
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",78.399132,117.733878,77.590022,18.660948,2.939919,0.000000,0.809110,78.222932,99.190890,96.250970,77.590022,0.000000,18.660948,0.000000,5,8
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",95.742015,91.585306,95.323878,3.409544,0.848442,0.000000,0.418137,95.724136,99.581863,98.733421,95.323878,0.000000,3.409544,0.000000,6,6
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",91.735945,96.888163,91.735945,7.564111,0.699944,0.000000,0.000000,91.735945,100.000000,99.300056,91.735945,0.000000,7.564111,-0.000000,7,7
"Beatles/11_-_Abbey_Road/16_-_The_End",80.288090,139.833469,58.057086,17.279107,2.057509,0.375294,22.231003,75.015259,77.393703,75.336194,58.057086,0.000000,17.279107,0.000000,8,9
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",72.790064,23.144490,71.383642,27.147325,0.062611,0.000000,1.406421,72.401918,98.593579,98.530968,71.383642,0.000000,27.147325,-0.000000,5,5
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",89.648551,216.685714,80.994154,9.107709,0.481283,0.762457,8.654397,89.414154,90.583146,90.101863,80.994154,0.000000,9.107709,-0.000000,5,6
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",95.492949,234.814694,88.297681,2.406939,0.825820,1.274292,7.195268,96.468105,91.530440,90.704620,88.297681,0.000000,2.406939,-0.000000,6,6
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",91.868344,228.571429,89.443969,7.178062,0.669375,0.284219,2.424375,91.934090,97.291406,96.622031,89.443969,0.000000,7.178062,0.000000,6,6
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",86.702247,145.737143,85.411471,13.012306,0.285447,0.000000,1.290776,86.528358,98.709224,98.423777,85.411471,0.000000,13.012306,0.000000,8,7
"Beatles/12_-_Let_It_Be/05_-_Dig_It",82.264101,50.024490,76.695780,15.434742,0.217825,2.083332,5.568321,83.050517,92.348348,92.130522,76.695780,0.000000,15.434742,0.000000,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",91.193581,243.330612,90.410379,8.560844,0.001990,0.243585,0.783201,91.348332,98.973213,98.971223,90.410379,0.000000,8.560844,-0.000000,5,5
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",91.271176,40.620408,84.179996,6.464096,2.264729,0.000000,7.091179,90.604956,92.908821,90.644092,84.179996,0.000000,6.464096,0.000000,3,4
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",85.060888,217.965714,80.805304,13.148888,1.651636,0.138589,4.255584,84.519224,95.605827,93.954191,80.805304,0.000000,13.148888,0.000000,6,4
"Beatles/12_-_Let_It_Be/09_-_One_After_909",94.161781,175.516735,90.468900,3.231566,2.606652,0.000000,3.692881,93.937916,96.307119,93.700467,90.468900,0.000000,3.231566,-0.000000,4,5
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",86.760173,217.887347,85.658627,12.548085,0.691741,0.000000,1.101546,86.612706,98.898454,98.206712,85.658627,0.000000,12.548085,-0.000000,6,6
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",90.485538,152.737959,86.124583,8.632478,0.881984,0.000000,4.360955,90.051697,95.639045,94.757060,86.124583,0.000000,8.632478,-0.000000,4,4
"Beatles/12_-_Let_It_Be/12_-_Get_Back",86.073424,186.984490,75.182129,10.112848,0.507773,3.305955,10.891295,87.622051,85.802750,85.294977,75.182129,0.000000,10.112848,0.000000,3,3
"Queen/Greatest Hits I/01 Bohemian Rhapsody",79.392843,358.293000,76.495494,15.834806,4.237314,0.535037,2.897349,79.214440,96.567614,92.330300,76.495494,0.000000,15.834806,0.000000,12,12
"Queen/Greatest Hits I/02 Another One Bites The Dust",77.126142,216.907000,51.435408,21.438681,1.273357,0.161821,25.690734,69.369089,74.147446,72.874089,51.435408,0.000000,21.438681,0.000000,6,11
"Queen/Greatest Hits I/04 Fat Bottomed Girls",94.690555,204.560000,91.344838,3.365761,1.943684,0.000000,3.345718,94.506767,96.654282,94.710598,91.344838,0.000000,3.365761,-0.000000,5,4
"Queen/Greatest Hits I/05 Bicycle Race",84.967356,183.800000,73.257345,11.045702,3.621872,0.365071,11.710011,83.318070,87.924918,84.303047,73.257345,0.000000,11.045702,0.000000,11,12
"Queen/Greatest Hits I/06 You're My Best Friend",83.668752,172.173000,81.914121,15.418213,0.913035,0.000000,1.754631,83.377081,98.245369,97.332334,81.914121,0.000000,15.418213,0.000000,6,6
"Queen/Greatest Hits I/07 Don't Stop Me Now",89.032413,211.733000,80.712973,9.492143,1.392320,0.083124,8.319440,88.117066,91.597436,90.205117,80.712973,0.000000,9.492143,0.000000,7,6
"Queen/Greatest Hits I/08 Save Me",91.061680,228.600000,89.600612,8.142607,0.398075,0.397638,1.461067,91.297565,98.141295,97.743220,89.600612,0.000000,8.142607,0.000000,6,6
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",86.138427,163.827000,69.907280,8.114658,2.243830,3.503086,16.231146,87.094763,80.265768,78.021938,69.907280,0.000000,8.114658,-0.000000,7,7
"Queen/Greatest Hits I/10 Somebody To Love",82.535518,297.667000,76.404842,11.072776,4.070992,2.320714,6.130676,83.458222,91.548610,87.477618,76.404842,0.000000,11.072776,0.000000,7,7
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",88.933440,175.827000,87.601449,11.023904,0.042656,0.000000,1.331991,88.784045,98.668009,98.625353,87.601449,0.000000,11.023904,-0.000000,8,9
"Queen/Greatest Hits I/13 Play The Game",91.016704,213.307000,80.416958,7.761114,1.222182,0.000000,10.599746,89.951599,89.400254,88.178072,80.416958,0.000000,7.761114,0.000000,9,9
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",82.783178,170.467000,70.994386,15.122575,0.898121,1.196126,11.788792,81.588599,87.015082,86.116961,70.994386,0.000000,15.122575,-0.000000,8,9
"Queen/Greatest Hits I/16 We Will Rock You",94.652733,122.773000,18.381077,1.936093,3.406286,0.004887,76.271656,77.480602,23.723457,20.317171,18.381077,0.000000,1.936093,0.000000,3,3
"Queen/Greatest Hits I/17 We Are The Champions",77.794928,181.400000,76.249724,20.471334,1.723815,0.009923,1.545204,77.454236,98.444873,96.721058,76.249724,0.000000,20.471334,0.000000,10,10
"Queen/Greatest Hits II/01 A Kind Of Magic",94.248153,262.507000,93.368939,3.215152,2.536694,0.000000,0.879215,94.197134,99.120785,96.584091,93.368939,0.000000,3.215152,-0.000000,6,6
"Queen/Greatest Hits II/05 I Want To Break Free",95.389069,258.733000,91.883911,1.480290,0.496264,2.634376,3.505158,97.894156,93.860466,93.364202,91.883911,0.000000,1.480290,0.000000,5,5
"Queen/Greatest Hits II/09 Who Wants To Live Forever",87.285168,297.267000,85.864559,11.909496,0.805337,0.000000,1.420608,87.101937,98.579392,97.774055,85.864559,0.000000,11.909496,-0.000000,7,6
"Queen/Greatest Hits II/14 Hammer To Fall",57.071658,220.507000,53.771989,41.587342,1.306534,0.034466,3.299668,55.626657,96.665865,95.359331,53.771989,0.000000,41.587342,0.000000,5,8
"Queen/Greatest Hits II/15 Friends Will Be Friends",92.207495,248.893000,90.572254,7.725810,0.045401,0.021294,1.635241,92.097888,98.343465,98.298064,90.572254,0.000000,7.725810,-0.000000,9,10
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",94.006185,164.920000,89.252365,4.855688,1.006549,0.131579,4.753820,93.836660,95.114601,94.108052,89.252365,0.000000,4.855688,0.000000,4,4
"Zweieck/Zwielicht/02_-_Rawhide",84.516219,215.800000,82.486098,13.155236,0.296108,2.032437,2.030120,85.979047,95.937442,95.641335,82.486098,0.000000,13.155236,0.000000,7,7
"Zweieck/Zwielicht/03_-_She",86.258834,158.480000,84.929329,12.690560,0.456209,0.594397,1.329505,86.595338,98.076098,97.619889,84.929329,0.000000,12.690560,-0.000000,9,11
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",83.089036,342.547000,70.693073,15.522833,1.388131,0.000000,12.395963,80.696136,87.604037,86.215906,70.693073,0.000000,15.522833,0.000000,8,8
"Zweieck/Zwielicht/05_-_Andersrum",95.103042,122.280000,91.548086,3.864082,0.877494,0.155381,3.554956,95.075716,96.289663,95.412169,91.548086,0.000000,3.864082,0.000000,7,8
"Zweieck/Zwielicht/06_-_Tigerfest",91.374395,203.093000,88.886372,8.176057,0.019695,0.429852,2.488023,91.557918,97.082125,97.062430,88.886372,0.000000,8.176057,0.000000,9,10
"Zweieck/Zwielicht/07_-_Akne",89.132946,203.413000,81.802048,7.985232,1.583478,1.298344,7.330898,89.527601,91.370758,89.787280,81.802048,0.000000,7.985232,-0.000000,9,9
"Zweieck/Zwielicht/08_-_Blass",86.856228,171.800000,84.364959,10.183353,0.634459,2.325960,2.491269,88.634696,95.182771,94.548312,84.364959,0.000000,10.183353,-0.000000,8,9
"Zweieck/Zwielicht/09_-_Mr_Morgan",83.710200,183.133000,81.197818,15.939235,0.350565,0.000000,2.512382,83.290391,97.487618,97.137053,81.197818,0.000000,15.939235,-0.000000,6,7
"Zweieck/Zwielicht/10_-_Liebesleid",91.792343,266.227000,85.501846,6.121092,0.529623,1.556942,6.290496,92.782929,92.152562,91.622938,85.501846,0.000000,6.121092,0.000000,9,10
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",85.571711,138.173000,81.868382,11.242428,0.308309,2.877552,3.703328,87.635575,93.419120,93.110810,81.868382,0.000000,11.242428,-0.000000,6,6
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",92.372130,186.107000,90.444744,6.707969,0.171944,0.747957,1.927386,92.930966,97.324657,97.152713,90.444744,0.000000,6.707969,0.000000,9,9
"Zweieck/Zwielicht/13_-_Paparazzi",93.777376,234.467000,86.915003,4.143014,1.094824,0.984787,6.862373,94.316141,92.152840,91.058017,86.915003,0.000000,4.143014,0.000000,9,8
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",91.901881,100.653000,89.258144,7.937170,0.160949,0.000000,2.643736,91.681974,97.356264,97.195315,89.258144,0.000000,7.937170,0.000000,6,6
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",85.233070,151.907000,82.339194,7.856781,4.957639,1.952510,2.893876,86.532914,95.153614,90.195975,82.339194,0.000000,7.856781,-0.000000,6,7
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",86.595586,241.040000,61.827498,11.706771,1.165367,0.532277,24.768088,82.768139,74.699635,73.534268,61.827498,0.000000,11.706771,-0.000000,6,8
"Zweieck/Zwielicht/17_-_Duell",80.728286,237.187000,77.684696,16.610101,0.471358,2.190255,3.043590,81.975148,94.766155,94.294797,77.684696,0.000000,16.610101,0.000000,7,8
"Zweieck/Zwielicht/18_-_Zuhause",89.758810,210.747000,88.896639,8.576160,1.589584,0.075446,0.862171,89.738038,99.062383,97.472799,88.896639,0.000000,8.576160,0.000000,8,8
