MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",80.631136,119.353469,76.787989,16.464432,2.904432,0.000000,3.843147,79.857011,96.156853,93.252422,76.787989,0.000000,16.464432,0.000000,9,11
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",78.187464,125.152653,73.965144,19.760396,2.052140,0.000000,4.222320,77.225867,95.777680,93.725540,73.965144,0.000000,19.760396,0.000000,4,10
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",88.348789,112.875102,83.262670,9.671908,1.979303,0.000000,5.086119,87.724440,94.913881,92.934578,83.262670,0.000000,9.671908,-0.000000,6,6
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",88.362036,153.155918,86.852615,10.368571,1.269393,0.000000,1.509421,88.183678,98.490579,97.221186,86.852615,0.000000,10.368571,-0.000000,3,5
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",82.340135,133.746939,78.783474,15.199985,2.459880,0.000000,3.556661,81.688870,96.443339,93.983459,78.783474,0.000000,15.199985,0.000000,8,10
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",89.644324,124.551837,85.834477,6.657133,3.698543,0.000000,3.809847,89.234162,96.190153,92.491611,85.834477,0.000000,6.657133,0.000000,4,5
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",83.115169,129.567347,79.898358,13.103469,3.781362,0.000000,3.216810,82.553963,96.783190,93.001827,79.898358,0.000000,13.103469,-0.000000,7,7
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",89.481851,149.394286,85.633707,9.550656,0.967493,0.000000,3.848144,89.060898,96.151856,95.184363,85.633707,0.000000,9.550656,0.000000,6,6
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",88.209199,108.016327,84.416136,8.903089,2.887712,0.000000,3.793063,87.744334,96.206937,93.319226,84.416136,0.000000,8.903089,0.000000,5,5
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",85.232652,136.751020,81.389236,14.332170,0.435178,0.000000,3.843416,84.642395,96.156584,95.721407,81.389236,0.000000,14.332170,0.000000,10,12
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",90.152605,156.734694,86.455865,4.079291,5.768103,0.000000,3.696741,89.774599,96.303259,90.535156,86.455865,0.000000,4.079291,0.000000,5,4
