MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N068-M05-T04",78.047596,287.693000,77.915075,20.447068,0.000000,1.505336,0.132521,82.823881,32.812755,85.870246,23.332858,53.299104,13.224166,94.215957,5.787419,78.436994,23.204944,77.915075,7.341231,4.073599,6.215543,0.036245,77.915075,4.999024,3.217705,12.230339,25,28
"N069-M05-T05",74.840929,313.414000,74.726759,23.944009,0.000000,1.215063,0.114169,70.293425,26.713867,91.064589,21.025544,65.244177,17.304588,18.633923,6.459507,89.475143,27.167261,74.726759,16.887057,2.899105,0.828488,0.089308,74.726759,19.482359,1.748309,2.713340,28,34
"N070-M05-T06",74.543150,228.387000,74.366817,23.149241,0.000000,2.307609,0.176333,76.802305,79.176135,41.851535,6.510441,-nan,0.000000,93.602347,5.164480,90.006364,6.665003,74.366817,7.228249,10.438766,1.674437,0.645907,74.366817,7.607764,8.082317,7.459160,10,23
"N071-M05-T07",72.778559,245.662000,72.621775,25.840340,0.000000,1.381101,0.156784,80.288616,71.145313,82.872173,2.680105,54.646720,5.367538,65.527749,13.150996,28.250166,6.118162,72.621775,11.935824,2.929011,4.486763,0.038089,72.621775,6.746924,4.734643,14.358773,29,37
"N072-M05-T08",67.979397,181.962000,67.770215,30.208484,0.000000,1.812119,0.209182,68.015351,43.877843,67.497030,14.616239,73.693266,7.186116,70.914060,8.723799,70.325111,23.574702,67.770215,17.619823,3.409395,4.150346,0.494887,67.770215,14.175435,4.273916,11.759133,32,43
"N073-M05-T09",37.874912,125.300000,37.583910,59.511860,0.000000,2.613228,0.291002,16.822959,24.615323,79.802548,14.695132,34.826620,8.523543,40.083318,33.118915,33.898416,16.142857,37.583910,33.046609,7.812019,6.282319,0.099457,37.583910,28.893073,3.509392,27.109396,19,27
"N074-M05-T10",80.901329,187.937000,80.702359,17.344327,0.000000,1.754344,0.198970,90.663346,66.049261,0.000000,2.038981,54.727281,4.758510,36.884771,10.256096,96.579932,14.943838,80.702359,8.612533,4.473245,3.226667,0.321805,80.702359,9.213051,2.842464,5.288812,12,16
"N075-M05-T11",72.031231,178.898000,71.820544,26.060930,0.000000,1.907839,0.210686,70.420037,46.558933,75.417085,15.966640,90.844345,6.699907,76.697392,6.235397,71.912795,22.420597,71.820544,16.915019,4.015017,1.755640,0.092561,71.820544,14.382834,3.401793,8.276303,24,29
"N076-M05-T12",70.775306,170.397000,70.560930,26.710736,0.000000,2.513958,0.214376,70.771005,43.487855,61.156584,23.604876,56.972249,7.138623,91.812354,18.552557,94.649303,4.487755,70.560930,12.385698,1.892713,2.067470,0.707607,70.560930,12.467674,1.528783,12.714279,13,20
"N077-M05-T13",71.607040,201.593000,71.432857,26.549712,0.000000,1.843248,0.174183,81.142023,48.760126,50.314292,3.908370,81.377323,11.337695,32.945694,5.436697,66.167402,28.539681,71.432857,10.640857,3.146021,4.619885,0.454529,71.432857,7.900256,3.006728,15.642728,21,30
"N078-M05-T14",66.788747,239.198000,66.626944,31.823294,0.000000,1.387959,0.161803,57.242406,29.006513,-nan,0.000000,45.247379,8.720809,0.000000,1.970752,78.426015,58.752163,66.626944,6.644833,2.582242,9.985625,0.315047,66.626944,15.559523,1.834525,14.429246,10,22
"N079-M05-T15",81.723194,228.520000,81.562034,16.320865,0.000000,1.955941,0.161160,93.521033,39.614913,88.823292,9.711623,98.674238,2.290828,51.886299,19.226326,87.470343,27.039209,81.562034,11.895079,2.136843,1.170081,0.096003,81.562034,10.418895,0.702031,5.199939,21,26
"N080-M05-T16",74.541441,191.697000,74.353108,24.646876,0.000000,0.811683,0.188332,67.408177,13.932925,81.710132,38.328717,82.631035,8.812866,0.000000,1.768937,72.906785,36.156539,74.353108,11.186792,3.700874,2.943817,0.534207,74.353108,6.474435,1.509350,16.663091,22,26
