MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N091-M07-T01",78.707595,220.956000,77.488977,21.250591,0.000000,0.041814,1.218618,82.322055,39.860877,84.303716,3.095639,29.670162,8.765546,94.449473,40.871033,14.019720,6.146473,77.488977,15.267953,0.321090,5.209706,0.020979,77.488977,11.722258,0.491289,9.037044,8,10
"N092-M07-T02",56.970058,147.691000,52.649003,42.124888,0.896122,0.000000,4.329986,65.354584,32.892322,-nan,0.000000,12.566928,18.613186,55.674449,13.489651,69.447658,30.674855,52.649003,28.584970,4.665967,2.541732,5.121627,52.649003,26.172447,1.861799,14.090642,10,15
"N093-M07-T03",84.075095,248.067000,82.531875,15.698322,0.222640,0.003943,1.543220,87.566672,84.048261,-nan,0.000000,0.000000,3.602656,82.703903,10.801920,-nan,0.000000,82.531875,6.427370,7.497611,1.773341,0.000000,82.531875,4.534174,8.578851,2.585297,7,9
"N094-M07-T04",61.549240,218.588000,59.786470,38.384175,0.021845,0.042564,1.764946,87.250764,48.487108,31.743448,5.621992,47.669221,1.432833,36.530224,32.511391,30.939229,10.139166,59.786470,31.051887,3.899065,2.876624,0.556599,59.786470,25.856840,1.992549,10.534785,22,21
"N095-M07-T05",77.672022,232.827000,77.662049,20.450719,1.835262,0.041997,0.009973,76.637628,89.878322,-nan,0.000000,-nan,0.000000,87.206445,10.069708,-nan,0.000000,77.662049,4.898518,9.893719,5.658482,0.000000,77.662049,4.552338,15.527432,0.370949,5,8
"N096-M07-T06",55.798776,268.894000,53.693764,43.086538,1.107341,0.006391,2.105966,55.106583,56.899745,32.655327,15.406071,-nan,0.000000,62.504749,20.577997,88.834555,5.003831,53.693764,25.071313,14.101145,3.730024,0.184055,53.693764,35.255352,1.495491,6.335695,12,11
"N097-M07-T07",41.932315,237.219000,40.307080,56.733028,0.234562,1.093833,1.631497,57.048062,13.106033,79.046194,3.366931,57.415116,4.852900,35.222117,72.488291,53.480542,3.460515,40.307080,40.975727,5.918695,7.255761,0.703471,40.307080,41.961863,0.815406,13.955759,11,16
"N098-M07-T08",57.329296,211.925000,55.043478,41.875818,0.528386,0.266500,2.285818,-nan,0.000000,-nan,0.000000,56.485159,97.447682,-nan,0.000000,-nan,0.000000,55.043478,39.671106,0.000000,2.204712,0.000000,55.043478,39.671106,0.492418,1.712293,3,7
"N099-M07-T09",56.248050,244.656000,55.185074,43.128068,0.000000,0.622345,1.064513,74.172600,49.505837,35.639581,11.251717,41.879921,16.588598,25.257734,6.421670,40.466505,14.545321,55.185074,20.087466,3.750363,16.511200,1.426623,55.185074,17.301039,8.634605,17.192424,24,27
"N100-M07-T10",86.125905,280.511000,85.637519,13.825248,0.000000,0.046832,0.490402,95.862107,79.148768,0.000000,0.368257,-nan,0.000000,98.875193,8.020719,15.373893,11.925023,85.637519,10.487065,1.568348,1.769835,0.000000,85.637519,9.691935,2.007763,2.125550,7,8
