MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1457",79.192562,271.621224,75.427633,11.053090,9.746533,0.000000,3.772743,78.384894,96.227257,86.480723,75.427633,0.000000,11.053090,0.000000,6,8
"1459",85.333746,203.781224,84.390969,12.870199,1.796055,0.000000,0.942777,85.194160,99.057223,97.261168,84.390969,0.000000,12.870199,-0.000000,5,6
"1460",86.850993,158.380408,84.653895,12.386695,0.631792,0.130519,2.197098,86.671271,97.672382,97.040590,84.653895,0.000000,12.386695,0.000000,3,3
"1461",70.769929,196.503288,65.691283,27.359484,1.486130,0.382784,5.080319,69.487454,94.536897,93.050767,65.691283,0.000000,27.359484,0.000000,6,6
"1462",90.311233,211.173878,89.096213,4.570675,5.118092,0.000000,1.215020,90.192065,98.784980,93.666888,89.096213,0.000000,4.570675,0.000000,4,5
"1464",74.282242,143.301328,71.679374,23.522109,2.195649,0.000000,2.602868,73.594953,97.397132,95.201482,71.679374,0.000000,23.522109,-0.000000,3,7
"1465",78.316961,221.100408,75.265322,18.779565,1.878247,1.025042,3.051824,78.464202,95.923134,94.044887,75.265322,0.000000,18.779565,0.000000,12,11
"1466",86.728729,215.693061,84.138417,12.943983,0.327288,0.000000,2.590312,86.375820,97.409688,97.082400,84.138417,0.000000,12.943983,0.000000,6,6
"1467",78.370342,406.413061,77.607705,20.199168,1.033565,0.393711,0.765851,78.518171,98.840439,97.806874,77.607705,0.000000,20.199168,0.000000,7,7
"1468",68.644119,240.640000,67.471735,19.005991,12.349890,0.000000,1.172384,68.272146,98.827616,86.477726,67.471735,0.000000,19.005991,-0.000000,7,8
"1469",89.919309,231.575510,88.553430,8.650286,1.430406,0.000000,1.365879,89.779712,98.634121,97.203715,88.553430,0.000000,8.650286,-0.000000,6,6
"1470",6.707606,178.782041,3.414931,91.896656,1.395738,0.000000,3.292675,3.531202,96.707325,95.311587,3.414931,0.000000,91.896656,-0.000000,5,8
"1471",84.633471,221.701224,81.886074,12.384944,2.665293,0.315740,2.747949,84.474098,96.936310,94.271017,81.886074,0.000000,12.384944,-0.000000,6,7
"1472",80.972603,130.533878,77.376382,16.009337,2.992108,0.000000,3.622173,80.284423,96.377827,93.385719,77.376382,0.000000,16.009337,0.000000,3,5
"1473",43.197257,388.466939,37.145803,15.967941,38.860204,1.974599,6.051453,40.387310,91.973948,53.113744,37.145803,0.000000,15.967941,0.000000,8,8
"1475",62.421521,174.132245,60.427643,35.189341,2.370620,0.000000,2.012396,61.668661,97.987604,95.616984,60.427643,0.000000,35.189341,-0.000000,6,11
"1476",78.352070,257.384490,74.418241,13.038467,8.609463,0.000000,3.933829,77.465605,96.066171,87.456707,74.418241,0.000000,13.038467,-0.000000,5,8
"1477",89.532686,263.888980,86.989357,7.807392,2.644072,0.015850,2.543329,89.274040,97.440821,94.796749,86.989357,0.000000,7.807392,0.000000,5,5
"1478",96.013062,173.871020,95.866161,2.425090,1.561848,0.000000,0.146902,96.007197,99.853098,98.291250,95.866161,0.000000,2.425090,0.000000,8,8
"1480",88.084956,170.277710,85.814941,5.905209,4.646751,1.363084,2.270015,89.050224,96.366901,91.720150,85.814941,0.000000,5.905209,-0.000000,6,7
"1482",86.580426,254.667755,85.188850,11.590991,1.776377,0.052206,1.391576,86.436809,98.556218,96.779841,85.188850,0.000000,11.590991,0.000000,5,6
"1483",88.212399,168.150204,85.966702,10.375733,1.411868,0.000000,2.245698,87.941604,97.754302,96.342434,85.966702,0.000000,10.375733,-0.000000,6,7
