MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N011-M01-T11",61.026531,263.971000,59.915092,37.578951,0.000000,1.394518,1.111439,-nan,0.000000,-nan,0.000000,61.097693,2.022949,50.007004,64.143410,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.918244,31.327684,59.915092,21.327436,12.821171,2.075699,59.915092,1.165531,7.840469,28.572951,10,19
"N012-M01-T12",64.714447,193.825000,64.512389,33.763664,0.000227,1.521662,0.202058,-nan,0.000000,0.000000,4.126403,20.304523,19.647104,74.963172,33.801109,-nan,0.000000,0.000000,1.571005,0.000000,3.097640,97.645868,36.033019,85.525377,3.518641,5.614186,1.383510,64.512389,21.054748,2.154389,10.554527,17,17
"N013-M01-T13",88.049002,215.565000,86.825899,10.534526,0.000000,1.416472,1.223103,-nan,0.000000,-nan,0.000000,38.361710,2.709624,89.203990,68.723587,-nan,0.000000,-nan,0.000000,0.000000,0.262566,95.392928,25.664649,87.088465,1.912541,5.011187,2.701932,86.825899,0.477999,4.369740,5.686786,10,15
"N014-M01-T14",80.906377,234.947000,80.745057,14.415980,0.000000,4.677643,0.161321,-nan,0.000000,-nan,0.000000,32.020688,9.305077,90.962305,54.385032,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.910373,31.470927,85.542866,5.218670,3.504148,0.895352,80.745057,5.173365,2.899204,6.343411,8,8
"N015-M01-T15",81.113224,162.893000,80.896593,13.951903,0.000270,4.934603,0.216632,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.276875,77.067768,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.013063,17.780997,80.896593,4.241286,2.792330,6.034494,80.896593,3.755943,4.839149,5.356811,10,15
"N016-M01-T16",70.925089,262.147000,70.289908,25.235717,0.000168,3.839026,0.635181,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.651327,48.572747,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.510535,46.953045,70.289908,12.304125,8.622726,2.059033,70.289908,2.152969,3.901730,19.181019,11,14
"N017-M02-T01",80.115559,241.440000,79.962133,17.562304,0.000000,2.322138,0.153426,-nan,0.000000,9.496914,3.443091,-nan,0.000000,83.632152,45.305666,-nan,0.000000,0.000000,0.525182,-nan,0.000000,86.517330,48.250497,82.164473,5.320319,5.267532,1.694583,79.962133,4.981123,3.480456,9.100724,15,19
"N018-M02-T02",77.686440,249.333000,76.722793,20.944584,0.000000,1.368976,0.963648,-nan,0.000000,0.000000,6.028083,0.000000,0.432354,80.057453,68.664397,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.492329,22.542544,78.620195,3.027289,9.745475,5.026499,76.722793,2.323591,9.435107,9.185887,19,22
"N019-M02-T03",75.448117,287.230000,75.319466,22.223270,0.000000,2.328613,0.128651,-nan,0.000000,0.000000,1.919716,0.000000,2.582599,90.777478,52.415138,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.278481,40.625283,77.239182,11.092176,4.710066,3.207856,75.319466,1.919716,4.878304,15.425250,14,14
"N020-M02-T04",82.853068,226.580000,82.679545,15.127852,0.000000,2.019080,0.173523,-nan,0.000000,81.432928,6.845264,78.161387,9.643393,90.128248,47.600847,-nan,0.000000,-nan,0.000000,0.000000,4.055080,89.897161,29.662812,87.134035,3.237190,6.210503,1.097494,82.679545,4.479847,1.056410,9.591595,15,18
"N021-M02-T05",83.744620,257.993000,83.608350,11.970987,0.000000,4.284394,0.136269,-nan,0.000000,0.000000,1.547329,47.368329,0.950026,87.865974,61.128403,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.156411,31.953580,84.157009,4.697979,4.126999,1.373319,83.608350,0.548659,2.372876,9.049452,10,11
"N022-M02-T06",81.540065,209.520000,81.370798,13.737545,0.000000,4.722390,0.169267,-nan,0.000000,0.000000,1.029973,-nan,0.000000,88.523902,84.465445,-nan,0.000000,0.000000,1.280069,-nan,0.000000,79.188819,8.332856,82.035694,2.732283,5.878961,2.715895,81.370798,2.947833,6.389375,4.400338,20,19
"N023-M02-T07",82.716504,201.187000,82.515501,15.050625,0.103704,2.129167,0.201003,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.701648,86.789902,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.703063,10.879928,83.166390,5.217773,3.296908,4.892487,82.515501,5.395633,4.686238,4.968753,11,22
"N024-M02-T08",62.970230,207.736000,62.536166,35.503173,0.000000,1.526597,0.434064,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.580897,83.003427,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.923513,15.035911,62.536166,17.411544,8.043907,9.377064,62.536166,11.919496,13.207879,10.375798,8,14
"N025-M02-T09",38.367719,231.439000,38.216103,59.701707,0.000000,1.930573,0.151617,-nan,0.000000,0.000000,3.274729,0.000000,1.007609,40.971850,18.826991,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.773901,74.808481,38.908155,14.477638,28.718682,9.302064,38.216103,3.108242,6.154517,50.438948,14,24
"N026-M02-T10",74.293747,199.762000,74.049315,23.280007,0.000000,2.426246,0.244433,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.726344,91.261601,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.418393,6.067721,74.049315,2.670825,19.031173,1.206047,74.049315,1.412339,16.410462,5.457206,6,13
"N027-M02-T11",63.345098,291.330000,57.414645,34.494187,0.000000,2.160715,5.930453,-nan,0.000000,5.947666,11.122438,10.908250,2.996602,70.740133,51.227817,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.001945,26.561974,69.720090,12.549414,3.451103,5.530718,57.414645,12.879319,4.064752,17.550116,15,20
"N028-M02-T12",73.713240,217.660000,73.552067,22.926386,0.000000,3.360374,0.161173,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.870389,58.946522,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.671086,37.531931,73.552067,4.564367,9.362987,6.329397,73.552067,3.737004,7.532507,11.656875,10,17
"N029-M02-T13",82.595727,206.954000,82.401820,14.576737,0.560993,2.266543,0.193907,-nan,0.000000,66.284886,3.384810,-nan,0.000000,83.733537,48.821960,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.643370,45.332779,83.542653,5.574257,5.690591,2.165461,82.401820,1.359633,3.362355,9.854749,10,13
"N030-M02-T14",30.895745,151.406000,30.594632,65.470253,0.000000,3.634002,0.301113,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.439799,37.667596,-nan,0.000000,-nan,0.000000,0.000000,6.330661,27.334023,52.066629,30.594632,25.988631,10.050911,9.217575,30.594632,14.968046,9.857609,40.644598,7,18
"N031-M02-T15",34.317562,250.213000,34.299002,60.297465,5.380353,0.004620,0.018560,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.518183,98.483692,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.332709,1.493128,34.299002,15.759617,29.380512,9.051046,34.299002,17.357124,19.696354,23.243987,3,14
"N032-M02-T16",75.760123,252.080000,75.611261,23.378616,0.037020,0.824242,0.148862,-nan,0.000000,0.000000,2.298080,0.000000,1.519756,88.916808,80.107506,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.018361,15.101555,75.611261,13.472319,7.903878,0.860212,75.611261,11.866769,4.021645,7.490202,10,19
"N033-M03-T01",75.177736,287.013000,74.849124,21.201926,0.000000,3.620338,0.328612,-nan,0.000000,0.000000,0.420538,40.708509,13.396606,83.431057,44.078840,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.493558,38.155066,75.269663,10.823287,2.685258,2.985032,74.849124,2.080760,2.742375,16.378791,11,15
"N034-M03-T02",74.878756,207.640000,73.779391,23.544342,0.000000,1.576902,1.099365,-nan,0.000000,0.000000,0.470044,-nan,0.000000,83.756527,41.224234,-nan,0.000000,0.000000,6.186188,0.000000,0.944905,80.933464,48.498363,77.943078,8.965282,7.439464,2.394403,73.779391,6.595104,6.432093,10.517144,16,17
"N035-M03-T03",81.530897,174.980000,81.305582,15.748938,0.000000,2.720164,0.225315,-nan,0.000000,-nan,0.000000,67.341110,3.735284,92.807656,54.070179,-nan,0.000000,0.000000,2.311121,-nan,0.000000,77.451363,36.937936,82.121559,10.878820,1.864733,2.189409,81.305582,2.103236,0.915903,12.729800,12,15
