MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N088-M06-T08",67.116377,237.264000,64.403365,31.698867,0.925973,0.258783,2.713012,-nan,0.000000,0.000000,0.440016,0.000000,12.317081,84.952033,66.296193,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.970456,17.974914,68.530835,8.119226,12.195276,7.256895,64.403365,7.699440,9.915537,14.083890,17,13
"N089-M06-T09",72.425590,218.652000,70.151199,25.678247,0.788010,1.108154,2.274390,-nan,0.000000,-nan,0.000000,0.000000,2.071328,76.522753,83.134844,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.260230,11.411284,71.902841,9.990304,13.594662,0.341639,70.151199,5.343194,13.108044,7.227009,12,14
"N090-M06-T10",37.496508,272.020000,36.681494,17.789133,44.714359,0.000000,0.815014,-nan,0.000000,0.000000,5.393721,0.000000,18.699360,42.849674,47.811558,-nan,0.000000,-nan,0.000000,0.000000,2.095434,64.301979,25.184913,44.384236,3.733917,4.770973,1.581501,36.681494,10.213955,3.661863,3.913315,19,11
"N091-M07-T01",68.414526,220.956000,67.154094,30.647731,0.937743,0.000000,1.260432,-nan,0.000000,-nan,0.000000,0.000000,3.072557,66.337656,48.649505,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.187587,47.017506,67.154094,12.235920,4.974746,13.437064,67.154094,6.985554,8.641087,15.021090,7,10
"N092-M07-T02",40.116042,178.729000,36.538558,23.507097,36.376302,0.000000,3.578043,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.152091,59.927040,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.607877,36.494917,36.538558,13.783437,3.440964,6.282696,36.538558,3.329622,3.529366,16.648110,7,9
"N093-M07-T03",68.530276,248.067000,66.983113,29.147367,2.322356,0.000000,1.547163,-nan,0.000000,0.000000,0.401504,0.000000,8.725868,79.485192,78.523544,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.293626,10.801920,71.691922,6.379728,15.253943,2.804887,66.983113,9.059649,13.813204,6.274515,9,11
"N094-M07-T04",64.245907,223.938000,62.538292,35.546446,0.150935,0.056712,1.707616,-nan,0.000000,-nan,0.000000,0.000000,10.756102,87.449780,43.458904,-nan,0.000000,-nan,0.000000,0.000000,2.620815,59.260058,41.399852,64.764801,20.198001,8.942207,4.179728,62.538292,14.335664,6.366048,14.844734,20,19
"N095-M07-T05",76.635012,232.827000,76.583042,21.604883,1.760105,0.000000,0.051970,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.319630,89.878322,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.180636,10.069708,76.583042,2.631568,15.375365,3.597950,76.583042,2.589047,18.826425,0.189411,5,9
"N096-M07-T06",51.803313,268.894000,49.690956,28.621687,19.575000,0.000000,2.112357,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.996132,72.305816,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.278595,25.581828,49.690956,16.445142,4.352645,7.823901,49.690956,14.016676,5.709313,8.895699,10,11
"N097-M07-T07",61.894049,243.151000,60.296277,29.292497,7.752384,1.061069,1.597773,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.700943,23.245226,-nan,0.000000,0.000000,9.961711,-nan,0.000000,78.538953,64.134221,60.522474,4.902304,20.437095,3.726902,60.296277,4.290338,12.908851,12.093308,10,9
"N098-M07-T08",88.004719,211.925000,85.452401,10.823169,1.172113,0.000000,2.552318,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.690542,97.447682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.452401,0.000000,8.449687,2.373481,85.452401,0.000000,10.823169,0.000000,3,3
"N099-M07-T09",44.865132,289.024000,43.437223,29.460183,25.674684,0.000000,1.427909,-nan,0.000000,0.000000,13.648002,0.000000,5.387442,58.166791,61.788294,-nan,0.000000,-nan,0.000000,0.000000,2.895953,50.476390,14.852400,52.173522,7.453014,8.155724,4.805137,43.437223,12.249502,7.296626,9.914056,22,18
"N100-M07-T10",78.304951,280.511000,78.046494,20.840181,0.576091,0.278777,0.258457,-nan,0.000000,-nan,0.000000,0.000000,3.031610,88.504311,76.485414,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.908847,19.945742,79.801149,9.761115,4.668979,4.655432,78.046494,7.115942,7.862793,5.861446,8,9
