MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1021",96.115642,160.208980,93.506804,0.712222,0.000000,3.163078,2.617896,99.244079,94.219026,94.219026,93.506804,0.000000,0.712222,0.000000,4,4
"1022",87.948977,256.000000,86.717481,11.533441,0.428368,0.080145,1.240567,87.878096,98.679289,98.250921,86.717481,0.000000,11.533441,-0.000000,9,9
"1024",82.429095,170.499478,72.650915,9.766478,0.040963,7.725334,9.816310,88.106189,82.458356,82.417393,72.650915,0.000000,9.766478,0.000000,3,5
"1025",78.968826,307.644082,77.881961,17.791134,0.000000,3.231550,1.095355,81.404246,95.673095,95.673095,77.881961,0.000000,17.791134,0.000000,7,8
"1032",73.387080,286.380408,71.838437,24.994681,0.072973,1.534118,1.559792,74.132015,96.906090,96.833117,71.838437,0.000000,24.994681,0.000000,4,7
"1033",86.752288,207.960816,85.557574,13.034171,0.000000,0.200980,1.207274,86.779652,98.591746,98.591746,85.557574,0.000000,13.034171,0.000000,6,7
"1034",80.802861,199.131429,79.743931,17.467198,1.319836,0.399902,1.069133,80.932863,98.530966,97.211129,79.743931,0.000000,17.467198,0.000000,7,7
"1037",83.281857,172.120816,80.567250,13.480765,0.334246,2.894701,2.723039,85.362704,94.382261,94.048015,80.567250,0.000000,13.480765,-0.000000,10,12
"1039",93.484986,237.871020,90.312475,4.828702,0.000000,1.674110,3.184713,94.924698,95.141177,95.141177,90.312475,0.000000,4.828702,-0.000000,5,5
"1040",96.450203,230.844082,95.454390,1.350736,0.000000,2.182715,1.012158,98.604685,96.805127,96.805127,95.454390,0.000000,1.350736,-0.000000,3,3
"1041",92.482972,169.613061,91.072906,5.063548,0.000000,2.431235,1.432312,94.732958,96.136454,96.136454,91.072906,0.000000,5.063548,0.000000,4,4
"1042",83.310438,221.657846,81.791959,16.112853,0.555687,0.000000,1.539502,83.070836,98.460498,97.904812,81.791959,0.000000,16.112853,-0.000000,7,7
"1043",82.005797,234.886939,80.730556,17.873104,0.108741,0.000000,1.287598,81.783600,98.712402,98.603661,80.730556,0.000000,17.873104,-0.000000,7,7
"1044",80.477350,169.195102,78.487403,19.054326,0.384266,0.075481,1.998525,80.149712,97.925995,97.541729,78.487403,0.000000,19.054326,-0.000000,11,11
"1045",93.190176,197.877551,91.430000,5.816990,0.000000,0.970832,1.782178,94.018334,97.246990,97.246990,91.430000,0.000000,5.816990,0.000000,6,6
"1046",86.543254,145.240816,84.503636,12.506756,0.918016,0.015987,2.055606,86.291239,97.928407,97.010392,84.503636,0.000000,12.506756,-0.000000,6,6
"1048",83.045285,191.190204,81.575746,16.081797,0.000000,0.862291,1.480166,83.532458,97.657543,97.657543,81.575746,0.000000,16.081797,0.000000,5,7
"1051",96.586123,211.173878,95.431579,3.331410,0.021991,0.043983,1.171037,96.605353,98.784980,98.762989,95.431579,0.000000,3.331410,0.000000,4,5
"1052",84.100730,239.960816,69.981387,11.174729,0.018113,4.704009,14.121762,86.211336,81.174229,81.156117,69.981387,0.000000,11.174729,0.000000,5,4
"1053",82.457793,207.275261,78.760977,12.138189,0.000000,5.386088,3.714747,86.646534,90.899166,90.899166,78.760977,0.000000,12.138189,-0.000000,9,7
"1054",92.303000,200.228571,90.575088,5.351225,0.000000,2.332728,1.740958,94.421525,95.926313,95.926313,90.575088,0.000000,5.351225,0.000000,4,3
"1055",84.761066,155.491633,83.208008,12.909289,0.000000,2.307756,1.574947,86.569234,96.117297,96.117297,83.208008,0.000000,12.909289,0.000000,7,7
"1056",73.917281,280.894694,72.255729,23.430050,0.000000,2.643369,1.670852,75.513550,95.685779,95.685779,72.255729,0.000000,23.430050,-0.000000,12,12
"1058",89.216650,126.380408,72.826297,7.969597,0.365882,2.415717,16.422506,89.729796,81.161777,80.795895,72.826297,0.000000,7.969597,-0.000000,4,4
"1059",92.718458,166.767120,91.938738,3.080557,0.000000,4.158370,0.822334,96.757967,95.019295,95.019295,91.938738,0.000000,3.080557,-0.000000,10,10
"1061",70.130006,274.808163,68.718937,29.532013,0.000000,0.321082,1.427968,69.942262,98.250951,98.250951,68.718937,0.000000,29.532013,0.000000,5,5
"1062",91.363212,202.579592,89.219792,8.529330,0.057311,0.034386,2.159180,91.220781,97.806433,97.749122,89.219792,0.000000,8.529330,0.000000,4,6
"1063",92.643563,158.432653,90.884838,6.491623,0.000000,0.848326,1.775213,93.333478,97.376461,97.376461,90.884838,0.000000,6.491623,0.000000,7,7
"1066",92.155052,274.233469,91.308330,6.301797,0.000000,1.532567,0.857306,93.543910,97.610127,97.610127,91.308330,0.000000,6.301797,0.000000,4,4
"1067",83.604496,222.693878,82.040469,15.559783,0.000000,0.829204,1.570544,84.057641,97.600251,97.600251,82.040469,0.000000,15.559783,0.000000,5,6
"1068",91.336077,178.050612,90.018915,8.507428,0.091288,0.039124,1.343245,91.280751,98.617632,98.526343,90.018915,0.000000,8.507428,-0.000000,5,6
"1069",83.385878,180.580159,73.896282,11.158047,0.000000,5.418291,9.527380,86.881271,85.054329,85.054329,73.896282,0.000000,11.158047,-0.000000,5,4
