MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/11_-_Abbey_Road/02_-_Something",61.647280,171.101752,59.119031,37.702199,0.000000,0.650521,2.528249,70.874181,66.460217,0.000000,0.787257,39.632968,13.024109,41.415116,16.549647,-nan,0.000000,59.119031,24.518602,11.213918,1.903412,0.066268,59.119031,14.517246,9.809493,13.375459,15,19
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",60.279073,201.742335,59.366729,39.176277,0.000519,0.544130,0.912344,82.404374,55.535059,0.000000,1.350839,11.902528,24.786434,68.771963,15.490613,0.000000,1.380580,59.366729,30.978627,6.864982,1.332668,0.000000,59.366729,28.374199,4.841244,5.960834,13,14
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",77.513284,199.942785,77.385247,21.183608,0.000000,1.303108,0.128037,86.931657,70.893392,-nan,0.000000,5.235686,11.004572,91.058610,16.670892,-nan,0.000000,77.385247,11.169937,8.551978,0.491554,0.970139,77.385247,10.392746,7.541585,3.249278,9,15
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",83.255587,171.180408,81.562837,16.235447,0.277341,0.231626,1.692749,92.455944,65.340823,0.000000,3.014741,0.000000,0.169557,86.648522,24.410528,0.000000,5.139975,81.562837,9.175465,2.472590,4.587392,0.000000,81.562837,9.100057,4.556853,2.578537,10,11
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",56.694396,389.513708,55.836749,42.587959,0.680137,0.037508,0.857647,41.054954,7.118919,-nan,0.000000,41.852986,34.836172,67.076583,57.149753,-nan,0.000000,55.836749,29.748398,7.495857,4.528408,0.749573,55.836749,24.545692,6.873286,11.168981,9,22
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",74.369257,177.063764,73.516525,25.012214,0.144581,0.473949,0.852731,78.898509,93.178599,-nan,0.000000,0.000000,2.747361,0.000000,2.334272,0.000000,0.413088,73.516525,6.714944,14.850358,3.446911,0.000000,73.516525,4.697873,16.071153,4.243188,9,9
"Beatles/11_-_Abbey_Road/08_-_Because",83.833176,132.794222,83.640397,14.969639,0.274535,0.922650,0.192779,95.145242,38.239347,-nan,0.000000,64.916232,26.875470,88.277029,33.769754,-nan,0.000000,83.640397,8.088693,5.284701,1.318878,0.000000,83.640397,12.247836,1.308231,1.413572,7,13
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",65.954936,236.088889,65.954936,31.440927,0.216867,2.387269,0.000000,71.200165,72.789899,23.333172,3.688222,53.361736,4.863536,63.268963,11.123494,70.612637,5.147579,65.954936,11.746607,15.052760,4.500430,0.032696,65.954936,11.638174,14.474693,5.328061,18,25
"Beatles/11_-_Abbey_Road/10_-_Sun_King",47.226677,86.999931,47.006589,52.257778,0.515545,0.000000,0.220088,66.836657,38.020122,0.000000,7.299613,25.096824,11.009471,-nan,0.000000,43.341488,43.450707,47.006589,33.679906,13.341724,4.195307,1.040841,47.006589,32.043832,3.125801,17.088145,12,16
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",87.271986,64.527688,87.271986,12.728014,0.000000,0.000000,0.000000,87.271986,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.271986,1.388551,6.183699,5.155764,0.000000,87.271986,1.388551,11.339463,0.000000,5,5
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",75.661360,72.751020,75.661360,23.107042,1.231598,0.000000,0.000000,75.661360,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.661360,0.000000,15.178430,7.928612,0.000000,75.661360,0.000000,23.107042,0.000000,6,6
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",73.104795,113.439539,73.104795,25.716959,0.338506,0.839740,0.000000,82.750769,86.851346,0.000000,1.934321,0.000000,1.225217,15.853854,7.787617,0.000000,1.361759,73.104795,13.464285,11.052667,1.200008,0.000000,73.104795,10.023867,9.442312,6.250781,9,12
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",44.427764,91.585306,44.009627,55.571091,0.001144,0.000000,0.418137,84.634589,26.897539,0.000000,6.236928,23.287939,22.805348,90.040271,17.696649,0.000000,25.945399,44.009627,46.221868,8.790182,0.559042,0.000000,44.009627,44.424472,3.787483,7.359136,8,12
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",77.835074,92.708571,77.835074,21.750725,0.414201,0.000000,0.000000,84.380430,69.844401,0.000000,1.490248,74.698300,9.868194,75.470740,13.424751,26.002052,5.372405,77.835074,7.012915,13.469801,1.268009,0.000000,77.835074,8.501910,10.975484,2.273331,11,15
"Beatles/11_-_Abbey_Road/16_-_The_End",34.109241,133.587302,10.445937,62.219116,3.671643,0.000000,23.663304,33.892584,30.820715,-nan,0.000000,0.000000,43.125976,0.000000,1.816404,0.000000,0.573601,10.445937,35.239667,3.935605,20.523474,2.520370,10.445937,35.227272,19.446948,7.544896,12,14
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",51.585806,19.022380,49.874616,48.106709,0.307485,0.000000,1.711190,71.340253,63.560890,0.000000,6.103327,0.000000,22.399206,72.768420,6.225388,-nan,0.000000,49.874616,21.042446,19.138799,7.925465,0.000000,49.874616,21.042446,17.908905,9.155358,8,6
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",77.443038,216.685714,72.754946,17.739921,0.088279,4.728762,4.688092,85.228540,78.350728,-nan,0.000000,-nan,0.000000,73.399667,8.144130,0.000000,4.088288,72.754946,7.433113,7.359094,2.947714,0.000000,72.754946,3.978666,8.422878,5.338378,8,8
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",80.563216,234.814694,75.389959,15.072778,1.067704,3.296302,5.173258,87.479198,73.204383,-nan,0.000000,-nan,0.000000,61.941049,18.326058,-nan,0.000000,75.389959,8.761815,5.759867,0.551095,0.000000,75.389959,7.259474,5.882050,1.931254,6,13
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",65.866443,225.309026,63.780673,33.471513,0.000000,0.662044,2.085770,77.449458,70.410037,0.000000,0.700796,54.777797,2.448260,35.474684,16.685131,28.373162,7.007961,63.780673,25.109789,7.536984,0.811833,0.012907,63.780673,20.004756,7.132901,6.333856,9,13
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",49.165715,136.681362,48.643959,49.979745,0.000000,0.854540,0.521756,75.284230,25.108831,24.803871,12.459343,4.445834,9.428553,87.336835,30.034741,0.000000,21.592236,48.643959,24.441593,23.985988,1.083922,0.000000,48.643959,40.924660,3.152454,5.902631,10,16
"Beatles/12_-_Let_It_Be/05_-_Dig_It",52.090308,50.024490,51.322684,41.025664,0.000000,6.884028,0.767624,74.056337,69.302218,-nan,0.000000,0.000000,23.046130,-nan,0.000000,-nan,0.000000,51.322684,15.926639,7.104012,17.995012,0.000000,51.322684,15.926639,17.979534,7.119491,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",75.894659,237.692194,75.820969,23.040025,0.087863,0.977453,0.073691,85.213833,79.642082,0.000000,2.751747,-nan,0.000000,52.432258,15.171762,0.000000,1.383264,75.820969,8.088492,11.057965,3.893568,0.000000,75.820969,3.520397,12.773395,6.746232,8,7
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",90.779608,40.620408,84.574212,8.237753,0.096855,0.885784,6.205396,91.029260,92.908821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.574212,0.000000,7.311674,0.926079,0.000000,84.574212,0.000000,8.237753,0.000000,3,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",59.098898,206.007440,54.882684,39.971002,0.497069,0.433031,4.216214,64.174355,84.649828,-nan,0.000000,5.225744,10.700928,-nan,0.000000,-nan,0.000000,54.882684,10.763061,28.509119,0.698821,0.000000,54.882684,10.763061,29.021539,0.186401,5,7
"Beatles/12_-_Let_It_Be/09_-_One_After_909",88.263664,171.101456,84.475489,8.774870,2.961466,0.000000,3.788176,88.331418,95.634702,-nan,0.000000,-nan,0.000000,0.000000,0.577122,-nan,0.000000,84.475489,2.775703,5.268183,0.730984,0.000000,84.475489,2.775703,5.999166,-0.000000,5,7
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",69.372278,217.887347,68.770912,29.715839,0.411703,0.500181,0.601365,83.918699,54.695905,-nan,0.000000,0.000000,10.017450,71.802023,30.870813,21.270093,3.314285,68.770912,19.889439,6.946277,2.880123,0.000000,68.770912,14.557120,4.049219,11.109501,8,17
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",60.433098,151.914612,56.254475,39.051536,0.309397,0.205968,4.178623,86.439885,62.422126,-nan,0.000000,6.919659,33.193284,-nan,0.000000,-nan,0.000000,56.254475,24.491550,7.905765,5.884600,0.769621,56.254475,24.491550,7.881516,6.678471,6,6
"Beatles/12_-_Let_It_Be/12_-_Get_Back",58.688035,182.044406,54.200949,31.216535,0.000000,10.095430,4.487087,77.817755,65.223721,-nan,0.000000,12.070964,18.057282,-nan,0.000000,59.238812,2.136480,54.200949,16.130297,10.248368,4.837869,0.000000,54.200949,16.508964,13.496777,1.210794,6,7
"Queen/Greatest Hits I/01 Bohemian Rhapsody",64.693265,337.995000,62.713945,32.553144,1.094395,1.659196,1.979319,70.737980,59.250285,0.000000,0.263613,15.848122,10.036243,83.432272,23.025784,0.000000,3.785559,62.713945,10.373230,13.147532,7.625261,1.097354,62.713945,8.337697,13.214988,11.000459,26,28
"Queen/Greatest Hits I/02 Another One Bites The Dust",30.045715,199.496000,2.744917,64.349160,4.797089,0.808036,27.300798,18.635992,14.729117,-nan,0.000000,-nan,0.000000,0.000000,57.162048,-nan,0.000000,2.744917,2.133376,17.348719,40.681016,4.186049,2.744917,0.128323,47.674640,16.546196,5,11
"Queen/Greatest Hits I/04 Fat Bottomed Girls",88.222033,200.943000,86.435954,10.025231,0.132874,1.619862,1.786079,90.182039,95.846086,-nan,0.000000,0.000000,0.747973,-nan,0.000000,-nan,0.000000,86.435954,0.166216,8.364561,1.494454,0.000000,86.435954,0.166216,9.277258,0.581757,6,4
"Queen/Greatest Hits I/05 Bicycle Race",53.661472,172.021000,43.895803,33.429639,9.772644,3.136245,9.765668,82.209008,51.032141,-nan,0.000000,0.000000,10.716715,8.607191,22.571663,0.000000,2.777568,43.895803,18.981403,6.553270,7.686271,0.208695,43.895803,17.818755,7.969376,7.641509,19,16
"Queen/Greatest Hits I/06 You're My Best Friend",66.979833,157.531000,65.516628,32.565654,0.000000,0.454514,1.463204,84.470375,70.614038,-nan,0.000000,0.000000,1.293079,52.216888,11.239058,0.000000,14.936108,65.516628,4.493719,11.773556,16.298379,0.000000,65.516628,4.329941,10.738839,17.496874,9,12
"Queen/Greatest Hits I/07 Don't Stop Me Now",47.867803,208.658000,39.341410,51.446865,0.685332,0.000000,8.526392,73.464048,29.306808,-nan,0.000000,5.908658,16.611393,76.315425,20.766997,3.959554,24.788410,39.341410,33.041149,12.172071,6.233645,0.000000,39.341410,33.494522,5.848326,12.104017,14,15
"Queen/Greatest Hits I/08 Save Me",73.465004,228.600000,72.516623,25.344707,0.279965,0.910324,0.948381,81.368836,78.430009,0.000000,0.663167,0.000000,3.878828,69.965780,11.632983,15.833746,3.536308,72.516623,7.291776,13.735783,4.179353,0.137795,72.516623,7.608924,13.628171,4.107612,12,11
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",75.949019,163.827000,63.954659,15.570083,0.741026,7.739872,11.994360,79.678624,80.265768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.954659,1.953280,9.373913,4.242890,0.000000,63.954659,0.781312,13.616803,1.171968,7,9
"Queen/Greatest Hits I/10 Somebody To Love",54.673575,290.848000,50.976799,40.145024,0.228642,4.952759,3.696776,85.457294,50.036445,0.000000,7.236082,0.000000,21.097618,70.320132,11.685141,0.000000,1.295178,50.976799,25.881904,7.434124,6.371369,0.457627,50.976799,24.723223,6.307418,9.114383,15,13
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",62.539314,175.827000,61.764120,36.903888,0.000000,0.556797,0.775194,69.559207,50.191381,-nan,0.000000,25.883018,12.076644,67.926986,34.928083,0.000000,1.471901,61.764120,16.434336,14.517679,5.852912,0.098961,61.764120,11.121159,14.025150,11.757580,15,20
"Queen/Greatest Hits I/13 Play The Game",56.474498,212.140000,46.557933,42.777411,0.006599,0.741491,9.916565,76.866100,47.603469,21.939289,3.276610,0.000000,7.676534,53.030057,17.439427,0.000000,13.345904,46.557933,25.049024,10.186669,6.197323,0.439333,46.557933,23.811634,11.474027,7.491751,18,18
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",61.457056,170.467000,59.733555,27.219931,0.061595,11.261417,1.723501,85.027872,69.138895,-nan,0.000000,0.000000,8.753014,30.712110,3.080948,0.000000,6.042225,59.733555,10.280582,13.038887,3.686344,0.214118,59.733555,11.809910,11.090123,4.319898,12,13
"Queen/Greatest Hits I/16 We Will Rock You",94.404166,121.376000,19.978414,2.295347,0.571777,2.728711,74.425751,87.449962,22.845538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.978414,0.000000,2.295347,0.000000,0.000000,19.978414,0.000000,2.295347,0.000000,3,3
"Queen/Greatest Hits I/17 We Are The Champions",52.880962,145.264000,51.016081,47.039184,0.002754,0.077101,1.864880,59.966423,56.176341,-nan,0.000000,0.000000,5.251817,82.047521,21.120856,0.000000,15.509004,51.016081,23.184684,15.120057,8.734442,0.000000,51.016081,20.599736,8.492813,17.946635,14,16
"Queen/Greatest Hits II/01 A Kind Of Magic",75.087506,258.838000,74.448110,23.865507,0.794706,0.252281,0.639396,93.174609,79.901715,0.000000,7.102898,0.000000,9.250960,-nan,0.000000,0.000000,2.852750,74.448110,17.850161,3.700384,2.314961,0.000000,74.448110,17.941338,3.879260,2.044908,8,8
"Queen/Greatest Hits II/05 I Want To Break Free",84.225010,257.642000,83.561686,10.173419,0.099363,5.502208,0.663324,92.960807,88.228239,-nan,0.000000,0.000000,2.161915,59.604435,2.590416,0.000000,0.853898,83.561686,3.622080,3.787038,2.764301,0.000000,83.561686,3.706306,5.581776,0.885337,7,9
"Queen/Greatest Hits II/09 Who Wants To Live Forever",58.073673,255.751000,57.117665,39.264754,1.966366,0.695207,0.956008,65.548277,31.756670,3.623496,8.287358,16.459697,8.658813,82.253371,40.308738,15.217755,9.337207,57.117665,22.999324,11.622242,4.491087,0.152101,57.117665,19.497089,6.988047,12.779618,14,23
"Queen/Greatest Hits II/14 Hammer To Fall",53.019179,220.507000,49.765767,46.803503,0.096596,0.080723,3.253411,52.782773,93.062352,-nan,0.000000,0.000000,1.791780,74.920969,0.860744,0.000000,0.950990,49.765767,0.942374,40.938383,4.169482,0.753264,49.765767,1.116518,43.702921,1.984064,7,9
"Queen/Greatest Hits II/15 Friends Will Be Friends",70.055064,216.838000,68.590376,29.469005,0.039200,0.436732,1.464688,69.062849,68.997593,-nan,0.000000,30.785942,5.944069,88.110832,21.687158,0.000000,1.469761,68.590376,14.836883,11.112905,3.519217,0.000000,68.590376,6.610465,11.040039,11.818500,13,21
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",48.077250,164.920000,43.759398,50.395343,0.959859,0.567548,4.317851,86.982933,50.308028,-nan,0.000000,0.000000,44.806573,-nan,0.000000,-nan,0.000000,43.759398,42.224109,7.159229,1.012006,0.000000,43.759398,42.922629,6.378244,1.094470,6,5
"Zweieck/Zwielicht/02_-_Rawhide",68.364747,214.713000,66.460345,29.278153,0.178378,2.178722,1.904403,61.307013,29.255332,-nan,0.000000,30.907920,5.786329,76.774006,60.875215,-nan,0.000000,66.460345,12.745851,12.556762,3.939212,0.036328,66.460345,12.560953,7.628322,9.088877,10,14
"Zweieck/Zwielicht/03_-_She",70.426580,132.308000,69.362397,28.333132,0.000000,1.240288,1.064184,79.039841,73.947154,-nan,0.000000,14.071088,4.125223,92.801772,1.364997,49.662624,18.258155,69.362397,12.972005,6.405508,3.379236,0.000000,69.362397,12.592587,6.788705,8.951840,12,29
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",47.455650,333.425000,34.780235,46.343556,6.141111,0.059684,12.675414,62.383817,55.436155,-nan,0.000000,0.000000,1.321137,0.000000,5.605159,0.791271,24.902452,34.780235,21.446502,13.749419,10.479118,0.668516,34.780235,21.738622,12.947439,11.657494,6,12
"Zweieck/Zwielicht/05_-_Andersrum",71.854557,110.064000,69.841183,26.036670,0.000000,2.108773,2.013374,82.412527,61.619603,-nan,0.000000,29.549539,15.167539,76.356368,19.090711,-nan,0.000000,69.841183,9.130142,10.220417,4.234809,1.404637,69.841183,7.950829,9.678914,8.406927,10,17
"Zweieck/Zwielicht/06_-_Tigerfest",63.877725,193.825000,61.992003,34.877338,0.073262,1.171675,1.885722,77.381836,54.206630,-nan,0.000000,0.000000,9.458016,68.692762,29.181994,0.000000,4.095963,61.992003,21.405391,10.350574,2.347478,0.707855,61.992003,17.247517,9.869728,7.760093,15,17
"Zweieck/Zwielicht/07_-_Akne",67.195303,194.841000,62.980071,28.011045,0.000000,4.793652,4.215232,78.469855,51.936194,0.000000,0.431634,9.307587,6.352359,74.254046,27.366417,26.789452,4.904512,62.980071,18.073711,4.878337,3.285243,0.000000,62.980071,15.109243,4.124902,8.776900,19,26
"Zweieck/Zwielicht/08_-_Blass",78.578516,147.142000,76.387435,17.988066,0.000000,3.433418,2.191081,86.873539,37.495073,0.000000,0.791073,0.000000,1.357192,80.051904,54.732163,-nan,0.000000,76.387435,9.712387,3.870411,4.405268,0.000000,76.387435,7.504316,5.943918,4.539832,14,18
"Zweieck/Zwielicht/09_-_Mr_Morgan",76.035450,183.133000,73.958817,21.430873,2.097929,0.435749,2.076633,80.848943,91.477778,-nan,0.000000,0.000000,6.009840,-nan,0.000000,-nan,0.000000,73.958817,2.299422,15.494750,3.615951,0.020750,73.958817,2.369316,15.360421,3.701135,9,9
"Zweieck/Zwielicht/10_-_Liebesleid",54.330605,250.196000,53.261443,38.388304,0.000000,7.281092,1.069162,88.704494,44.651793,49.441846,6.408975,5.818422,9.672017,41.658695,23.816928,0.000000,7.100034,53.261443,23.774161,10.243969,4.246671,0.000000,53.261443,26.766215,5.040848,6.581240,13,20
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",46.479066,123.916000,44.157332,48.504632,0.000000,5.016301,2.321734,92.565469,44.960296,0.000000,10.313438,3.748900,13.755286,34.741654,5.825721,0.000000,17.807224,44.157332,28.110171,14.701088,3.601633,1.368669,44.157332,32.439717,2.906001,13.158914,11,13
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",63.923264,160.081000,61.497617,35.392083,0.000000,0.684653,2.425647,87.782516,58.595336,-nan,0.000000,-nan,0.000000,26.273205,38.294363,-nan,0.000000,61.497617,25.233476,4.001724,6.076924,0.079960,61.497617,25.021708,6.348036,4.022339,9,15
"Zweieck/Zwielicht/13_-_Paparazzi",84.639478,211.998000,78.065359,13.005311,0.250474,2.104737,6.574119,93.447736,66.548269,-nan,0.000000,-nan,0.000000,64.092311,24.772875,-nan,0.000000,78.065359,5.970811,5.570336,1.464165,0.000000,78.065359,5.558543,4.373154,3.073614,9,11
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",72.542299,100.653000,70.208538,27.147725,0.000000,0.309976,2.333761,80.929713,84.528032,-nan,0.000000,17.252214,10.434860,0.000000,2.393371,-nan,0.000000,70.208538,13.796906,11.488977,1.861842,0.000000,70.208538,9.977845,11.430360,5.739521,9,10
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",53.184314,150.048000,51.498854,37.943858,5.650858,3.220969,1.685461,87.092680,17.854953,0.000000,0.368549,8.585807,25.957027,66.230332,50.913041,-nan,0.000000,51.498854,20.908643,10.901178,5.195671,0.000000,51.498854,22.679409,8.561927,6.702522,11,13
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",69.599350,211.581000,44.977101,25.110950,1.088945,4.200755,24.622249,62.736921,23.913773,-nan,0.000000,0.000000,2.185924,66.495413,45.077299,-nan,0.000000,44.977101,13.617480,10.448481,1.044990,0.000000,44.977101,9.846820,7.262939,8.001191,10,18
"Zweieck/Zwielicht/17_-_Duell",56.038459,232.874000,53.753961,40.889923,0.025336,3.046283,2.284497,66.352466,29.566203,-nan,0.000000,29.222520,8.008623,55.689767,57.094394,-nan,0.000000,53.753961,15.661688,21.283613,3.834692,0.000000,53.753961,13.783849,15.404468,11.701607,10,18
"Zweieck/Zwielicht/18_-_Zuhause",60.132367,202.317000,59.643530,38.257784,1.122002,0.487848,0.488837,66.440447,60.085411,-nan,0.000000,0.000000,4.189959,56.758794,34.747945,-nan,0.000000,59.643530,21.382780,8.607779,8.259810,0.000000,59.643530,16.528023,13.286575,8.443186,11,15
