MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"enya/A_Day_Without_Rain/02-Wild_Child",95.780263,228.000000,94.261842,3.131579,1.051754,0.036404,1.518421,96.400651,83.592105,-nan,0.000000,0.000000,1.006579,98.786823,13.846491,-nan,0.000000,94.261842,1.207895,1.592982,0.330702,0.000000,94.261842,0.962719,1.718860,0.450000,6,5
"enya/A_Day_Without_Rain/03-Only_Time",93.149083,218.000000,91.135780,6.171560,0.656422,0.022936,2.013303,94.353839,80.666972,0.000000,1.363303,-nan,0.000000,94.288182,15.933486,-nan,0.000000,91.135780,2.783486,3.171101,0.216972,0.000000,91.135780,1.383028,3.366514,1.422018,8,7
"enya/A_Day_Without_Rain/06-Flora_s_Secret",75.765494,245.299000,73.631772,23.864753,0.340809,0.028944,2.133723,95.331453,62.880403,0.000000,8.781120,0.000000,10.321281,86.328456,15.854529,-nan,0.000000,73.631772,19.428534,2.318395,1.869147,0.248676,73.631772,18.608718,3.031810,2.224224,10,8
"enya/A_Day_Without_Rain/08-Silver_Inches",91.823065,94.950000,87.244866,6.394945,1.709321,0.072670,4.578199,95.829222,86.461295,-nan,0.000000,-nan,0.000000,98.070588,4.476040,0.000000,4.411796,87.244866,4.369668,0.537125,1.488152,0.000000,87.244866,4.369668,0.998420,1.026856,6,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",55.114103,138.910000,50.992729,36.589158,8.296739,0.000000,4.121374,68.606288,58.295299,-nan,0.000000,-nan,0.000000,97.268734,11.307321,0.000000,26.276006,50.992729,28.630048,7.083003,0.876107,0.000000,50.992729,25.697214,7.429991,3.461954,4,4
"enya/Watermark/01-Watermark",92.265848,142.653000,90.173358,6.053150,1.650859,0.030143,2.092490,93.781282,74.229073,-nan,0.000000,-nan,0.000000,86.942345,23.648293,-nan,0.000000,90.173358,2.705166,1.720959,1.627025,0.000000,90.173358,0.000000,2.512390,3.540760,7,8
"enya/Watermark/04-Storms_in_Africa",87.268033,244.000000,85.333197,11.445492,0.958607,0.327869,1.934836,87.596696,93.933197,-nan,0.000000,-nan,0.000000,80.198233,3.804098,-nan,0.000000,85.333197,2.261066,6.815984,2.368443,0.000000,85.333197,0.000000,9.009426,2.436066,4,4
"enya/Watermark/08-Evening_Falls_",89.796874,200.713000,87.229029,10.203126,0.000000,0.000000,2.567846,92.458087,61.515697,-nan,0.000000,-nan,0.000000,84.509426,35.916458,-nan,0.000000,87.229029,5.004160,2.179231,3.019735,0.000000,87.229029,0.000000,3.062084,7.141042,6,7
"eric_clapton/Crossroads_2_Disc_2/01-Layla",69.842012,338.000000,68.939645,25.317456,4.828402,0.012130,0.902367,76.383323,56.259763,-nan,0.000000,0.000000,1.661243,67.229163,38.623964,0.000000,2.540533,68.939645,12.093491,3.821302,9.378698,0.023964,68.939645,8.235207,6.110947,10.971302,10,13
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",86.707812,384.000000,85.819792,5.461719,7.815104,0.015365,0.888021,86.014240,94.582812,-nan,0.000000,-nan,0.000000,98.921133,4.513802,-nan,0.000000,85.819792,1.626563,1.952083,1.883073,0.000000,85.819792,0.000000,3.057813,2.403906,4,7
"eric_clapton/Unplugged/04-Tears_in_Heaven",82.543780,250.226000,79.742313,16.603391,0.000000,0.852829,2.801467,90.513289,65.813704,-nan,0.000000,0.000000,1.685277,86.157102,23.413234,0.000000,5.433488,79.742313,9.169311,4.505127,2.928952,0.000000,79.742313,2.503737,4.295317,9.804337,13,11
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",80.809071,181.591000,72.709000,16.103221,0.237347,2.850362,8.100071,79.694248,38.507415,-nan,0.000000,-nan,0.000000,90.669930,46.344808,0.000000,4.197345,72.709000,11.746177,2.635593,1.721451,0.000000,72.709000,6.174865,1.360200,8.568156,6,9
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",67.031279,118.482000,66.323999,29.317533,0.523286,3.127901,0.707280,68.969088,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.323999,0.000000,12.910822,16.406712,0.000000,66.323999,0.000000,29.317533,-0.000000,6,6
"everclear/Sparkle_And_Fade/04-Santa_Monica",77.538225,161.412000,77.259435,21.587614,0.827696,0.046465,0.278790,89.534900,86.289743,-nan,0.000000,-nan,0.000000,0.000000,0.193294,0.000000,13.191708,77.259435,14.282705,4.393725,2.911184,0.000000,77.259435,1.012316,7.083736,13.491562,6,6
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",59.607143,140.000000,57.820000,39.151429,1.241429,0.000000,1.787143,90.517030,37.812143,-nan,0.000000,0.000000,27.342143,71.368999,33.058571,-nan,0.000000,57.820000,35.205000,1.521429,2.062857,0.362143,57.820000,25.632143,1.422857,12.096429,8,7
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",86.976608,303.047000,85.498289,12.542939,0.000000,0.480454,1.478319,93.870274,52.196524,-nan,0.000000,0.000000,1.015354,86.823701,42.040674,0.000000,2.788676,85.498289,6.840193,3.755193,1.935673,0.011879,85.498289,3.294208,3.191254,6.057476,8,5
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",5.578761,203.737000,5.332856,90.313002,4.108238,0.000000,0.245905,54.109885,9.076407,0.000000,23.927416,0.000000,43.594929,15.601162,2.702504,0.000000,20.452839,5.332856,34.295685,15.855736,22.738138,17.423443,5.332856,27.800056,2.442855,60.070090,18,19
"fugees/The_Score/08-Killing_Me_Softly",62.792953,298.000000,35.733557,25.002013,8.970805,3.234228,27.059396,71.477810,48.777517,-nan,0.000000,-nan,0.000000,100.000000,0.868456,0.000000,20.060403,35.733557,13.524497,7.247987,3.594631,0.634899,35.733557,11.495302,5.415772,8.090940,8,14
"gabrielle/Rise/02-Rise",50.676712,219.000000,49.567123,48.975342,0.000000,0.347945,1.109589,98.291364,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,48.113699,49.567123,44.789041,2.316895,1.869406,0.000000,49.567123,46.244292,0.376712,2.354338,3,4
"garbage/Garbage/03-Only_Happy_When_It_Rains",87.267373,236.000000,84.381780,11.494068,0.419492,0.819068,2.885593,93.595467,60.272458,-nan,0.000000,-nan,0.000000,77.643682,36.022881,-nan,0.000000,84.381780,9.034746,1.375847,1.083475,0.000000,84.381780,7.645763,1.740254,2.108051,7,9
"genesis/Invisible_Touch/04-In_Too_Deep",53.852508,299.000000,52.297324,46.004348,0.000000,0.143144,1.555184,94.776666,52.024080,0.000000,3.121070,0.000000,0.789298,98.556156,3.034448,0.000000,39.332776,52.297324,35.770569,7.320736,1.325418,1.587625,52.297324,35.043144,1.051839,9.909365,13,8
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",16.351876,57.975000,10.280293,82.942648,0.000000,0.705476,6.071583,58.922392,17.447176,0.000000,18.666667,-nan,0.000000,-nan,0.000000,0.000000,57.109099,10.280293,67.642950,10.989219,4.310479,0.000000,10.280293,51.172057,6.968521,24.802070,4,4
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",29.083444,104.489000,28.872896,57.753448,13.140139,0.022969,0.210548,88.538101,30.192652,0.000000,7.084956,-nan,0.000000,61.086838,3.504675,0.000000,58.984199,28.872896,32.534525,24.490616,0.625903,0.102403,28.872896,50.104796,3.124731,4.523921,7,6
"incubus/Make_Yourself/08-Drive",22.594828,232.000000,22.556034,76.508621,0.896552,0.000000,0.038793,-nan,0.000000,0.000000,33.809483,0.000000,29.571121,99.318643,22.710776,0.000000,13.869828,22.556034,66.116379,7.513362,2.873276,0.005603,22.556034,68.303448,0.036207,8.168966,4,6
"janet_jackson/Janet/19-19_Again",57.073566,219.776000,56.978014,41.743411,1.175288,0.007735,0.095552,78.616317,72.476067,-nan,0.000000,0.000000,11.717385,0.000000,0.652028,0.000000,15.051234,56.978014,21.281214,12.242465,8.202442,0.017290,56.978014,17.688920,12.859912,11.194580,10,10
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",48.230010,50.537000,45.242100,50.984427,0.000000,0.785563,2.987910,95.219057,47.513703,-nan,0.000000,0.000000,48.712824,-nan,0.000000,-nan,0.000000,45.242100,33.676316,15.725112,1.582999,0.000000,45.242100,47.735323,2.142984,1.106120,3,4
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",28.223438,164.126000,23.607472,65.744002,5.991738,0.040822,4.615966,89.086372,20.019985,0.000000,28.707822,0.000000,36.000390,94.484891,6.109331,0.000000,4.505685,23.607472,61.995662,1.614004,0.470370,1.663965,23.607472,61.653242,0.268696,3.822064,12,8
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",68.860037,199.252000,50.887820,28.255676,2.544516,0.339771,17.972216,79.957302,43.254773,0.000000,4.291049,0.000000,12.497742,91.164997,17.882380,0.000000,3.762070,50.887820,20.554373,5.525164,1.780158,0.395981,50.887820,18.262803,5.835324,4.157549,10,6
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",86.337939,244.458000,84.774890,9.641738,0.952720,3.067603,1.563050,95.748043,77.138813,-nan,0.000000,0.000000,6.703401,94.698179,11.527133,-nan,0.000000,84.774890,7.603351,1.515598,0.522789,0.000000,84.774890,6.543864,1.592094,1.505780,7,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",47.438795,257.945000,47.221695,51.293105,1.263835,0.004264,0.217101,88.675146,41.575530,0.000000,11.500126,0.000000,20.925779,78.666942,13.162496,0.000000,12.614705,47.221695,38.177131,5.541879,7.522146,0.051949,47.221695,35.153230,3.383667,12.756208,11,6
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",92.229101,189.000000,91.366667,4.392063,0.000000,3.378836,0.862434,96.976712,80.223810,-nan,0.000000,0.000000,1.574074,97.187903,13.960847,-nan,0.000000,91.366667,2.149206,1.239153,1.003704,0.000000,91.366667,1.528042,1.681481,1.182540,6,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",58.152014,318.498000,46.291970,12.252510,1.485410,28.110067,11.860043,81.241155,27.067674,0.000000,1.694516,-nan,0.000000,96.514789,25.179436,0.000000,6.088264,46.291970,8.614497,1.583369,2.054644,0.000000,46.291970,5.953884,0.639250,5.659376,8,8
"leann_rimes/I_Need_You/01-I_Need_You",52.154598,198.761000,48.346003,47.428318,0.005031,0.412053,3.808594,89.059937,54.284794,0.000000,8.333627,0.000000,2.495459,-nan,0.000000,0.000000,30.665473,48.346003,37.556160,5.424102,4.209075,0.238980,48.346003,32.468643,4.459627,10.500048,9,6
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",47.446024,207.128000,45.966745,52.059596,0.476034,0.018346,1.479279,70.681179,54.602951,-nan,0.000000,-nan,0.000000,44.410516,16.601329,0.000000,27.298096,45.966745,15.719265,0.716465,26.446931,9.176934,45.966745,13.572767,23.388919,15.097910,15,19
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",72.098299,644.484000,64.590277,25.120872,2.363441,0.417388,7.508022,75.933966,57.286915,0.000000,3.685274,0.000000,1.327108,89.214007,23.639842,0.000000,6.135451,64.590277,12.351587,2.770589,9.984266,0.014430,64.590277,9.861843,7.561553,7.697476,11,11
"lionel_richie/Back_To_Front/07-Endless_Love",56.475780,263.088000,55.607249,41.791340,1.719957,0.012923,0.868531,91.822922,57.226099,0.000000,13.875965,0.000000,3.905917,73.973358,4.137399,0.000000,19.973165,55.607249,26.837408,5.021894,9.784939,0.147099,55.607249,23.972207,3.148376,14.670757,11,6
"live/Throwing_Copper/03-I_Alone",65.212704,108.531000,55.906607,25.407487,0.000000,9.379809,9.306097,96.934260,57.674766,0.000000,23.639329,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.906607,23.269849,1.670490,0.467148,0.000000,55.906607,23.269849,1.768158,0.369480,5,6
"madonna/Bedtime_Stories/11-Take_A_Bow",44.445172,305.257000,44.345912,52.745064,2.809764,0.000000,0.099261,90.292474,48.297664,-nan,0.000000,0.000000,16.284966,85.643564,0.860259,0.000000,34.457850,44.345912,40.765650,4.677043,6.763154,0.539218,44.345912,41.109950,0.882535,10.752579,11,12
"mariah_carey/Daydream/03-One_Sweet_Day",43.031495,280.139000,42.703087,55.698421,1.138720,0.131363,0.328408,91.659359,44.775629,0.000000,37.003773,0.000000,1.987228,98.853503,1.681308,0.000000,14.092290,42.703087,28.574029,14.164397,12.278190,0.681804,42.703087,27.907931,3.419731,24.370759,14,11
"mariah_carey/Music_Box/02-Hero",66.019757,228.883000,65.879947,32.901526,1.057309,0.021408,0.139809,83.068380,78.519156,0.000000,1.314645,0.000000,0.432535,77.599586,0.844536,0.000000,18.727909,65.879947,20.315620,4.686674,7.899232,0.000000,65.879947,17.181704,10.101668,5.618154,12,10
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",66.151199,243.468000,61.399034,32.772274,0.000000,1.076528,4.752165,97.808557,48.899239,0.000000,2.875121,0.000000,5.730938,85.021743,15.962262,0.000000,20.703748,61.399034,28.564740,1.613764,2.593770,0.000000,61.399034,26.576799,0.648956,5.546519,10,9
"mariah_carey/Music_Box/07-Without_You",71.091297,200.303000,68.340464,28.895224,0.013480,0.000000,2.750832,99.212154,27.438431,-nan,0.000000,0.000000,24.686101,97.502101,42.171610,0.000000,2.953026,68.340464,24.670125,1.263586,2.961513,0.000000,68.340464,23.108491,0.247625,5.539108,9,10
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",75.824672,381.000000,69.564042,13.984514,10.190814,0.000000,6.260630,68.171329,46.748819,-nan,0.000000,0.000000,2.961942,85.614221,44.028609,-nan,0.000000,69.564042,8.424672,1.663255,3.896588,0.000000,69.564042,6.598950,2.701837,4.683727,8,9
"michael_jackson/Dangerous/07-Heal_The_World",46.891169,385.000000,43.889351,50.989091,1.603377,0.516364,3.001818,71.013408,57.611948,0.000000,2.563896,0.000000,1.088571,70.518026,4.221818,0.000000,30.995584,43.889351,34.179481,3.420779,12.957922,0.430909,43.889351,31.452987,14.132727,5.403377,20,15
"michael_jackson/Thriller/05-Beat_It",90.349051,228.620000,84.035955,9.058700,0.000000,0.592249,6.313096,88.909745,48.235937,-nan,0.000000,-nan,0.000000,96.635885,42.582014,0.000000,2.276704,84.035955,1.885224,1.527863,5.645613,0.000000,84.035955,2.866328,0.592249,5.600122,4,5
"mike_oldfield/Crisis/02-Moonlight_Shadow",94.012844,218.000000,93.431193,5.929358,0.037615,0.020183,0.581651,93.901060,83.545872,-nan,0.000000,-nan,0.000000,94.501997,15.852294,-nan,0.000000,93.431193,0.683945,4.045413,1.200000,0.000000,93.431193,0.000000,4.588991,1.340367,4,4
"muse/Showbiz/07-Unintended",79.448091,226.704000,79.203278,19.830704,0.721205,0.000000,0.244813,94.749311,70.936993,0.000000,1.544746,0.000000,13.704655,99.509481,12.050074,0.000000,1.518720,79.203278,16.675048,2.633831,0.515650,0.006175,79.203278,17.433746,2.107153,0.289805,8,10
"natalie_imbruglia/Left_of_the_Middle/01-Torn",90.638137,241.437000,89.788226,9.280268,0.069583,0.012011,0.849911,96.851872,62.230727,-nan,0.000000,0.000000,6.156886,99.342032,29.712099,0.000000,1.038366,89.788226,6.627402,1.221437,1.430187,0.001243,89.788226,6.398771,1.221437,1.660060,7,6
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",82.664634,246.000000,75.977642,16.587398,0.747967,0.000000,6.686992,96.501633,75.947154,-nan,0.000000,0.000000,12.205285,52.075620,5.160569,-nan,0.000000,75.977642,13.557724,1.336585,1.693089,0.000000,75.977642,12.017886,1.889024,2.680488,7,5
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",91.415254,236.000000,81.381356,6.113136,2.453390,0.018220,10.033898,90.678186,81.661017,-nan,0.000000,-nan,0.000000,88.484941,8.286864,-nan,0.000000,81.381356,3.616525,1.555085,0.941525,0.000000,81.381356,0.389831,1.555085,4.168220,4,7
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",93.512558,215.000000,85.307442,5.739070,0.748372,0.000000,8.205116,96.611152,79.398605,-nan,0.000000,0.000000,2.292093,85.108636,10.104186,-nan,0.000000,85.307442,2.897209,0.915814,1.926047,0.000000,85.307442,2.226047,1.853488,1.659535,6,4
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",93.322354,243.484000,83.382481,6.342101,0.216852,0.118694,9.939873,97.655100,85.384666,-nan,0.000000,0.000000,4.556768,-nan,0.000000,-nan,0.000000,83.382481,4.466413,1.145866,0.729822,0.000000,83.382481,4.466413,1.639943,0.235744,6,6
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",58.777816,293.000000,53.722867,39.527986,1.644710,0.049488,5.054949,93.540538,56.244710,-nan,0.000000,0.000000,37.092150,71.294066,1.558703,-nan,0.000000,53.722867,36.697611,1.966553,0.863823,0.000000,53.722867,36.476451,1.609215,1.442321,6,6
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",76.665312,369.000000,67.514905,4.571003,0.586721,18.176965,9.150407,93.976922,71.842005,-nan,0.000000,0.000000,0.830623,-nan,0.000000,-nan,0.000000,67.514905,0.811924,3.593767,0.165312,0.000000,67.514905,0.811924,3.740379,0.018699,4,4
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",48.097582,231.968000,46.763778,51.339840,0.545765,0.016813,1.333805,89.384553,42.867982,0.000000,2.793058,0.000000,27.320148,44.200054,19.109532,0.000000,6.558663,46.763778,25.728549,15.667678,9.814285,0.129328,46.763778,26.517451,4.223858,20.598531,19,18
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",14.861754,285.000000,11.723158,84.903860,0.201754,0.032632,3.138596,29.545259,32.545965,0.000000,19.000000,0.000000,26.055088,99.486500,2.118246,0.000000,17.109474,11.723158,54.409474,11.258947,18.464561,0.770877,11.723158,53.022807,22.572632,9.308421,27,19
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",77.778426,102.855000,77.399251,21.706286,0.476399,0.038890,0.379175,77.724188,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.399251,0.606679,19.452627,1.646979,0.000000,77.399251,0.495844,20.175004,1.035438,3,6
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",46.931398,180.913000,41.138558,14.382051,0.812545,37.874006,5.792840,78.877467,40.328777,-nan,0.000000,-nan,0.000000,58.285556,16.004378,-nan,0.000000,41.138558,2.380702,0.000000,12.001349,0.000000,41.138558,2.380702,6.517497,5.483851,3,5
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",75.420745,219.551000,74.275681,24.546005,0.016397,0.016853,1.145064,94.833888,47.724219,-nan,0.000000,-nan,0.000000,91.255085,31.797623,0.000000,19.316241,74.275681,19.257485,3.483929,1.804592,0.000000,74.275681,18.074616,1.564557,4.906833,13,13
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",62.621709,168.127000,61.218008,33.725101,3.038774,0.614416,1.403701,95.263372,38.098580,-nan,0.000000,0.000000,14.056041,54.386876,45.827262,-nan,0.000000,61.218008,25.538432,2.219156,3.078625,2.888888,61.218008,25.538432,1.759384,6.427284,4,7
"nsync/No_Strings_Attached/06-This_I_Promise_You",73.646804,255.654000,72.404109,26.328553,0.001173,0.023469,1.242695,92.928364,73.123831,0.000000,2.252654,0.000000,1.854068,98.528139,4.517825,0.000000,16.985457,72.404109,20.748746,3.367833,2.200239,0.011735,72.404109,19.573330,3.819616,2.935608,11,9
"o_town/O-Town/07-All_Or_Nothing",71.184360,275.288000,70.242074,27.326291,0.790445,0.698904,0.942286,94.580529,74.266950,-nan,0.000000,0.000000,4.557046,-nan,0.000000,0.000000,19.534814,70.242074,19.744776,1.809015,5.772500,0.000000,70.242074,17.601203,2.807968,6.917120,12,10
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",39.002197,194.848000,38.822569,58.447097,0.713377,1.837330,0.179627,85.973905,45.156224,0.000000,0.712863,-nan,0.000000,-nan,0.000000,0.000000,52.113955,38.822569,48.928395,7.927205,1.591497,0.000000,38.822569,40.707115,1.328728,16.411254,4,6
"offspring/Smash/08-Self_Esteem",99.203741,7.912000,21.145096,0.000000,0.000000,0.796259,78.058645,100.000000,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",73.440933,193.000000,73.244041,26.063212,0.000000,0.495855,0.196891,91.700581,75.752850,-nan,0.000000,0.000000,19.704145,98.129458,3.850259,-nan,0.000000,73.244041,19.376166,5.886010,0.801036,0.000000,73.244041,19.376166,6.200000,0.487047,6,4
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",56.960274,221.895000,55.053967,39.356903,0.000000,3.682823,1.906307,68.668758,77.868361,-nan,0.000000,0.000000,7.745105,77.085162,2.053223,0.000000,6.744181,55.053967,11.840285,18.599788,8.916830,0.000000,55.053967,10.701909,23.734649,4.920345,17,15
"papa_roach/Infest/02-Last_Resort",98.916352,8.213000,15.426762,0.694022,0.000000,0.389626,83.489590,95.694864,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.426762,0.000000,0.000000,0.694022,0.000000,15.426762,0.000000,0.694022,0.000000,1,2
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",45.398706,293.374000,42.334699,48.636894,5.949062,0.015339,3.064007,79.484797,49.898423,0.000000,4.135677,0.000000,28.036909,52.592046,5.082591,0.000000,9.767055,42.334699,29.188681,9.463347,9.151799,0.833066,42.334699,27.529706,6.364572,14.742615,25,17
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",90.131088,342.976000,81.876866,4.842321,4.630062,0.396529,8.254222,96.354333,64.788498,-nan,0.000000,-nan,0.000000,73.229634,26.560751,-nan,0.000000,81.876866,1.343243,2.679779,0.819299,0.000000,81.876866,0.536481,1.291927,3.013914,4,7
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",46.701642,259.614000,38.327286,53.118861,0.179497,0.000000,8.374356,73.453712,45.735592,0.000000,1.676720,-nan,0.000000,69.429847,6.816659,0.000000,37.396674,38.327286,31.349619,18.147712,3.193973,0.427558,38.327286,36.241112,10.777539,6.100210,8,9
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",72.748502,299.323000,71.727866,26.462718,0.780094,0.008686,1.020637,91.621340,68.363273,-nan,0.000000,0.000000,2.573474,98.072142,9.271255,0.000000,18.762674,71.727866,22.598664,1.074091,2.760563,0.029400,71.727866,20.865754,2.369013,3.227951,6,7
"phil_collins/Face_Value_/01-In_The_Air_Tonight",85.946827,279.275000,79.329693,14.000537,0.052636,0.000000,6.617134,91.075138,54.303106,-nan,0.000000,-nan,0.000000,93.934583,31.801987,0.000000,7.277773,79.329693,8.664936,1.147972,4.187629,0.000000,79.329693,6.611405,2.539432,4.849700,4,9
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",50.646888,167.185000,41.290188,48.583306,0.442623,0.327182,9.356701,87.261135,32.647068,0.000000,1.706493,-nan,0.000000,45.651942,28.042588,0.000000,27.919969,41.290188,33.744654,12.805575,2.033077,0.000000,41.290188,29.438048,1.960702,17.184556,8,8
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",88.018773,277.000000,83.274368,10.149458,1.822383,0.009386,4.744404,95.208851,64.016968,-nan,0.000000,0.000000,5.705415,87.465524,25.523827,-nan,0.000000,83.274368,7.503971,2.270036,0.375451,0.000000,83.274368,7.034657,1.410469,1.704332,10,11
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",48.403174,266.654000,37.870424,44.761001,6.835825,0.000000,10.532750,81.112127,45.934432,0.000000,3.039894,-nan,0.000000,4.936778,12.397339,0.000000,28.095585,37.870424,16.090514,18.078859,10.588253,0.003375,37.870424,29.583280,6.866951,8.310770,10,9
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",89.449565,19.421000,6.436332,9.680243,0.870192,0.000000,83.013233,37.890270,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.436332,0.000000,2.229545,7.450698,0.000000,6.436332,0.000000,9.680243,0.000000,2,3
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",48.309114,314.835000,48.132196,47.983229,3.707656,0.000000,0.176918,73.856797,38.841933,-nan,0.000000,0.000000,18.875284,67.106965,28.975813,0.000000,13.130052,48.132196,37.041943,7.755173,3.166421,0.019693,48.132196,26.231518,3.890609,17.861102,15,15
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",58.256573,214.520000,57.856144,38.213686,2.009603,1.520138,0.400429,91.554418,63.193175,0.000000,1.866959,0.000000,0.941637,-nan,0.000000,0.000000,32.077662,57.856144,33.246317,1.535521,3.395021,0.036826,57.856144,25.317453,2.386724,10.509510,13,15
"radiohead/OK_Computer/06-Karma_Police",80.481601,259.468000,77.623059,17.012503,1.587864,0.918032,2.858541,92.508983,59.958453,0.000000,0.312948,0.000000,4.970170,74.513616,29.734302,0.000000,1.247553,77.623059,7.491097,7.838346,1.621780,0.061279,77.623059,5.512048,3.652088,7.848367,13,11
"rem/Automatic_For_The_People/04-Everybody_Hurts",81.907500,320.000000,81.813750,14.468438,3.615625,0.008438,0.093750,92.230334,73.708125,-nan,0.000000,0.000000,10.695938,89.277935,15.493750,-nan,0.000000,81.813750,11.776563,2.438438,0.253437,0.000000,81.813750,11.566250,1.710625,1.191563,9,9
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",85.804531,234.758000,84.624592,13.413813,0.781656,0.000000,1.179938,94.150222,64.997572,-nan,0.000000,0.000000,3.961100,92.617789,25.296689,0.000000,4.564701,84.624592,8.316649,2.238475,2.858689,0.000000,84.624592,7.555014,2.744528,3.114271,6,7
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",68.372428,243.000000,68.211934,28.892181,2.728395,0.006996,0.160494,80.426831,23.177778,-nan,0.000000,0.000000,3.299177,67.576043,73.355556,-nan,0.000000,68.211934,15.810700,8.862551,4.218930,0.000000,68.211934,16.124691,3.923045,8.844444,6,9
"rod_stewart/Absolutely_Live/15-Sailing",47.679720,286.000000,40.691608,46.576224,5.064336,0.679720,6.988112,84.159921,45.310839,-nan,0.000000,0.000000,15.672727,66.721386,3.833916,0.000000,27.514685,40.691608,43.567483,2.141958,0.866783,0.000000,40.691608,42.173776,1.957343,2.445105,9,6
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",26.009959,241.000000,24.292946,72.267220,1.710373,0.012448,1.717012,91.150553,26.651452,0.000000,20.940664,0.000000,17.204149,-nan,0.000000,0.000000,33.474274,24.292946,64.928631,3.352282,3.729876,0.256432,24.292946,63.791286,0.471784,8.004149,6,5
