MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",61.206092,490.742000,58.869630,27.959906,10.650607,0.183396,2.336462,84.878019,63.288041,1.967593,17.605993,0.000000,1.703747,52.594839,9.136980,0.000000,5.745381,58.869630,19.809594,4.118050,3.548097,0.484165,58.869630,18.305138,5.980332,3.674436,11,15
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",28.413180,240.941000,27.947921,52.449355,19.137465,0.000000,0.465259,7.755784,50.950233,0.000000,0.833814,0.000000,0.568604,25.727018,9.034162,56.810714,38.147928,27.947921,6.387456,7.897784,32.087939,6.076176,27.947921,9.200178,37.424100,5.825078,10,23
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",64.304712,209.050000,63.395838,33.397752,2.200431,0.097106,0.908873,84.076869,37.711074,54.599467,2.334848,29.095592,26.556805,84.226453,23.869888,30.313237,8.521406,63.395838,24.653911,5.443195,3.117436,0.183210,63.395838,26.293710,4.276967,2.827075,12,19
"doors/L_A_Woman/10-Riders_On_The_Storm",55.416122,293.171000,48.588708,43.434719,1.116072,0.033086,6.827415,53.024719,49.427126,-nan,0.000000,-nan,0.000000,55.183818,36.509409,30.998721,7.202963,48.588708,11.441445,23.435469,8.437056,0.052529,48.588708,10.110823,14.083248,19.240648,8,22
"doors/The_Doors/06-Light_My_Fire",22.657944,428.000000,22.476402,75.771262,1.570794,0.000000,0.181542,71.711141,22.266121,-nan,0.000000,37.303491,0.876869,-nan,0.000000,8.062565,76.675467,22.476402,41.710514,21.677336,8.353738,4.029673,22.476402,57.131075,3.304439,15.335748,15,29
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",75.243496,246.000000,64.520325,24.084959,0.293089,0.378455,10.723171,85.539119,61.663415,-nan,0.000000,26.114650,9.381707,52.711658,16.377642,46.831956,1.475610,64.520325,15.274797,4.228455,4.581707,0.000000,64.520325,14.493496,6.672764,2.918699,10,23
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",54.670546,215.842000,41.084219,41.373783,3.377934,0.577737,13.586327,82.384589,24.025908,-nan,0.000000,39.744320,17.902910,26.883114,23.588088,38.554849,20.319030,41.084219,29.397893,9.543555,1.634066,0.103316,41.084219,31.693554,2.732554,6.947675,11,29
"elton_john/Live_in_Australia/11-Candle_in_the_wind",87.778000,250.000000,78.442000,10.958000,1.264000,0.000000,9.336000,91.889838,78.430000,-nan,0.000000,40.327323,4.081600,57.980472,8.152400,-nan,0.000000,78.442000,4.516000,3.907200,2.534800,0.000000,78.442000,2.624400,4.484000,3.849600,7,11
"elton_john/Live_in_Australia/13-Your_song",70.551916,214.598000,62.946999,25.356713,4.091371,0.000000,7.604917,79.985565,61.982870,59.764053,3.357440,-nan,0.000000,71.194831,14.496407,8.300557,12.558365,62.946999,13.664619,7.952544,2.597881,0.043803,62.946999,16.627368,4.223711,4.505634,9,24
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",82.995789,285.000000,82.766667,14.847368,2.156842,0.000000,0.229123,88.375841,80.343860,-nan,0.000000,46.261565,5.612632,65.638613,13.049123,78.450252,0.765263,82.766667,5.388421,5.404912,3.672281,0.241404,82.766667,5.411228,6.434737,3.001404,10,22
