MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",79.456181,246.000000,72.515340,16.383034,0.000000,4.160786,6.940840,91.836019,61.663415,-nan,0.000000,30.372793,9.381707,79.600155,16.377642,0.000000,1.475610,72.515340,10.539258,1.793863,4.049913,0.000000,72.515340,10.402775,3.080374,2.899885,10,12
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",65.365137,215.842000,52.726767,33.109169,0.000000,1.525694,12.638370,84.324589,24.025908,-nan,0.000000,52.242165,17.902910,27.091767,23.588088,82.305707,20.319030,52.726767,31.265855,0.881389,0.880988,0.038557,52.726767,24.343420,0.734882,8.030867,11,19
"elton_john/Live_in_Australia/11-Candle_in_the_wind",93.124076,250.000000,84.313482,6.350518,0.000000,0.525406,8.810594,96.923158,78.430000,-nan,0.000000,44.314355,4.081600,79.582880,8.152400,-nan,0.000000,84.313482,2.053379,1.989741,2.307398,0.000000,84.313482,1.317325,2.346312,2.686881,7,6
"elton_john/Live_in_Australia/13-Your_song",76.334909,214.598000,69.431615,22.963468,0.000000,0.677066,6.927851,86.418101,61.982870,0.000000,3.357440,-nan,0.000000,86.338709,14.496407,26.684883,12.558365,69.431615,17.822298,3.582093,1.447971,0.043616,69.431615,16.613162,3.779633,2.570674,9,15
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",81.496149,285.000000,81.316907,17.379124,1.074846,0.049881,0.179242,87.960925,80.343860,-nan,0.000000,55.437102,5.612632,57.737408,13.049123,0.000000,0.765263,81.316907,6.313699,6.642510,4.340162,0.082754,81.316907,5.090020,7.695235,4.593869,10,11
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",78.234090,113.000000,77.083366,21.711324,0.000000,0.054586,1.150723,97.496226,70.955752,-nan,0.000000,28.392556,27.838938,-nan,0.000000,-nan,0.000000,77.083366,19.125311,1.342241,1.243772,0.000000,77.083366,19.125311,1.605145,0.980868,5,6
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",85.493391,158.000000,82.870239,13.605078,0.000000,0.901531,2.623152,88.540450,76.770253,-nan,0.000000,-nan,0.000000,75.602454,19.705063,-nan,0.000000,82.870239,6.500020,4.819162,2.285895,0.000000,82.870239,0.000000,6.236215,7.368862,6,6
"enya/A_Day_Without_Rain/02-Wild_Child",96.563122,228.000000,95.636361,2.808815,0.000000,0.606263,0.948562,98.097690,83.592105,-nan,0.000000,0.000000,1.006579,98.468529,13.846491,-nan,0.000000,95.636361,0.943097,1.445596,0.420122,0.000000,95.636361,0.648872,1.292644,0.867298,6,5
"enya/A_Day_Without_Rain/03-Only_Time",95.464396,218.000000,94.234414,3.729347,0.000000,0.806257,1.229982,97.456685,80.666972,0.000000,1.363303,-nan,0.000000,98.026614,15.933486,-nan,0.000000,94.234414,1.969698,1.395588,0.364062,0.000000,94.234414,1.419884,1.107815,1.201649,8,8
"enya/A_Day_Without_Rain/06-Flora_s_Secret",76.434187,245.299000,75.161937,22.675396,0.000000,0.890417,1.272250,96.665837,62.880403,0.000000,8.781120,9.643511,10.321281,84.409546,15.854529,-nan,0.000000,75.161937,18.616096,1.830445,1.852597,0.376258,75.161937,18.361095,2.591219,1.723082,10,10
