MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",74.257675,139.751947,71.019125,25.382103,0.000000,0.360222,3.238551,74.914970,69.069177,-nan,0.000000,-nan,0.000000,92.477992,20.843848,0.000000,6.488204,71.019125,19.203509,5.584504,0.594090,0.000000,71.019125,18.756343,3.625034,3.000726,11,15
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",73.917154,192.496327,71.258727,24.974543,1.058345,0.049958,2.658426,88.030046,65.000184,0.000000,4.439016,0.000000,12.068576,88.945629,15.783840,-nan,0.000000,71.258727,17.397499,3.913708,3.588240,0.075097,71.258727,16.923161,1.965239,6.086143,7,10
"Beatles/05_-_Help!/08_-_Act_Naturally",93.346205,152.176427,89.985918,5.376509,0.118153,1.159132,3.360287,95.057977,94.664247,-nan,0.000000,0.000000,0.816334,-nan,0.000000,-nan,0.000000,89.985918,1.457194,3.064090,0.855225,0.000000,89.985918,1.457194,3.156386,0.762929,5,7
"Beatles/05_-_Help!/09_-_It's_Only_Love",89.848310,110.352834,86.102600,9.388386,0.662496,0.100807,3.745710,87.063380,75.038279,-nan,0.000000,-nan,0.000000,98.373376,21.115203,-nan,0.000000,86.102600,5.520714,2.510105,1.357567,0.000000,86.102600,3.339834,3.577838,2.470714,6,7
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",57.198859,158.824490,54.353066,41.998751,0.516781,0.285610,2.845792,71.556868,42.957779,72.910579,5.080410,37.768644,23.128655,92.331624,10.233919,11.153117,15.467835,54.353066,33.492897,5.980057,1.710424,0.040518,54.353066,34.381472,2.369676,5.247602,14,15
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",63.066291,159.712653,60.089270,36.687670,0.152409,0.093630,2.977020,64.340982,90.256141,-nan,0.000000,30.234070,6.673209,-nan,0.000000,-nan,0.000000,60.089270,2.670401,33.199119,0.818150,0.000000,60.089270,2.670401,29.746915,4.270354,4,6
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",84.081907,126.180136,80.661812,15.610059,0.198243,0.109792,3.420095,81.300358,77.366700,-nan,0.000000,-nan,0.000000,92.980281,19.103413,-nan,0.000000,80.661812,2.368169,10.153569,3.088321,0.000000,80.661812,1.490580,10.403795,3.715684,4,10
"Beatles/05_-_Help!/13_-_Yesterday",65.007083,116.302727,61.045552,34.645156,0.248610,0.099151,3.961531,83.678927,56.898389,16.620729,5.714465,0.000000,5.398581,61.246576,17.085760,18.625154,10.842122,61.045552,10.974082,8.000950,11.672774,0.124120,61.045552,15.477776,5.294595,13.872785,17,14
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",41.780410,170.912160,40.036320,57.598748,0.000000,0.620842,1.744090,41.006086,97.635068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.036320,53.869803,0.639863,2.367039,0.463910,40.036320,53.462226,0.782515,3.354006,3,10
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",51.025172,150.282449,47.581935,46.017703,1.642033,1.315092,3.443237,58.951083,48.433242,-nan,0.000000,5.961252,20.735076,96.980745,18.347915,0.000000,7.725438,47.581935,22.465573,19.687148,3.381012,0.483971,47.581935,22.262732,11.101737,12.653234,9,13
