MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/11_-_Abbey_Road/01_-_Come_Together",85.236328,260.649796,82.565244,9.601569,5.155430,0.006673,2.671085,91.305788,17.589809,-nan,0.000000,0.000000,8.370282,93.193280,71.362153,-nan,0.000000,82.565244,7.776744,1.440974,0.360012,0.023838,82.565244,7.776744,0.632408,1.192416,5,7
"Beatles/11_-_Abbey_Road/02_-_Something",72.451594,171.101752,69.495680,27.316048,0.009502,0.222856,2.955914,91.943737,66.460217,0.000000,0.787257,0.000000,13.024109,50.693968,16.549647,-nan,0.000000,69.495680,23.790396,2.892112,0.633539,0.000000,69.495680,13.675424,3.184820,10.455804,15,11
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",65.223896,201.742335,63.767421,34.551408,0.224696,0.000000,1.456475,92.758768,55.535059,0.000000,1.350839,0.000000,24.786434,79.104583,15.490613,0.000000,1.380580,63.767421,31.031821,3.263954,0.255633,0.000000,63.767421,28.321285,1.871200,4.358922,13,9
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",80.231720,199.942785,78.917677,18.134825,1.516354,0.117101,1.314043,88.209689,70.893392,-nan,0.000000,0.000000,11.004572,98.272106,16.670892,-nan,0.000000,78.917677,14.030019,3.058916,0.351735,0.694156,78.917677,13.716765,2.981046,1.437015,9,11
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",88.738442,171.180408,86.814067,10.685409,0.576149,0.000000,1.924375,96.202504,65.340823,0.000000,3.014741,0.000000,0.169557,98.132077,24.410528,0.000000,5.139975,86.814067,7.159250,2.371121,1.155038,0.000000,86.814067,6.420752,1.505549,2.759107,10,6
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",41.723572,389.513708,40.828417,56.711111,1.565317,0.000000,0.895155,51.988911,7.118919,-nan,0.000000,0.000000,34.836172,64.965054,57.149753,-nan,0.000000,40.828417,45.119555,8.492300,2.868436,0.230819,40.828417,37.498586,1.509829,17.702696,9,10
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",86.746828,177.063764,85.420148,13.148798,0.104374,0.000000,1.326680,91.673570,93.178599,-nan,0.000000,0.000000,2.747361,0.000000,2.334272,0.000000,0.413088,85.420148,2.721580,6.679216,3.748002,0.000000,85.420148,1.547440,6.968325,4.633033,9,7
"Beatles/11_-_Abbey_Road/08_-_Because",68.567204,132.794222,67.451774,31.411556,0.021240,0.000000,1.115430,97.962416,38.239347,-nan,0.000000,0.000000,26.875470,88.811978,33.769754,-nan,0.000000,67.451774,30.268918,0.584065,0.558573,0.000000,67.451774,30.050499,0.591596,0.769461,7,8
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",73.953039,236.088889,71.565769,23.374133,2.672828,0.000000,2.387269,84.792243,72.789899,0.000000,3.688222,0.000000,4.863536,88.511589,11.123494,0.000000,5.147579,71.565769,14.318895,6.858160,2.197078,0.000000,71.565769,13.626978,7.918250,1.828905,18,12
"Beatles/11_-_Abbey_Road/10_-_Sun_King",31.854377,86.999931,31.634289,67.676055,0.469568,0.000000,0.220088,83.204071,38.020122,0.000000,7.299613,0.000000,11.009471,-nan,0.000000,0.000000,43.450707,31.634289,65.234236,1.018476,0.801212,0.622132,31.634289,33.697655,0.410513,33.567886,12,10
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",91.363717,64.527688,91.363717,8.636283,0.000000,0.000000,0.000000,91.363717,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.363717,0.000000,4.720298,3.915986,0.000000,91.363717,0.000000,8.636283,0.000000,5,4
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",71.246648,72.751020,71.246648,28.753352,0.000000,0.000000,0.000000,71.246648,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.246648,5.741634,19.309952,3.701767,0.000000,71.246648,5.741634,22.375435,0.636284,6,7
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",82.892451,113.439539,82.052711,16.815516,0.292033,0.000000,0.839740,87.100399,86.851346,0.000000,1.934321,0.000000,1.225217,82.243922,7.787617,0.000000,1.361759,82.052711,8.898032,6.531449,1.386035,0.000000,82.052711,1.440335,2.995464,12.379717,9,12
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",43.252066,91.585306,42.833929,55.899492,0.848442,0.000000,0.418137,95.007297,26.897539,0.000000,6.236928,0.000000,22.805348,97.641676,17.696649,0.000000,25.945399,42.833929,50.834825,5.056844,0.007823,0.000000,42.833929,48.373568,1.442274,6.083651,8,6
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",78.956714,92.708571,78.956714,21.043286,0.000000,0.000000,0.000000,94.119814,69.844401,0.000000,1.490248,0.000000,9.868194,98.469560,13.424751,0.000000,5.372405,78.956714,15.095482,5.764138,0.183666,0.000000,78.956714,15.054293,4.092500,1.896493,11,7
"Beatles/11_-_Abbey_Road/16_-_The_End",34.697098,133.587302,11.033793,57.445684,7.857218,0.000000,23.663304,35.799928,30.820715,-nan,0.000000,0.000000,43.125976,0.000000,1.816404,0.000000,0.573601,11.033793,38.524368,7.601765,11.319551,0.000000,11.033793,39.378343,11.935008,6.132334,12,11
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",51.749145,19.022380,50.037955,48.174676,0.076179,0.000000,1.711190,69.413754,63.560890,0.000000,6.103327,0.000000,22.399206,95.061631,6.225388,-nan,0.000000,50.037955,21.192721,23.148060,3.833895,0.000000,50.037955,20.949061,15.966872,11.258744,8,7
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",81.362828,216.685714,73.285495,17.277673,0.019977,1.339521,8.077333,87.074763,78.350728,-nan,0.000000,-nan,0.000000,62.152546,8.144130,0.000000,4.088288,73.285495,10.078557,6.514880,0.684236,0.000000,73.285495,5.089548,4.999265,7.188861,8,8
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",93.519224,234.814694,87.145755,3.554731,0.829954,2.096091,6.373469,97.440349,73.204383,-nan,0.000000,-nan,0.000000,86.298701,18.326058,-nan,0.000000,87.145755,2.760542,0.762795,0.031394,0.000000,87.145755,2.349714,0.783924,0.421093,6,8
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",76.859394,225.309026,74.131022,22.182826,0.938338,0.019442,2.728372,96.711434,70.410037,0.000000,0.700796,0.000000,2.448260,36.178710,16.685131,0.000000,7.007961,74.131022,18.695465,2.631650,0.822448,0.033263,74.131022,9.276524,1.620073,11.286229,9,7
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",50.023269,136.681362,48.646974,49.899176,0.077555,0.000000,1.376296,83.778525,25.108831,0.000000,12.459343,0.000000,9.428553,91.930759,30.034741,0.000000,21.592236,48.646974,21.384025,27.517811,0.997339,0.000000,48.646974,39.962530,1.209100,8.727546,10,9
"Beatles/12_-_Let_It_Be/05_-_Dig_It",69.489956,50.024490,61.838304,29.297058,1.212986,0.000000,7.651652,89.229906,69.302218,-nan,0.000000,0.000000,23.046130,-nan,0.000000,-nan,0.000000,61.838304,20.793026,3.934863,4.569170,0.000000,61.838304,20.793026,7.246089,1.257944,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",85.614396,237.692194,84.886306,14.062550,0.000000,0.323054,0.728090,94.421789,79.642082,0.000000,2.751747,-nan,0.000000,63.847740,15.171762,0.000000,1.383264,84.886306,9.255832,4.129538,0.677180,0.000000,84.886306,3.998048,4.590436,5.474066,8,4
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",93.019066,40.620408,85.927886,3.756097,3.224837,0.000000,7.091179,92.486252,92.908821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.927886,0.000000,2.790629,0.965468,0.000000,85.927886,0.000000,3.756097,-0.000000,3,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",59.001878,206.007440,54.834206,38.089452,2.427097,0.481573,4.167672,64.777694,84.649828,-nan,0.000000,0.000000,10.700928,-nan,0.000000,-nan,0.000000,54.834206,10.620211,27.383934,0.085307,0.000000,54.834206,11.347217,25.612154,1.130081,5,7
"Beatles/12_-_Let_It_Be/09_-_One_After_909",84.804499,171.101456,81.016323,11.054618,4.140883,0.000000,3.788176,84.714357,95.634702,-nan,0.000000,-nan,0.000000,0.000000,0.577122,-nan,0.000000,81.016323,6.231600,4.552899,0.270119,0.000000,81.016323,6.231600,4.823018,0.000000,5,6
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",74.882506,217.887347,73.780959,24.779147,0.338348,0.000000,1.101546,93.387456,54.695905,-nan,0.000000,0.000000,10.017450,73.538214,30.870813,0.000000,3.314285,73.780959,22.554059,1.844486,0.380601,0.000000,73.780959,13.515013,1.075721,10.188412,8,8
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",58.800731,151.914612,54.416140,40.621889,0.577380,0.000000,4.384591,87.174442,62.422126,-nan,0.000000,0.000000,33.193284,-nan,0.000000,-nan,0.000000,54.416140,31.832923,5.455315,2.884089,0.449562,54.416140,31.832923,5.334429,3.454537,6,5
"Beatles/12_-_Let_It_Be/12_-_Get_Back",64.040320,182.044406,54.527769,29.837904,1.051810,5.069965,9.512552,83.601131,65.223721,-nan,0.000000,0.000000,18.057282,-nan,0.000000,0.000000,2.136480,54.527769,17.519836,9.194435,3.123633,0.000000,54.527769,19.356659,10.392943,0.088303,6,4
"Queen/Greatest Hits I/01 Bohemian Rhapsody",69.337120,337.995000,66.150387,22.746786,7.464312,0.451782,3.186734,78.902244,59.250285,0.000000,0.263613,0.000000,10.036243,84.255904,23.025784,0.000000,3.785559,66.150387,11.843370,6.825545,3.809820,0.268051,66.150387,10.287134,6.565778,5.893874,25,18
"Queen/Greatest Hits I/02 Another One Bites The Dust",28.108834,199.496000,0.000000,13.992762,57.898404,0.000000,28.108834,0.000000,14.729117,-nan,0.000000,-nan,0.000000,0.000000,57.162048,-nan,0.000000,0.000000,7.253780,2.022597,4.716385,0.000000,0.000000,6.169046,5.203112,2.620604,4,5
"Queen/Greatest Hits I/04 Fat Bottomed Girls",88.336991,200.943000,85.142055,6.624764,4.827240,0.211005,3.194936,88.832063,95.846086,-nan,0.000000,0.000000,0.747973,-nan,0.000000,-nan,0.000000,85.142055,1.661665,4.522178,0.440921,0.000000,85.142055,1.661665,4.214628,0.748471,6,5
"Queen/Greatest Hits I/05 Bicycle Race",63.612001,172.021000,51.059464,25.090541,10.948082,0.349376,12.552537,92.334769,51.032141,-nan,0.000000,0.000000,10.716715,17.451324,22.571663,0.000000,2.777568,51.059464,15.466716,3.069974,6.553851,0.000000,51.059464,13.208852,3.430976,8.450712,18,15
"Queen/Greatest Hits I/06 You're My Best Friend",68.617605,157.531000,67.019825,31.062458,0.000000,0.319937,1.597781,83.220813,70.614038,-nan,0.000000,0.000000,1.293079,73.442530,11.239058,0.000000,14.936108,67.019825,13.832833,12.996807,4.232818,0.000000,67.019825,2.040233,11.371730,17.650494,9,8
"Queen/Greatest Hits I/07 Don't Stop Me Now",48.417985,208.658000,39.891593,50.224770,1.357245,0.000000,8.526392,81.794247,29.306808,-nan,0.000000,0.000000,16.611393,76.661590,20.766997,0.000000,24.788410,39.891593,39.828811,8.268075,2.127884,0.000000,39.891593,39.718103,2.629662,7.877004,14,9
"Queen/Greatest Hits I/08 Save Me",82.309274,228.600000,80.476815,17.607174,0.057305,0.026247,1.832458,90.832780,78.430009,0.000000,0.663167,0.000000,3.878828,79.400594,11.632983,0.000000,3.536308,80.476815,8.146107,7.718285,1.742782,0.000000,80.476815,7.370954,6.411199,3.825022,12,8
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",75.259267,163.827000,61.080896,10.255330,8.929542,5.555861,14.178371,76.098314,80.265768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.080896,3.828429,5.555861,0.871041,0.000000,61.080896,1.610846,6.403706,2.240778,7,10
"Queen/Greatest Hits I/10 Somebody To Love",59.789650,290.848000,54.181566,34.906205,2.262694,3.041451,5.608084,86.622002,50.036445,0.000000,7.236082,0.000000,21.097618,92.758783,11.685141,0.000000,1.295178,54.181566,25.003782,3.676147,6.224557,0.001719,54.181566,23.405009,4.697299,6.803898,15,9
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",70.779801,175.827000,69.707724,27.548670,1.411615,0.259915,1.072077,91.797167,50.191381,-nan,0.000000,0.000000,12.076644,67.663198,34.928083,0.000000,1.471901,69.707724,19.821757,6.033772,1.688592,0.004550,69.707724,17.628692,3.493775,6.426203,15,13
"Queen/Greatest Hits I/13 Play The Game",64.365985,212.140000,53.707929,33.536344,2.097671,0.000000,10.658056,87.186343,47.603469,0.000000,3.276610,0.000000,7.676534,69.980538,17.439427,0.000000,13.345904,53.707929,28.524088,3.062129,1.906760,0.043368,53.707929,26.486754,3.460451,3.589139,18,12
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",59.898397,170.467000,51.840532,34.886518,0.288032,4.927053,8.057865,74.980273,69.138895,-nan,0.000000,0.000000,8.753014,0.000000,3.080948,0.000000,6.042225,51.840532,12.202948,20.003872,2.670898,0.008799,51.840532,14.450891,14.829850,5.605777,12,13
"Queen/Greatest Hits I/16 We Will Rock You",94.526925,121.376000,20.425784,1.981446,0.438307,3.053322,74.101140,89.408201,22.845538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.425784,0.000000,1.981446,0.000000,0.000000,20.425784,0.000000,1.981446,0.000000,3,3
"Queen/Greatest Hits I/17 We Are The Champions",58.055678,145.264000,56.126088,41.931931,0.000000,0.012391,1.929590,68.140042,56.176341,-nan,0.000000,0.000000,5.251817,84.501809,21.120856,0.000000,15.509004,56.126088,21.893931,12.053227,7.980642,0.004130,56.126088,18.518009,6.466847,16.947076,14,12
"Queen/Greatest Hits II/01 A Kind Of Magic",78.197174,258.838000,77.305496,19.941044,1.861782,0.000000,0.891677,96.750735,79.901715,0.000000,7.102898,0.000000,9.250960,-nan,0.000000,0.000000,2.852750,77.305496,16.012332,2.493838,1.434874,0.000000,77.305496,16.007696,0.729800,3.203548,8,6
"Queen/Greatest Hits II/05 I Want To Break Free",90.080422,257.642000,87.628958,5.713742,0.491768,3.714068,2.451464,96.427393,88.228239,-nan,0.000000,0.000000,2.161915,98.546599,2.590416,0.000000,0.853898,87.628958,4.073870,0.535239,1.104634,0.000000,87.628958,3.003780,0.953261,1.756701,7,6
"Queen/Greatest Hits II/09 Who Wants To Live Forever",63.458207,255.751000,61.925076,36.393993,0.029716,0.118084,1.533132,86.117609,31.756670,0.000000,8.287358,0.000000,8.658813,85.780386,40.308738,0.000000,9.337207,61.925076,29.946315,4.433609,2.014068,0.000000,61.925076,23.982702,2.598230,9.813060,14,9
"Queen/Greatest Hits II/14 Hammer To Fall",51.760262,220.507000,48.460593,40.368333,7.836939,0.034466,3.299668,51.274067,93.062352,-nan,0.000000,0.000000,1.791780,86.406744,0.860744,0.000000,0.950990,48.460593,1.266626,37.258228,1.843479,0.000000,48.460593,1.266626,38.748430,0.353277,6,6
"Queen/Greatest Hits II/15 Friends Will Be Friends",80.991339,216.838000,79.089920,17.505234,1.503427,0.000000,1.901419,84.087613,68.997593,-nan,0.000000,0.000000,5.944069,97.161145,21.687158,0.000000,1.469761,79.089920,12.210959,4.571155,0.723120,0.000000,79.089920,7.321595,4.961308,5.222332,13,13
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",49.187485,164.920000,44.317245,49.373636,1.423721,0.015159,4.870240,88.091794,50.308028,-nan,0.000000,0.000000,44.806573,-nan,0.000000,-nan,0.000000,44.317245,42.765583,5.520252,1.087800,0.000000,44.317245,42.765583,5.178268,1.429784,6,4
"Zweieck/Zwielicht/02_-_Rawhide",69.129023,214.713000,67.088625,27.431502,1.396748,2.042727,2.040398,88.696967,29.255332,-nan,0.000000,0.000000,5.786329,67.580925,60.875215,-nan,0.000000,67.088625,16.091247,8.023268,3.286713,0.030273,67.088625,13.426760,4.105946,9.898795,10,10
"Zweieck/Zwielicht/03_-_She",69.453850,132.308000,67.861354,29.726094,0.108081,0.711975,1.592496,89.924160,73.947154,-nan,0.000000,0.000000,4.125223,100.000000,1.364997,0.000000,18.258155,67.861354,25.888079,2.043716,1.764821,0.029477,67.861354,18.173504,3.662666,7.889924,12,14
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",54.599985,333.425000,41.864887,42.042438,3.357577,0.000000,12.735098,75.519103,55.436155,-nan,0.000000,0.000000,1.321137,0.000000,5.605159,0.000000,24.902452,41.864887,29.821399,4.146660,7.877634,0.196746,41.864887,23.663493,8.571643,9.807303,9,11
"Zweieck/Zwielicht/05_-_Andersrum",76.679932,110.064000,74.324030,21.247638,0.306185,1.766245,2.355902,92.614382,61.619603,-nan,0.000000,0.000000,15.167539,90.386446,19.090711,-nan,0.000000,74.324030,14.265337,5.822067,0.935819,0.224415,74.324030,14.078173,3.993131,3.176334,10,8
"Zweieck/Zwielicht/06_-_Tigerfest",74.150909,193.825000,71.543918,24.980782,0.417903,0.450406,2.606991,90.802924,54.206630,-nan,0.000000,0.000000,9.458016,76.494820,29.181994,0.000000,4.095963,71.543918,19.396879,3.830775,1.604540,0.148588,71.543918,15.616665,3.516574,5.847543,15,13
"Zweieck/Zwielicht/07_-_Akne",78.513763,194.841000,70.860343,19.770993,0.359781,1.355464,7.653420,89.993379,51.936194,0.000000,0.431634,0.000000,6.352359,88.141633,27.366417,0.000000,4.904512,70.860343,16.676675,1.874862,1.074722,0.144733,70.860343,11.872758,2.227970,5.670264,19,17
"Zweieck/Zwielicht/08_-_Blass",77.474141,147.142000,74.433540,19.941961,0.000000,2.583899,3.040600,90.980769,37.495073,0.000000,0.791073,0.000000,1.357192,73.668264,54.732163,-nan,0.000000,74.433540,9.013742,6.630330,4.297889,0.000000,74.433540,3.470797,5.066534,11.404630,14,13
"Zweieck/Zwielicht/09_-_Mr_Morgan",75.297188,183.133000,72.784807,18.198249,6.504562,0.000000,2.512382,79.565560,91.477778,-nan,0.000000,0.000000,6.009840,-nan,0.000000,-nan,0.000000,72.784807,2.521665,12.293797,3.382787,0.000000,72.784807,2.521665,12.174758,3.501827,9,7
"Zweieck/Zwielicht/10_-_Liebesleid",60.942221,250.196000,59.452589,32.145198,0.051959,6.860621,1.489632,94.529033,44.651793,0.000000,6.408975,0.000000,9.672017,72.400946,23.816928,0.000000,7.100034,59.452589,26.028394,3.875362,2.241443,0.000000,59.452589,24.789765,2.191082,5.164351,13,13
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",54.577294,123.916000,49.054198,43.180864,0.426902,1.814939,5.523096,96.937878,44.960296,0.000000,10.313438,0.000000,13.755286,93.904973,5.825721,0.000000,17.807224,49.054198,37.656961,4.079376,0.436586,1.007941,49.054198,33.447658,0.612512,9.120695,11,7
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",74.196813,160.081000,72.155971,24.733729,0.000000,1.069459,2.040842,95.982942,58.595336,-nan,0.000000,-nan,0.000000,41.558187,38.294363,-nan,0.000000,72.155971,21.237998,2.117678,1.378052,0.000000,72.155971,20.502121,2.514977,1.716631,9,11
"Zweieck/Zwielicht/13_-_Paparazzi",87.720167,211.998000,80.898405,10.251040,0.171700,1.857093,6.821762,96.822393,66.548269,-nan,0.000000,-nan,0.000000,66.462927,24.772875,-nan,0.000000,80.898405,4.873159,5.028821,0.349060,0.000000,80.898405,3.615600,1.902848,4.732592,9,11
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",73.779222,100.653000,71.135485,26.059829,0.160949,0.000000,2.643736,84.156088,84.528032,-nan,0.000000,0.000000,10.434860,0.000000,2.393371,-nan,0.000000,71.135485,15.523631,9.894390,0.641809,0.000000,71.135485,11.112436,8.820403,6.126991,9,8
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",51.576162,150.048000,47.612097,30.500906,16.980566,0.942365,3.964065,95.438767,17.854953,0.000000,0.368549,0.000000,25.957027,60.046601,50.913041,-nan,0.000000,47.612097,25.834400,4.008051,0.658456,0.000000,47.612097,24.048305,2.365243,4.087359,11,8
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",73.867219,211.581000,49.081912,20.767460,1.327624,4.037697,24.785307,82.506868,23.913773,-nan,0.000000,0.000000,2.185924,65.113499,45.077299,-nan,0.000000,49.081912,13.735638,6.136657,0.895165,0.000000,49.081912,8.461062,3.561756,8.744642,10,11
"Zweieck/Zwielicht/17_-_Duell",64.333502,232.874000,59.984369,31.194122,3.490729,0.981647,4.349133,83.643177,29.566203,-nan,0.000000,0.000000,8.008623,61.747319,57.094394,-nan,0.000000,59.984369,18.382044,9.674760,3.137319,0.000000,59.984369,10.147548,5.675172,15.371403,10,13
"Zweieck/Zwielicht/18_-_Zuhause",77.789805,202.317000,77.035049,20.933980,1.054286,0.221929,0.754756,80.664347,60.085411,-nan,0.000000,0.000000,4.189959,82.213624,34.747945,-nan,0.000000,77.035049,12.099329,4.496903,4.337747,0.000000,77.035049,9.307671,4.214179,7.412130,11,11
