MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",92.512460,127.814763,87.184473,7.021482,0.000000,0.466058,5.327987,-nan,0.000000,0.000000,4.356734,-nan,0.000000,96.601962,72.452624,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.834365,17.396597,89.327739,0.946488,3.565996,0.365733,87.184473,2.143266,1.379902,3.498314,6,7
"1998-I've Been Expecting You/01-Strong",84.973079,279.313356,83.753113,14.067466,0.825088,0.134181,1.220153,-nan,0.000000,0.000000,1.018549,-nan,0.000000,88.532174,80.460531,-nan,0.000000,-nan,0.000000,0.000000,0.982633,77.358451,16.183953,85.682707,4.571000,3.834330,3.732541,83.753113,5.721903,5.210697,3.134866,12,10
"1998-I've Been Expecting You/02-No Regrets",87.093548,296.426122,86.521473,12.866352,0.026583,0.013517,0.572076,-nan,0.000000,-nan,0.000000,72.520176,3.991848,95.157760,39.880467,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.238923,55.542092,87.298591,3.300421,2.587606,6.201206,86.521473,1.159635,1.055706,10.651011,9,15
"1998-I've Been Expecting You/03-Millennium",66.472085,247.573311,63.323390,30.617991,2.807854,0.102070,3.148695,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.624542,48.708099,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.080785,48.041136,63.323390,4.241498,20.129241,6.247252,63.323390,0.985109,6.485429,23.147453,2,11
"1998-I've Been Expecting You/04-Phoenix From The Flames",69.401444,239.305805,69.401444,30.473866,0.011693,0.054779,0.058218,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.438893,63.265838,-nan,0.000000,41.783788,9.411842,0.000000,14.546317,40.184803,12.663006,70.278812,10.788565,17.548178,1.259756,69.401444,2.819521,3.038948,24.615397,16,15
"1998-I've Been Expecting You/05-Win Some Lose Some",84.619799,258.733311,83.850562,13.882953,0.000000,1.497247,0.769237,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.318911,89.454791,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.135061,8.278725,85.442340,2.524842,8.786538,0.979796,83.850562,3.100243,8.641650,2.141060,6,11
"1998-I've Been Expecting You/06-Grace",71.683239,193.632744,67.507674,27.955544,0.249391,0.099038,4.188353,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.885704,67.013554,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.034800,28.699056,74.224588,9.125991,5.868544,6.244095,67.507674,11.121260,7.485849,9.348435,10,14
"1998-I've Been Expecting You/07-It's Only Us",83.159692,159.580000,81.938416,16.434481,0.333756,0.072071,1.221276,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.515547,83.208458,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.464253,15.498195,84.325237,6.163515,6.405632,1.478513,81.938416,8.022377,6.231181,2.180923,9,14
"1998-I've Been Expecting You/08-Heaven From Here",76.149727,177.627052,76.097438,23.809601,0.008285,0.032387,0.052289,-nan,0.000000,8.212271,6.685567,90.413886,2.250326,86.492172,59.261187,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.172566,31.718244,80.478449,6.732161,12.068805,0.627624,76.097438,4.381011,6.989676,12.438914,11,13
"1998-I've Been Expecting You/09-Karma Killer",69.018621,258.009683,60.439437,27.063063,0.000000,3.918317,8.579184,-nan,0.000000,49.367752,2.665450,44.986577,14.008158,77.076030,46.637941,-nan,0.000000,0.000000,0.664919,58.366491,2.004496,72.974093,21.521536,63.595236,13.199657,7.920705,2.786902,60.439437,8.809361,1.964531,16.289171,13,18
"1998-I've Been Expecting You/10-She's The One",86.556472,258.035465,86.538474,12.475399,0.473875,0.494254,0.017997,-nan,0.000000,0.000000,0.878889,-nan,0.000000,90.696861,76.651982,-nan,0.000000,0.000000,0.567176,-nan,0.000000,79.559467,21.389702,87.355216,3.800846,4.759475,3.098337,86.538474,0.816741,5.470552,6.188105,9,6
"1998-I've Been Expecting You/11-Man Machine",44.405890,214.999977,44.297891,55.527316,0.000000,0.066793,0.108000,-nan,0.000000,0.000000,1.634077,-nan,0.000000,41.771943,91.538838,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.101528,6.652291,44.297891,35.147828,16.798917,3.580572,44.297891,18.275116,11.945506,25.306695,9,11
"1998-I've Been Expecting You/12-1-These Dreams",74.167790,309.847052,73.548605,25.784436,0.002810,0.044964,0.619185,-nan,0.000000,12.562198,2.653200,0.000000,0.896148,83.357841,66.264206,-nan,0.000000,-nan,0.000000,30.503751,6.053247,68.739151,23.469051,81.392692,4.948034,11.943058,1.049257,73.548605,11.039292,8.622219,6.122925,18,16
