MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",77.010972,199.252000,64.754350,15.913646,1.020017,6.055365,12.256622,76.356516,60.043563,87.353467,21.644450,64.754350,5.815873,6.859083,2.189870,64.754350,1.635256,7.634586,6.643804,7,10
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",82.121663,244.458000,81.947498,13.421849,0.000000,4.456488,0.174165,86.597398,83.842214,81.046362,11.527133,81.947498,3.259872,8.927992,1.233985,81.947498,1.112759,9.361224,2.947866,6,7
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",81.663693,264.000000,81.646102,18.137610,0.000000,0.198697,0.017591,93.362543,74.026894,48.657840,25.756818,81.646102,8.909919,3.726298,3.161807,81.646102,0.559761,4.032658,13.545191,7,13
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",88.487273,189.000000,88.216988,7.541743,0.000000,3.970985,0.270285,91.262132,81.797884,97.175304,13.960847,88.216988,2.110122,4.422262,1.009358,88.216988,0.000000,4.914488,2.627254,5,6
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",60.452949,341.369000,53.501295,9.206508,0.000000,30.340542,6.951655,87.486734,26.835184,83.696338,35.872619,53.501295,2.386888,4.423456,0.694712,53.501295,0.090257,3.965152,5.151099,6,9
"leann_rimes/I_Need_You/01-I_Need_You",79.574302,198.761000,77.775220,18.004133,0.000000,2.421565,1.799082,81.144531,65.113880,81.325559,30.665473,77.775220,6.277861,8.333350,3.392923,77.775220,0.000000,9.055614,8.948519,6,6
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",55.113917,207.128000,55.024233,43.478142,0.000000,1.407941,0.089683,55.842624,54.602951,55.883449,43.899425,55.024233,2.015578,6.410725,31.643867,55.024233,1.793670,33.224469,8.460003,14,24
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",76.577318,645.993000,74.260226,17.832877,0.000000,5.589805,2.317092,78.174084,62.387363,85.806569,29.705740,74.260226,6.097775,4.733744,5.354090,74.260226,1.475765,6.789019,9.568093,7,19
"lionel_richie/Back_To_Front/07-Endless_Love",82.552498,266.657000,82.519435,16.610908,0.000000,0.836594,0.033062,89.113130,75.342481,64.652265,23.787862,82.519435,8.517886,6.436266,1.656756,82.519435,0.052243,3.796561,12.762105,6,8
"live/Throwing_Copper/03-I_Alone",71.518421,108.531000,70.740939,10.573156,0.000000,17.908423,0.777482,86.997142,81.314095,-nan,0.000000,70.740939,1.198107,7.700131,1.147081,70.740939,0.000000,8.690446,1.882710,4,10
"madonna/Bedtime_Stories/11-Take_A_Bow",77.454011,305.257000,77.438798,22.461941,0.000000,0.084047,0.015213,81.276075,64.582630,70.639599,35.318109,77.438798,3.443174,12.119432,4.221780,77.438798,2.242817,8.051029,12.168095,9,17
"mariah_carey/Daydream/03-One_Sweet_Day",64.675877,280.139000,64.659299,34.880929,0.000000,0.443194,0.016577,73.191018,83.766630,21.235801,15.773598,64.659299,0.680705,27.547009,6.653215,64.659299,0.045329,23.501597,11.334003,12,15
"mariah_carey/Music_Box/02-Hero",84.283293,236.900000,84.263689,15.580549,0.000000,0.136159,0.019603,87.374063,80.934149,71.645539,18.910089,84.263689,5.048293,5.015646,2.574355,84.263689,1.668049,7.083385,6.829115,9,12
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",85.241853,245.203000,85.222913,8.989637,0.000000,5.768510,0.018939,90.069212,57.805981,91.075656,36.406569,85.222913,0.643941,2.609130,0.869148,85.222913,3.195141,0.821789,4.972707,7,13
"mariah_carey/Music_Box/07-Without_You",79.203198,200.303000,79.152843,18.096324,0.000000,2.700478,0.050355,71.859316,52.124531,92.402986,45.124636,79.152843,3.871084,10.841818,1.459081,79.152843,0.000000,3.136978,14.959347,7,12
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",63.237583,381.000000,60.458502,33.280868,0.000000,3.481549,2.779081,60.845596,49.710761,68.618322,44.028609,60.458502,23.369990,5.278803,3.106623,60.458502,21.600566,6.558102,5.122201,8,13
"michael_jackson/Dangerous/07-Heal_The_World",79.161136,385.000000,78.787204,17.691198,0.003416,3.144250,0.373932,75.855116,61.264416,91.758641,35.217403,78.787204,3.482108,9.613297,4.125363,78.787204,0.000000,12.534470,5.156728,14,16
"michael_jackson/Thriller/05-Beat_It",66.617003,228.620000,62.314670,30.779985,0.000000,2.603012,4.302333,66.793239,48.235937,67.091362,44.858718,62.314670,16.403116,0.902193,13.474676,62.314670,8.115271,3.438667,19.226047,3,8
"mike_oldfield/Crisis/02-Moonlight_Shadow",91.847995,218.000000,91.736405,7.661760,0.000000,0.490245,0.111590,91.715687,83.545872,95.328383,15.852294,91.736405,0.465971,5.889181,1.136187,91.736405,0.000000,6.673683,0.988078,4,6
"muse/Showbiz/07-Unintended",90.874827,230.120000,90.673020,8.977449,0.108353,0.039371,0.201807,94.497188,84.907005,70.282902,14.851816,90.673020,2.959991,3.443240,0.616687,90.673020,1.606934,3.680814,3.689700,7,11
"natalie_imbruglia/Left_of_the_Middle/01-Torn",84.808715,241.437000,84.289375,14.848702,0.000000,0.342583,0.519339,82.755691,68.387613,90.062815,30.750465,84.289375,2.245321,10.188438,1.433968,84.289375,2.034679,9.963061,2.850963,6,10
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",86.226881,246.000000,86.208003,7.105005,0.000000,6.668114,0.018878,96.565525,88.152439,20.988712,5.160569,86.208003,3.308443,2.748428,0.840476,86.208003,0.000000,1.850529,5.254476,6,7
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",87.062113,236.000000,78.761256,11.186625,0.000000,1.751262,8.300857,88.475472,81.661017,78.573579,8.286864,78.761256,4.257487,4.714686,1.407657,78.761256,0.000000,4.749155,6.437470,4,12
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",94.689909,215.000000,87.440128,4.354756,0.000000,0.955335,7.249781,95.931008,81.690698,89.798601,10.104186,87.440128,0.638178,1.534672,1.987507,87.440128,0.000000,2.590706,1.764050,5,6
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",88.580634,244.580000,82.088835,7.897672,0.000000,3.521694,6.491799,91.223493,89.986507,-nan,0.000000,82.088835,2.052437,4.029293,1.483122,82.088835,0.000000,4.128094,3.769578,4,11
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",89.295721,293.000000,86.207803,8.494769,0.192991,2.016519,3.087918,91.630130,93.336860,43.825988,1.558703,86.207803,1.687730,4.070463,1.325944,86.207803,0.546545,4.791545,3.156679,4,14
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",67.970629,369.000000,64.421563,8.251066,0.000000,23.778305,3.549066,88.646254,72.672629,-nan,0.000000,64.421563,2.020867,5.178117,0.536083,64.421563,1.391600,5.671071,1.188395,3,12
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",63.217627,231.968000,63.157567,35.491816,0.000000,1.290557,0.060060,66.639688,72.981187,56.580260,25.668196,63.157567,8.466674,13.230153,6.567782,63.157567,5.600239,11.457558,18.434019,12,22
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",57.696284,285.000000,55.757214,41.071558,0.000000,1.232158,1.939070,49.569014,77.601053,89.928177,19.227719,55.757214,4.405788,24.895959,6.294790,55.757214,0.655832,25.540088,14.875639,18,23
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",66.390204,102.855000,66.074148,33.507788,0.000000,0.102008,0.316056,66.351540,99.581936,-nan,0.000000,66.074148,8.715634,14.454245,9.353903,66.074148,9.018001,17.945689,6.544098,3,15
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",52.093886,180.913000,47.205354,9.127801,0.000000,38.778313,4.888533,91.343870,40.328777,64.779076,16.004378,47.205354,5.251469,0.000000,3.876332,47.205354,4.671980,2.382135,2.073686,3,6
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",87.283143,256.691000,87.265051,11.741147,0.000000,0.975710,0.018092,90.469499,41.124543,86.486613,57.881655,87.265051,2.927367,5.612045,2.134321,87.265051,1.628827,3.052410,7.059910,12,15
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",77.455145,168.127000,77.427523,20.554360,0.000000,1.990495,0.027622,86.228422,52.154621,70.821199,45.827262,77.427523,10.673426,6.852480,2.338703,77.427523,7.519359,2.839070,10.195931,4,12
"nsync/No_Strings_Attached/06-This_I_Promise_You",85.558685,261.333000,85.433558,13.310757,0.017035,1.113522,0.125128,85.816745,75.552265,88.745689,23.209086,85.433558,3.122839,7.788233,2.399685,85.433558,0.641211,7.790306,4.879241,9,12
"o_town/O-Town/07-All_Or_Nothing",81.055625,275.288000,81.038755,17.320055,0.000000,1.624321,0.016870,86.108503,78.823995,67.390416,19.534814,81.038755,2.927198,5.563811,4.568814,81.038755,2.592311,5.838090,8.889653,10,12
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",77.005490,194.848000,76.981656,21.001387,0.000000,1.993123,0.023834,79.359853,45.869088,77.867848,52.113955,76.981656,13.847226,5.111399,1.137073,76.981656,4.652726,1.498385,14.850276,3,8
"offspring/Smash/08-Self_Esteem",59.297195,7.912000,21.145096,0.000000,0.000000,40.702805,38.152099,100.000000,21.145096,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",90.386325,193.000000,90.362263,8.944991,0.000000,0.668684,0.024062,90.967948,95.456995,91.604057,3.850259,90.362263,0.915301,7.275370,0.754320,90.362263,0.000000,7.743469,1.201522,4,6
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",74.817618,221.895000,74.315327,20.001281,0.094261,5.086839,0.502291,79.895465,85.613466,67.224947,8.797404,74.315327,3.219421,12.001294,3.054887,74.315327,0.040552,12.516213,7.444517,16,17
"papa_roach/Infest/02-Last_Resort",2.261776,8.213000,0.000000,16.120784,0.000000,81.617440,2.261776,0.000000,16.120784,-nan,0.000000,0.000000,0.000000,16.120784,0.000000,0.000000,0.000000,16.120784,0.000000,1,1
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",70.225992,293.374000,67.582450,29.338205,0.000000,0.435804,2.643542,69.981504,82.071008,68.337816,14.849646,67.582450,7.094405,13.625567,5.644307,67.582450,1.896722,13.251128,14.190355,14,27
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",83.567770,342.976000,79.505686,11.843563,0.000000,4.588667,4.062084,91.315279,64.788498,76.593799,26.560751,79.505686,4.345531,5.417484,0.902544,79.505686,3.184123,4.116150,4.543290,4,15
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",74.297981,260.719000,65.959118,25.574180,0.127839,0.000000,8.338863,60.976157,47.635193,83.843763,44.025944,65.959118,6.570072,15.299108,3.704999,65.959118,1.157796,13.975439,10.440945,7,10
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",93.751548,299.323000,93.224038,5.746639,0.000000,0.501813,0.527509,92.391488,70.936747,98.753626,28.033930,93.224038,1.951013,2.168591,1.627034,93.224038,0.000000,3.145491,2.601147,5,6
"phil_collins/Face_Value_/01-In_The_Air_Tonight",79.905194,309.547000,79.890192,14.139794,0.000000,5.955012,0.015003,77.473511,58.772012,97.445903,35.257974,79.890192,8.220317,0.581650,4.857746,79.890192,0.118704,1.033453,12.987637,3,8
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",49.934851,167.185000,49.907073,40.409044,0.000000,9.656106,0.027778,73.147172,34.353560,44.276775,55.962556,49.907073,27.153160,9.987267,2.312026,49.907073,9.263936,5.371718,25.773389,5,12
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",90.356936,277.000000,88.668715,6.577495,0.000000,3.065570,1.688221,93.488528,69.722383,92.017102,25.523827,88.668715,1.300592,3.605301,1.671601,88.668715,0.000000,4.739223,1.838271,7,10
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",65.919408,276.289000,60.014847,29.786093,0.033617,4.260882,5.904560,78.846844,50.753740,51.168646,39.080818,60.014847,15.086086,7.689387,6.708068,60.014847,14.024614,6.898802,8.862678,7,12
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",28.628092,19.421000,6.867978,10.118789,0.000000,61.253119,21.760114,40.431341,16.986767,-nan,0.000000,6.867978,0.000000,1.640147,7.412786,6.867978,0.000000,9.052933,1.065857,2,4
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",77.954012,321.275000,77.939557,21.787468,0.099603,0.158917,0.014455,77.811461,58.087308,78.441559,41.739320,77.939557,8.114599,4.756260,2.628650,77.939557,0.821092,3.845535,17.120842,11,18
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",66.192100,321.000000,66.103008,32.613503,0.000000,1.194397,0.089092,87.150652,44.108100,50.656137,54.608411,66.103008,4.286907,4.322747,2.100415,66.103008,0.601406,3.885733,28.126364,13,21
"radiohead/OK_Computer/06-Karma_Police",75.729531,259.468000,73.214935,22.334035,0.674457,1.261977,2.514597,78.415419,65.241571,71.188387,30.981855,73.214935,4.428225,12.638293,3.066047,73.214935,1.450000,10.499620,10.384415,9,14
"rem/Automatic_For_The_People/04-Everybody_Hurts",86.456522,320.000000,86.442010,13.432220,0.023583,0.087675,0.014512,94.317211,84.404062,44.111027,15.493750,86.442010,7.717010,4.234661,0.101865,86.442010,7.177049,3.770640,2.484531,8,13
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",81.932785,234.758000,81.913003,16.907059,0.000000,1.160156,0.019782,81.883354,68.958672,85.218167,29.861389,81.913003,5.045471,8.651276,2.323110,81.913003,2.333246,9.361293,5.212521,5,11
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",67.496187,243.000000,67.343299,32.478350,0.010862,0.014601,0.152889,67.114539,26.476955,67.579629,73.355556,67.343299,15.752591,9.258522,6.588127,67.343299,11.932209,6.513600,14.032541,6,12
"rod_stewart/Absolutely_Live/15-Sailing",91.509816,286.000000,85.298847,6.903519,0.129802,1.456864,6.210968,93.169410,60.983566,90.851959,31.348601,85.298847,2.524972,2.912262,1.466285,85.298847,0.000000,2.693507,4.210011,7,9
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",84.244370,241.000000,84.225100,14.045439,0.000000,1.710191,0.019270,82.249055,64.796266,92.401659,33.474274,84.225100,1.721770,5.889688,3.196677,84.225100,0.000000,5.980824,8.064615,5,7
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",72.522613,212.000000,72.434990,26.926482,0.481924,0.068981,0.087622,72.548604,99.843396,-nan,0.000000,72.434990,7.613198,15.761425,2.127995,72.434990,6.824596,16.849898,3.251988,4,11
"rolling_stones/Some_Girls/09-Beast_Of_Burden",54.616946,263.564000,54.365001,44.443258,0.000000,0.939796,0.251945,65.349653,65.614044,34.603774,33.194215,54.365001,27.428658,12.913531,2.691471,54.365001,2.300125,14.030635,28.112498,4,11
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",79.426691,196.000000,79.237141,18.327625,1.007173,1.238511,0.189551,80.532490,95.898980,75.096726,2.672959,79.237141,2.751013,6.849228,6.594938,79.237141,1.729426,9.978499,6.619700,5,11
"roy_orbison/Black_and_White_Night/10-Crying",90.881427,183.302000,82.636308,7.396534,0.000000,1.722038,8.245120,94.586883,73.867716,78.979513,16.165126,82.636308,4.842078,1.951704,0.351026,82.636308,1.475140,1.870218,4.051176,6,8
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",90.310106,395.000000,77.376397,8.303269,0.006157,1.380468,12.933709,92.436153,78.163544,68.131260,7.522278,77.376397,2.490566,1.973374,3.568920,77.376397,1.190066,4.148234,2.964969,8,14
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",80.678261,211.024000,77.389643,17.952119,0.000000,1.369620,3.288618,79.954748,64.211180,83.678989,31.130582,77.389643,5.925874,7.820860,1.331555,77.389643,0.004232,6.135608,11.812279,9,16
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",75.369934,330.404000,73.041087,22.034336,0.000000,2.595730,2.328847,76.475059,76.569896,78.269666,18.505527,73.041087,7.623223,10.792491,3.211013,73.041087,0.030390,8.237457,13.766489,6,8
"selena/Dreaming_Of_You/05-Dreaming_Of_You",75.483882,303.907000,75.468602,23.234620,0.000000,1.281497,0.015281,72.599775,73.992702,88.019462,24.710520,75.468602,7.193873,14.146503,1.756715,75.468602,1.406834,14.827131,7.000655,13,18
"shaggy/Hotshot/05-Angel",65.175279,235.000000,64.819569,34.336679,0.085029,0.403013,0.355710,65.315130,99.241277,-nan,0.000000,64.819569,5.432240,20.017874,8.234429,64.819569,1.659724,24.633702,8.043253,3,10
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",81.016817,286.286000,81.000596,16.597960,0.000000,2.385223,0.016222,83.265861,85.846322,81.005166,11.752234,81.000596,3.814940,5.656141,3.695482,81.000596,1.014537,8.066139,7.517284,10,21
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",95.614126,189.000000,95.589555,4.182398,0.019052,0.184423,0.024571,96.795554,48.203175,94.849937,51.587831,95.589555,2.984866,1.197532,0.000000,95.589555,0.000000,0.902675,3.279723,4,7
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",69.508832,175.000000,56.159526,27.094435,0.378611,3.018122,13.349306,67.150304,83.632571,-nan,0.000000,56.159526,7.769385,15.196048,3.943242,56.159526,0.000000,18.327930,8.766505,3,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",88.595152,313.000000,88.463212,8.508673,0.000000,2.896176,0.131939,92.168777,65.613419,89.252218,31.358466,88.463212,2.274628,4.404152,1.829893,88.463212,1.507116,4.297340,2.704216,5,8
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",90.442036,208.172000,90.286487,6.868750,0.000000,2.689214,0.155549,95.355293,87.043887,72.053029,10.111350,90.286487,2.532643,3.189298,1.146809,90.286487,0.429022,3.620715,2.819012,6,7
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",48.953313,153.000000,47.921315,48.578685,0.000000,2.468002,1.031998,61.205750,55.993464,33.698501,40.506536,47.921315,35.107584,8.747635,1.809589,47.921315,26.208614,8.816455,13.553616,6,9
"soundgarden/Superunknown/07-Black_Hole_Sun",73.500870,178.058000,73.474789,25.345800,1.069335,0.083995,0.026081,73.911119,92.326096,69.218108,7.563828,73.474789,12.638082,5.427203,2.846688,73.474789,4.437145,6.120709,14.787946,8,17
"spice_girls/Spice/03-2_Become_1",72.585612,224.470000,72.430406,24.919796,0.000000,2.494592,0.155206,74.243725,80.058805,75.134279,17.291398,72.430406,8.129871,9.855905,5.072037,72.430406,2.788426,12.225076,9.906295,8,11
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",46.487711,234.000000,45.539671,21.846793,1.428920,30.236576,0.948040,70.229986,45.727350,58.148558,23.088034,45.539671,7.935212,9.935833,3.975748,45.539671,1.431523,8.527292,11.887978,12,17
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",56.067289,394.000000,54.758957,41.671944,0.012754,2.248013,1.308332,48.051797,77.951777,93.563926,18.491878,54.758957,8.483602,18.485783,9.693178,54.758957,1.087498,15.501144,25.083303,6,18
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",65.767168,161.551000,65.712258,30.146016,0.000000,4.086816,0.054910,66.071634,66.982563,74.303917,28.875711,65.712258,5.278706,13.161910,7.974346,65.712258,1.504810,16.017045,12.624161,14,22
"stevie_wonder/Talking_Book/06-Superstition",40.615145,254.635000,36.694011,58.779016,0.144229,0.461610,3.921134,40.081124,10.009229,38.176559,85.608027,36.694011,48.688527,5.742524,3.741764,36.694011,46.670258,2.171903,9.936856,4,13
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",85.974890,189.696000,85.779040,13.875315,0.033566,0.116228,0.195850,84.019884,86.600139,99.464549,13.087783,85.779040,4.591482,7.470855,1.812978,85.779040,0.000000,8.636592,5.238723,4,7
"sublime/40oz_To_Freedom/05-Don_t_Push",27.580312,211.000000,27.452782,48.459677,9.468584,14.491427,0.127530,25.522028,71.290521,65.703709,14.090521,27.452782,15.937769,18.258006,5.724242,27.452782,16.484899,15.152105,16.822674,9,27
"sublime/Sublime/06-Santeria",68.400156,183.000000,68.309404,30.962728,0.000000,0.637116,0.090753,73.675240,73.956284,54.597950,25.315847,68.309404,15.943145,9.336528,3.652895,68.309404,15.253578,11.446853,4.262296,7,17
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",62.356477,219.371000,62.289412,35.582685,0.000000,2.060837,0.067065,43.037916,42.716220,79.602109,55.155877,62.289412,16.978690,8.863538,9.528762,62.289412,6.331455,9.197791,20.053440,6,10
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",81.067807,207.511000,80.907391,16.228664,0.000000,2.703529,0.160416,83.292853,97.136055,-nan,0.000000,80.907391,0.872800,11.506591,2.506503,80.907391,0.000000,12.826981,3.401683,2,7
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",82.736863,229.492000,82.615447,15.627739,0.151965,1.483433,0.121416,86.197235,94.483032,30.001278,3.912119,82.615447,3.147229,11.006477,1.069313,82.615447,1.372891,11.129520,3.125327,4,11
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",80.133354,178.000000,79.898545,17.940219,0.000000,1.926427,0.234809,88.202507,80.776404,50.706535,17.062360,79.898545,1.746195,14.001563,1.827203,79.898545,0.856087,8.947080,8.137052,4,8
"u2/The_Joshua_Tree/03-With_or_Without_You",50.803198,296.000000,50.660293,49.107066,0.089735,0.000000,0.142905,50.732793,99.857095,-nan,0.000000,50.660293,22.702212,25.996936,0.407918,50.660293,0.298094,26.232273,22.576699,1,7
"van_halen/1984/02-Jump",58.678471,167.670000,58.650774,39.619638,0.000000,1.701891,0.027697,56.454493,87.058508,84.752192,11.211904,58.650774,1.328987,37.453230,0.837421,58.650774,0.045602,37.136505,2.437532,7,12
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",83.651227,184.458000,82.752203,13.347722,0.000000,3.001051,0.899024,85.816676,93.510176,96.722817,2.589749,82.752203,0.874596,7.998080,2.989638,82.752203,0.000000,8.239982,5.107740,4,13
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",78.618315,218.000000,78.597013,18.161244,0.000000,3.220440,0.021303,80.792004,93.593578,94.192362,3.164679,78.597013,3.205349,8.641671,2.117590,78.597013,0.474899,10.237323,7.449022,4,13
"weezer/Pinkerton/07-El_Scorcho",61.922980,239.789000,58.649959,33.431080,0.387340,4.258600,3.273021,65.240111,89.898619,0.000000,2.569759,58.649959,4.721788,19.872136,3.317564,58.649959,4.140779,20.100185,9.190117,5,19
"weezer/Weezer_Green_Album_/03-Hash_Pipe",46.124244,1.819000,0.000000,0.000000,0.000000,53.875756,46.124244,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",83.450176,191.608000,83.425939,15.483814,0.000000,1.066010,0.024237,86.543670,55.453843,81.540458,43.455910,83.425939,4.415507,9.599600,1.468707,83.425939,1.051314,6.209707,8.222794,5,6
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",80.814751,291.000000,80.320030,17.804712,0.000000,1.380537,0.494721,77.653592,47.608935,85.814688,50.515808,80.320030,4.190410,4.259678,4.598922,80.320030,5.021292,7.674371,5.109049,10,11
