MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1478",88.867795,170.463460,88.867795,8.777190,2.205177,0.149838,0.000000,92.431472,77.960713,76.783848,21.889449,88.867795,3.009658,4.584396,1.183136,88.867795,1.141330,4.984981,2.650880,10,13
"1480",82.709690,170.277710,81.499121,11.996952,2.870828,2.422530,1.210569,88.378068,77.101519,69.338295,19.265382,81.499121,5.489705,5.327879,1.179368,81.499121,5.222127,3.978426,2.796399,7,10
"1482",64.354516,254.224315,63.821225,34.531078,0.201397,0.913009,0.533291,85.156732,49.163656,44.452405,49.390044,63.821225,26.926012,5.233286,2.371780,63.821225,24.830820,5.101893,4.598365,4,6
"1483",79.842153,166.512486,78.099218,19.632997,0.000000,0.524850,1.742935,80.403179,86.896979,75.967744,10.835236,78.099218,2.846119,11.191264,5.595614,78.099218,2.384893,16.420152,0.827953,6,10
"1484",16.438325,174.106122,9.026734,24.424128,59.137547,0.000000,7.411590,10.039586,89.911423,0.000000,2.676987,9.026734,9.410353,8.906650,6.107126,9.026734,9.410353,9.783045,5.230731,4,10
"1488",15.241937,155.324082,12.536664,7.522199,77.022275,0.213589,2.705273,12.913594,97.081138,-nan,0.000000,12.536664,3.832243,3.614903,0.075053,12.536664,3.832243,2.989740,0.700216,5,8
"1489",65.448712,192.976395,63.533153,33.109020,1.309911,0.132358,1.915559,72.737680,80.867039,27.581692,17.085044,63.533153,14.532759,10.752606,7.823655,63.533153,9.163503,15.025744,8.919773,8,16
"1490",87.920868,105.038367,85.077462,6.916790,4.786537,0.375805,2.843405,87.907386,96.780790,-nan,0.000000,85.077462,0.000000,5.265904,1.650886,85.077462,0.000000,6.916790,0.000000,4,4
"1491",64.130637,159.570723,61.665975,19.705886,6.899236,9.264241,2.464663,69.712647,70.166390,70.429903,18.104707,61.665975,3.348162,12.277778,4.079946,61.665975,0.563972,13.816451,5.325463,12,15
"1493",52.562892,180.049365,49.063670,25.348718,21.665891,0.422499,3.499222,57.618501,63.005005,38.584418,33.073274,49.063670,6.142640,10.176603,9.029476,49.063670,3.829758,13.212529,8.306432,8,15
"1494",45.288556,213.211429,44.066088,54.029967,0.681478,0.000000,1.222467,73.066919,35.142062,28.897195,63.635470,44.066088,41.595349,11.466123,0.968494,44.066088,38.316097,9.720564,5.993306,5,11
"1496",77.761055,179.661378,75.343082,17.534641,2.848939,1.855365,2.417973,90.959611,36.042957,71.306813,59.683705,75.343082,14.126141,1.424903,1.983597,75.343082,12.981567,1.929030,2.624045,3,8
"1497",57.898328,215.745306,54.700604,34.381168,7.630464,0.090041,3.197724,46.342449,62.564836,75.281068,34.147399,54.700604,27.518116,5.198380,1.664672,54.700604,5.365866,4.702823,24.312479,8,13
"1498",68.448269,180.646606,67.193417,28.120781,2.348711,1.082239,1.254852,63.705462,67.970966,80.466945,29.691943,67.193417,6.451258,15.944985,5.724537,67.193417,2.232723,14.436415,11.451643,18,19
"1499",40.728049,377.919507,33.923630,56.127933,2.820013,0.324004,6.804420,17.134792,32.543637,46.988751,60.327939,33.923630,31.770956,0.718985,23.637993,33.923630,31.356753,5.092628,19.678553,5,10
"1500",68.542188,225.378277,67.760269,28.949998,0.738314,1.769500,0.781919,65.678371,79.581188,86.709018,17.867393,67.760269,24.592187,2.842638,1.515173,67.760269,23.863307,0.922602,4.164088,6,8
"1501",68.797082,114.113605,58.534007,21.834690,0.560845,8.807383,10.263075,72.327121,80.929542,-nan,0.000000,58.534007,0.560845,3.053668,18.220177,58.534007,0.560845,21.273845,0.000000,2,3
"1502",93.731809,206.414853,90.034957,5.819658,0.000000,0.448533,3.696852,93.364051,82.314362,97.361059,13.540253,90.034957,0.129205,3.121477,2.568976,90.034957,0.000000,5.442409,0.377249,5,6
"1503",81.629398,235.493878,79.113664,18.071028,0.299574,0.000000,2.515734,85.904152,66.470529,70.977321,31.013737,79.113664,9.723687,4.542432,3.804910,79.113664,5.049113,7.601865,5.420050,4,7
"1504",94.765503,145.162449,92.377524,3.996655,0.352708,0.885134,2.387979,95.503460,96.726887,-nan,0.000000,92.377524,0.000000,3.781573,0.215082,92.377524,0.000000,3.996655,0.000000,8,8
"1505",78.302403,157.318551,76.282708,14.108087,7.589510,0.000000,2.019695,85.997281,66.645996,60.537359,31.334309,76.282708,3.167947,7.191069,3.749071,76.282708,2.176780,7.179064,4.752244,9,9
"1506",72.219723,118.965670,70.926398,14.192028,12.736425,0.851824,1.293325,75.056684,89.695889,44.167857,8.158962,70.926398,6.047342,4.515966,3.628720,70.926398,6.047342,6.718018,1.426668,12,11
"1507",10.969639,241.371429,9.735362,19.855547,69.174814,0.000000,1.234277,2.837026,61.728577,21.557025,37.037146,9.735362,9.504221,10.216415,0.134911,9.735362,3.870651,7.954452,8.030443,4,8
"1508",65.138180,156.604082,63.589231,11.770235,23.091585,0.000000,1.548949,71.482310,77.977799,38.337334,20.473252,63.589231,9.807328,1.293181,0.669726,63.589231,7.291384,1.554234,2.924617,4,7
"1509",20.793600,196.874293,14.991967,34.063054,45.046191,0.097156,5.801633,15.931748,94.101212,-nan,0.000000,14.991967,0.585145,29.844878,3.633031,14.991967,0.585145,33.477909,0.000000,5,10
"1510",75.395196,172.120816,72.472817,9.005993,12.076862,3.521949,2.922379,77.464909,93.555672,-nan,0.000000,72.472817,4.753227,4.233361,0.019406,72.472817,4.573990,4.172179,0.259824,4,7
"1511",54.773007,430.088707,51.778117,36.323765,1.292762,7.610467,2.994890,61.400784,51.843899,53.116275,37.550744,51.778117,15.149023,11.355921,9.818821,51.778117,9.653156,12.858501,13.812108,4,11
"1512",75.978351,104.659382,71.941896,21.374153,2.647496,0.000000,4.036455,74.967943,95.963545,-nan,0.000000,71.941896,12.738466,8.635687,0.000000,71.941896,12.738466,3.640435,4.995252,3,6
"1514",67.302597,236.725755,62.566489,16.784504,15.912900,0.000000,4.736108,72.800369,66.714213,49.031359,28.549680,62.566489,10.538919,4.692634,1.552951,62.566489,8.485253,6.125197,2.174054,9,10
"1515",58.696752,176.404898,57.546364,16.392626,23.169173,1.741448,1.150388,59.687713,96.412412,0.000000,0.695752,57.546364,0.362802,14.833796,1.196029,57.546364,0.362802,16.029825,0.000000,2,8
"1516",80.936644,265.685111,79.788832,16.850544,2.212812,0.000000,1.147811,86.135245,92.632037,0.000000,6.220151,79.788832,4.466395,2.950592,9.433557,79.788832,4.382779,8.999571,3.468194,4,7
"1517",34.383231,297.687052,28.114532,28.287200,36.581496,0.748073,6.268699,2.772353,42.322063,53.179225,50.661165,28.114532,4.769692,19.576772,3.940735,28.114532,4.728757,5.977255,17.581187,2,10
"1518",51.522918,232.503602,49.563851,17.567659,30.771937,0.137486,1.959067,52.088712,58.314952,48.469494,39.588495,49.563851,5.720723,8.184481,3.662455,49.563851,4.505688,9.279993,3.781977,12,17
"1519",51.267802,129.984626,48.366081,38.722174,9.555618,0.454406,2.901721,63.560612,72.531079,9.392869,24.112794,48.366081,20.286947,8.024347,10.410881,48.366081,5.595940,16.474983,16.651251,4,10
"1522",72.944282,179.069388,72.659818,20.890550,5.789934,0.375233,0.284464,82.596408,37.032317,67.523374,62.307986,72.659818,14.485830,1.689449,4.715271,72.659818,14.173360,2.809384,3.907806,9,17
"1523",40.976549,142.239864,38.490838,14.046726,44.780831,0.195894,2.485711,39.551452,97.318395,-nan,0.000000,38.490838,0.000000,14.046726,0.000000,38.490838,0.000000,14.046726,-0.000000,2,2
"1524",78.940182,212.455735,76.229712,17.155321,3.904497,0.000000,2.710470,86.510313,76.772918,47.830607,20.516612,76.229712,0.966692,14.647039,1.541590,76.229712,0.213276,8.471443,8.470602,10,12
"1525",34.839552,116.852289,21.209245,62.149103,1.373653,1.637692,13.630307,59.463451,27.375999,8.596365,57.356002,21.209245,36.535880,15.623264,9.989960,21.209245,25.360694,13.327254,23.461155,10,14
