MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"eric_clapton/Unplugged/04-Tears_in_Heaven",79.395671,262.409000,79.386822,17.128542,0.000000,3.475788,0.008849,-nan,0.000000,38.180496,7.954377,81.610757,20.730996,94.755716,35.679798,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.696041,32.150193,84.239540,5.925696,4.950742,1.399385,79.386822,4.852718,0.436349,11.839475,13,15
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",75.319841,181.591000,74.253279,14.796288,0.000000,9.883871,1.066562,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.927340,38.507415,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.398715,50.542152,76.006812,6.455558,5.709081,0.878116,74.253279,3.492023,0.282474,11.021791,5,9
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",71.666955,118.482000,71.268338,24.896481,0.000000,3.436564,0.398618,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.110614,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.268338,0.862307,3.040224,20.993950,71.268338,0.862307,24.034174,0.000000,6,6
"everclear/Sparkle_And_Fade/04-Santa_Monica",49.946554,161.412000,49.716386,49.958359,0.000000,0.095086,0.230168,-nan,0.000000,0.000000,36.846703,-nan,0.000000,99.329005,49.443040,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.520779,13.385002,78.661611,14.006666,3.425857,3.580612,49.716386,30.527771,0.260214,19.170375,5,6
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",84.024289,140.000000,83.493547,14.719310,0.000000,1.256401,0.530742,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.983774,65.154286,-nan,0.000000,-nan,0.000000,22.602417,3.360000,74.586726,29.698571,83.493547,10.154992,3.466780,1.097538,83.493547,0.000000,3.095800,11.623510,8,8
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",92.213169,306.000000,91.034564,7.025567,0.000000,0.761265,1.178605,-nan,0.000000,0.000000,2.141830,-nan,0.000000,97.143735,51.521569,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.314425,44.396732,91.034564,1.133251,4.803777,1.088538,91.034564,0.000000,2.337658,4.687908,7,6
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",47.164897,206.938000,46.985366,51.458831,1.313702,0.062570,0.179532,-nan,0.000000,27.060000,2.920198,-nan,0.000000,42.082231,74.040534,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.961054,22.797166,48.535897,7.110960,14.034123,28.763215,46.985366,1.574277,28.499277,21.385276,14,23
"fugees/The_Score/08-Killing_Me_Softly",81.100740,298.000000,61.141122,8.546360,0.018894,10.334007,19.959617,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.899227,48.777517,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.946278,20.928859,61.141122,3.523450,3.098133,1.924777,61.141122,2.209825,3.914157,2.422377,7,9
"gabrielle/Rise/02-Rise",97.428898,219.000000,96.203828,2.338638,0.000000,0.232465,1.225070,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.294430,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.926988,48.113699,96.203828,0.000000,1.138879,1.199759,96.203828,0.000000,0.599431,1.739207,3,3
"garbage/Garbage/03-Only_Happy_When_It_Rains",89.268666,236.000000,86.713764,9.581575,0.000000,1.149759,2.554902,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.115534,60.272458,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.900797,36.022881,86.713764,7.030925,1.149584,1.401066,86.713764,5.737186,1.704532,2.139856,7,8
