MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",92.356790,164.022857,92.011193,6.005738,1.326644,0.310828,0.345596,92.619168,99.343576,98.016931,92.011193,0.000000,6.005738,-0.000000,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",70.376077,208.457143,68.858577,25.027388,4.596535,0.000000,1.517500,69.919607,98.482500,93.885965,68.858577,0.000000,25.027388,-0.000000,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",47.954093,167.888980,47.165530,35.479561,16.566346,0.000000,0.788563,47.540416,99.211437,82.645091,47.165530,0.000000,35.479561,0.000000,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",35.056421,156.630204,33.155348,13.868215,50.782382,0.292982,1.901073,33.899113,97.805945,47.023563,33.155348,0.000000,13.868215,0.000000,3,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",61.727807,215.066122,60.971913,23.400521,14.849595,0.022076,0.755895,61.449975,99.222029,84.372434,60.971913,0.000000,23.400521,0.000000,5,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",71.323092,157.100408,69.498383,28.517912,0.158996,0.000000,1.824708,70.790096,98.175292,98.016295,69.498383,0.000000,28.517912,-0.000000,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",26.920759,305.084082,26.322820,36.275005,36.804236,0.000000,0.597939,26.481161,99.402061,62.597825,26.322820,0.000000,36.275005,-0.000000,2,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",62.979536,157.727347,62.254232,8.510788,28.428389,0.081287,0.725305,62.760452,99.193408,70.765020,62.254232,0.000000,8.510788,-0.000000,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",6.614677,162.115918,6.004762,50.922405,42.462917,0.000000,0.609915,6.041611,99.390085,56.927167,6.004762,0.000000,50.922405,0.000000,7,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",72.878280,161.332245,66.449015,14.001115,13.120605,0.000000,6.429265,71.014741,93.570735,80.450129,66.449015,0.000000,14.001115,0.000000,4,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",58.664434,78.915918,43.582699,4.752290,36.583276,0.000000,15.081735,51.323116,84.918265,48.334989,43.582699,0.000000,4.752290,0.000000,6,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",79.936354,333.792653,59.606191,15.011906,4.240975,0.810765,20.330163,75.585712,78.859073,74.618097,59.606191,0.000000,15.011906,-0.000000,9,8
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",75.102367,171.833469,71.305891,8.548168,16.349464,0.000000,3.796476,74.119833,96.203524,79.854059,71.305891,0.000000,8.548168,0.000000,8,8
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",68.874014,180.192653,66.155779,25.905688,5.220298,0.000000,2.718235,68.004295,97.281765,92.061467,66.155779,0.000000,25.905688,0.000000,7,7
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",65.545539,136.986122,60.199719,8.665651,25.788810,0.000000,5.345820,63.599641,94.654180,68.865370,60.199719,0.000000,8.665651,0.000000,4,5
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",83.316238,236.721633,80.614745,12.605295,4.078468,0.000000,2.701493,82.853013,97.298507,93.220040,80.614745,0.000000,12.605295,-0.000000,2,1
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",89.010060,149.603265,85.657599,9.484709,1.505231,0.000000,3.352461,88.628847,96.647539,95.142309,85.657599,0.000000,9.484709,0.000000,6,7
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",76.891358,277.080816,74.528163,9.034264,13.652643,0.421734,2.363195,76.663178,97.215071,83.562428,74.528163,0.000000,9.034264,-0.000000,8,8
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",72.972489,211.487347,69.902319,16.586070,10.441441,0.000000,3.070170,72.116416,96.929830,86.488389,69.902319,0.000000,16.586070,-0.000000,7,6
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",61.969259,250.514286,54.774799,14.101113,23.929628,0.000000,7.194460,59.021045,92.805540,68.875912,54.774799,0.000000,14.101113,0.000000,7,9
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",81.164344,183.379592,78.224230,14.191725,4.643932,0.000000,2.940114,80.593778,97.059886,92.415954,78.224230,0.000000,14.191725,0.000000,8,9
