MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1514",69.563126,236.725755,66.312371,26.965354,1.986167,1.485353,3.250755,80.463465,66.714213,44.244993,28.549680,66.312371,20.804114,4.717304,1.443936,66.312371,14.936280,5.551658,6.477417,9,16
"1515",63.747259,176.404898,61.025193,18.284066,17.798905,0.166993,2.724843,63.295992,96.412412,0.000000,0.695752,61.025193,1.203705,12.621543,4.458817,61.025193,0.340127,17.023673,0.920266,5,10
"1516",88.376993,265.685111,87.241480,11.014848,0.595860,0.000000,1.147811,91.457146,92.632037,40.559510,6.220151,87.241480,2.609461,2.974821,5.430565,87.241480,2.527731,7.092809,1.394308,4,8
"1517",49.383771,297.687052,42.500218,42.862312,7.620699,0.133219,6.883553,11.677348,42.322063,74.135925,50.661165,42.500218,8.772962,28.200179,5.889170,42.500218,7.080256,11.429296,24.352760,2,12
"1518",66.415284,232.503602,64.386611,26.683243,6.833593,0.054362,2.042191,76.925103,58.314952,49.326892,39.588495,64.386611,9.293355,12.766202,4.623685,64.386611,5.027232,13.322554,8.333458,14,22
"1519",61.861520,129.984626,58.505393,36.500331,1.638149,0.000000,3.356127,76.762705,72.531079,11.730596,24.112794,58.505393,21.058936,6.822654,8.618741,58.505393,3.515565,15.441395,17.543371,4,7
"1522",90.582116,179.069388,89.922420,9.033634,0.384249,0.000000,0.659697,94.869380,37.032317,87.934298,62.307986,89.922420,3.050123,1.464329,4.519182,89.922420,2.921865,3.445228,2.666542,9,16
"1523",87.212154,142.239864,84.530549,12.348059,0.439787,0.000000,2.681605,86.859785,97.318395,-nan,0.000000,84.530549,0.000000,11.504413,0.843645,84.530549,0.000000,12.348059,0.000000,2,3
"1524",86.422537,212.455735,83.712068,11.687502,1.889960,0.000000,2.710470,88.289095,76.772918,77.644171,20.516612,83.712068,5.461530,4.851845,1.374128,83.712068,4.598557,4.588681,2.500264,10,14
"1525",51.407180,116.852289,36.287904,48.146456,0.297641,0.148724,15.119275,52.417098,27.375999,38.249180,57.356002,36.287904,30.519286,5.219722,12.407447,36.287904,21.323418,14.275311,12.547727,10,17
