MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",67.343385,260.719000,59.004522,30.936756,1.719859,0.000000,8.338863,-nan,0.000000,-nan,0.000000,0.000000,5.464887,50.045477,42.170306,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.086040,44.025944,60.240335,4.452303,21.832318,3.416322,59.004522,3.682892,16.225131,11.028732,9,13
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",74.286974,299.323000,73.740408,23.917641,1.312629,0.482756,0.546567,-nan,0.000000,0.000000,2.352642,0.000000,18.785726,93.689705,49.798378,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.613119,28.033930,83.219799,3.037521,7.501595,3.899132,73.740408,9.905687,2.231703,11.780251,9,12
"phil_collins/Face_Value_/01-In_The_Air_Tonight",60.258701,309.547000,55.244599,38.619983,0.165403,0.955913,5.014101,-nan,0.000000,-nan,0.000000,0.000000,22.086468,61.963385,36.685544,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.214587,35.257974,64.947488,11.900939,4.171903,12.844253,55.244599,14.409443,2.086598,22.123942,3,9
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",49.449412,167.185000,44.268924,43.702485,2.344708,4.503394,5.180489,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.543093,34.353560,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.711408,55.962556,44.268924,27.832640,13.514370,2.355474,44.268924,17.802434,6.074708,19.825343,5,10
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",89.998195,277.000000,85.746931,9.311552,0.187726,0.502527,4.251264,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.458844,69.722383,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.650910,25.523827,85.746931,5.336462,2.177978,1.797112,85.746931,3.269675,3.568953,2.472924,7,12
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",53.474442,276.289000,45.440101,34.235891,10.158566,2.131102,8.034341,-nan,0.000000,0.000000,0.568246,-nan,0.000000,63.297201,50.185494,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.989257,39.080818,45.440101,14.531523,9.648955,10.055413,45.440101,14.531523,11.565788,8.138580,8,10
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",93.002420,19.421000,9.989187,6.997580,0.000000,0.000000,83.013233,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.805699,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.989187,0.000000,1.065857,5.931723,9.989187,0.000000,6.997580,0.000000,2,3
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",55.428527,321.275000,55.255155,40.982336,3.589137,0.000000,0.173372,-nan,0.000000,0.000000,8.728348,0.000000,3.468368,70.498864,45.890592,-nan,0.000000,0.000000,10.745000,0.000000,2.410707,80.125664,28.583612,63.822582,14.654735,12.728659,4.115166,55.255155,13.452027,7.645164,19.885145,20,21
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",38.957009,321.000000,38.873209,47.525857,12.317445,1.199688,0.083801,-nan,0.000000,0.000000,17.699688,0.000000,2.186916,72.701316,24.221495,-nan,0.000000,-nan,0.000000,0.000000,22.580685,66.392047,32.027726,57.728972,11.111526,12.762928,2.841745,38.873209,20.903738,5.008411,21.613707,18,28
"radiohead/OK_Computer/06-Karma_Police",61.599504,259.468000,58.768326,24.281607,13.173493,0.945396,2.831178,-nan,0.000000,0.000000,4.226725,0.000000,3.141042,64.438880,57.873803,-nan,0.000000,0.000000,2.151710,-nan,0.000000,74.488336,28.830145,63.520742,8.398338,8.653861,2.476991,58.768326,9.765751,5.142831,9.373025,14,16
"rem/Automatic_For_The_People/04-Everybody_Hurts",87.362500,320.000000,87.260312,11.179688,1.457813,0.000000,0.102188,-nan,0.000000,-nan,0.000000,0.000000,0.886563,90.707786,83.517500,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.245664,15.493750,87.434062,6.049062,4.856250,0.100625,87.260312,5.975938,3.598438,1.605313,10,11
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",69.302005,234.758000,68.402781,9.805843,20.611438,0.280715,0.899224,-nan,0.000000,0.000000,0.781656,0.000000,5.381286,66.578708,62.795730,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.058800,29.861389,70.501538,4.184309,2.336449,1.186328,68.402781,4.809634,2.528561,2.467648,7,10
