MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1416",73.867261,542.655604,72.373908,23.819689,0.000000,2.307167,1.499237,83.610668,81.701876,-nan,0.000000,27.398563,2.177785,67.508570,3.441863,12.873980,8.872072,72.373908,10.395442,10.168389,2.423564,0.459052,72.373908,9.967457,10.963538,2.888693,18,27
"1417",47.910226,197.667392,46.387202,51.518809,0.543410,0.023494,1.527085,69.352281,56.528922,-nan,0.000000,4.393854,33.555994,68.249148,8.364506,-nan,0.000000,46.387202,36.766085,11.251592,3.031758,0.011242,46.387202,36.467014,7.780080,7.271715,17,22
"1420",56.402880,109.626825,55.640368,43.369425,0.211809,0.000000,0.778398,76.676025,46.224902,-nan,0.000000,12.049863,27.535387,66.292629,25.461313,-nan,0.000000,55.640368,25.916521,8.451634,7.184606,0.058648,55.640368,20.287905,4.038251,19.043268,7,11
"1423",59.745019,234.128247,59.308643,39.790093,0.396705,0.059506,0.445053,56.619411,61.120343,77.391798,11.957101,-nan,0.000000,68.898245,6.050220,55.383336,20.367776,59.308643,17.505476,11.270778,10.708697,0.305141,59.308643,13.209315,11.687620,14.893157,10,16
"1425",63.219791,174.328228,62.154216,35.038240,0.500554,1.226430,1.080559,79.504723,73.433973,-nan,0.000000,13.018465,17.143031,27.594992,5.577027,0.000000,1.538980,62.154216,13.647568,11.028055,9.779081,0.583536,62.154216,11.911616,11.737734,11.388891,22,21
"1426",60.877471,173.526183,58.682948,38.690984,0.374675,0.040144,2.211250,74.579453,42.815001,-nan,0.000000,36.014501,11.421622,99.119453,2.088035,49.654042,41.423949,58.682948,29.423561,3.887935,3.075703,0.243074,58.682948,27.697541,1.317853,9.675589,15,19
"1428",64.163293,374.413405,63.698167,34.026237,0.000000,1.806593,0.469003,82.188971,58.031817,0.000000,0.454272,5.276581,13.551456,60.818112,23.658807,44.304597,2.028051,63.698167,21.970920,7.412140,4.119742,0.281570,63.698167,14.730531,5.638757,13.656949,18,23
"1429",73.405568,171.143810,71.180497,24.231985,0.230648,2.116536,2.240335,84.848950,56.839154,-nan,0.000000,87.052778,10.635842,48.616199,28.168133,-nan,0.000000,71.180497,14.486281,7.337423,2.408281,0.000000,71.180497,8.833665,6.782570,8.615750,6,8
"1431",72.647752,155.689705,72.076933,26.117760,0.890777,0.299026,0.615504,88.177525,55.691027,60.464824,10.435716,24.083207,20.537452,94.305533,12.421275,-nan,0.000000,72.076933,21.996350,2.616851,0.897449,0.607110,72.076933,21.624921,1.326596,3.166243,14,16
"1433",52.697396,167.118639,51.043975,47.140771,0.000000,0.151413,1.663842,96.137497,49.092373,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.837871,49.092373,51.043975,3.404465,1.103297,42.633009,0.000000,51.043975,3.404465,0.333680,43.402626,2,5
"1434",3.541528,224.714065,1.288909,93.876486,2.552279,0.020666,2.261660,93.260952,1.382046,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,96.335628,1.288909,82.151573,11.724913,0.000000,0.000000,1.288909,92.858102,0.000000,1.018384,3,5
"1435",38.378127,168.596039,35.196671,55.405604,0.000000,6.204218,3.193507,57.378876,29.619732,19.166434,11.369500,55.202847,14.637363,22.862737,24.051839,22.363234,10.923841,35.196671,34.049330,10.636234,9.190317,1.346140,35.196671,28.962677,6.360301,20.082627,24,28
"1437",41.724392,228.780408,39.978686,57.760524,0.487174,0.010149,1.763467,40.700558,98.226383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.978686,54.634493,2.151684,0.974347,0.000000,39.978686,54.634493,1.217934,1.908097,1,6
"1438",62.110152,139.251974,59.403009,37.772047,0.000000,0.101126,2.723818,91.530302,30.108689,-nan,0.000000,14.466632,6.998879,61.344637,35.831032,36.521497,24.236456,59.403009,28.166656,4.952452,4.102084,0.550854,59.403009,19.773119,3.537353,14.461575,7,10
"1439",26.660486,170.762449,24.212880,72.920815,0.000000,0.403402,2.462903,94.854836,17.479315,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.582530,79.654380,24.212880,71.723904,0.000000,0.262672,0.934239,24.212880,71.160630,0.214635,1.545549,4,7
