MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"stevie_wonder/Talking_Book/06-Superstition",16.904982,254.635000,13.009209,82.608047,0.000000,0.486972,3.895772,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.120650,10.009229,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.413197,85.608027,13.009209,79.559369,2.672453,0.376225,13.009209,79.559369,1.340743,1.707935,4,5
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",79.701206,189.696000,79.411269,17.451080,2.825574,0.022141,0.289938,-nan,0.000000,0.000000,3.128163,0.000000,5.061256,84.941711,78.410720,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.861200,13.087783,84.194712,2.341641,8.640140,1.685855,79.411269,4.783443,6.615849,6.051788,6,5
"sublime/40oz_To_Freedom/05-Don_t_Push",25.984834,211.000000,19.542180,16.921327,48.917536,8.176303,6.442654,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.682190,71.290521,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.989943,14.090521,19.542180,6.667299,7.173460,3.080569,19.542180,6.667299,9.674882,0.579147,8,7
"sublime/Sublime/06-Santeria",75.266120,183.000000,74.665027,24.585246,0.021858,0.126776,0.601093,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.213980,73.956284,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.680021,25.315847,74.665027,8.366667,10.131694,6.086885,74.665027,5.076503,11.708743,7.800000,7,8
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",65.498630,219.371000,63.387595,32.210274,2.274230,0.016866,2.111036,-nan,0.000000,-nan,0.000000,0.000000,2.006190,53.901194,40.710030,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.140501,55.155877,63.858030,11.644201,10.946752,9.148885,63.387595,6.591573,9.497609,16.121092,7,7
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",49.651826,207.511000,47.102563,50.033492,0.000000,0.314682,2.549262,-nan,0.000000,0.000000,9.585998,0.000000,30.967033,83.245043,56.583025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.378019,0.000000,4.490846,5.267191,47.102563,40.275455,7.803442,1.954595,4,4
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",85.559409,229.492000,84.639987,13.755164,0.000000,0.685427,0.919422,-nan,0.000000,0.000000,1.009186,0.000000,1.132937,90.276290,92.340909,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.668746,3.912119,85.901905,2.613599,9.645652,0.233995,84.639987,3.556115,8.978962,1.220086,6,5
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",85.689326,178.000000,83.751124,14.087640,0.000000,0.223034,1.938202,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.245469,80.776404,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.753482,17.062360,83.751124,0.589326,12.674719,0.823596,83.751124,0.000000,12.871910,1.215730,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",35.168919,296.000000,35.026014,63.622635,1.208446,0.000000,0.142905,-nan,0.000000,0.000000,22.130068,-nan,0.000000,45.062850,77.727027,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.682432,20.493243,31.472973,0.000000,35.026014,12.028041,21.485473,30.109122,2,5
"van_halen/1984/02-Jump",34.846425,167.670000,33.150832,63.177074,1.942506,0.033995,1.695593,-nan,0.000000,0.000000,30.904753,0.000000,2.547265,52.654592,53.606489,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.922549,11.211904,39.179937,5.998688,50.228425,0.920856,33.150832,6.029105,25.238862,31.909107,9,8
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",92.931182,184.458000,89.361806,6.496330,0.241789,0.330699,3.569376,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.863230,93.510176,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.508897,2.589749,89.361806,0.336662,5.741144,0.418523,89.361806,0.000000,6.159668,0.336662,4,5
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",88.479358,218.000000,87.656881,7.855046,1.246330,2.419266,0.822477,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.929943,93.593578,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.649369,3.164679,87.656881,1.662385,5.659633,0.533028,87.656881,1.031193,5.822477,1.001376,4,5
"weezer/Pinkerton/07-El_Scorcho",75.410048,239.789000,68.406391,21.665714,2.396273,0.527964,7.003657,-nan,0.000000,0.000000,1.351605,0.000000,0.324035,77.538064,88.222979,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.569759,69.532798,2.262823,16.295577,1.980908,68.406391,2.544737,15.470685,3.650293,7,11
"weezer/Weezer_Green_Album_/03-Hash_Pipe",61.517317,1.819000,0.000000,0.000000,0.000000,38.482683,61.517317,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",89.635610,191.608000,88.545363,9.789779,0.574611,0.000000,1.090247,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.152258,55.453843,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.888008,43.455910,88.545363,5.980961,3.787420,0.021398,88.545363,4.029581,1.573003,4.187195,5,6
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",78.228866,291.000000,76.881787,21.242955,0.000000,0.528179,1.347079,-nan,0.000000,-nan,0.000000,0.000000,4.389003,74.315019,43.219931,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.611642,50.515808,81.201375,6.394158,3.997251,6.531959,76.881787,8.986942,9.920619,2.335395,11,7
