MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",79.696739,246.000000,75.977770,12.920604,0.000000,7.382658,3.718968,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.716029,71.045122,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.470396,17.853252,76.430843,3.859822,5.456770,1.961625,75.977770,0.679527,4.818341,7.422736,8,17
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",79.614364,217.506000,70.862501,15.081795,0.000000,5.303841,8.751863,-nan,0.000000,97.668942,1.656966,71.453694,9.926163,89.882675,30.024919,-nan,0.000000,0.000000,1.642713,0.000000,2.432117,87.340066,40.261418,71.674087,8.167234,3.676041,0.679561,70.862501,2.727542,1.088080,11.266173,13,15
"elton_john/Live_in_Australia/11-Candle_in_the_wind",90.736028,250.000000,81.665371,8.998629,0.000000,0.265342,9.070658,-nan,0.000000,0.000000,1.251200,73.338283,7.670400,95.044450,73.590000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.785584,8.152400,83.708695,0.830347,4.069263,2.055694,81.665371,2.043324,2.892038,4.063267,9,9
"elton_john/Live_in_Australia/13-Your_song",76.990658,243.238000,70.945349,22.345173,0.000000,0.664169,6.045309,-nan,0.000000,72.938820,8.132775,69.125240,13.590804,85.693184,42.508572,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.045595,29.058371,74.193735,7.764649,4.708324,0.590625,70.945349,3.944778,2.855444,15.544951,11,18
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",79.673792,285.000000,79.657497,20.113380,0.000000,0.212828,0.016295,-nan,0.000000,0.000000,3.874035,34.900979,12.932982,89.425881,69.149474,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.321567,13.814386,87.201591,1.482610,9.366969,1.605644,79.657497,7.544094,4.471584,8.097702,14,15
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",72.415191,113.000000,71.346662,27.437674,0.010355,0.136781,1.068529,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.217102,98.794690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.143379,13.502803,4.798355,1.065784,71.346662,11.357871,3.971136,12.108667,4,14
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",86.619373,158.000000,86.435786,10.039530,0.000000,3.341096,0.183587,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.521265,76.770253,-nan,0.000000,0.000000,1.188608,-nan,0.000000,87.352998,18.516456,86.435786,4.940414,3.669798,0.576940,86.435786,2.154959,4.107141,3.777430,7,9
"enya/A_Day_Without_Rain/02-Wild_Child",95.593048,228.000000,95.357380,3.087796,0.000000,1.319156,0.235669,-nan,0.000000,-nan,0.000000,81.871391,0.340351,97.075512,84.258333,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.941424,13.846491,95.357380,0.882029,1.681386,0.524380,95.357380,0.000000,1.789797,1.297999,6,7
"enya/A_Day_Without_Rain/03-Only_Time",93.429520,218.000000,93.275325,4.688436,0.000000,1.882044,0.154195,-nan,0.000000,-nan,0.000000,0.000000,0.651835,96.796365,81.378440,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.028118,15.933486,93.275325,0.463351,1.998132,1.374846,93.275325,0.000000,2.188575,2.499862,8,8
"enya/A_Day_Without_Rain/06-Flora_s_Secret",91.958727,245.299000,91.939795,5.897539,0.000000,2.143735,0.018932,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.223751,81.982805,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.499874,15.854529,92.411031,0.340815,3.249463,1.836024,91.939795,0.471237,3.828078,1.598224,8,10
"enya/A_Day_Without_Rain/08-Silver_Inches",90.789598,94.950000,90.740688,4.608443,0.000000,4.601959,0.048910,-nan,0.000000,-nan,0.000000,0.000000,2.243286,97.447282,84.218009,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.577493,8.887836,92.832602,0.000000,1.378441,1.138088,90.740688,2.091914,1.871872,0.644657,6,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",84.015419,163.000000,83.986929,12.500801,0.000000,3.483779,0.028491,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.105294,64.458896,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.958690,32.028834,83.986929,4.479387,4.880008,3.141406,83.986929,0.000000,6.371570,6.129231,4,4
"enya/Watermark/01-Watermark",90.504953,145.000000,90.472925,7.438799,0.000000,2.056248,0.032028,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.077516,74.646207,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.236937,23.265517,90.472925,2.829321,3.396874,1.212605,90.472925,0.000000,4.350481,3.088318,7,8
"enya/Watermark/04-Storms_in_Africa",84.759569,244.000000,84.740537,12.996758,0.000000,2.243672,0.019033,-nan,0.000000,0.000000,1.873361,-nan,0.000000,88.033618,92.059836,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.182878,3.804098,86.677379,1.860931,7.281633,1.917353,84.740537,1.936842,8.660750,2.399166,5,5
"enya/Watermark/08-Evening_Falls_",86.055743,200.713000,85.914523,11.517631,0.000000,2.426626,0.141220,-nan,0.000000,0.000000,0.548544,0.000000,0.671606,94.015319,60.295546,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.376268,35.916458,86.387307,2.517532,6.577353,1.949962,85.914523,0.472784,3.290249,7.754599,8,10
"eric_clapton/Crossroads_2_Disc_2/01-Layla",75.239318,338.000000,74.497379,24.241574,0.346550,0.172558,0.741939,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.009201,57.921006,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.803975,41.164497,74.765756,13.095497,2.569119,7.690298,74.497379,10.328595,4.275556,9.637423,10,20
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",74.894603,384.000000,73.991217,22.238564,2.866834,0.000000,0.903385,-nan,0.000000,-nan,0.000000,61.894478,18.799479,76.428249,75.783333,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.265338,4.513802,77.866834,4.101671,6.269150,4.980787,73.991217,4.613334,3.939436,13.685793,5,17
"eric_clapton/Unplugged/04-Tears_in_Heaven",67.248841,262.409000,66.449549,30.065815,0.000000,2.685344,0.799292,-nan,0.000000,61.485826,7.954377,41.498679,20.730996,78.579410,35.679798,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.507064,32.150193,80.178661,5.588488,6.076131,4.672083,66.449549,14.012273,5.338913,10.714629,13,21
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",68.200103,181.591000,67.688625,21.360942,0.000000,10.438954,0.511478,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.239444,38.507415,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.505663,50.542152,69.723933,13.846457,4.740723,0.738454,67.688625,6.208241,2.015242,13.137458,5,9
