MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",68.708493,330.404000,66.358562,28.716860,0.000000,2.574647,2.349930,-nan,0.000000,0.000000,7.025641,10.221945,9.143957,83.836043,60.400298,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.903982,18.505527,75.452955,6.575852,8.723688,4.322928,66.358562,9.094392,5.294078,14.328390,9,10
"selena/Dreaming_Of_You/05-Dreaming_Of_You",77.648394,303.907000,76.353636,22.040976,0.308609,0.002021,1.294758,-nan,0.000000,0.000000,2.492868,74.136651,13.541314,76.757728,57.958520,-nan,0.000000,0.000000,1.066116,-nan,0.000000,92.313245,23.644404,78.570530,6.132655,10.863377,2.828051,76.353636,2.690603,8.042935,11.307438,20,21
"shaggy/Hotshot/05-Angel",65.410439,235.000000,64.669376,34.571900,0.000000,0.017661,0.741062,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.163789,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.669376,2.371678,22.469836,9.730386,64.669376,1.203167,31.261822,2.106912,3,8
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",75.153557,286.286000,72.999423,24.599133,0.000000,0.247311,2.154134,-nan,0.000000,56.428975,15.254326,4.324554,5.620603,83.412124,64.971392,-nan,0.000000,0.000000,0.256736,-nan,0.000000,86.594588,11.495498,81.558236,3.814771,8.283377,3.942171,72.999423,8.583963,5.627966,10.387203,17,24
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",83.015733,189.000000,82.819162,13.537369,3.434474,0.012424,0.196571,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.898159,48.203175,-nan,0.000000,0.000000,4.375132,63.844046,18.858201,86.594256,28.354497,91.517225,4.477038,0.362268,0.000000,82.819162,8.698064,0.091778,4.747528,6,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",68.685188,175.000000,53.686579,27.926086,2.019907,1.368819,14.998610,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.193385,83.632571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.686579,1.725722,25.244220,0.956144,53.686579,0.000000,25.975610,1.950476,3,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",89.347484,313.000000,87.322229,9.649656,0.000000,0.997035,2.031080,-nan,0.000000,-nan,0.000000,0.000000,2.708626,93.874253,62.904792,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.153726,31.358466,89.119113,1.450565,5.437145,0.965062,87.322229,1.796883,3.016465,4.836307,6,7
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",87.471665,208.172000,85.263740,11.891497,0.000000,0.636838,2.207925,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.028529,87.043887,-nan,0.000000,0.000000,1.711565,-nan,0.000000,92.500563,8.399785,86.412625,2.400715,7.115325,1.226573,85.263740,1.148884,5.104832,5.637781,6,9
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",48.744155,153.000000,48.653097,47.846903,0.000000,3.408941,0.091059,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.479421,55.993464,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.273769,40.506536,48.654425,33.510385,10.785270,3.549921,48.653097,21.749169,10.640807,15.456926,6,7
"soundgarden/Superunknown/07-Black_Hole_Sun",64.268477,178.058000,64.177193,35.712731,0.000000,0.018792,0.091285,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.104174,92.326096,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.414989,7.563828,64.177193,26.004592,5.132166,4.575973,64.177193,4.942500,7.330392,23.439839,8,11
"spice_girls/Spice/03-2_Become_1",71.781274,224.470000,69.335684,27.025746,0.988773,0.204207,2.445590,-nan,0.000000,-nan,0.000000,87.875622,6.613356,68.229838,73.445449,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.567156,17.291398,70.067133,9.631400,10.537710,6.125187,69.335684,4.793696,14.280358,7.951691,9,10
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",57.086490,234.000000,47.912235,20.903149,0.000000,22.010361,9.174254,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.098702,45.727350,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.879090,23.088034,47.912235,10.247336,6.662526,3.993287,47.912235,0.478536,6.397769,14.026845,12,15
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",62.893486,394.000000,61.596940,34.846715,0.000000,2.259799,1.296546,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.684831,77.951777,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.150022,18.491878,61.596940,3.721288,10.406254,20.719174,61.596940,0.134951,26.623484,8.088279,6,10
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",69.171233,161.551000,65.968605,29.889669,0.000000,0.939098,3.202628,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.513618,66.982563,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.846728,28.875711,65.968605,5.833058,13.122583,10.934028,65.968605,0.811974,16.446341,12.631353,14,16
"stevie_wonder/Talking_Book/06-Superstition",62.029996,254.635000,58.117980,37.499276,0.000000,0.470728,3.912015,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.493769,10.009229,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.634017,85.608027,58.117980,32.699414,4.202782,0.597081,58.117980,32.699414,0.742725,4.057137,4,7
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",85.983609,189.696000,85.726556,10.745240,3.216126,0.055025,0.257053,-nan,0.000000,0.000000,3.128163,95.030587,5.061256,86.536147,78.410720,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.812160,13.087783,85.726556,0.980497,8.809571,0.955172,85.726556,0.000000,5.413647,5.331593,6,5
"sublime/40oz_To_Freedom/05-Don_t_Push",38.223144,211.000000,36.416027,36.906189,12.058827,12.811840,1.807118,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.995746,71.290521,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.383625,14.090521,36.416027,10.979238,25.148024,0.778927,36.416027,10.078956,18.721256,8.105977,9,12
"sublime/Sublime/06-Santeria",72.490699,183.000000,72.465322,26.806809,0.000000,0.702492,0.025377,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.634657,73.956284,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.211439,25.315847,73.505779,10.929502,12.469471,2.367379,72.465322,11.281546,12.468888,3.056375,7,13
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",69.503885,219.371000,67.383195,29.610543,0.878361,0.007212,2.120690,-nan,0.000000,-nan,0.000000,67.761450,2.006190,48.090879,40.710030,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.208541,55.155877,67.869545,13.205104,1.855697,14.063391,67.383195,5.099540,1.828881,22.682122,7,6
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",53.649317,207.511000,51.501550,45.630082,0.004423,0.716178,2.147767,-nan,0.000000,0.000000,9.585998,34.428286,30.967033,72.177356,56.583025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.549824,0.000000,15.705906,0.875901,51.501550,29.048275,15.491373,1.090434,4,5
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",78.429542,229.492000,78.318244,20.066594,0.010314,1.493551,0.111298,-nan,0.000000,0.000000,1.009186,98.946014,1.132937,80.707567,92.340909,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.278771,3.912119,78.675210,2.293321,16.220521,1.195785,78.318244,1.946917,16.557101,1.562576,6,10
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",89.062999,178.000000,87.121650,10.717114,0.000000,0.219887,1.941349,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.259191,80.776404,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.771748,17.062360,87.121650,1.652358,7.737872,1.326883,87.121650,0.578090,7.891921,2.247103,4,5
"u2/The_Joshua_Tree/03-With_or_Without_You",42.103037,296.000000,41.969680,57.129187,0.758228,0.009548,0.133358,-nan,0.000000,22.653696,22.130068,-nan,0.000000,47.546398,77.727027,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.583515,22.027579,28.758228,0.729546,41.969680,5.888396,18.255808,32.984983,2,8
"van_halen/1984/02-Jump",55.082848,167.670000,53.353260,42.721769,2.195384,0.000000,1.729588,-nan,0.000000,24.632717,30.904753,16.138584,2.547265,64.267817,53.606489,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.019791,11.211904,56.541292,0.629319,37.403306,1.501112,53.353260,3.188060,18.796006,20.737703,9,12
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",86.584168,184.458000,83.030908,12.833227,0.235790,0.316377,3.583698,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.059379,93.510176,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.721197,2.589749,83.030908,1.353654,10.546006,0.933567,83.030908,0.667175,11.479573,0.686479,4,8
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",85.806943,218.000000,85.045621,11.712636,0.000000,2.480421,0.761322,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.545450,93.593578,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.231200,3.164679,85.045621,4.257649,7.277760,0.177226,85.045621,0.000000,7.374524,4.338112,4,6
"weezer/Pinkerton/07-El_Scorcho",59.995072,239.789000,53.971938,33.479066,5.017374,1.508488,6.023134,-nan,0.000000,0.000000,1.351605,0.000000,0.324035,61.176735,88.222979,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.569759,55.277493,3.212809,27.846399,1.114304,53.971938,3.739877,24.814972,4.924217,7,9
"weezer/Weezer_Green_Album_/03-Hash_Pipe",46.124244,1.819000,0.000000,0.000000,0.000000,53.875756,46.124244,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",84.786060,191.608000,83.812207,14.722841,0.374706,0.116394,0.973853,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.994014,55.453843,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.130744,43.455910,83.812207,3.283590,11.272603,0.166648,83.812207,0.000000,7.501921,7.220919,5,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",87.541331,291.000000,85.743386,12.381356,0.000000,0.077313,1.797944,-nan,0.000000,-nan,0.000000,99.392680,4.389003,85.336482,43.219931,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.088603,50.515808,86.055339,6.542241,1.510439,4.016724,85.743386,5.005072,4.690359,2.685925,11,12
