Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",96.888163,39,35,0.929250,0.949660,0.929250,0.970987
"Beatles/11_-_Abbey_Road/16_-_The_End",139.833469,56,56,0.914589,0.915505,0.916422,0.914589
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",23.144490,28,14,0.582093,0.723478,0.582093,0.955581
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",216.685714,95,76,0.816621,0.881041,0.816621,0.956496
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",234.814694,83,78,0.909056,0.936906,0.909056,0.966516
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",228.571429,59,55,0.919656,0.931601,0.919656,0.943861
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",145.737143,78,69,0.879819,0.903156,0.879819,0.927764
"Beatles/12_-_Let_It_Be/05_-_Dig_It",50.024490,42,42,0.927556,0.931606,0.927556,0.935692
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",243.330612,146,132,0.925311,0.945483,0.925311,0.966554
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",40.620408,14,15,0.949971,0.960196,0.970645,0.949971
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",217.965714,149,91,0.630480,0.753223,0.630480,0.935311
"Beatles/12_-_Let_It_Be/09_-_One_After_909",175.516735,50,47,0.933176,0.939418,0.933176,0.945744
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",217.887347,93,88,0.927756,0.947214,0.927756,0.967504
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",152.737959,62,60,0.911230,0.921738,0.911230,0.932492
"Beatles/12_-_Let_It_Be/12_-_Get_Back",186.984490,80,63,0.825659,0.863908,0.825659,0.905873
"Queen/Greatest Hits I/01 Bohemian Rhapsody",358.293000,235,174,0.833873,0.879713,0.833873,0.930886
"Queen/Greatest Hits I/02 Another One Bites The Dust",216.907000,105,97,0.819253,0.829803,0.840628,0.819253
"Queen/Greatest Hits I/04 Fat Bottomed Girls",204.560000,73,70,0.895703,0.907622,0.895703,0.919863
"Queen/Greatest Hits I/05 Bicycle Race",183.800000,106,98,0.900415,0.913235,0.900415,0.926424
"Queen/Greatest Hits I/06 You're My Best Friend",172.173000,102,85,0.811231,0.873519,0.811231,0.946168
"Queen/Greatest Hits I/07 Don't Stop Me Now",211.733000,133,114,0.889206,0.917689,0.889206,0.948056
"Queen/Greatest Hits I/08 Save Me",228.600000,140,139,0.947744,0.950580,0.947744,0.953433
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",163.827000,100,105,0.849294,0.881364,0.915951,0.849294
"Queen/Greatest Hits I/10 Somebody To Love",297.667000,167,143,0.821595,0.882234,0.821595,0.952536
