MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1235",93.527505,194.011991,91.831558,5.902644,0.551337,0.000000,1.714460,-nan,0.000000,-nan,0.000000,0.000000,2.711084,97.498279,91.061935,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.539600,4.512520,93.167538,2.244907,2.051343,0.270414,91.831558,1.335980,0.685424,3.881240,6,6
"1237",85.485597,227.265306,83.876542,14.475480,0.008132,0.030791,1.609056,-nan,0.000000,-nan,0.000000,0.000000,8.540550,98.323422,69.467826,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.521071,20.351778,91.471383,0.988286,2.048763,3.843590,83.876542,7.594841,0.866221,6.014418,7,6
"1239",86.338300,163.578776,84.581673,13.041017,0.620683,0.000000,1.756627,-nan,0.000000,0.000000,8.566351,-nan,0.000000,94.008218,75.739299,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.002110,13.937722,93.084022,0.606779,3.696295,0.235593,84.581673,8.502349,3.284433,1.254234,8,9
"1240",89.361141,230.356213,88.253648,9.964482,0.674377,0.000000,1.107493,-nan,0.000000,-nan,0.000000,0.000000,4.164104,96.144797,85.314937,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.158145,9.413466,91.925745,2.878765,2.023907,1.389713,88.253648,4.473657,2.555226,2.935600,9,8
"1242",55.098639,188.716355,52.445916,43.990987,0.046501,0.863873,2.652723,-nan,0.000000,0.000000,21.546905,0.000000,5.038792,74.811077,57.173518,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.026777,12.724189,64.670338,4.918078,14.603819,12.244669,52.445916,13.152224,13.245205,17.593558,18,12
"1244",91.657954,139.618413,88.679752,7.251903,0.037160,1.039796,2.991390,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.306549,61.583597,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.953624,34.385218,88.679752,2.525851,1.932119,2.793933,88.679752,1.950668,4.496693,0.804541,8,8
"1245",92.302948,161.567347,88.238175,7.548929,0.000000,0.148123,4.064774,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.475525,84.087766,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.744360,11.699338,88.238175,0.533617,4.828080,2.187231,88.238175,0.000000,6.343705,1.205224,10,10
"1246",80.511942,175.125125,79.272828,15.696782,1.090649,2.686280,1.253461,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.139697,86.658442,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.329226,9.401817,79.272828,8.242646,6.196170,1.257967,79.272828,8.050454,7.454137,0.192192,7,7
"1247",83.296116,137.116735,80.071725,15.627753,1.063926,0.000000,3.236595,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.750008,96.763405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.071725,3.077670,7.818379,4.731705,80.071725,1.385681,12.550084,1.691989,4,10
"1248",89.638290,141.462137,86.803428,9.915244,0.446466,0.000000,2.834862,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.141649,92.125625,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.327154,5.039513,86.803428,2.546445,3.875057,3.493743,86.803428,0.031678,5.866193,4.017373,10,8
"1249",90.645572,176.496632,88.100252,7.162436,1.938433,0.253559,2.545320,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.637074,97.201121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.100252,2.961276,2.706084,1.495076,88.100252,2.961276,4.121398,0.079761,3,5
"1250",51.845598,169.826678,48.616616,47.829609,0.068497,0.245961,3.239317,-nan,0.000000,0.000000,7.999112,0.000000,18.518856,66.157069,46.728525,-nan,0.000000,0.000000,0.936322,-nan,0.000000,79.269512,22.331907,68.303936,5.543712,12.627478,9.971098,48.616616,19.687320,13.790236,14.352053,12,10
"1253",83.732115,159.051913,76.964629,14.587723,0.496732,1.183430,6.767486,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.058312,64.881389,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.771782,27.167695,76.964629,6.179540,4.546573,3.861610,76.964629,0.000000,3.311651,11.276072,8,8
"1256",62.617712,462.355683,60.564228,36.640979,0.042305,0.690882,2.061605,-nan,0.000000,0.000000,4.171444,-nan,0.000000,61.740387,33.386288,-nan,0.000000,0.000000,7.628388,-nan,0.000000,76.739023,52.061394,70.139020,14.121660,3.453767,9.490761,60.564228,21.812345,6.731619,8.097015,14,14
"1257",90.417382,201.812344,89.465408,8.978085,0.604533,0.000000,0.951974,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.599157,45.133815,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.258867,53.914211,89.465408,0.475689,1.494962,7.007433,89.465408,0.000000,3.761285,5.216800,5,5
