MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",87.693348,148.741224,87.693348,11.481039,0.000000,0.825613,0.000000,-nan,0.000000,-nan,0.000000,87.675683,3.578898,95.973578,66.490968,-nan,0.000000,0.000000,1.779651,-nan,0.000000,75.908004,27.324869,88.057642,1.183281,7.057331,2.876133,87.693348,0.364294,2.601258,8.515487,11,11
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",85.468144,118.267344,85.035815,11.273503,1.749408,1.508945,0.432329,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.613960,80.692167,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.976549,17.366559,90.331381,0.392059,3.837950,1.747929,85.035815,5.295566,5.033937,0.944001,6,8
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",55.566044,111.962523,55.145035,44.126940,0.237466,0.069550,0.421009,-nan,0.000000,-nan,0.000000,0.000000,13.001262,71.962964,71.158419,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.650747,15.349760,78.342296,1.873788,7.783701,11.272191,55.145035,23.689639,8.041998,12.395302,12,11
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",92.254243,116.424853,90.279788,6.905771,0.000000,0.839986,1.974456,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.753790,83.754468,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.770077,13.431091,90.279788,0.000000,5.973790,0.931981,90.279788,0.000000,4.622724,2.283047,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",84.063737,194.809615,84.063737,15.873637,0.000000,0.062625,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.497661,70.690415,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.697043,29.246960,88.396397,1.716509,9.705301,0.119168,84.063737,4.332659,1.969513,9.571465,4,6
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",5.105303,229.683084,3.285578,86.763535,5.657571,2.473591,1.819725,-nan,0.000000,0.000000,2.690500,-nan,0.000000,3.532265,93.016184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.205555,0.000000,49.286357,20.557200,3.285578,16.919977,53.266073,16.577485,4,5
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",90.486441,101.459592,84.219091,2.745985,0.632729,6.134845,6.267350,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.142924,87.597804,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.219091,0.000000,2.330585,0.415400,84.219091,0.000000,2.745985,-0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",51.465785,105.743806,49.537485,47.753572,0.048086,0.732556,1.928300,-nan,0.000000,74.654470,2.722876,-nan,0.000000,55.918110,59.745869,-nan,0.000000,-nan,0.000000,0.000000,1.734736,42.540196,33.135662,77.844265,4.876376,11.623298,2.947117,49.537485,28.306780,7.477942,11.968850,11,13
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",52.420025,174.080000,51.831853,46.554176,1.025798,0.000000,0.588172,-nan,0.000000,-nan,0.000000,0.000000,1.007070,40.027082,48.376569,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.899659,50.028189,83.609621,9.539701,4.618869,0.617837,51.831853,32.970411,2.975235,10.608530,10,16
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",76.397525,161.149388,66.852971,15.789647,7.812828,0.000000,9.544554,-nan,0.000000,0.000000,2.446958,-nan,0.000000,75.961959,88.008488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.233082,0.000000,6.344697,0.064839,66.852971,9.380111,5.273779,1.135758,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",36.148323,241.110204,33.788272,57.354159,6.497518,0.000000,2.360051,-nan,0.000000,0.000000,2.407608,0.000000,0.897405,35.817348,94.334936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.592467,37.076679,12.142870,5.330414,33.788272,38.590414,13.716842,5.046903,6,9
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",49.490332,153.561421,48.510581,49.838703,0.549353,0.121612,0.979751,-nan,0.000000,5.764589,30.486317,-nan,0.000000,73.574899,61.751326,-nan,0.000000,0.000000,1.791834,-nan,0.000000,27.103137,4.869161,71.795695,4.285983,19.446438,2.821168,48.510581,23.436332,10.053776,16.348594,8,11
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",65.153648,144.153140,60.463017,24.480866,8.836915,1.528572,4.690631,-nan,0.000000,-nan,0.000000,0.000000,1.425544,65.467869,92.355254,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.463017,1.666950,22.380041,0.433875,60.463017,1.666950,20.228444,2.585472,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",84.015449,195.343673,82.865420,14.463045,1.521506,0.000000,1.150029,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.113392,80.984232,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.141347,17.865739,90.235093,1.236180,2.763830,3.093362,82.865420,7.530127,4.609224,2.323694,9,10
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",74.942572,263.332325,70.432210,12.283666,11.975497,0.798265,4.510362,-nan,0.000000,-nan,0.000000,0.000000,1.071355,77.053607,91.406766,-nan,0.000000,-nan,0.000000,0.000000,1.106626,0.000000,1.106626,71.499156,7.130471,4.025905,0.060344,70.432210,6.040130,2.882633,3.360904,7,5
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",72.801263,160.198986,70.941108,26.877265,0.321472,0.000000,1.860155,-nan,0.000000,0.000000,2.161413,-nan,0.000000,81.171640,62.988281,-nan,0.000000,0.000000,9.809558,0.000000,1.007364,89.353190,22.173229,82.828943,6.481180,4.676701,3.831549,70.941108,14.729143,2.791095,9.357027,8,6
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",76.125486,254.549169,75.417261,21.097844,2.445694,0.330975,0.708225,-nan,0.000000,80.641045,15.913315,-nan,0.000000,77.254548,77.268702,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.028036,5.778782,87.757385,1.933881,6.337118,0.486722,75.417261,12.923940,1.192900,6.981004,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",86.331779,159.674920,85.617411,13.374387,0.000000,0.293834,0.714368,-nan,0.000000,81.707714,4.151746,33.292012,5.896788,93.499729,76.386737,-nan,0.000000,96.599893,2.137677,-nan,0.000000,65.031831,10.418850,89.797211,2.830727,5.346748,1.017111,85.617411,6.880751,2.866081,3.627554,16,15
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",77.834400,166.997912,76.137768,19.897063,0.041424,2.227113,1.696633,-nan,0.000000,-nan,0.000000,0.000000,5.805062,86.905903,82.505619,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.117671,7.765573,79.725125,10.984352,4.386875,0.938478,76.137768,7.862913,3.204973,8.829177,8,11
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",71.869207,156.708571,71.869207,16.297074,11.557441,0.276278,0.000000,-nan,0.000000,0.000000,8.112464,-nan,0.000000,96.169003,49.895060,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.257436,41.716198,74.719699,4.926542,7.653030,0.867011,71.869207,2.850491,1.882059,11.564523,8,14
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",33.778389,462.400701,5.753680,19.595496,6.430314,40.195800,28.024709,-nan,0.000000,-nan,0.000000,0.000000,0.277441,27.278324,17.764773,-nan,0.000000,0.000000,0.546601,-nan,0.000000,6.881738,13.190675,7.825041,2.390618,7.748477,7.385040,5.753680,2.623198,5.650038,11.322261,16,26
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",65.610371,189.515466,64.639352,33.920141,0.000000,0.469488,0.971019,-nan,0.000000,34.738856,25.123292,47.584092,5.832082,82.821404,33.628563,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.421199,33.975556,74.006215,10.818463,10.604969,3.129846,64.639352,9.382466,1.236842,23.300834,9,12
"Beatles/11_-_Abbey_Road/01_-_Come_Together",75.617588,260.649796,72.939830,18.532484,5.849929,0.000000,2.677757,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.635455,25.960090,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.245781,71.362153,72.939830,13.601620,3.082362,1.848502,72.939830,13.589869,1.795174,3.147441,4,7
"Beatles/11_-_Abbey_Road/02_-_Something",74.421439,172.329805,71.298016,25.304127,0.241739,0.032694,3.123423,-nan,0.000000,47.627004,10.070513,7.460941,6.501302,91.744864,63.840357,-nan,0.000000,13.559067,10.350246,-nan,0.000000,99.367978,6.081465,78.870203,14.262802,2.848741,0.620397,71.298016,7.572187,0.877669,16.854271,15,13
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",65.265855,207.281633,63.853827,34.584971,0.143649,0.005525,1.412028,-nan,0.000000,12.588632,13.484071,0.000000,6.550621,92.187617,60.820906,-nan,0.000000,13.919712,7.559697,-nan,0.000000,49.519615,10.167152,87.924694,3.484589,6.899308,0.130207,63.853827,24.070867,2.484039,8.030066,17,13
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",85.663461,199.942785,84.232316,12.967816,1.368724,0.000000,1.431144,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.773911,81.897964,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.715377,16.670892,88.120181,3.170972,4.448447,1.460532,84.232316,6.489259,4.795341,1.683215,8,12
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",92.463900,171.180408,90.539525,6.257534,1.278566,0.000000,1.924375,-nan,0.000000,0.000000,0.183122,-nan,0.000000,91.427219,68.342000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.943680,29.550503,90.722647,1.609671,2.972881,1.491861,90.539525,0.183122,3.554220,2.520191,8,7
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",76.290303,389.513708,75.395148,22.294849,1.414848,0.000000,0.895155,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.274390,41.955091,-nan,0.000000,10.264878,2.148832,34.561573,6.390480,79.956439,48.610441,81.833008,7.324177,6.338166,2.194646,75.395148,9.197518,2.596882,10.500450,10,17
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",81.030352,181.092427,79.733186,18.522966,0.446682,0.000000,1.297166,-nan,0.000000,0.000000,0.397487,31.484629,4.596743,86.007346,91.022362,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.686241,84.022810,3.150745,9.899480,1.183117,79.733186,4.289624,6.649965,7.583376,11,10
"Beatles/11_-_Abbey_Road/08_-_Because",95.436881,132.794222,94.577913,4.306657,0.000000,0.256462,0.858967,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.147886,65.114817,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.531041,33.769754,96.746155,1.034248,0.626527,0.477641,94.577913,2.168242,0.825241,1.313175,5,8
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",80.983978,236.088889,78.596709,18.137984,0.878038,0.000000,2.387269,-nan,0.000000,100.000000,1.362184,27.605193,9.550037,84.762002,70.429436,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.578585,16.271073,83.148198,2.084586,5.837243,5.664666,78.596709,5.011538,3.608313,9.518133,15,19
"Beatles/11_-_Abbey_Road/10_-_Sun_King",85.486082,140.088890,85.486082,14.377236,0.000000,0.136682,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.922275,72.878962,-nan,0.000000,-nan,0.000000,0.000000,0.326624,77.577683,26.657732,85.486082,8.516437,3.473424,2.387376,85.486082,3.419085,4.318223,6.639928,11,11
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",90.439649,66.298776,90.439649,9.560351,0.000000,0.000000,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.439649,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.439649,0.840589,4.185970,4.533793,90.439649,0.840589,8.719763,0.000000,5,5
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",48.101125,72.751020,48.101125,50.841680,1.057195,0.000000,0.000000,-nan,0.000000,15.606589,5.986664,-nan,0.000000,50.170340,94.013336,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.923757,14.130612,17.788239,18.100198,48.101125,14.683474,24.126298,12.031908,7,9
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",78.645971,117.733878,77.889113,21.301777,0.000000,0.052253,0.756858,-nan,0.000000,0.000000,1.252373,-nan,0.000000,82.312175,87.911086,-nan,0.000000,0.000000,1.191718,0.000000,1.248854,72.857369,7.586859,81.876475,4.575658,11.397681,1.341075,77.889113,3.987362,9.106228,8.208187,9,12
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",95.437798,91.585306,95.437798,4.144065,0.000000,0.418137,0.000000,-nan,0.000000,98.963897,1.609938,-nan,0.000000,97.449041,54.329877,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.718325,43.642048,95.437798,1.411250,2.732815,0.000000,95.437798,0.000000,1.440562,2.703504,7,7
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",88.848274,92.708571,88.848274,11.151726,0.000000,0.000000,0.000000,-nan,0.000000,51.285379,1.817512,75.169650,3.731881,89.886051,75.653451,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.019165,18.797156,93.717959,0.570405,5.354090,0.357546,88.848274,4.869686,2.898207,3.383834,9,10
"Beatles/11_-_Abbey_Road/16_-_The_End",61.415984,136.048617,38.475046,33.954949,4.334803,0.294263,22.940938,-nan,0.000000,0.000000,1.809144,0.000000,0.554690,53.397369,72.054198,-nan,0.000000,0.000000,0.588826,0.000000,0.563224,0.000000,1.194717,41.427732,7.801752,9.340408,13.860103,38.475046,9.295172,11.370436,13.289341,13,15
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",68.961856,20.206598,68.961856,29.427240,0.000000,1.610905,0.000000,-nan,0.000000,0.000000,5.745638,-nan,0.000000,72.874092,86.782911,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.594951,5.860546,76.540489,3.358631,14.447667,4.042308,68.961856,10.566366,14.410070,4.450804,7,7
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",64.686998,216.685714,59.814657,30.712811,0.055678,4.544513,4.872341,-nan,0.000000,0.000000,9.935212,6.495510,3.959547,83.767723,64.455969,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.487050,12.232418,74.169293,5.945629,8.377928,2.034617,59.814657,16.304397,6.336498,8.071916,10,9
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",89.949769,234.814694,82.791511,7.861449,0.877480,1.311302,7.158258,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.773569,73.204383,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.169643,18.326058,84.398421,2.572819,3.271390,0.410331,82.791511,2.808324,3.617429,1.435696,6,9
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",75.520293,228.571429,72.988363,24.236866,0.066177,0.176665,2.531930,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.134642,73.936485,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.332351,23.354921,87.392643,4.967200,3.943085,0.922301,72.988363,15.216980,3.182381,5.837505,7,12
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",76.151640,136.681362,74.797732,23.746515,0.079457,0.022388,1.353908,-nan,0.000000,33.030261,2.199996,-nan,0.000000,85.754731,44.796731,-nan,0.000000,-nan,0.000000,0.000000,9.666391,84.974390,41.960586,84.134205,5.938292,8.467078,0.004673,74.797732,14.772755,1.856881,7.116879,9,10
"Beatles/12_-_Let_It_Be/05_-_Dig_It",77.654873,50.024490,74.216709,16.260823,1.870816,4.213488,3.438164,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.366038,92.348348,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.061454,0.000000,2.980346,4.435731,74.216709,8.844746,6.977370,0.438707,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",88.624362,243.330612,88.019583,10.953630,0.000000,0.422008,0.604779,-nan,0.000000,0.000000,0.319675,-nan,0.000000,93.745325,82.482122,-nan,0.000000,-nan,0.000000,0.000000,4.976442,95.546896,11.194974,88.339259,3.673889,5.823973,1.136093,88.019583,0.319675,4.073695,6.560259,6,8
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",81.902841,40.620408,75.660144,13.809275,3.439402,0.848482,6.242697,-nan,0.000000,71.761353,3.486959,-nan,0.000000,81.812046,89.421862,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.505096,0.000000,2.979652,0.984670,75.660144,9.844953,2.979652,0.984670,4,4
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",62.018249,206.007440,57.393153,37.859999,0.097604,0.024148,4.625097,-nan,0.000000,29.399667,22.435753,0.000000,0.349414,70.001660,72.565588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.862820,2.135933,29.918697,1.335702,57.393153,6.605600,12.374115,18.880284,6,8
"Beatles/12_-_Let_It_Be/09_-_One_After_909",65.654748,171.101456,61.866572,31.417568,2.927685,0.000000,3.788176,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.275997,95.634702,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.687972,0.577122,61.866572,24.363626,5.528411,1.525531,61.866572,24.363626,7.036408,0.017534,5,8
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",82.480428,217.887347,81.378882,17.261036,0.258536,0.000000,1.101546,-nan,0.000000,44.347822,3.676618,99.513273,3.287642,84.333268,57.749096,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.248974,34.185098,84.778374,6.124486,3.767430,3.969628,81.378882,3.399492,6.287631,7.573913,9,10
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",85.583997,151.914612,81.258252,13.701908,0.655250,0.058846,4.325745,-nan,0.000000,-nan,0.000000,0.000000,1.161651,86.029665,94.453759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.769348,0.000000,8.449563,0.741249,81.258252,4.511096,8.372220,0.818592,5,5
"Beatles/12_-_Let_It_Be/12_-_Get_Back",57.807037,182.044406,53.290892,32.126592,0.000000,10.066371,4.516145,-nan,0.000000,20.279721,2.735970,-nan,0.000000,62.821458,80.545034,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.136480,55.414131,17.488510,9.350470,3.164372,53.290892,19.611750,6.878353,5.636489,5,6
"Queen/Greatest Hits I/01 Bohemian Rhapsody",72.344235,347.205000,70.715946,24.304777,1.437278,1.913711,1.628289,-nan,0.000000,32.136125,3.177950,48.460255,7.942282,76.766041,57.753201,-nan,0.000000,0.000000,0.495385,0.000000,0.641984,81.335569,26.447200,74.589104,4.098242,11.157443,5.175934,70.715946,4.882130,8.249046,11.173601,31,29
"Queen/Greatest Hits I/02 Another One Bites The Dust",28.108834,199.496000,0.000000,12.883316,59.007850,0.000000,28.108834,-nan,0.000000,0.000000,0.551390,-nan,0.000000,0.000000,14.177728,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,57.162048,0.000000,0.535850,1.754421,10.593044,0.000000,0.000000,8.287184,4.596132,2,3
"Queen/Greatest Hits I/04 Fat Bottomed Girls",81.207755,200.943000,79.152944,16.102477,1.338638,1.351129,2.054812,-nan,0.000000,-nan,0.000000,43.384837,1.384970,82.504809,95.209089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.881101,1.153461,9.740076,0.480783,79.152944,5.881618,8.543368,1.677491,6,8
"Queen/Greatest Hits I/05 Bicycle Race",75.370100,172.021000,63.723790,15.640707,7.733591,1.255603,11.646311,-nan,0.000000,53.386973,1.517257,0.000000,0.831294,87.826602,59.400306,-nan,0.000000,-nan,0.000000,0.000000,1.674796,45.384408,23.674435,65.883410,2.529342,3.243616,7.708129,63.723790,2.502601,2.671011,10.467094,19,17
"Queen/Greatest Hits I/06 You're My Best Friend",70.109197,167.862000,68.454862,29.700111,0.045335,0.145357,1.654335,-nan,0.000000,0.000000,3.658958,7.917111,5.591498,83.010242,59.445259,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.266501,29.504593,76.998189,4.439182,10.690508,6.027094,68.454862,8.848995,2.555135,18.295981,12,14
"Queen/Greatest Hits I/07 Don't Stop Me Now",82.480566,208.658000,74.281839,16.058622,1.133146,0.327665,8.198727,-nan,0.000000,-nan,0.000000,0.000000,1.332803,76.595758,44.585398,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.093420,45.555406,78.972673,2.104928,5.872912,3.389949,74.281839,5.500772,5.743034,4.814817,10,10
"Queen/Greatest Hits I/08 Save Me",86.938976,228.600000,86.116404,12.024891,0.000000,1.036133,0.822572,-nan,0.000000,-nan,0.000000,75.418263,11.420822,92.377389,71.551181,-nan,0.000000,-nan,0.000000,18.795953,1.297025,80.463547,13.872266,87.800087,2.859405,5.698469,1.783333,86.116404,2.323578,2.974453,6.726859,12,12
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",62.998041,163.827000,54.822160,22.345340,3.098268,11.558351,8.175881,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.300798,80.265768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.932282,4.384869,7.656308,3.194040,54.822160,8.802151,10.212969,3.330220,7,11
"Queen/Greatest Hits I/10 Somebody To Love",76.552578,295.093000,73.254025,15.858289,2.362577,5.226556,3.298553,-nan,0.000000,0.000000,1.209788,51.307407,4.478927,81.607411,72.992582,-nan,0.000000,0.000000,0.539491,-nan,0.000000,92.937419,12.254103,75.664892,5.657640,5.135906,2.653875,73.254025,2.453091,4.875785,8.529413,13,13
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",72.838699,175.827000,71.664818,26.906163,0.097027,0.158110,1.173881,-nan,0.000000,-nan,0.000000,65.060533,9.630489,82.091387,52.637536,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.956860,36.399984,79.614792,6.077167,11.216650,1.662373,71.664818,10.251440,9.377684,7.277039,15,20
"Queen/Greatest Hits I/13 Play The Game",85.765061,212.140000,75.673800,13.576035,0.092109,0.566796,10.091260,-nan,0.000000,35.713920,1.838880,23.890937,5.497784,92.663587,51.219949,-nan,0.000000,-nan,0.000000,92.984362,2.863675,84.445495,27.921656,76.377628,5.084190,5.305270,2.482747,75.673800,1.482370,2.552607,9.541058,17,16
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",72.280441,170.467000,62.018103,24.996979,0.000000,2.722580,10.262338,-nan,0.000000,0.000000,3.311491,0.000000,0.534414,76.370421,74.046003,-nan,0.000000,0.000000,0.547907,-nan,0.000000,63.774798,8.575267,63.141898,6.963459,14.368529,2.541196,62.018103,7.147894,8.537899,9.311186,12,18
"Queen/Greatest Hits I/16 We Will Rock You",88.959514,121.376000,19.051707,3.465759,0.328071,7.246655,69.907807,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.393559,22.845538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.051707,0.000000,3.465759,0.000000,19.051707,0.000000,3.465759,0.000000,3,4
"Queen/Greatest Hits I/17 We Are The Champions",79.685580,150.881000,77.923198,20.207117,0.000000,0.107303,1.762382,-nan,0.000000,53.842049,11.178346,97.134744,1.283793,81.062764,50.401972,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.501034,35.266203,77.923198,4.023701,6.413796,9.769620,77.923198,0.107634,0.740252,19.359230,14,16
"Queen/Greatest Hits II/01 A Kind Of Magic",93.066813,262.507000,92.187599,5.572461,1.360726,0.000000,0.879215,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.801021,96.307908,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.812877,92.187599,0.541662,2.449458,2.581341,92.187599,0.227689,4.953316,0.391456,6,7
"Queen/Greatest Hits II/05 I Want To Break Free",89.796462,257.642000,89.195318,4.639150,0.000000,5.564388,0.601144,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.966614,90.390154,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.402524,3.444314,91.427562,0.040560,0.962537,1.403808,89.195318,2.232245,1.863943,0.542963,5,6
"Queen/Greatest Hits II/09 Who Wants To Live Forever",75.713449,262.983000,74.634292,23.759901,0.000000,0.526650,1.079157,-nan,0.000000,59.171294,6.231201,59.373497,13.443835,71.557762,27.688482,-nan,0.000000,7.320461,3.859945,-nan,0.000000,90.881170,47.170730,80.428089,9.554914,7.346102,1.065088,74.634292,5.976736,0.403638,17.379526,16,16
"Queen/Greatest Hits II/14 Hammer To Fall",49.873927,220.507000,46.539792,48.232528,1.893545,0.000000,3.334135,-nan,0.000000,0.000000,25.412345,16.267516,2.847982,66.865858,66.593804,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.441802,1.811734,46.585868,4.234922,39.946215,4.005315,46.539792,2.635018,17.604112,27.993397,8,11
"Queen/Greatest Hits II/15 Friends Will Be Friends",87.044880,234.356000,85.787306,12.453404,0.000000,0.501715,1.257574,-nan,0.000000,54.262994,4.104866,63.366487,14.372152,93.964443,57.649900,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.718090,22.113793,85.787306,6.218701,4.615542,1.619161,85.787306,0.000000,2.223796,10.229608,13,17
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",88.085375,164.920000,83.298508,10.935726,0.880366,0.098533,4.786866,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.576994,95.114601,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.298508,0.000000,10.090953,0.844773,83.298508,0.000000,10.935726,0.000000,4,5
"Zweieck/Zwielicht/02_-_Rawhide",74.620853,215.800000,73.169880,21.703568,1.063994,2.611585,1.450973,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.721993,34.865153,-nan,0.000000,-nan,0.000000,0.000000,0.900371,79.464386,60.171918,74.302224,7.339527,10.417285,2.814411,73.169880,6.110797,3.514829,12.077943,9,14
"Zweieck/Zwielicht/03_-_She",85.686353,132.308000,84.703570,12.991958,0.000000,1.321689,0.982783,-nan,0.000000,82.019143,14.055839,87.969033,11.275962,83.175408,52.740575,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.804452,19.623152,87.832255,2.053164,4.384920,3.425190,84.703570,3.128685,4.215845,5.647429,13,15
