MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",84.570455,186.997000,82.397040,14.871365,0.000000,0.558180,2.173415,-nan,0.000000,0.000000,0.192516,35.482671,2.396830,90.382607,54.093381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.333759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.334797,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.164407,20.619047,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.471665,98.400087,12.826409,83.278668,7.210759,4.578799,2.187944,0.000000,82.397040,9.550596,1.344146,3.976623,21,19
"N002-M01-T02",60.009296,200.090000,57.953048,34.403391,0.000000,5.587312,2.056248,-nan,0.000000,0.000000,0.446799,0.000000,1.207457,65.880460,20.476785,-nan,0.000000,0.000000,0.603229,-nan,0.000000,-nan,0.000000,84.884202,32.633315,-nan,0.000000,-nan,0.000000,48.079254,1.050027,-nan,0.000000,0.000000,1.793193,-nan,0.000000,0.000000,0.603229,-nan,0.000000,37.252816,5.825379,-nan,0.000000,-nan,0.000000,0.000000,0.295867,-nan,0.000000,51.374032,27.421160,59.008839,19.671054,9.741680,3.092208,0.842658,57.953048,15.690035,6.643815,12.069541,19,17
"N003-M01-T03",83.062415,190.630000,80.267529,15.332324,0.000000,1.605261,2.794886,-nan,0.000000,46.576212,1.530189,97.563439,8.750984,93.814420,34.054976,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.377395,6.398783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.163303,3.093427,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.588313,40.316844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.632835,1.454650,80.730394,10.828222,1.318112,1.955398,0.304863,80.267529,8.553229,1.107707,5.671388,36,29
"N004-M01-T04",66.424951,189.836000,64.004324,32.669456,0.513792,0.391801,2.420626,-nan,0.000000,0.000000,1.100950,0.000000,1.468109,9.519797,7.323690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.115475,19.479972,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.834215,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.318801,-nan,0.000000,0.000000,0.172254,0.000000,0.192271,-nan,0.000000,78.005530,60.297309,64.132582,23.976030,1.905587,5.668944,0.122195,64.004324,16.998113,0.662160,15.009183,23,20
"N005-M01-T05",91.175998,201.984000,89.167097,8.036642,0.000000,0.787361,2.008901,-nan,0.000000,-nan,0.000000,0.000000,0.213878,93.489429,46.291290,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.747663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.897490,47.852800,-nan,0.000000,-nan,0.000000,0.000000,1.098107,-nan,0.000000,-nan,0.000000,89.167097,4.131841,0.948987,2.921165,0.034648,89.167097,3.895375,2.140321,2.000945,12,13
"N006-M01-T06",60.306573,203.578000,58.728487,37.018598,0.000000,2.674829,1.578087,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.193538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.151045,89.747419,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.257621,5.806128,58.728487,32.139145,0.760920,3.502899,0.615634,58.728487,31.203886,0.685717,5.128995,6,13
"N007-M01-T07",59.183429,269.021000,57.900920,39.310474,0.030086,1.476011,1.282510,-nan,0.000000,-nan,0.000000,24.335263,2.925794,86.755099,8.346189,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.733772,45.247321,13.457685,-nan,0.000000,0.000000,0.280647,96.774398,1.462711,-nan,0.000000,63.906603,6.948528,-nan,0.000000,83.285515,5.114471,-nan,0.000000,7.591138,22.682616,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.740154,35.289067,57.900920,31.670599,3.199497,3.089567,1.324822,57.900920,33.935932,0.512654,4.861889,30,23
"N008-M01-T08",75.813954,178.996000,73.105287,23.803582,0.000000,0.382463,2.708667,-nan,0.000000,0.000000,2.389998,94.982505,5.026369,86.398682,44.476413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.642621,19.315515,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.737703,20.158551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.894494,5.542023,74.835526,17.449063,2.526501,2.097779,0.000000,73.105287,18.820483,0.613012,4.370087,17,14
"N009-M01-T09",84.688253,264.170000,78.859601,15.026154,0.000000,0.285592,5.828652,-nan,0.000000,-nan,0.000000,0.000000,0.325169,98.050317,42.499148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.613240,2.554037,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.287807,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.111318,43.466707,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.444789,0.000000,3.308097,79.483675,11.790697,0.834305,1.777078,0.000000,78.859601,11.271787,0.705715,3.048652,19,19
"N010-M01-T10",81.865146,211.867000,77.030373,15.488210,0.054588,2.592056,4.834773,-nan,0.000000,0.000000,0.717903,0.000000,1.824730,97.094671,53.069614,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.109004,7.304583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.950752,-nan,0.000000,82.401647,15.819830,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.311794,11.885759,77.030373,9.930376,3.163562,2.219308,0.174963,77.030373,8.883098,0.489894,6.115218,13,10
"N011-M01-T11",61.130141,243.912000,58.475324,38.789035,0.023597,0.057228,2.654816,-nan,0.000000,-nan,0.000000,0.000000,2.189314,31.232606,22.553216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.875324,23.489619,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.502513,16.246433,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.553480,14.195694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.584999,18.613680,59.286271,19.556937,4.842621,12.821760,0.204621,58.475324,19.590373,0.369947,18.828716,17,18
"N012-M01-T12",76.036222,187.845000,74.269981,23.951424,0.000000,0.012354,1.766240,-nan,0.000000,99.564829,4.257766,92.467905,20.272565,91.713803,18.392292,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.802183,14.364503,-nan,0.000000,55.666886,1.621017,31.326055,3.196252,67.657007,25.480050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.494807,10.636961,77.687809,11.055079,4.880739,0.623649,0.086471,74.269981,16.237013,0.472463,7.241948,18,25
"N013-M01-T13",69.073711,215.565000,66.816528,30.543897,0.000000,0.382391,2.257184,-nan,0.000000,-nan,0.000000,98.190173,2.709624,96.217195,53.128755,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.546543,7.556421,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.559622,65.003135,6.478788,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.786839,6.191636,-nan,0.000000,-nan,0.000000,0.000000,0.262566,0.000000,1.732656,10.352124,17.740357,66.816528,23.632498,2.302099,4.434940,0.174360,66.816528,23.578207,1.794328,5.171362,18,15
"N014-M01-T14",83.846560,227.492000,82.189740,12.812721,0.000000,3.340719,1.656819,-nan,0.000000,-nan,0.000000,90.750515,9.610008,93.673465,46.898792,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.064855,5.991419,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.504586,9.038560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.116635,23.463682,82.740869,9.326898,1.228782,1.598831,0.107081,82.189740,9.039563,1.236182,2.536976,12,13
"N015-M01-T15",78.566751,161.987000,75.754100,19.065855,0.000000,2.367394,2.812651,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.493864,74.144221,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.236599,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.558687,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.771421,5.573287,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.621786,12.307160,75.754100,13.137375,1.349795,4.571229,0.007457,75.754100,12.758701,3.609011,2.698142,13,13
"N016-M01-T16",68.020584,259.257000,66.066068,28.751539,0.658312,2.569566,1.954516,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.650046,8.484631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.707025,14.248410,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.542106,25.266434,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.800412,14.301253,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.648808,33.175189,66.612405,20.370463,4.544371,3.093070,0.197298,66.066068,20.671013,0.141356,7.939169,21,20
"N017-M02-T01",69.800724,239.908000,68.262266,29.246362,0.000000,0.952913,1.538458,-nan,0.000000,0.000000,3.465078,-nan,0.000000,80.638835,32.957217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.656832,6.171949,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.449200,5.827234,-nan,0.000000,0.000000,0.528536,-nan,0.000000,66.767972,31.013972,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.999750,17.544642,68.776240,21.895876,2.258458,4.549147,0.028907,68.262266,20.238636,0.371616,8.636110,21,17
"N018-M02-T02",81.843235,249.333000,79.603730,18.063647,0.000000,0.093118,2.239505,-nan,0.000000,62.506717,6.028083,86.159386,0.432354,91.172298,53.492318,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.884858,5.149338,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.434764,77.101205,6.587977,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.658656,10.261377,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.824176,12.281166,79.603730,8.466828,4.845226,4.710297,0.041296,79.603730,8.356781,2.109999,7.596867,29,29
"N019-M02-T03",65.998767,278.991000,64.147732,32.485912,0.836525,0.678796,1.851035,-nan,0.000000,0.000000,1.976408,0.000000,2.658867,61.329288,25.840260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.363736,17.541426,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.736466,2.646680,76.856227,4.981523,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.937256,2.969271,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.637300,38.855734,66.317317,20.219470,3.750501,4.111863,1.785061,64.147732,16.880221,3.129529,12.476162,22,24
"N020-M02-T04",79.584199,226.580000,77.730001,20.077396,0.000000,0.338406,1.854197,-nan,0.000000,97.450475,6.440551,73.321959,9.643393,88.274510,42.391208,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.800777,-nan,0.000000,93.690111,0.404714,-nan,0.000000,92.981716,0.804572,97.106863,1.604290,-nan,0.000000,-nan,0.000000,0.000000,2.429605,95.534887,21.231795,-nan,0.000000,-nan,0.000000,0.000000,1.625474,0.000000,0.804572,52.362135,7.626445,77.766842,11.333699,2.746392,2.753071,0.030507,77.730001,7.989989,1.008112,11.079295,21,23
"N021-M02-T05",75.979783,255.566000,74.924564,20.612792,0.000000,3.407425,1.055219,-nan,0.000000,0.000000,1.562023,42.641025,0.959048,93.157847,50.002739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.050074,9.561522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.194995,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.768074,7.328831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.175789,24.928199,75.405458,15.106242,3.155088,1.716364,0.154206,74.924564,12.554832,1.937173,6.120787,15,9
"N022-M02-T06",79.907075,209.520000,77.986972,15.314739,1.806631,2.971554,1.920103,-nan,0.000000,0.000000,1.029973,-nan,0.000000,90.225025,82.260405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.205040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.280069,-nan,0.000000,68.688383,5.484918,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.268614,0.000000,1.579324,78.884373,5.824655,3.825020,4.728970,0.038694,77.986972,5.408256,6.089757,3.816726,25,18
"N023-M02-T07",86.317706,201.187000,84.010787,13.629953,0.029089,0.023252,2.306918,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.126065,48.104997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.332562,38.684905,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.802710,10.879928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.010787,7.972471,2.617042,1.287345,1.753095,84.010787,8.549714,3.435863,1.644376,15,16
"N024-M02-T08",42.780151,207.736000,40.993452,56.565392,0.480495,0.173962,1.786700,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.384658,59.308449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.506989,3.512631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.815760,20.182347,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.133092,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.046099,7.902819,40.993452,35.986366,11.747430,8.223061,0.608534,40.993452,38.461693,3.961968,14.141731,14,13
"N025-M02-T09",63.614416,180.837000,60.968818,36.366351,0.000000,0.019233,2.645598,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.347567,8.624894,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.383910,7.727954,-nan,0.000000,-nan,0.000000,0.000000,1.289559,-nan,0.000000,66.771567,7.106400,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.377164,16.831732,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.648097,67.251829,55.106532,65.258533,21.242506,7.756833,2.816289,0.261007,60.968818,21.034464,4.431546,10.900341,18,18
"N026-M02-T10",76.949346,199.762000,74.380152,22.949170,0.000000,0.101484,2.569195,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.540634,85.233928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.395974,6.027673,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.067721,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.380152,10.490975,12.243990,0.104133,0.110072,74.380152,9.647969,12.249175,1.052026,7,8
"N027-M02-T11",71.220339,271.994000,62.617853,28.567339,0.148440,0.063881,8.602487,-nan,0.000000,18.820043,11.204659,71.016356,3.209630,73.313612,12.090340,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.287626,29.977867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.189551,6.400876,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.586190,10.297654,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.061968,18.152606,71.496050,10.933128,5.544804,2.758504,0.017106,62.617853,15.282095,1.604492,11.680752,20,27
"N028-M02-T12",60.398815,216.713000,56.904867,39.225870,0.332327,0.042988,3.493948,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.467941,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.418017,24.179445,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.014706,41.202619,26.105033,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.189883,10.435461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.938088,27.260478,57.701516,31.627717,3.668124,2.927194,0.206186,56.904867,31.644680,0.337573,7.243617,17,15
"N029-M02-T13",81.798622,202.217000,79.429943,18.051970,0.000000,0.149408,2.368679,-nan,0.000000,66.295374,3.464100,-nan,0.000000,71.849560,22.933285,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.200528,8.039878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.103053,16.649935,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.416132,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.154206,97.651905,41.824377,79.429943,13.317610,3.316043,1.395353,0.022963,79.429943,11.983977,0.063646,6.004347,14,12
