MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1211",90.909700,151.849796,88.040683,8.565462,0.000000,0.524838,2.869017,91.133626,96.606145,96.606145,88.040683,0.000000,8.565462,-0.000000,11,11
"1212",82.328521,188.551837,81.598833,15.876604,1.684024,0.107755,0.732784,82.290517,99.159461,97.475436,81.598833,0.000000,15.876604,-0.000000,3,2
"1213",89.005627,156.160000,85.953693,9.738129,0.000000,1.256243,3.051934,89.823447,95.691823,95.691823,85.953693,0.000000,9.738129,-0.000000,7,7
"1217",63.562725,199.653878,62.372075,34.303977,0.000000,2.133299,1.190649,64.516573,96.676052,96.676052,62.372075,0.000000,34.303977,0.000000,8,9
"1218",84.608109,175.542857,83.364700,12.900241,0.026456,2.465194,1.243409,86.575440,96.291396,96.264941,83.364700,0.000000,12.900241,-0.000000,9,11
"1220",83.129823,169.698549,81.471664,15.595943,1.078458,0.191563,1.662372,83.010626,98.146066,97.067607,81.471664,0.000000,15.595943,0.000000,6,6
"1221",85.538135,152.534308,81.639946,13.094073,0.181549,1.169454,3.914978,86.013230,94.915568,94.734019,81.639946,0.000000,13.094073,-0.000000,7,7
"1222",66.515577,225.410612,64.047143,33.132683,0.000000,0.351740,2.468434,65.905801,97.179826,97.179826,64.047143,0.000000,33.132683,0.000000,6,6
"1223",40.444938,147.348957,28.681828,8.823357,50.731705,0.000000,11.763110,32.505484,88.236890,37.505186,28.681828,0.000000,8.823357,-0.000000,6,5
"1227",68.916630,290.017234,68.119920,29.878463,1.188897,0.000000,0.812720,68.678081,99.187280,97.998383,68.119920,0.000000,29.878463,-0.000000,7,9
"1232",64.572731,215.745306,61.425994,33.747174,1.539068,0.141027,3.146738,63.514191,96.712236,95.173167,61.425994,0.000000,33.747174,0.000000,8,8
"1234",78.801502,255.973878,78.330916,16.996372,0.000000,4.202126,0.470586,82.170507,95.327287,95.327287,78.330916,0.000000,16.996372,0.000000,6,6
"1235",94.872647,218.435918,93.456186,4.702167,0.318885,0.106301,1.416461,94.901307,98.477238,98.158353,93.456186,0.000000,4.702167,-0.000000,5,5
"1237",82.021133,227.265306,80.544760,16.844756,0.970638,0.163474,1.476373,81.887591,98.360153,97.389516,80.544760,0.000000,16.844756,-0.000000,6,7
"1239",84.789982,163.578776,83.185926,14.901310,0.156136,0.141950,1.614678,84.673321,98.243373,98.087237,83.185926,0.000000,14.901310,-0.000000,6,6
"1240",90.937343,245.773129,89.904663,8.276045,0.781269,0.000000,1.038022,90.847682,98.961978,98.180709,89.904663,0.000000,8.276045,0.000000,8,8
"1242",63.562725,199.653878,62.372075,34.303977,0.000000,2.133299,1.190649,64.516573,96.676052,96.676052,62.372075,0.000000,34.303977,0.000000,8,9
"1244",94.782767,139.618413,91.689394,4.246128,0.033292,0.923479,3.107707,95.540822,95.968815,95.935523,91.689394,0.000000,4.246128,0.000000,7,7
"1245",92.314819,161.567347,89.754866,6.032237,0.000000,1.652944,2.559952,93.702454,95.787104,95.787104,89.754866,0.000000,6.032237,-0.000000,10,10
"1246",82.565099,175.125125,81.848969,14.211291,0.000000,3.223610,0.716131,85.205859,96.060259,96.060259,81.848969,0.000000,14.211291,-0.000000,6,6
"1247",75.150639,137.116735,71.966987,20.664405,4.132012,0.033883,3.202712,74.374178,96.763405,92.631393,71.966987,0.000000,20.664405,0.000000,4,7
"1248",86.440397,142.471837,83.870094,13.151468,0.163667,0.244469,2.570303,86.299220,97.185228,97.021561,83.870094,0.000000,13.151468,0.000000,7,7
"1249",91.263499,188.943673,88.929719,7.987566,0.468219,0.266917,2.347580,91.317204,97.385503,96.917284,88.929719,0.000000,7.987566,-0.000000,3,5
"1250",69.590113,195.317551,67.490341,28.825373,0.653872,0.930642,2.099773,69.599494,96.969585,96.315713,67.490341,0.000000,28.825373,0.000000,6,6
"1253",80.079554,166.373878,76.227507,16.171490,0.000000,3.733282,3.867721,82.498198,92.398997,92.398997,76.227507,0.000000,16.171490,0.000000,7,6
"1256",81.398151,519.561678,79.568013,17.810531,0.172030,0.614813,1.834614,81.565910,97.550574,97.378544,79.568013,0.000000,17.810531,0.000000,9,7
"1257",88.958494,203.781224,88.017153,10.750828,0.289243,0.000000,0.942777,88.854856,99.057223,98.767980,88.017153,0.000000,10.750828,0.000000,5,5
"1258",78.497661,235.363265,76.840232,15.412032,0.000009,6.087849,1.659878,83.293592,92.252272,92.252263,76.840232,0.000000,15.412032,0.000000,6,7
"1260",54.699703,185.991837,52.627281,44.252255,0.000000,1.048042,2.072423,54.322392,96.879535,96.879535,52.627281,0.000000,44.252255,0.000000,4,3
"1261",80.039013,184.345782,78.135463,7.012449,0.000000,12.948538,1.903550,91.764391,85.147912,85.147912,78.135463,0.000000,7.012449,-0.000000,4,4
"1263",85.877596,170.499478,68.622701,12.895832,0.939823,0.248638,17.293006,83.221039,82.458356,81.518533,68.622701,0.000000,12.895832,0.000000,3,5
"1265",89.439145,181.237551,80.470860,8.305056,0.000000,2.239771,8.984314,90.644923,88.775915,88.775915,80.470860,0.000000,8.305056,-0.000000,3,3
"1266",72.507757,182.282449,65.906053,15.981465,9.732149,1.778629,6.601705,71.934395,91.619666,81.887517,65.906053,0.000000,15.981465,0.000000,4,6
"1267",69.322494,505.600000,34.161893,9.831740,0.000000,20.845766,35.160601,77.651902,43.993633,43.993633,34.161893,0.000000,9.831740,-0.000000,6,6
"1268",53.771283,208.143673,49.499903,15.083562,7.375226,23.769928,4.271380,68.789332,71.958691,64.583466,49.499903,0.000000,15.083562,-0.000000,8,8
"1270",92.290318,204.199184,91.971903,7.243083,0.000000,0.466599,0.318415,92.699608,99.214986,99.214986,91.971903,0.000000,7.243083,0.000000,5,5
