MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1145",32.812645,190.453549,30.811407,63.671198,0.363365,3.152793,2.001238,86.469056,35.632871,0.000000,11.810015,0.000000,1.962203,-nan,0.000000,0.000000,45.440880,30.811407,53.223283,7.332146,3.094472,0.021296,30.811407,44.151287,3.447217,16.072694,11,12
"1146",61.840287,190.734501,59.484732,36.781266,0.000000,1.378447,2.355556,86.038009,59.648741,-nan,0.000000,0.000000,4.276350,93.192053,8.760557,0.000000,23.580351,59.484732,29.594039,2.855330,2.768900,1.562996,59.484732,22.674294,2.115714,11.991258,11,8
"1147",52.732204,189.103037,50.524208,34.588946,1.114564,11.564286,2.207996,96.885132,15.060093,-nan,0.000000,0.000000,10.894163,60.552503,59.342249,0.000000,0.931213,50.524208,29.071796,4.187361,1.329789,0.000000,50.524208,27.805536,0.112160,6.671250,7,9
"1148",21.723524,145.166939,20.296017,58.624370,19.633643,0.000000,1.445970,49.638576,9.103582,-nan,0.000000,0.000000,41.410624,40.520419,38.936242,0.000000,9.103582,20.296017,43.461277,8.474441,6.688652,0.000000,20.296017,41.168304,1.915927,15.540139,4,7
"1149",14.167200,238.531288,12.645559,79.355206,4.158955,2.308715,1.531567,56.813944,22.257843,-nan,0.000000,0.000000,71.902642,-nan,0.000000,0.000000,1.999234,12.645559,57.589279,13.362443,7.136628,1.266856,12.645559,53.067957,3.348269,22.938980,8,14
"1150",38.305006,203.333946,36.490436,26.689512,33.735273,1.270209,1.814570,46.335239,78.753097,-nan,0.000000,0.000000,18.162123,-nan,0.000000,-nan,0.000000,36.490436,8.646536,14.745899,2.527953,0.769123,36.490436,7.168577,11.958208,7.562727,7,10
"1151",87.172860,188.786939,85.791346,11.019774,0.031157,1.776209,1.381514,97.444565,87.742207,0.000000,3.399295,-nan,0.000000,12.702611,2.293495,0.000000,3.407280,85.791346,8.696522,1.744199,0.579053,0.000000,85.791346,6.665518,2.159594,2.194662,7,7
"1152",89.083206,165.773061,86.052948,9.365754,1.544104,0.006935,3.030258,98.591405,67.807856,-nan,0.000000,0.000000,4.874455,98.939449,19.406041,0.000000,4.874455,86.052948,8.718295,0.227423,0.347552,0.072484,86.052948,8.389026,0.450744,0.525983,8,6
"1153",89.783598,184.284172,86.278179,9.569893,0.000000,0.646510,3.505419,98.930357,66.903856,-nan,0.000000,-nan,0.000000,69.409223,28.944216,-nan,0.000000,86.278179,8.741248,0.600017,0.228629,0.000000,86.278179,5.042710,0.603093,3.924090,4,5
"1154",71.691828,139.937959,67.383991,27.735916,0.015507,0.529623,4.334963,98.393026,68.484519,-nan,0.000000,0.000000,26.650895,-nan,0.000000,-nan,0.000000,67.383991,25.823344,0.772208,1.140364,0.000000,67.383991,25.823344,1.085021,0.827551,3,3
"1155",75.013975,299.311020,69.056960,22.864263,0.000000,2.118080,5.960696,73.620345,82.194901,-nan,0.000000,-nan,0.000000,92.077957,9.279952,0.000000,0.446370,69.056960,1.290353,20.883257,0.690653,0.000000,69.056960,0.124488,21.236765,1.503011,6,5
"1157",35.016715,264.333061,32.380199,64.835306,0.132718,0.002754,2.649023,66.188079,48.921497,0.000000,3.547840,-nan,0.000000,-nan,0.000000,0.000000,44.878886,32.380199,52.373876,7.721647,4.041970,0.697814,32.380199,45.231750,9.364798,10.238758,13,12
"1160",92.739473,125.309388,90.322815,3.166692,0.001357,4.084986,2.424150,96.611381,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.322815,0.000000,3.133571,0.033121,0.000000,90.322815,0.000000,3.166692,-0.000000,5,5
"1161",13.964602,180.819592,9.258254,78.375731,0.000000,7.648831,4.717183,74.442207,10.933064,0.000000,20.934378,0.000000,25.553319,93.728393,1.194344,0.000000,29.018880,9.258254,69.602778,5.157969,3.508226,0.106758,9.258254,68.094037,0.522946,9.758748,10,9
"1162",62.066110,270.027755,59.583195,37.025318,0.876000,0.022295,2.493193,93.191784,63.936103,-nan,0.000000,0.000000,4.013439,-nan,0.000000,0.000000,29.534971,59.583195,31.664096,1.928995,3.432227,0.000000,59.583195,30.630602,1.928995,4.465720,5,5
"1163",21.710748,242.175419,20.750499,75.259664,0.000000,3.029587,0.960249,99.171128,20.923932,0.000000,26.402066,0.000000,22.315536,-nan,0.000000,0.000000,26.368629,20.750499,61.228841,9.392053,4.036665,0.602106,20.750499,63.200739,0.114011,11.944915,9,10
"1164",22.331465,120.540646,14.879513,76.058217,0.000000,1.610319,7.451951,61.037827,24.377528,0.000000,53.650141,0.000000,6.455769,-nan,0.000000,0.000000,6.454292,14.879513,63.364819,9.106139,3.508545,0.078713,14.879513,57.237395,9.447990,9.372832,9,10
"1166",49.255696,147.862602,45.977525,45.702555,0.103347,4.912454,3.304118,95.972471,47.906993,0.000000,2.832280,0.000000,41.044154,-nan,0.000000,-nan,0.000000,45.977525,41.963091,1.856961,1.882503,0.000000,45.977525,41.963091,1.856961,1.882503,5,3
"1167",53.627409,235.859443,46.046305,46.270308,0.069442,0.032842,7.581104,65.405124,17.442494,0.000000,15.288334,-nan,0.000000,97.826302,35.407676,0.000000,24.247550,46.046305,36.791927,7.133551,1.308213,1.036618,46.046305,34.445012,2.330577,9.494718,6,9
"1168",2.220568,242.045686,0.832400,97.057153,0.000000,0.722279,1.388168,100.000000,0.832400,-nan,0.000000,0.000000,97.057153,-nan,0.000000,-nan,0.000000,0.832400,95.291583,0.314100,1.286746,0.164724,0.832400,95.494024,0.000000,1.563129,4,5
"1169",44.688570,147.719558,42.007493,52.919510,1.144060,1.247860,2.681078,88.856962,47.275409,-nan,0.000000,0.000000,22.492756,0.000000,1.144549,0.000000,25.158348,42.007493,25.414839,6.621051,20.883621,0.000000,42.007493,8.700519,5.267917,38.951074,6,6
"1170",34.314767,41.611539,10.414403,40.608569,2.341456,22.735209,23.900364,50.850295,20.480516,-nan,0.000000,0.000000,24.744272,-nan,0.000000,0.000000,8.139640,10.414403,11.978126,4.195960,20.304668,4.129814,10.414403,10.844806,5.635740,24.128022,5,8
"1171",81.512484,325.773061,80.391133,15.786082,0.463513,2.237921,1.121352,88.084649,82.119495,0.000000,4.451823,0.000000,0.628314,85.333984,9.441097,-nan,0.000000,80.391133,5.589997,6.324079,3.872005,0.000000,80.391133,4.291948,9.131694,2.362439,9,9
"1174",1.155762,240.640000,0.000000,89.802194,9.025422,0.000000,1.172384,-nan,0.000000,0.000000,4.606183,0.000000,46.729534,0.000000,0.764672,0.000000,46.727226,0.000000,70.797679,5.038549,13.950696,0.015270,0.000000,66.897878,0.000000,22.904317,9,8
"1177",97.390967,333.871020,95.800933,2.194994,0.414040,0.000000,1.590034,97.785554,83.241203,-nan,0.000000,-nan,0.000000,94.952112,15.168763,-nan,0.000000,95.800933,1.011137,0.558095,0.625762,0.000000,95.800933,0.000000,0.893531,1.301463,6,6
"1178",48.045681,169.590238,45.943976,50.953355,0.984539,0.003188,2.114942,69.174988,65.403973,0.000000,3.095761,0.000000,7.755430,24.343273,2.878764,0.000000,18.747942,45.943976,23.504213,16.389567,10.819761,0.239814,45.943976,10.597299,14.579807,25.776248,8,8
"1180",75.999473,280.899048,69.089857,16.697268,0.000000,7.303259,6.909617,97.207280,61.404332,-nan,0.000000,-nan,0.000000,77.106641,12.191396,0.000000,12.191396,69.089857,13.313760,1.364391,2.019116,0.000000,69.089857,12.093226,1.595886,3.008156,4,5
"1182",43.983710,208.141108,34.808638,33.104017,15.188938,7.723334,9.175072,80.435203,38.161679,-nan,0.000000,0.000000,19.230071,15.998595,25.709843,-nan,0.000000,34.808638,18.937453,6.598711,6.629573,0.938281,34.808638,17.255634,3.578621,12.269761,14,15
"1183",19.509596,380.567607,18.199380,80.031552,0.413525,0.043611,1.311932,95.488361,18.348488,0.000000,37.603417,0.000000,7.186611,20.831139,3.258148,0.000000,32.247793,18.199380,70.677291,7.363395,1.246778,0.744089,18.199380,60.170795,0.569755,19.291002,12,9
"1186",45.777820,210.138939,43.843909,53.900764,0.317466,0.003949,1.933911,89.100072,36.716492,0.000000,16.786727,0.000000,2.404975,65.645078,16.954034,0.000000,25.199912,43.843909,38.992742,7.554892,5.850183,1.502948,43.843909,35.575572,3.349071,14.976121,20,14
"1188",67.209230,300.838597,65.999957,27.672403,2.580135,2.538074,1.209431,85.707803,77.005774,0.000000,2.186123,0.000000,2.179614,-nan,0.000000,0.000000,14.880984,65.999957,16.558228,9.781102,1.322074,0.010999,65.999957,16.330523,6.168221,5.173659,16,14
"1190",81.843089,166.269388,79.215192,13.270977,0.000000,4.885934,2.627897,91.240928,84.644771,-nan,0.000000,0.000000,4.263585,55.467339,3.577813,-nan,0.000000,79.215192,8.822294,2.716259,1.694934,0.037491,79.215192,4.685443,2.626715,5.958819,8,7
"1192",52.738039,103.507667,50.024009,46.324301,0.937660,0.000000,2.714030,97.246121,48.782873,0.000000,13.310269,0.000000,6.655134,11.518652,22.438023,0.000000,6.099672,50.024009,36.501319,2.685424,7.024407,0.113151,50.024009,24.922806,0.875657,20.525838,8,8
"1193",5.417996,174.733061,0.745394,91.933723,1.160903,1.487378,4.672602,-nan,0.000000,-nan,0.000000,0.000000,91.518519,32.108269,2.321500,-nan,0.000000,0.745394,80.210967,0.236337,11.486420,0.000000,0.745394,80.182527,0.021491,11.729706,5,7
"1194",73.364885,165.093878,71.242531,24.960684,0.000000,1.674431,2.122355,98.887312,72.044157,-nan,0.000000,0.000000,24.159057,-nan,0.000000,-nan,0.000000,71.242531,22.798147,0.801627,1.360911,0.000000,71.242531,22.798147,0.801627,1.360911,5,3
"1197",35.281529,235.049796,33.681868,57.950199,0.000000,6.747086,1.620846,92.691941,32.876031,0.000000,8.424778,0.000000,31.903852,41.560162,7.719983,0.000000,10.707424,33.681868,47.600234,6.192498,2.520271,1.637197,33.681868,45.326498,0.824016,11.799685,12,10
"1200",59.925957,140.732477,58.351364,37.798993,2.264094,0.000000,1.585550,86.313222,67.604200,0.000000,8.442547,0.000000,3.974400,-nan,0.000000,0.000000,18.393303,58.351364,25.159190,10.746745,0.787828,1.105229,58.351364,16.807027,6.076007,14.915959,10,7
"1201",64.649819,177.986774,62.183343,30.053458,0.031879,5.255760,2.475559,82.256474,70.277058,-nan,0.000000,0.000000,9.510130,79.629864,5.495316,0.000000,6.986176,62.183343,16.816514,9.909916,3.327028,0.000000,62.183343,14.513621,11.062150,4.477687,9,11
"1203",75.207127,229.773061,73.767069,23.354847,1.438025,0.000000,1.440058,79.427505,87.288460,-nan,0.000000,0.000000,6.132149,86.315146,5.139333,-nan,0.000000,73.767069,12.730186,9.053036,1.562635,0.008990,73.767069,8.824217,9.744269,4.786361,6,6
"1204",59.494410,162.535499,53.475366,34.898894,0.019797,5.586899,6.019044,82.093767,62.003888,-nan,0.000000,-nan,0.000000,9.753777,26.390169,-nan,0.000000,53.475366,24.327727,5.567068,5.004100,0.000000,53.475366,21.586491,9.098746,4.213657,10,9
"1208",72.929875,266.674561,71.917915,19.796814,0.071758,7.199409,1.014103,79.381825,90.597458,0.000000,0.595209,0.000000,0.593822,-nan,0.000000,-nan,0.000000,71.917915,1.165502,18.233755,0.397557,0.000000,71.917915,1.165502,18.607784,0.023528,6,4
"1210",83.600754,152.015034,70.660110,2.953178,13.398856,0.037322,12.950533,77.904484,66.797494,-nan,0.000000,-nan,0.000000,92.120650,20.214651,-nan,0.000000,70.660110,1.876940,1.004041,0.072197,0.000000,70.660110,0.539420,1.076238,1.337520,5,6
"1211",68.007513,151.849796,64.955610,31.561176,0.089359,0.309159,3.084696,95.064181,34.651681,-nan,0.000000,0.000000,24.763347,86.080430,37.191117,-nan,0.000000,64.955610,25.668761,1.525744,3.280116,1.086555,64.955610,22.271935,0.730837,8.558403,19,17
"1212",43.231070,188.551837,42.402821,55.409445,1.347194,0.012291,0.828249,73.229282,57.904188,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,41.255272,42.402821,39.797798,14.217455,1.394192,0.000000,42.402821,39.797798,14.217455,1.394192,3,2
"1213",83.570295,151.096236,80.373656,15.173784,0.000000,1.255921,3.196638,95.188534,73.018618,-nan,0.000000,0.000000,10.060409,93.445972,11.630575,0.000000,0.837838,80.373656,11.429358,1.644396,1.792452,0.307578,80.373656,10.123065,2.259984,2.790735,11,9
"1217",22.612244,188.716355,21.035209,75.401694,0.046501,1.939561,1.577035,44.141879,40.835324,0.000000,18.780511,0.000000,24.143379,51.396828,5.855867,0.000000,6.868322,21.035209,39.295898,23.390111,11.986019,0.729665,21.035209,40.563689,22.997450,11.840554,17,13
"1218",63.269386,171.330652,62.485605,32.897481,0.817133,3.016000,0.783781,93.713622,66.677185,-nan,0.000000,0.000000,19.703859,-nan,0.000000,0.000000,9.819175,62.485605,27.224696,4.162494,1.459772,0.050518,62.485605,25.639389,2.524854,4.733238,12,12
"1220",74.924041,169.698549,73.073100,24.037289,1.035677,0.002993,1.850941,79.219371,89.653365,-nan,0.000000,0.000000,2.073278,87.779664,2.335698,0.000000,4.083725,73.073100,7.700387,9.959418,6.377484,0.000000,73.073100,7.398221,15.721500,0.917568,10,8
"1221",33.436395,135.027152,28.639304,62.660129,2.956905,0.921162,4.822500,93.445122,30.648260,0.000000,8.605772,0.000000,7.661360,-nan,0.000000,0.000000,47.340946,28.639304,55.355684,1.924814,2.418964,2.960667,28.639304,51.507980,0.524552,10.627597,9,6
"1222",83.982528,102.757658,78.077644,15.735983,0.000000,0.271162,5.915211,83.138182,59.447574,-nan,0.000000,0.000000,4.083771,94.623026,30.282282,-nan,0.000000,78.077644,3.637925,0.907657,10.744555,0.445846,78.077644,3.637925,2.039382,10.058676,7,7
"1223",57.218285,147.348957,45.457391,12.452757,30.326742,0.000000,11.763110,56.371962,52.712283,-nan,0.000000,-nan,0.000000,44.314194,35.524608,-nan,0.000000,45.457391,5.443113,5.283609,1.726036,0.000000,45.457391,5.014782,3.869779,3.568196,6,7
"1227",37.960645,231.739297,36.965216,61.895475,0.122206,0.014237,1.002866,98.960450,16.818228,0.000000,12.574030,0.000000,17.376308,75.081717,27.066271,0.000000,25.148060,36.965216,43.502468,5.603607,11.430722,1.358678,36.965216,32.535536,0.406237,28.953702,11,15
"1232",60.826676,215.745306,57.817742,34.561436,4.333057,0.257831,3.029933,84.575175,43.619878,0.000000,18.944958,-nan,0.000000,79.399898,26.355391,0.000000,7.792009,57.817742,7.011628,21.719044,4.346369,1.484396,57.817742,6.454635,2.393765,25.713036,10,12
"1234",70.681029,221.568262,68.773947,25.823964,0.003787,3.491220,1.907082,89.931919,60.692004,-nan,0.000000,-nan,0.000000,85.071208,16.683040,0.000000,17.226654,68.773947,18.377707,4.717406,2.728851,0.000000,68.773947,16.484409,5.061296,4.278259,10,8
"1235",63.464175,194.011991,61.772425,36.493632,0.019484,0.004196,1.710264,96.409063,64.073255,0.000000,16.207492,0.000000,13.492272,-nan,0.000000,0.000000,4.512520,61.772425,34.075830,1.644070,0.773732,0.000000,61.772425,32.287281,1.251900,2.954450,8,7
"1237",78.138162,227.265306,76.498315,21.378481,0.483357,0.000000,1.639847,90.128948,78.008376,-nan,0.000000,-nan,0.000000,76.985176,8.040751,0.000000,12.311026,76.498315,10.129073,8.310287,2.847591,0.091530,76.498315,0.972993,6.842624,13.562865,6,7
"1239",78.181153,163.578776,76.424525,21.473261,0.345586,0.000000,1.756627,93.298972,74.662696,-nan,0.000000,0.000000,9.642954,48.537323,13.937722,-nan,0.000000,76.424525,14.708465,5.693690,1.071107,0.000000,76.424525,10.372567,5.915638,5.185055,8,10
"1240",77.419797,226.545695,76.293676,21.691433,0.888770,0.000000,1.126121,92.368719,82.596876,-nan,0.000000,0.000000,6.705201,-nan,0.000000,0.000000,9.571802,76.293676,16.325839,3.992474,1.356134,0.016986,76.293676,13.991289,3.628718,4.071426,9,8
"1242",22.612244,188.716355,21.035209,75.401694,0.046501,1.939561,1.577035,44.141879,40.835324,0.000000,18.780511,0.000000,24.143379,51.396828,5.855867,0.000000,6.868322,21.035209,39.301197,23.384812,11.986019,0.729665,21.035209,40.568988,22.997450,11.835255,17,13
"1244",82.207694,136.469722,79.615091,16.222698,0.038017,1.518099,2.606095,92.634772,52.801179,0.000000,1.860776,0.000000,6.035282,92.115843,33.330682,0.000000,1.847886,79.615091,11.772334,2.554413,1.895950,0.000000,79.615091,11.412832,2.202192,2.607674,11,9
"1245",65.239197,161.567347,62.672251,33.114853,0.000000,1.645950,2.566946,89.943854,58.231541,-nan,0.000000,0.000000,25.856224,88.009750,11.699338,-nan,0.000000,62.672251,25.913113,4.136295,3.065445,0.000000,62.672251,25.039080,5.685425,2.390347,14,10
"1246",74.440267,175.125125,73.869247,22.042547,0.148465,3.354374,0.585367,89.109903,82.896787,-nan,0.000000,0.000000,3.761655,0.000000,9.401817,-nan,0.000000,73.869247,14.266557,6.757852,1.018138,0.000000,73.869247,13.855115,7.691353,0.496079,7,7
"1247",3.224391,137.116735,0.000000,94.685744,2.077661,0.000000,3.236595,-nan,0.000000,-nan,0.000000,0.000000,96.763405,-nan,0.000000,-nan,0.000000,0.000000,72.188961,12.176464,8.507747,1.812572,0.000000,76.981040,0.000000,17.704703,4,8
"1248",73.852728,141.462137,71.597612,25.198734,0.368792,0.579746,2.255117,92.887134,75.556441,-nan,0.000000,0.000000,16.569184,39.150380,3.615288,0.000000,1.424225,71.597612,17.837040,2.992485,4.369210,0.000000,71.597612,16.715081,4.963301,3.520353,11,8
"1249",85.535874,176.496632,82.990554,11.456255,2.754313,0.253559,2.545320,89.450401,92.778292,-nan,0.000000,0.000000,4.422830,-nan,0.000000,-nan,0.000000,82.990554,5.254049,3.902879,2.299327,0.000000,82.990554,5.254049,5.384668,0.817537,6,4
"1250",36.390666,169.826678,33.491431,62.648599,0.374692,0.575709,2.909569,77.044601,43.470186,0.000000,14.791003,0.000000,14.985304,0.000000,0.936322,0.000000,22.331907,33.491431,39.695879,15.356349,1.172478,6.423893,33.491431,29.493948,9.597034,23.557617,12,8
"1253",56.207950,151.839657,49.196313,40.645923,1.829187,1.316940,7.011638,85.445090,41.846191,0.000000,7.407357,0.000000,15.149578,74.356405,18.076180,0.000000,9.192118,49.196313,31.289330,5.217650,3.848596,0.290347,49.196313,26.896982,2.940900,10.808040,12,7
"1256",26.681501,458.632018,24.611345,72.571172,0.042649,0.696491,2.078344,55.266481,31.480173,0.000000,0.612617,0.000000,4.957968,58.437700,12.343677,0.000000,47.830730,24.611345,45.996744,16.340667,9.608271,0.625489,24.611345,55.489368,6.238168,10.843635,16,13
"1257",2.305513,201.812344,1.353538,97.089954,0.604533,0.000000,0.951974,69.369555,1.951199,0.000000,43.182616,-nan,0.000000,-nan,0.000000,0.000000,53.914211,1.353538,77.267995,10.458741,6.400067,2.963152,1.353538,74.912787,0.542551,21.634616,6,7
"1258",65.379276,222.327593,62.342970,29.449310,0.005722,5.165693,3.036305,85.597263,28.408591,-nan,0.000000,0.000000,4.753853,67.611427,56.241963,0.000000,2.393595,62.342970,20.286827,8.058588,1.103895,0.000000,62.342970,16.866223,5.009860,7.573226,10,8
"1260",44.688570,147.719558,42.007493,52.919510,1.144060,1.247860,2.681078,88.856962,47.275409,-nan,0.000000,0.000000,22.492756,0.000000,1.144549,0.000000,25.158348,42.007493,25.414839,6.621051,20.883621,0.000000,42.007493,8.700519,5.267917,38.951074,6,6
"1261",79.933927,158.702880,76.386417,6.361723,0.000000,13.688147,3.563712,98.914907,41.285967,-nan,0.000000,-nan,0.000000,85.737043,41.462174,-nan,0.000000,76.386417,5.015305,1.346419,0.000000,0.000000,76.386417,0.000000,1.346419,5.015305,3,3
"1263",17.487728,170.499478,0.000000,81.271846,1.186510,0.053916,17.487728,-nan,0.000000,-nan,0.000000,0.000000,82.458356,-nan,0.000000,-nan,0.000000,0.000000,67.122035,3.747812,10.401999,0.000000,0.000000,70.846972,0.000000,10.424874,3,5
"1265",87.362486,181.237551,77.341650,9.823959,1.610307,1.182529,10.041556,87.120081,88.775915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.341650,2.325827,5.446331,2.051801,0.000000,77.341650,2.325827,7.120325,0.377807,3,4
"1266",69.068396,177.771912,62.564304,8.375445,20.467287,2.088872,6.504092,68.445829,91.407036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.564304,1.473799,6.888903,0.012743,0.000000,62.564304,1.473799,6.901646,-0.000000,4,6
"1267",73.745405,397.465878,14.454781,12.334358,1.967464,11.952772,59.290624,57.642153,25.076754,-nan,0.000000,0.000000,3.679849,-nan,0.000000,-nan,0.000000,14.454781,9.431827,1.265196,1.637335,0.000000,14.454781,9.431827,1.665229,1.237302,5,7
"1268",20.171147,168.573161,5.197881,51.187302,8.991151,19.624493,14.999174,42.114112,10.564738,-nan,0.000000,0.000000,13.688871,19.620608,3.815556,0.000000,37.307168,5.197881,35.610337,10.763407,4.810817,0.002741,5.197881,36.802650,1.085794,13.298858,13,8
"1270",96.057427,204.199184,95.310146,3.516375,0.388465,0.037733,0.747281,98.379107,40.519579,-nan,0.000000,-nan,0.000000,94.466244,58.695407,-nan,0.000000,95.310146,2.700543,0.416356,0.399475,0.000000,95.310146,0.000000,0.247287,3.269087,5,5
"1271",87.781968,205.367800,86.839022,9.840432,0.000000,2.377600,0.942946,94.209468,86.399548,0.000000,1.942707,0.000000,1.425027,78.737444,6.912171,-nan,0.000000,86.839022,4.133906,3.226026,2.480501,0.000000,86.839022,2.889614,5.228407,1.722412,8,5
"1272",91.038900,162.379592,85.176792,6.504865,0.776406,1.679828,5.862107,94.352754,90.274835,-nan,0.000000,0.000000,2.183229,-nan,0.000000,-nan,0.000000,85.176792,1.874450,3.821960,0.525245,0.283210,85.176792,1.874450,4.321636,0.308779,9,8
"1273",37.082069,240.736735,35.151346,62.368876,0.291622,0.237087,1.951069,92.682160,22.811495,0.000000,26.533118,0.000000,6.716927,92.061434,15.217186,0.000000,26.533118,35.151346,51.326614,2.825124,8.158475,0.058663,35.151346,26.666384,1.577423,34.125069,14,9
"1274",82.892224,228.838458,81.107988,15.890161,1.182923,0.017886,1.801042,92.643274,26.059861,-nan,0.000000,0.000000,4.583779,84.346234,67.537432,-nan,0.000000,81.107988,5.857792,8.918859,1.113511,0.000000,81.107988,5.136313,2.336073,8.417775,6,9
"1276",41.869606,190.077581,30.099833,40.811015,12.686082,4.633297,11.769772,53.810261,42.900538,0.000000,2.501187,-nan,0.000000,32.945303,21.292693,0.000000,16.902513,30.099833,16.162280,19.702817,4.651347,0.294572,30.099833,5.071428,14.066814,21.672772,11,10
"1277",94.367789,228.813905,91.704563,3.965125,1.648712,0.000000,2.681600,95.662164,86.194321,-nan,0.000000,0.000000,1.390878,95.027427,9.733201,-nan,0.000000,91.704563,1.914861,1.758489,0.291775,0.000000,91.704563,1.375438,1.991259,0.598428,7,6
"1280",87.869696,166.191020,85.644679,9.583089,2.547215,0.000000,2.225017,91.129490,84.523144,-nan,0.000000,-nan,0.000000,65.041306,13.251840,-nan,0.000000,85.644679,6.454090,2.345902,0.783097,0.000000,85.644679,6.454090,1.833265,1.295734,4,5
"1281",84.482936,282.993247,81.415725,13.949391,0.000000,1.566519,3.068365,85.007660,81.419059,-nan,0.000000,-nan,0.000000,87.503499,13.946057,-nan,0.000000,81.415725,1.634466,9.626384,2.688542,0.000000,81.415725,0.814952,10.417963,2.716476,8,9
"1282",54.359664,238.281361,52.491553,41.558221,0.000000,4.082115,1.868111,82.852011,56.377215,-nan,0.000000,0.000000,6.509245,70.533447,8.197383,0.000000,22.965931,52.491553,27.039882,11.155908,3.362430,0.000000,52.491553,23.164607,4.919952,13.473662,8,7
"1283",52.738039,103.507667,50.024009,46.324301,0.937660,0.000000,2.714030,97.246121,48.782873,0.000000,13.310269,0.000000,6.655134,11.518652,22.438023,0.000000,6.099672,50.024009,36.501319,2.685424,7.024407,0.113151,50.024009,24.922806,0.875657,20.525838,8,8
"1285",45.303123,222.720000,42.599394,54.517196,0.160854,0.009847,2.712709,93.000021,45.805789,-nan,0.000000,-nan,0.000000,0.000000,0.739456,0.000000,50.732198,42.599394,48.978317,2.790834,2.748045,0.000000,42.599394,49.243923,2.363426,2.909846,6,6
"1286",46.253598,216.120090,44.074255,48.536788,0.000000,5.189973,2.198985,71.542257,46.403408,0.000000,24.925544,0.000000,4.434202,67.784385,16.045302,0.000000,0.802586,44.074255,23.664963,21.646453,3.039150,0.186222,44.074255,18.233083,11.374117,18.929588,14,10
"1287",85.946846,141.440612,84.787493,11.995176,2.029264,0.000000,1.188066,97.061980,87.353970,-nan,0.000000,0.000000,11.457964,-nan,0.000000,-nan,0.000000,84.787493,5.786292,0.886370,5.322514,0.000000,84.787493,5.786292,0.886370,5.322514,3,3
"1289",71.938873,160.571655,70.820942,25.555787,0.152530,2.352809,1.117930,81.965920,83.484627,0.000000,1.205596,0.000000,1.510433,98.085002,2.438700,0.000000,7.889904,70.820942,10.900797,9.098180,5.556810,0.000000,70.820942,9.714298,12.471401,3.370088,8,6
"1290",56.205884,174.863673,54.413143,42.666409,0.136575,0.991132,1.792741,96.166838,31.979272,-nan,0.000000,0.000000,30.767927,93.098445,25.413623,0.000000,9.055305,54.413143,38.381224,1.555546,2.401583,0.328056,54.413143,38.306660,0.794026,3.565722,7,7
"1292",69.032829,115.644082,64.405134,27.627246,3.301807,0.000000,4.665813,94.035486,64.757827,-nan,0.000000,0.000000,5.769344,73.376410,4.783276,0.000000,20.023740,64.405134,24.256388,1.347996,2.022862,0.000000,64.405134,21.349686,1.161179,5.116381,6,5
"1296",77.280135,230.605102,74.678048,22.090023,0.620757,0.009086,2.602086,95.019459,36.690979,-nan,0.000000,-nan,0.000000,68.790931,57.877510,0.000000,2.820338,74.678048,18.342269,3.353867,0.393886,0.000000,74.678048,18.110059,0.763964,3.215999,5,5
"1297",68.401103,185.657085,67.067347,28.541763,0.000000,3.057134,1.333756,98.615666,68.008816,0.000000,0.801293,0.000000,26.799001,-nan,0.000000,-nan,0.000000,67.067347,24.603072,1.997574,1.941117,0.000000,67.067347,24.603072,0.941469,2.997221,5,4
"1300",75.727764,257.613755,68.241254,21.480484,1.367830,1.408975,7.501457,95.267521,64.247177,-nan,0.000000,0.000000,10.875719,96.915648,7.258436,0.000000,8.708235,68.241254,17.666148,1.711260,2.103077,0.000000,68.241254,17.133913,0.366704,3.979867,13,12
