Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",243.000000,80,77,0.936236,0.949807,0.936236,0.963777
"rod_stewart/Absolutely_Live/15-Sailing",286.000000,80,79,0.933258,0.943868,0.933258,0.954722
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",241.000000,108,107,0.952238,0.952478,0.952238,0.952718
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",212.000000,45,52,0.859634,0.907155,0.960238,0.859634
"rolling_stones/Some_Girls/09-Beast_Of_Burden",265.000000,262,160,0.711193,0.783811,0.711193,0.872944
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",196.000000,39,33,0.858359,0.873758,0.858359,0.889719
"roy_orbison/Black_and_White_Night/10-Crying",194.000000,50,48,0.888064,0.919928,0.888064,0.954164
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",395.000000,50,56,0.669679,0.779474,0.932331,0.669679
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",239.000000,115,115,0.921564,0.921809,0.921564,0.922055
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",337.000000,100,107,0.875757,0.878944,0.882154,0.875757
"selena/Dreaming_Of_You/05-Dreaming_Of_You",314.000000,195,188,0.877725,0.892276,0.877725,0.907316
"shaggy/Hotshot/05-Angel",235.000000,166,162,0.946014,0.956127,0.946014,0.966458
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",295.000000,179,155,0.857125,0.887040,0.857125,0.919119
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",189.000000,22,38,0.791582,0.870998,0.968128,0.791582
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",175.000000,103,82,0.748994,0.813563,0.748994,0.890316
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",313.000000,137,120,0.886796,0.911538,0.886796,0.937702
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",210.000000,117,98,0.791446,0.859409,0.791446,0.940140
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",153.000000,167,114,0.775386,0.852627,0.775386,0.946960
"soundgarden/Superunknown/07-Black_Hole_Sun",318.000000,177,151,0.921641,0.931167,0.921641,0.940891
"spice_girls/Spice/03-2_Become_1",241.000000,153,131,0.857107,0.898384,0.857107,0.943839
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",234.000000,124,127,0.789735,0.859186,0.942029,0.789735
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",394.000000,167,182,0.926734,0.946900,0.967962,0.926734
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",178.000000,105,107,0.917153,0.917196,0.917153,0.917239
"stevie_wonder/Talking_Book/06-Superstition",266.000000,30,36,0.783788,0.868188,0.972958,0.783788
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",222.000000,101,100,0.881972,0.904112,0.927392,0.881972
"sublime/40oz_To_Freedom/05-Don_t_Push",211.000000,118,76,0.658525,0.748835,0.658525,0.867852
"sublime/Sublime/06-Santeria",183.000000,113,114,0.947927,0.948888,0.949850,0.947927
