MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",67.589278,148.276825,67.069116,30.487757,0.141468,1.781497,0.520162,69.825961,75.108982,-nan,0.000000,-nan,0.000000,64.736445,22.589359,-nan,0.000000,67.069116,14.454821,4.207444,1.736241,0.093195,67.069116,14.145157,3.495208,12.847392,5,17
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",63.989491,139.337143,63.477055,34.112959,0.000000,1.897549,0.512436,62.155256,74.899813,-nan,0.000000,49.323823,2.626044,77.888242,20.064158,-nan,0.000000,63.477055,25.104891,5.656304,3.088078,0.263686,63.477055,28.858994,1.995990,3.257976,9,18
"Beatles/06_-_Rubber_Soul/06_-_The_Word",40.636458,152.240360,40.386703,58.241858,0.000000,1.121684,0.249754,41.221132,33.788542,-nan,0.000000,40.806101,64.840019,-nan,0.000000,-nan,0.000000,40.386703,28.177962,17.768775,3.246401,0.000000,40.386703,43.134665,2.185245,12.921948,7,22
"Beatles/06_-_Rubber_Soul/07_-_Michelle",56.889436,119.167521,56.558189,40.677510,0.000000,2.433054,0.331247,85.213177,47.505932,0.000000,7.886452,67.311413,5.036908,38.086905,20.021769,30.151314,16.784638,56.558189,26.332305,6.413463,1.861744,0.000000,56.558189,27.897094,1.416702,11.363714,9,23
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",44.666574,167.122720,44.439061,52.330690,0.000000,3.002736,0.227514,43.627038,83.403780,-nan,0.000000,0.138828,2.257767,72.462913,11.108204,-nan,0.000000,44.439061,41.129736,5.383452,2.326985,0.044816,44.439061,45.096216,2.025409,5.209065,6,20
"Beatles/06_-_Rubber_Soul/09_-_Girl",72.584606,153.887347,72.352613,23.735814,0.000000,3.679580,0.231992,52.695502,28.049210,-nan,0.000000,49.743289,6.382617,88.225781,61.656601,-nan,0.000000,72.352613,9.338751,5.012582,5.582071,0.000000,72.352613,11.075227,3.816667,8.843920,9,13
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",34.725263,145.075374,34.271108,61.576799,0.000000,3.697939,0.454155,45.845409,68.888455,-nan,0.000000,-nan,0.000000,9.973920,26.959451,-nan,0.000000,34.271108,25.311976,19.276021,4.627428,0.165226,34.271108,37.459327,12.797091,11.320381,5,12
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",61.603255,147.983673,61.177640,35.696672,0.000000,2.700073,0.425615,76.083141,65.559743,-nan,0.000000,61.071413,5.891929,30.285775,25.422640,-nan,0.000000,61.177640,16.881101,4.937745,2.733755,0.066304,61.177640,25.263575,1.281290,9.151807,8,16
"Beatles/06_-_Rubber_Soul/12_-_Wait",57.772545,128.568888,57.215980,37.898849,0.265180,4.063426,0.556565,74.251230,35.885858,51.863000,10.610439,25.421870,6.212751,55.492330,40.440512,46.924058,2.230449,57.215980,18.290295,7.883881,4.681149,0.000000,57.215980,21.049449,0.912927,15.936473,9,17
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",59.011024,143.856327,58.762855,38.029154,0.000000,2.959822,0.248169,58.143674,86.251888,-nan,0.000000,-nan,0.000000,81.714796,10.540121,-nan,0.000000,58.762855,26.548424,3.490111,3.083733,0.000000,58.762855,26.548424,1.822662,9.658068,6,13
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",86.865003,133.180952,86.575148,12.039330,0.000000,1.095667,0.289855,92.680892,59.813125,-nan,0.000000,-nan,0.000000,80.254445,38.801353,-nan,0.000000,86.575148,4.579927,3.041838,1.142529,0.241364,86.575148,4.889943,0.985071,6.164316,7,15
"Beatles/07_-_Revolver/01_-_Taxman",66.316642,159.007347,63.047379,30.554825,0.000000,3.128533,3.269262,22.499202,11.302776,-nan,0.000000,73.517333,82.299429,-nan,0.000000,-nan,0.000000,63.047379,15.846431,5.912143,3.860412,0.000000,63.047379,20.660943,1.420300,8.473582,5,15
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",80.480003,117.330432,79.906086,16.282752,0.000000,3.237245,0.573917,82.759102,33.965606,-nan,0.000000,-nan,0.000000,86.677558,52.066668,65.635772,10.156564,79.906086,8.854195,1.564393,1.646313,0.000000,79.906086,5.319107,0.747564,10.216082,4,7
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",52.608113,181.681633,52.398830,44.439125,0.000000,2.952763,0.209282,69.882803,30.677311,30.642503,7.757808,7.009437,7.658020,58.457958,47.977549,0.000000,2.767267,52.398830,30.965830,4.360087,3.315971,1.145109,52.398830,32.125355,3.624967,8.688802,12,18
"Beatles/07_-_Revolver/04_-_Love_You_To",12.415746,31.681117,9.474874,60.310781,0.000000,27.273473,2.940872,13.577108,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.474874,14.915069,2.015552,12.719271,1.909185,9.474874,35.550561,8.890806,15.869414,1,12
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",45.965374,145.008617,45.709169,50.933907,0.000000,3.100720,0.256205,55.437253,43.639129,-nan,0.000000,15.884041,11.318457,56.958141,27.772559,28.033438,13.912930,45.709169,33.185793,7.839315,4.464444,0.000000,45.709169,29.251523,3.004535,18.677849,15,23
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",50.058373,160.417959,49.560215,46.881600,1.016253,2.043773,0.498158,55.423336,82.310338,-nan,0.000000,-nan,0.000000,26.017627,15.147730,-nan,0.000000,49.560215,19.966380,8.987995,2.265930,0.422325,49.560215,27.575629,5.418517,13.887454,5,19
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",64.399823,157.152653,64.163416,32.346713,0.000000,3.253465,0.236407,65.853766,94.330756,-nan,0.000000,-nan,0.000000,93.745356,2.179373,-nan,0.000000,64.163416,9.613118,12.747398,6.780653,0.043606,64.163416,10.329726,15.743202,6.273785,4,10
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",56.878058,129.776327,56.573888,39.786559,0.000000,3.335384,0.304169,73.117195,51.940551,-nan,0.000000,41.865057,44.419896,-nan,0.000000,-nan,0.000000,56.573888,30.111958,5.855143,2.552269,0.193651,56.573888,32.581967,4.484091,2.720501,10,20
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",68.224233,113.699410,67.619224,28.392503,0.000000,3.383263,0.605009,83.284460,77.764467,0.000000,0.816889,-nan,0.000000,16.370897,17.430372,-nan,0.000000,67.619224,25.046869,1.578116,1.618960,0.000000,67.619224,22.458849,0.771438,5.162217,6,12
"Beatles/07_-_Revolver/10_-_For_No_One",61.756801,119.145091,61.435236,34.121452,0.000000,4.121747,0.321565,72.532699,40.774497,0.000000,7.522679,55.309346,14.654741,72.857288,32.604770,-nan,0.000000,61.435236,21.556520,3.315593,4.304531,0.033630,61.435236,14.480292,2.189638,17.451522,8,16
"Beatles/07_-_Revolver/11_-_Doctor_Robert",34.427275,135.209796,33.929250,63.246333,0.000000,2.326392,0.498025,34.915407,97.175583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.929250,53.336414,8.780443,1.021725,0.107752,33.929250,53.336414,8.875734,1.034186,4,9
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",80.115239,125.342112,79.869780,16.666448,0.037051,3.181262,0.245460,81.941658,90.496993,-nan,0.000000,-nan,0.000000,94.054881,6.076286,-nan,0.000000,79.869780,12.679259,2.856244,0.982742,0.000000,79.869780,12.952959,2.806656,0.906834,5,8
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",65.810883,131.520990,65.248132,30.999736,0.000000,3.189382,0.562751,70.670825,83.801135,100.000000,2.021490,-nan,0.000000,62.818386,6.373434,0.000000,4.051808,65.248132,10.088940,10.162107,6.776328,0.000000,65.248132,12.375254,6.522020,12.102461,8,20
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",63.613618,177.266939,63.400762,35.638827,0.000000,0.747555,0.212857,64.015575,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.400762,13.064218,2.619773,17.559557,0.378055,63.400762,15.140523,6.061593,14.436712,3,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",48.079125,119.289613,45.315068,44.042257,0.289544,7.589073,2.764058,54.092123,50.864512,-nan,0.000000,45.900700,38.782358,-nan,0.000000,-nan,0.000000,45.315068,36.379142,2.843226,3.413055,0.126524,45.315068,36.237544,2.352204,5.452509,9,17
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",67.220692,164.022857,67.024270,32.290993,0.028313,0.460003,0.196422,75.594791,81.041629,-nan,0.000000,0.000000,1.295323,33.875152,17.006623,-nan,0.000000,67.024270,24.889386,2.712063,1.405227,0.056626,67.024270,25.468423,2.816394,4.006176,9,18
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",60.222376,192.737235,60.035640,38.323091,0.000000,1.454533,0.186736,69.813595,74.516793,-nan,0.000000,21.879397,9.132996,25.027445,5.487621,50.330446,9.221320,60.035640,18.329541,8.033339,1.199671,0.067896,60.035640,19.676291,3.523113,15.123687,11,31
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",44.450749,154.934673,43.965547,55.179957,0.000000,0.369293,0.485202,58.406610,73.852091,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.285613,25.293413,43.965547,19.667401,15.214999,4.001187,1.327806,43.965547,17.386424,9.672459,28.121075,5,17
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",40.951580,93.838535,40.568040,55.769762,0.000000,3.278657,0.383541,83.707264,37.834470,-nan,0.000000,91.432151,2.534106,-nan,0.000000,11.757983,55.969226,40.568040,34.053270,10.060588,0.638983,0.000000,40.568040,35.747066,2.316487,17.706209,5,17
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",51.364647,215.066122,51.190551,48.031479,0.000000,0.603875,0.174096,60.852283,63.282962,-nan,0.000000,26.455498,7.255087,37.519389,28.683980,-nan,0.000000,51.190551,26.507376,6.070265,7.359306,0.018631,51.190551,23.477532,2.577966,21.975981,8,24
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",53.402935,135.320091,52.789491,45.092107,0.000000,1.504958,0.613444,73.140217,41.655084,-nan,0.000000,-nan,0.000000,41.149151,52.267923,20.589800,3.958591,52.789491,22.362142,7.607629,3.366867,0.084960,52.789491,16.332106,0.977018,27.782983,12,29
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",18.811036,304.150793,18.682206,80.718020,0.000000,0.470944,0.128830,18.794933,99.400226,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.682206,30.668585,29.425444,9.554175,0.000000,18.682206,24.759594,17.297337,38.661090,2,32
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",63.592247,155.173152,63.341602,35.838530,0.000000,0.569223,0.250645,61.282395,69.761105,-nan,0.000000,15.723390,9.876174,97.413909,19.542852,-nan,0.000000,63.341602,23.785316,2.174651,2.965241,0.269350,63.341602,24.450479,1.853898,9.534153,10,27
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",0.381257,132.465487,0.000000,99.253564,0.000000,0.365179,0.381257,0.000000,92.986926,-nan,0.000000,-nan,0.000000,0.000000,6.266638,-nan,0.000000,0.000000,0.000000,3.290973,66.056305,21.952047,0.000000,0.000000,66.591260,32.662304,8,21
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",30.593766,159.208797,26.276726,64.699708,2.508550,2.197976,4.317040,30.151849,87.147978,-nan,0.000000,-nan,0.000000,0.000000,6.337007,-nan,0.000000,26.276726,24.371799,9.798356,4.626605,0.409080,26.276726,44.635667,2.607763,17.456277,6,17
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",60.868093,78.284271,45.664668,38.691423,0.440484,0.000000,15.203424,53.852020,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.664668,22.898348,2.363301,0.519069,0.037800,45.664668,32.841497,2.267625,3.582300,7,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",51.792828,315.765042,46.117689,31.519702,0.014707,16.672762,5.675140,71.308091,50.077647,48.046871,0.941255,-nan,0.000000,37.767595,15.131197,36.874823,11.502000,46.117689,14.887193,4.523223,5.083907,0.215988,46.117689,17.148713,2.729215,11.641774,13,34
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",62.965122,171.322630,62.148533,34.043671,0.000000,2.991207,0.816589,72.162377,76.667538,-nan,0.000000,0.000000,4.032121,31.493447,12.456595,95.535298,3.035950,62.148533,6.153840,2.637959,5.096278,0.054226,62.148533,19.273352,1.987502,12.782817,10,24
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",60.093508,107.637134,59.742955,35.706515,0.000000,4.199978,0.350552,62.292524,52.503132,-nan,0.000000,-nan,0.000000,72.798556,30.878476,37.772594,12.067861,59.742955,22.052189,4.941300,0.438421,0.000000,59.742955,21.129278,3.479898,11.097339,9,17
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",60.007431,117.860212,59.426245,34.360436,0.000000,5.632132,0.581187,67.999385,72.181652,-nan,0.000000,49.431701,10.800849,46.316536,10.804180,-nan,0.000000,59.426245,26.149038,4.604479,1.873208,0.000000,59.426245,28.652823,1.136377,4.571236,7,15
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",45.579180,200.129245,45.384838,51.419718,0.000000,3.001102,0.194342,46.882956,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.384838,49.862369,0.188257,0.000000,0.000000,45.384838,51.419718,0.000000,0.000000,1,4
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",72.170237,145.614919,71.901146,24.654570,0.000000,3.175193,0.269091,50.916235,37.965755,94.803842,11.189404,91.255244,27.802091,84.657454,19.598466,-nan,0.000000,71.901146,19.627913,2.419151,2.607506,0.000000,71.901146,17.762686,0.672232,6.219652,10,17
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",47.628341,277.080816,46.060980,50.920755,0.233336,1.217568,1.567361,50.076565,83.773214,-nan,0.000000,30.402025,11.920849,-nan,0.000000,31.955920,1.521008,46.060980,31.368698,6.774091,2.780638,0.594733,46.060980,36.497648,4.379948,10.043159,11,40
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",53.918137,201.753890,53.526829,43.254883,0.000000,2.826980,0.391308,58.133311,72.740064,87.000045,5.471797,48.587930,1.202696,39.254739,15.019310,0.000000,2.347846,53.526829,34.579305,3.043582,2.571150,0.054387,53.526829,30.839778,1.312593,11.102512,11,16
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",63.763780,225.821231,57.439416,29.254550,5.324876,1.656794,6.324364,64.665510,71.566065,93.732849,0.586099,16.631401,5.003397,77.249353,11.999619,17.799747,2.863662,57.439416,17.325246,3.391958,4.312002,0.060952,57.439416,17.119597,1.906646,10.228307,13,28
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",78.170043,148.732548,77.709492,18.665499,0.000000,3.164459,0.460551,80.497183,72.709441,78.880954,12.823094,-nan,0.000000,97.507093,8.656791,28.571425,2.185664,77.709492,11.618666,5.161061,0.975238,0.000000,77.709492,9.894313,2.696383,6.074802,9,17
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",40.183497,183.771429,39.774430,57.249659,0.000000,2.566845,0.409066,42.797385,92.936590,-nan,0.000000,0.000000,4.087499,-nan,0.000000,-nan,0.000000,39.774430,31.701617,12.435048,9.023126,0.122404,39.774430,33.754843,14.414423,9.080392,5,12
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",56.689439,227.033107,56.520685,41.719246,0.000000,1.591314,0.168755,63.999317,78.807467,0.000000,0.511378,21.642868,4.827503,27.100440,10.590643,61.934333,3.502940,56.520685,20.239387,10.904558,3.274738,0.018538,56.520685,19.033814,8.590893,14.094540,10,24
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",48.650562,163.317551,40.670363,50.843126,0.457990,0.048322,7.980199,42.643616,88.959431,-nan,0.000000,90.796868,3.012048,-nan,0.000000,-nan,0.000000,40.670363,23.655093,8.968793,2.130660,0.847235,40.670363,39.468081,6.452056,4.922989,7,16
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",52.724102,195.901810,52.248506,46.006491,0.000000,1.269406,0.475596,84.169258,57.679192,0.000000,19.853552,17.856929,20.722254,-nan,0.000000,-nan,0.000000,52.248506,24.166204,17.964248,1.683858,0.000000,52.248506,18.556321,4.368465,23.081706,8,12
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",70.378159,117.916735,68.955425,27.179846,0.000000,2.441995,1.422735,34.425840,17.439472,-nan,0.000000,78.994793,44.031157,80.057050,20.999382,83.115384,13.665259,68.955425,12.119319,6.277833,2.666464,0.478599,68.955425,13.282828,2.731295,11.165722,9,21
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",76.550641,183.876294,76.340700,22.792725,0.000000,0.656634,0.209941,80.441098,91.912048,-nan,0.000000,100.000000,0.157850,31.822481,7.063527,-nan,0.000000,76.340700,11.436477,2.254966,1.089710,0.030657,76.340700,16.500396,2.125110,4.167218,6,15
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",1.312530,52.924082,0.566082,98.314763,0.098129,0.274579,0.746448,-nan,0.000000,-nan,0.000000,0.571922,98.978973,-nan,0.000000,-nan,0.000000,0.566082,0.000000,0.405851,0.102278,54.546789,0.566082,0.000000,44.097732,54.217030,5,9
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",8.785009,194.089796,8.578446,88.264354,1.620863,1.329774,0.206563,10.996465,64.601785,-nan,0.000000,0.000000,0.275160,4.390227,33.586718,-nan,0.000000,8.578446,10.533444,33.593661,27.425861,2.905497,8.578446,5.577769,27.997839,54.688746,10,22
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",70.157560,258.380419,70.020512,29.146295,0.000000,0.696146,0.137048,70.754372,51.459346,-nan,0.000000,-nan,0.000000,90.131613,37.290772,0.000000,10.416688,70.020512,18.536776,3.131110,2.345379,0.853870,70.020512,12.882097,1.677270,14.586928,11,26
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",56.762586,158.992759,56.421999,41.053999,0.000000,2.183415,0.340587,56.813637,42.494030,-nan,0.000000,67.992049,14.692036,53.516517,38.117329,87.043606,2.172603,56.421999,20.679432,3.871952,0.619975,0.390656,56.421999,21.697035,0.851065,18.505899,11,20
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",56.337767,137.757028,56.072290,43.036266,0.000000,0.625967,0.265477,72.035724,31.152684,52.053450,13.029478,67.670533,23.501194,20.626074,17.709569,53.171186,13.715630,56.072290,27.587517,6.621214,4.343156,0.206546,56.072290,26.916810,1.165774,14.953682,14,27
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",70.307986,118.267344,70.011030,28.047696,0.000000,1.644318,0.296956,72.139351,80.692167,-nan,0.000000,-nan,0.000000,74.154168,15.913097,0.000000,1.453462,70.011030,12.440709,5.100274,2.025065,0.747182,70.011030,17.498328,4.316048,6.233320,7,21
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",77.623483,111.962523,77.296843,22.212598,0.000000,0.163919,0.326640,80.413616,73.961122,-nan,0.000000,78.424772,10.198559,77.220758,11.348130,26.507227,4.001630,77.296843,6.571902,8.946665,5.611807,0.007210,77.296843,2.717236,5.135415,14.359948,10,18
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",83.799146,116.424853,83.485512,13.674631,0.025416,2.500807,0.313634,86.190561,83.754468,-nan,0.000000,-nan,0.000000,84.111310,13.431091,-nan,0.000000,83.485512,7.639399,3.563091,0.651750,0.145082,83.485512,8.596719,2.355024,2.722888,10,16
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",39.151609,194.809615,39.127771,60.633794,0.175810,0.038787,0.023839,70.019916,29.559724,10.172108,10.721416,16.932685,30.409275,-nan,0.000000,41.680831,29.246960,39.127771,42.245032,12.363315,3.963386,0.059619,39.127771,45.373781,1.129335,14.130678,7,15
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",18.854504,229.683084,18.834285,76.734657,0.137743,4.273097,0.020219,19.679174,95.706684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.834285,2.417943,48.277777,24.785350,0.000000,18.834285,2.563653,67.676488,6.494515,3,12
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",56.180532,101.459592,55.642713,31.955092,0.000000,11.864376,0.537819,79.858126,37.755692,-nan,0.000000,51.144953,49.842113,-nan,0.000000,-nan,0.000000,55.642713,28.661708,0.109961,2.340132,0.843291,55.642713,28.661708,1.875664,1.417720,4,8
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",49.906667,105.743806,49.120215,48.218928,0.000000,1.874404,0.786452,49.899819,57.012011,-nan,0.000000,0.000000,5.456735,54.780375,29.929694,86.540833,4.940704,49.120215,30.172981,11.181075,5.211753,0.467350,49.120215,27.213453,7.021624,13.983851,12,21
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",71.570603,172.334045,71.341548,28.064321,0.000000,0.365076,0.229055,78.453022,41.510242,96.967489,3.210430,0.000000,5.163283,83.480006,16.397274,66.337296,33.124639,71.341548,15.176460,10.037010,0.976677,0.149526,71.341548,10.928021,0.952835,16.183464,11,16
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",38.089808,161.149388,30.036609,54.947424,5.471413,1.491355,8.053199,68.776663,29.594149,-nan,0.000000,15.909521,60.861297,-nan,0.000000,-nan,0.000000,30.036609,40.108595,4.334545,3.696050,0.266566,30.036609,32.723932,0.869218,21.354274,7,30
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",8.636026,241.110204,7.482782,90.157167,0.000000,1.206807,1.153244,7.778704,96.195738,-nan,0.000000,0.000000,1.444211,-nan,0.000000,-nan,0.000000,7.482782,50.752436,18.910713,8.372717,1.271217,7.482782,65.795489,4.477152,19.884526,5,28
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",71.642400,145.120967,71.400394,27.434187,0.000000,0.923413,0.242006,71.574744,77.523692,97.738070,1.928050,66.567442,12.334430,82.541415,7.048408,-nan,0.000000,71.400394,13.203951,5.022488,0.644830,0.000000,71.400394,13.485519,3.794846,10.153822,8,18
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",38.289745,137.267554,35.129115,56.800957,1.538759,3.370539,3.160630,37.583775,93.468831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.129115,26.438418,10.467028,14.604157,0.713043,35.129115,31.254093,3.811462,21.735402,5,19
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",62.470479,195.343673,62.295151,36.531047,0.023773,0.974700,0.175329,61.180663,80.984232,-nan,0.000000,-nan,0.000000,74.816613,17.039612,0.000000,0.826127,62.295151,23.874317,4.725210,2.065333,0.184335,62.295151,27.410560,2.529006,6.591482,10,27
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",15.783373,263.332325,15.602609,79.088764,0.000000,5.127863,0.180764,15.843160,88.713968,-nan,0.000000,13.668262,3.764153,46.674252,2.213252,-nan,0.000000,15.602609,58.691948,1.784248,2.298743,0.405616,15.602609,67.014928,0.761391,11.312445,6,21
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",73.864611,160.198986,73.645383,24.494463,0.000000,1.640927,0.219228,70.268956,63.163714,-nan,0.000000,0.000000,1.985980,88.695865,32.990151,-nan,0.000000,73.645383,13.598852,3.203372,1.367237,0.031819,73.645383,15.930418,1.959299,6.604746,6,14
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",62.419916,253.399781,62.135237,36.722957,0.097892,0.759236,0.284679,64.104895,91.846843,-nan,0.000000,35.128915,1.304249,48.212737,5.804994,-nan,0.000000,62.135237,10.664804,5.272084,1.406208,0.466669,62.135237,30.510064,3.013259,3.199634,7,17
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",46.172072,159.674920,45.952124,53.039673,0.000000,0.788255,0.219948,44.451467,81.049331,-nan,0.000000,7.019991,5.385939,76.027509,12.556527,-nan,0.000000,45.952124,33.675936,6.129495,3.152657,0.222098,45.952124,39.825443,2.808038,10.406192,12,31
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",38.496398,166.997912,37.453573,58.622681,0.000000,2.880921,1.042825,36.414822,75.838780,56.032259,5.992770,100.000000,6.479132,0.000000,7.765573,-nan,0.000000,37.453573,43.306720,10.185062,2.044096,0.528404,37.453573,42.277813,1.967611,14.377258,9,26
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",59.993845,156.708571,59.816037,39.709503,0.198181,0.098471,0.177807,71.856842,50.228450,-nan,0.000000,40.284984,7.779074,49.356513,41.716198,-nan,0.000000,59.816037,21.855493,0.451997,2.125365,0.281543,59.816037,17.847291,0.413841,21.448371,7,22
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",16.664227,460.907187,2.228797,26.736396,2.593237,54.006140,14.435430,8.810175,15.915500,13.202730,2.185178,-nan,0.000000,3.998519,13.457752,-nan,0.000000,2.228797,5.206209,5.047587,6.621653,2.646155,2.228797,5.787317,3.090453,17.858625,17,47
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",61.557967,189.515466,61.371120,37.188374,0.000000,1.253659,0.186847,57.550985,53.501756,57.440440,11.082180,-nan,0.000000,58.326077,13.379483,79.680000,20.596073,61.371120,21.800788,6.056957,4.164129,0.192077,61.371120,12.538068,5.102250,19.548056,10,16
