MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",88.106112,163.204352,85.267495,10.509401,1.384488,0.000000,2.838617,90.437742,80.067001,-nan,0.000000,8.528000,4.310943,97.697263,12.783439,-nan,0.000000,85.267495,4.824601,4.184216,1.500584,0.000000,85.267495,4.235087,5.244143,1.030170,7,12
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",83.887669,134.739592,82.297770,10.919077,5.193254,0.000000,1.589899,83.627361,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.297770,0.148434,5.607762,5.162881,0.000000,82.297770,0.148434,10.770643,-0.000000,3,4
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",78.591535,179.617959,76.398756,18.023874,3.384591,0.000000,2.192780,91.472688,83.459975,-nan,0.000000,0.388045,14.347246,-nan,0.000000,-nan,0.000000,76.398756,7.900415,1.406014,8.071827,0.645618,76.398756,7.619461,1.616700,8.787712,5,12
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",83.070685,124.551837,78.931939,15.647156,1.282159,0.000000,4.138746,82.598484,91.044436,0.000000,0.828649,-nan,0.000000,93.542035,3.988170,-nan,0.000000,78.931939,4.167486,7.823844,3.575539,0.000000,78.931939,3.465578,10.905085,1.276493,6,10
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",78.310998,154.652170,75.083436,21.175186,0.513816,0.000000,3.227562,89.982452,71.226519,0.000000,4.534320,3.771082,8.573299,88.718514,12.025405,0.000000,0.412894,75.083436,15.332276,3.857813,1.076734,0.908364,75.083436,15.056768,1.510086,4.608332,11,16
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",86.990931,149.741757,79.292732,10.005744,1.538991,1.464334,7.698199,90.217014,74.770766,-nan,0.000000,5.468751,2.442299,85.898937,13.624402,-nan,0.000000,79.292732,4.859820,4.862974,0.282950,0.000000,79.292732,4.199709,4.756441,1.049594,7,9
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",55.890704,143.751837,54.803008,41.195765,2.913531,0.000000,1.087695,88.371345,49.342722,-nan,0.000000,22.590832,49.569583,-nan,0.000000,-nan,0.000000,54.803008,35.823322,1.959428,3.179665,0.233350,54.803008,36.379836,1.939885,2.876043,5,10
"Beatles/05_-_Help!/01_-_Help!",82.566119,137.862112,78.796591,17.182267,0.251614,0.000000,3.769528,78.515507,59.573279,-nan,0.000000,-nan,0.000000,87.356194,36.657193,-nan,0.000000,78.796591,8.640417,5.449122,2.875119,0.000000,78.796591,8.142512,5.720089,3.319666,7,15
"Beatles/05_-_Help!/02_-_The_Night_Before",82.420475,156.708571,79.301844,15.906732,1.672793,0.000000,3.118630,80.449363,73.301550,-nan,0.000000,94.052348,1.731735,85.602364,21.848084,-nan,0.000000,79.301844,9.240487,4.388856,2.277390,0.000000,79.301844,9.022422,5.338092,1.546219,10,17
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",83.998366,125.608345,80.004614,15.259903,0.741732,0.000000,3.993752,84.587652,94.462667,-nan,0.000000,6.534232,1.543581,-nan,0.000000,-nan,0.000000,80.004614,5.800161,7.475279,1.984463,0.000000,80.004614,5.286559,8.902454,1.070890,5,13
"Beatles/05_-_Help!/04_-_I_Need_You",79.320046,126.828262,75.806200,19.060714,1.619240,0.000000,3.513846,86.043916,71.260394,-nan,0.000000,16.579624,0.951129,59.046306,24.274631,-nan,0.000000,75.806200,5.096158,3.692654,10.271902,0.000000,75.806200,5.058183,12.828711,1.173820,8,18
"Beatles/05_-_Help!/05_-_Another_Girl",47.746622,128.026122,43.225847,50.505025,1.748353,0.000000,4.520775,45.272515,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.225847,39.448564,5.112004,5.710129,0.234327,43.225847,39.448564,8.248024,2.808437,5,18
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",75.285195,139.751947,71.686423,23.839974,0.874831,0.000000,3.598772,79.280907,69.069177,-nan,0.000000,-nan,0.000000,81.212229,20.843848,0.000000,6.488204,71.686423,15.355387,6.093043,1.962212,0.000000,71.686423,16.478739,3.434765,3.926471,11,21
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",74.724784,192.496327,72.016399,21.439930,3.835287,0.000000,2.708385,81.373258,65.000184,16.383959,4.439016,46.270520,12.068576,81.172596,15.783840,-nan,0.000000,72.016399,16.483548,1.513322,3.416755,0.026304,72.016399,16.302456,2.413808,2.723665,7,18
"Beatles/05_-_Help!/08_-_Act_Naturally",94.194019,152.176427,90.771373,3.714327,0.994881,1.096772,3.422646,95.887704,94.664247,-nan,0.000000,0.000000,0.816334,-nan,0.000000,-nan,0.000000,90.771373,0.816334,2.304636,0.593357,0.000000,90.771373,0.816334,2.897993,0.000000,5,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",89.883481,110.352834,86.036964,7.434071,2.682448,0.000000,3.846517,89.851304,75.038279,-nan,0.000000,-nan,0.000000,88.154923,21.115203,-nan,0.000000,86.036964,2.065999,3.540943,1.827129,0.000000,86.036964,0.925518,4.833730,1.674823,6,12
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",62.596227,158.824490,59.464824,36.301263,1.102510,0.000000,3.131402,87.696720,42.957779,2.717224,5.080410,31.574384,23.128655,92.458003,10.233919,31.610163,15.467835,59.464824,29.761882,5.021237,1.463106,0.055038,59.464824,29.932966,3.360467,3.007830,14,22
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",84.866665,159.712653,81.796015,14.188866,0.944469,0.000000,3.070650,89.447214,90.256141,-nan,0.000000,15.950521,6.673209,-nan,0.000000,-nan,0.000000,81.796015,6.977157,5.930863,1.280847,0.000000,81.796015,7.134653,6.859192,0.195022,4,8
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",88.533783,126.180136,85.003896,9.139236,2.326981,0.000000,3.529887,87.712588,77.366700,-nan,0.000000,-nan,0.000000,89.740828,19.103413,-nan,0.000000,85.003896,2.723851,4.425309,1.990076,0.000000,85.003896,2.331151,6.236664,0.571420,4,10
"Beatles/05_-_Help!/13_-_Yesterday",66.274085,116.302727,62.213403,30.829044,2.896871,0.000000,4.060682,78.844487,56.898389,18.741547,5.714465,29.898337,5.398581,75.481547,17.085760,16.329814,10.842122,62.213403,16.643322,5.001168,7.514658,0.638106,62.213403,16.651116,3.951878,10.226050,17,25
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",90.316346,170.912160,87.951414,9.642193,0.041461,0.000000,2.364932,90.081787,97.635068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.951414,6.206115,3.250878,0.185201,0.000000,87.951414,6.206115,3.264648,0.171430,3,8
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",55.841656,150.282449,51.578708,40.351874,3.311089,0.495381,4.262948,74.780976,48.433242,-nan,0.000000,3.850945,20.735076,79.362480,18.347915,0.000000,7.725438,51.578708,26.296755,12.239398,0.921607,0.894114,51.578708,26.391887,4.295681,9.664306,9,20
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",85.422016,125.440000,82.854416,13.048007,1.529977,0.000000,2.567600,86.145870,81.383532,-nan,0.000000,-nan,0.000000,79.419085,16.048868,-nan,0.000000,82.854416,3.168528,2.661798,7.158912,0.058768,82.854416,3.168528,9.570903,0.308575,6,6
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",80.684313,190.101768,77.624383,18.164339,1.151348,0.000000,3.059930,81.074017,81.543710,-nan,0.000000,59.560447,8.818859,95.189191,6.577501,-nan,0.000000,77.624383,14.065955,2.846016,0.884145,0.000000,77.624383,13.645128,2.832479,1.686733,8,15
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",79.168896,148.276825,76.867237,16.648217,4.182887,0.000000,2.301659,74.884641,75.108982,-nan,0.000000,-nan,0.000000,91.291414,22.589359,-nan,0.000000,76.867237,4.375560,7.643285,4.629371,0.000000,76.867237,4.257300,10.538781,1.852136,5,12
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",65.009634,139.337143,62.599648,34.574729,0.415638,0.000000,2.409986,65.884958,74.899813,-nan,0.000000,0.000000,2.626044,66.047814,20.064158,-nan,0.000000,62.599648,28.522849,3.732043,2.113579,0.206258,62.599648,27.744606,4.289378,2.540745,9,14
"Beatles/06_-_Rubber_Soul/06_-_The_Word",30.463987,152.240360,29.092548,67.938358,1.597655,0.000000,1.371439,81.507270,33.788542,-nan,0.000000,2.394247,64.840019,-nan,0.000000,-nan,0.000000,29.092548,29.700750,28.756579,8.794861,0.050568,29.092548,53.113171,2.854051,11.971136,7,16
"Beatles/06_-_Rubber_Soul/07_-_Michelle",68.998143,119.167521,66.233842,30.208445,0.793412,0.000000,2.764302,90.504448,47.505932,0.000000,7.886452,84.277546,5.036908,83.130740,20.021769,13.998714,16.784638,66.233842,15.394521,12.275883,2.445828,0.000000,66.233842,19.481607,2.670785,8.056053,9,20
