MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",65.471662,159.674920,65.311699,33.680098,0.000000,0.848241,0.159962,69.165688,81.049331,-nan,0.000000,26.304532,5.385939,62.410778,12.556527,-nan,0.000000,65.311699,26.183772,5.767250,1.654599,0.074476,65.311699,26.656388,2.096785,4.926925,12,17
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",74.906741,166.997912,74.281045,21.795209,0.000000,3.298051,0.625695,82.756629,75.838780,0.000000,5.992770,95.922155,6.479132,68.307970,7.765573,-nan,0.000000,74.281045,18.430067,1.884211,1.480931,0.000000,74.281045,12.548611,2.030166,7.216431,9,11
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",81.941925,156.708571,81.808569,17.915153,0.000000,0.142923,0.133356,82.462294,50.228450,-nan,0.000000,0.000000,7.779074,96.818596,41.716198,-nan,0.000000,81.808569,11.023916,6.386151,0.505085,0.000000,81.808569,8.682858,6.505873,2.726422,7,10
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",17.239701,460.907187,2.682296,27.548472,1.327663,53.884165,14.557405,12.840655,15.915500,0.000000,2.185178,-nan,0.000000,4.745527,13.457752,-nan,0.000000,2.682296,3.709344,12.217014,8.324950,2.717807,2.682296,5.391677,1.636473,20.520322,17,34
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",52.266887,189.515466,52.107608,46.451886,0.000000,1.281227,0.159280,50.579594,53.501756,49.867198,11.082180,-nan,0.000000,30.432525,13.379483,75.007255,20.596073,52.107608,27.855172,8.945134,8.418059,0.314600,52.107608,19.787048,8.294195,18.370643,10,14
"Beatles/11_-_Abbey_Road/01_-_Come_Together",75.605267,260.649796,73.499582,23.262481,0.560180,0.572072,2.105685,80.729202,17.589809,-nan,0.000000,0.000000,8.370282,83.096526,71.362153,-nan,0.000000,73.499582,19.237387,2.939827,1.085258,0.000008,73.499582,19.217950,0.155942,3.888589,5,8
"Beatles/11_-_Abbey_Road/02_-_Something",74.427350,171.101752,71.757286,25.063944,0.000000,0.508706,2.670064,74.592915,66.460217,0.000000,0.787257,99.175661,13.024109,55.988668,16.549647,-nan,0.000000,71.757286,21.866357,2.700008,0.497440,0.000139,71.757286,10.346296,2.816209,11.901438,15,17
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",62.972704,201.742335,62.800058,35.743467,0.000000,1.283829,0.172646,86.119835,55.535059,0.000000,1.350839,21.288420,24.786434,62.597371,15.490613,0.000000,1.380580,62.800058,33.529194,1.683690,0.316516,0.000000,62.800058,31.059464,1.378066,3.305937,13,14
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",73.902767,199.942785,73.775021,24.793834,0.000000,1.303398,0.127746,87.547833,70.893392,-nan,0.000000,2.503801,11.004572,68.585776,16.670892,-nan,0.000000,73.775021,22.648392,1.169925,0.371059,0.604458,73.775021,21.545695,1.273879,1.974260,9,11
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",89.260290,171.180408,87.845954,9.526232,0.703439,0.510039,1.414336,96.831755,65.340823,0.000000,3.014741,0.000000,0.169557,99.326059,24.410528,6.406118,5.139975,87.845954,6.112083,1.133970,2.280178,0.000000,87.845954,5.581988,1.221230,2.723014,10,7
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",63.642321,389.513708,62.971679,36.133166,0.000000,0.224513,0.670643,65.707276,7.118919,-nan,0.000000,37.802440,34.836172,78.959410,57.149753,-nan,0.000000,62.971679,27.856635,4.642718,3.084975,0.548837,62.971679,23.211998,1.883613,11.037555,9,14
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",84.329518,177.063764,83.332862,15.340458,0.000000,0.330024,0.996656,87.427256,93.178599,-nan,0.000000,41.288777,2.747361,31.488093,2.334272,0.000000,0.413088,83.332862,8.746327,3.534995,3.059137,0.000000,83.332862,7.920792,3.555946,3.863720,9,10
"Beatles/11_-_Abbey_Road/08_-_Because",97.834045,132.794222,97.641703,1.242868,0.000000,0.923087,0.192342,98.904785,38.239347,-nan,0.000000,99.092309,26.875470,98.282137,33.769754,-nan,0.000000,97.641703,0.611998,0.154811,0.450682,0.000000,97.641703,0.000000,0.205030,1.037837,7,9
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",80.879824,236.088889,80.879824,16.723071,0.009835,2.387269,0.000000,90.726095,72.789899,21.139841,3.688222,75.788553,4.863536,66.682686,11.123494,57.449508,5.147579,80.879824,12.313525,2.694658,1.688081,0.000000,80.879824,11.646946,3.215146,1.860979,18,19
"Beatles/11_-_Abbey_Road/10_-_Sun_King",42.062850,86.999931,41.929402,57.850511,0.000000,0.086639,0.133448,66.321919,38.020122,0.000000,7.299613,66.721359,11.009471,-nan,0.000000,21.560199,43.450707,41.929402,53.874310,1.954582,1.328044,0.693574,41.929402,47.467498,0.513124,9.869889,12,15
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",95.037654,64.527688,95.037654,4.962346,0.000000,0.000000,0.000000,95.037654,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.037654,0.000000,2.607118,2.355229,0.000000,95.037654,0.000000,4.962346,0.000000,5,5
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",85.547433,72.751020,85.547433,14.420650,0.031917,0.000000,0.000000,85.547433,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.547433,0.000000,8.377709,6.042941,0.000000,85.547433,0.000000,14.420650,0.000000,6,6
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",90.323013,113.439539,90.323013,8.816778,0.020469,0.839740,0.000000,96.534373,86.851346,0.000000,1.934321,0.000000,1.225217,83.229691,7.787617,0.000000,1.361759,90.323013,2.835561,4.773546,1.207672,0.000000,90.323013,2.317338,2.028430,4.471011,9,9
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",59.447891,91.585306,59.029754,40.158938,0.393171,0.000000,0.418137,82.391232,26.897539,0.000000,6.236928,84.953450,22.805348,81.236549,17.696649,12.019332,25.945399,59.029754,38.442032,1.349281,0.367626,0.000000,59.029754,38.412716,0.467456,1.278766,8,8
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",86.662004,92.708571,86.662004,13.312950,0.025046,0.000000,0.000000,97.903735,69.844401,93.738459,1.490248,60.729549,9.868194,46.371044,13.424751,86.863963,5.372405,86.662004,11.396010,1.706491,0.204799,0.000000,86.662004,11.396010,1.607528,0.309412,11,12
"Beatles/11_-_Abbey_Road/16_-_The_End",68.826179,133.587302,56.569797,19.749517,0.017382,11.406922,12.256382,49.414502,30.820715,-nan,0.000000,93.187276,43.125976,63.420460,1.816404,0.000000,0.573601,56.569797,11.211903,0.169425,8.368189,0.000000,56.569797,9.282517,4.833052,5.633948,12,15
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",63.578758,19.022380,62.358093,35.930717,0.000000,0.490525,1.220665,74.327833,63.560890,0.000000,6.103327,39.808604,22.399206,99.557651,6.225388,-nan,0.000000,62.358093,18.376967,13.271752,4.281998,0.000000,62.358093,18.376967,13.216674,4.337076,8,6
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",83.234187,216.685714,77.288169,13.294977,0.000000,3.470836,5.946018,88.696975,78.350728,-nan,0.000000,-nan,0.000000,95.693996,8.144130,0.000000,4.088288,77.288169,8.348255,4.616814,0.329908,0.000000,77.288169,4.119587,4.521219,4.654171,8,7
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",92.456401,234.814694,90.334054,1.196386,0.000000,6.347213,2.122347,98.740044,73.204383,-nan,0.000000,-nan,0.000000,98.504624,18.326058,-nan,0.000000,90.334054,0.447065,0.635748,0.113573,0.000000,90.334054,0.000000,0.749321,0.447065,6,6
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",84.979323,225.309026,83.116545,14.135641,0.000000,0.885036,1.862778,94.722868,70.410037,0.000000,0.700796,42.828197,2.448260,76.574311,16.685131,37.058824,7.007961,83.116545,10.376282,2.843935,0.899965,0.015459,83.116545,8.394865,2.720924,3.019852,9,9
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",54.841634,136.681362,54.637773,43.985931,0.000000,1.172435,0.203861,78.250932,25.108831,54.087276,12.459343,0.000000,9.428553,87.499696,30.034741,9.126672,21.592236,54.637773,38.711348,4.960298,0.314285,0.000000,54.637773,41.615532,0.298125,2.072273,10,12
"Beatles/12_-_Let_It_Be/05_-_Dig_It",70.196321,50.024490,66.668616,25.679732,0.000000,4.123947,3.527705,96.199830,69.302218,-nan,0.000000,0.000000,23.046130,-nan,0.000000,-nan,0.000000,66.668616,20.863106,0.813715,4.002912,0.000000,66.668616,20.863106,2.633602,2.183024,3,3
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",86.677916,237.692194,86.668147,12.280709,0.000000,1.041375,0.009769,96.540907,79.642082,0.000000,2.751747,-nan,0.000000,64.468176,15.171762,0.000000,1.383264,86.668147,9.053726,2.053375,1.173609,0.000000,86.668147,4.075651,3.029198,5.175860,8,5
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",95.041338,40.620408,89.475064,3.433756,0.000000,1.524906,5.566273,96.304165,92.908821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.475064,0.000000,3.306534,0.127222,0.000000,89.475064,0.000000,3.433756,-0.000000,3,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",70.053558,206.007440,66.266363,29.084393,0.000000,0.862049,3.787195,78.282927,84.649828,-nan,0.000000,0.000000,10.700928,-nan,0.000000,-nan,0.000000,66.266363,13.386067,15.613790,0.084536,0.000000,66.266363,12.983389,15.670147,0.430857,5,6
"Beatles/12_-_Let_It_Be/09_-_One_After_909",92.917343,171.101456,89.129167,6.149867,0.932790,0.000000,3.788176,93.197516,95.634702,-nan,0.000000,-nan,0.000000,0.000000,0.577122,-nan,0.000000,89.129167,2.744151,3.188582,0.217134,0.000000,89.129167,2.744151,3.405716,0.000000,5,5
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",71.100823,217.887347,70.310965,28.411569,0.175920,0.311688,0.789859,80.677922,54.695905,-nan,0.000000,54.308612,10.017450,62.015071,30.870813,48.232116,3.314285,70.310965,23.960965,0.838072,3.607194,0.005339,70.310965,19.687025,0.660694,8.063850,8,10
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",57.786449,151.914612,55.615997,39.999412,0.000000,2.214139,2.170452,89.096609,62.422126,-nan,0.000000,0.000000,33.193284,-nan,0.000000,-nan,0.000000,55.615997,32.838174,5.047079,1.969608,0.144551,55.615997,32.838174,5.899007,1.262231,6,5
"Beatles/12_-_Let_It_Be/12_-_Get_Back",68.933258,182.044406,62.928793,22.488691,0.000000,8.578051,6.004466,86.830600,65.223721,-nan,0.000000,26.312244,18.057282,-nan,0.000000,72.238813,2.136480,62.928793,14.206349,4.233839,4.048502,0.000000,62.928793,14.770452,5.611878,2.106361,6,6
"Queen/Greatest Hits I/01 Bohemian Rhapsody",70.831139,337.995000,69.255237,26.907020,0.199227,2.062614,1.575902,78.167986,59.250285,0.000000,0.263613,31.749468,10.036243,83.827785,23.025784,11.940747,3.785559,69.255237,14.663694,6.935952,5.060058,0.247317,69.255237,12.128330,8.259886,6.518805,26,26
"Queen/Greatest Hits I/02 Another One Bites The Dust",34.145904,199.496000,10.054273,61.632573,0.204320,4.017204,24.091630,3.628118,14.729117,-nan,0.000000,-nan,0.000000,16.654203,57.162048,-nan,0.000000,10.054273,8.290387,9.526292,42.101935,0.084455,10.054273,7.329922,26.988137,27.314514,5,19
"Queen/Greatest Hits I/04 Fat Bottomed Girls",92.459476,200.943000,91.336105,5.218102,0.039852,2.282570,1.123371,95.294560,95.846086,-nan,0.000000,0.000000,0.747973,-nan,0.000000,-nan,0.000000,91.336105,0.689102,4.122915,0.406084,0.000000,91.336105,0.689102,4.470129,0.058871,6,4
"Queen/Greatest Hits I/05 Bicycle Race",75.440060,172.021000,65.348638,21.749449,0.000000,2.810491,10.091422,91.836567,51.032141,-nan,0.000000,0.000000,10.716715,75.784990,22.571663,49.559157,2.777568,65.348638,16.166391,2.159577,3.207508,0.215973,65.348638,14.300638,2.602125,4.846686,19,17
"Queen/Greatest Hits I/06 You're My Best Friend",81.934681,157.531000,80.609968,17.472314,0.000000,0.593006,1.324712,86.227289,70.614038,-nan,0.000000,94.310917,1.293079,97.997542,11.239058,50.132759,14.936108,80.609968,4.648920,5.693809,5.965130,0.000000,80.609968,2.732676,5.187478,9.552159,9,12
"Queen/Greatest Hits I/07 Don't Stop Me Now",56.027288,208.658000,48.098873,42.861499,0.513236,0.597977,7.928415,82.327862,29.306808,-nan,0.000000,32.320916,16.611393,84.854343,20.766997,3.955687,24.788410,48.098873,35.125927,2.334516,5.401056,0.000000,48.098873,33.351995,3.895363,5.614141,14,10
"Queen/Greatest Hits I/08 Save Me",86.775512,228.600000,85.942799,12.198496,0.000000,1.025992,0.832713,94.698771,78.430009,0.000000,0.663167,32.926771,3.878828,89.343990,11.632983,0.000000,3.536308,85.942799,6.208264,5.107698,0.867518,0.015017,85.942799,5.099909,3.222551,3.876036,12,11
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",76.280860,163.827000,69.889569,9.249318,1.126881,13.342941,6.391291,87.072697,80.265768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.889569,5.311028,2.307693,1.630597,0.000000,69.889569,5.233474,3.366067,0.649777,7,12
"Queen/Greatest Hits I/10 Somebody To Love",62.512670,290.848000,61.928860,28.608296,0.813309,8.065725,0.583810,91.015600,50.036445,32.084519,7.236082,15.957338,21.097618,91.565935,11.685141,0.000000,1.295178,61.928860,22.017140,2.442214,4.106799,0.042144,61.928860,21.102934,3.538674,3.966688,15,10
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",79.951787,175.827000,79.872550,18.795459,0.000000,1.252754,0.079237,93.742275,50.191381,-nan,0.000000,31.139081,12.076644,83.203683,34.928083,0.000000,1.471901,79.872550,11.837687,5.191508,1.105957,0.000000,79.872550,10.959738,4.615783,3.219937,15,16
"Queen/Greatest Hits I/13 Play The Game",74.918848,212.140000,65.534480,23.807464,0.000000,1.273688,9.384368,89.678392,47.603469,47.247871,3.276610,8.555095,7.676534,86.083150,17.439427,42.164120,13.345904,65.534480,18.030428,3.366706,2.262810,0.147521,65.534480,14.378078,3.729176,5.700209,18,15
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",67.933690,170.467000,61.471694,25.543388,0.000000,6.522921,6.461996,83.529980,69.138895,-nan,0.000000,0.000000,8.753014,52.805669,3.080948,34.640777,6.042225,61.471694,12.460214,11.032656,1.971792,0.078726,61.471694,12.087542,11.241710,2.214136,12,9
"Queen/Greatest Hits I/16 We Will Rock You",19.939819,121.376000,19.691121,3.154417,0.000000,76.905764,0.248698,86.192415,22.845538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.691121,0.000000,3.154417,0.000000,0.000000,19.691121,0.000000,3.154417,0.000000,3,2
"Queen/Greatest Hits I/17 We Are The Champions",68.882969,145.264000,67.084425,30.973593,0.000000,0.143437,1.798544,78.562036,56.176341,-nan,0.000000,0.000000,5.251817,96.461570,21.120856,16.620271,15.509004,67.084425,20.669189,2.149628,8.134449,0.020327,67.084425,17.797868,1.430624,11.745101,14,14
"Queen/Greatest Hits II/01 A Kind Of Magic",87.021522,258.838000,86.579933,11.714060,0.814329,0.450088,0.441589,97.868466,79.901715,78.342914,7.102898,15.224610,9.250960,-nan,0.000000,49.366775,2.852750,86.579933,8.633607,1.573755,1.506698,0.000000,86.579933,9.211898,0.812299,1.689863,8,10
"Queen/Greatest Hits II/05 I Want To Break Free",89.465619,257.642000,89.267345,4.567123,0.000000,5.967257,0.198275,98.029054,88.228239,-nan,0.000000,0.000000,2.161915,74.886604,2.590416,98.157081,0.853898,89.267345,2.774354,0.638733,0.765967,0.000000,89.267345,3.162423,1.174957,0.229743,7,8
"Queen/Greatest Hits II/09 Who Wants To Live Forever",73.352025,255.751000,72.287757,26.061027,0.000000,0.586948,1.064268,90.238508,31.756670,0.000000,8.287358,44.056361,8.658813,83.104757,40.308738,67.662377,9.337207,72.287757,19.379585,5.827037,0.854405,0.000000,72.287757,14.974698,1.541579,9.544750,14,16
"Queen/Greatest Hits II/14 Hammer To Fall",60.317935,220.507000,57.838649,38.827216,0.000000,0.854848,2.479286,61.233890,93.062352,-nan,0.000000,0.000000,1.791780,99.094643,0.860744,0.000000,0.950990,57.838649,3.297131,34.780667,0.749419,0.000000,57.838649,3.297131,35.171051,0.359034,7,6
"Queen/Greatest Hits II/15 Friends Will Be Friends",89.050412,216.838000,87.365799,10.726242,0.006539,0.216807,1.684612,89.346303,68.997593,-nan,0.000000,85.634378,5.944069,91.749173,21.687158,49.739126,1.469761,87.365799,8.084901,1.764954,0.849644,0.026743,87.365799,5.106330,2.103880,3.516032,13,17
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",46.922686,164.920000,43.860224,51.254377,0.000000,1.822937,3.062462,85.208501,50.308028,-nan,0.000000,2.217325,44.806573,-nan,0.000000,-nan,0.000000,43.860224,43.483672,7.445655,0.325050,0.000000,43.860224,43.483672,7.421093,0.349612,6,4
"Zweieck/Zwielicht/02_-_Rawhide",82.613602,214.713000,80.972726,14.944150,0.000000,2.442249,1.640876,89.261065,29.255332,-nan,0.000000,58.754123,5.786329,84.532594,60.875215,-nan,0.000000,80.972726,7.396027,6.641727,0.731682,0.174714,80.972726,5.016277,2.135754,7.792119,10,14
"Zweieck/Zwielicht/03_-_She",84.676434,132.308000,83.676088,14.019440,0.000000,1.304126,1.000346,92.935114,73.947154,-nan,0.000000,63.417073,4.125223,99.367691,1.364997,60.141645,18.258155,83.676088,9.951460,1.402494,2.665486,0.000000,83.676088,8.271156,2.730465,3.017819,12,16
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",64.340928,333.425000,52.513987,34.500289,0.250626,0.908156,11.826941,80.046876,55.436155,-nan,0.000000,0.000000,1.321137,0.000000,5.605159,32.683834,24.902452,52.513987,24.075795,1.504196,8.271274,0.649025,52.513987,17.022001,5.938746,11.539542,12,11
"Zweieck/Zwielicht/05_-_Andersrum",79.886281,110.064000,77.677894,17.514710,0.685250,1.913760,2.208387,87.538144,61.619603,-nan,0.000000,39.424134,15.167539,93.016786,19.090711,-nan,0.000000,77.677894,12.384063,3.889015,1.021175,0.220457,77.677894,10.484088,3.665515,3.365107,10,12
"Zweieck/Zwielicht/06_-_Tigerfest",78.476298,193.825000,76.972998,19.969605,0.000000,1.554097,1.503300,88.425975,54.206630,-nan,0.000000,49.916184,9.458016,77.868225,29.181994,38.957282,4.095963,76.972998,16.205270,3.032399,0.596077,0.135549,76.972998,10.021640,2.671108,7.276857,15,20
"Zweieck/Zwielicht/07_-_Akne",82.086825,194.841000,77.864890,13.126226,0.000000,4.786949,4.221935,90.893735,51.936194,0.000000,0.431634,36.657416,6.352359,91.002141,27.366417,69.843999,4.904512,77.864890,10.440544,2.345936,0.316419,0.023326,77.864890,8.051000,1.966259,3.108967,19,20
"Zweieck/Zwielicht/08_-_Blass",86.934620,147.142000,84.333834,10.041667,0.000000,3.023713,2.600786,95.120284,37.495073,0.000000,0.791073,0.000000,1.357192,88.921050,54.732163,-nan,0.000000,84.333834,7.120188,0.856658,2.064822,0.000000,84.333834,3.895330,2.256914,3.889423,14,14
"Zweieck/Zwielicht/09_-_Mr_Morgan",84.151213,183.133000,82.282204,12.574797,2.630617,0.643372,1.869010,89.947750,91.477778,-nan,0.000000,0.000000,6.009840,-nan,0.000000,-nan,0.000000,82.282204,4.261141,7.348553,0.921530,0.043573,82.282204,3.589139,5.869633,3.116025,9,8
"Zweieck/Zwielicht/10_-_Liebesleid",68.762618,250.196000,67.236497,24.413249,0.000000,6.824133,1.526121,88.411933,44.651793,12.478783,6.408975,40.038966,9.672017,90.401784,23.816928,21.911433,7.100034,67.236497,19.722015,3.358686,0.605308,0.000000,67.236497,19.462381,2.011134,2.939733,13,19
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",54.953948,123.916000,52.757865,39.783837,0.120263,5.141952,2.196084,94.662042,44.960296,0.000000,10.313438,38.651429,13.755286,83.782184,5.825721,0.000000,17.807224,52.757865,32.829891,2.473660,0.912702,0.250876,52.757865,33.477378,0.681110,5.625349,11,12
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",75.564505,160.081000,73.897000,22.992700,0.000000,1.442796,1.667505,97.221848,58.595336,-nan,0.000000,-nan,0.000000,44.208939,38.294363,-nan,0.000000,73.897000,18.704139,1.494517,2.794043,0.000000,73.897000,18.564203,2.184453,2.244044,9,11
"Zweieck/Zwielicht/13_-_Paparazzi",89.487343,211.998000,83.434204,7.886941,0.000000,2.625717,6.053139,95.161119,66.548269,-nan,0.000000,-nan,0.000000,81.161859,24.772875,-nan,0.000000,83.434204,4.093968,3.454804,0.338169,0.000000,83.434204,4.017534,1.476243,2.393164,9,13
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",77.459176,100.653000,74.973158,22.383106,0.000000,0.157718,2.486018,84.570171,84.528032,-nan,0.000000,11.734991,10.434860,94.558106,2.393371,-nan,0.000000,74.973158,17.039041,4.869112,0.474953,0.000000,74.973158,12.286763,4.466705,5.629638,9,11
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",61.091048,150.048000,59.743351,35.350219,0.000000,3.558733,1.347697,85.899570,17.854953,87.945775,0.368549,64.462309,25.957027,53.717869,50.913041,-nan,0.000000,59.743351,25.542436,4.606725,5.199641,0.001418,59.743351,25.542436,3.936970,5.870814,11,12
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",77.491462,211.581000,53.303667,17.873329,0.000000,4.635208,24.187796,69.632322,23.913773,-nan,0.000000,38.032432,2.185924,79.464812,45.077299,-nan,0.000000,53.303667,13.153925,3.150006,1.569398,0.000000,53.303667,7.187499,2.375006,8.310824,10,17
"Zweieck/Zwielicht/17_-_Duell",59.188967,232.874000,56.897705,37.771515,0.000000,3.039518,2.291262,62.904165,29.566203,-nan,0.000000,37.673311,8.008623,61.796292,57.094394,-nan,0.000000,56.897705,18.478001,16.163814,3.129700,0.000000,56.897705,16.847395,8.520085,12.404035,10,16
"Zweieck/Zwielicht/18_-_Zuhause",82.740156,202.317000,82.705725,16.317590,0.000000,0.942254,0.034431,88.157560,60.085411,-nan,0.000000,33.596791,4.189959,81.524824,34.747945,-nan,0.000000,82.705725,12.002507,1.603188,2.697865,0.014030,82.705725,8.545032,1.177300,6.595258,11,15
