MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",79.664481,337.000000,77.146944,18.024866,0.000000,2.310653,2.517537,81.060709,95.171810,95.171810,77.146944,0.000000,18.024866,0.000000,6,6
"selena/Dreaming_Of_You/05-Dreaming_Of_You",80.156306,314.000000,79.987325,18.757580,0.000000,1.086115,0.168981,81.004002,98.744904,98.744904,79.987325,0.000000,18.757580,-0.000000,10,10
"shaggy/Hotshot/05-Angel",78.948213,235.000000,78.276298,19.852340,1.112638,0.086809,0.671915,78.874739,99.241277,98.128638,78.276298,0.000000,19.852340,0.000000,3,5
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",83.487220,295.000000,81.876847,15.792644,0.000000,0.720136,1.610373,83.830525,97.669492,97.669492,81.876847,0.000000,15.792644,-0.000000,9,7
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",88.602804,189.000000,88.406243,9.670265,1.714497,0.012434,0.196561,88.591395,99.791005,98.076508,88.406243,0.000000,9.670265,0.000000,4,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",31.810286,175.000000,15.442857,47.237829,20.951886,0.000000,16.367429,18.465123,83.632571,62.680686,15.442857,0.000000,47.237829,0.000000,3,5
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",86.346390,313.000000,84.211438,12.760447,0.000000,0.893163,2.134952,86.841086,96.971885,96.971885,84.211438,0.000000,12.760447,0.000000,5,5
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",92.590000,210.000000,90.954143,6.225857,0.000000,1.184143,1.635857,93.593479,97.180000,97.180000,90.954143,0.000000,6.225857,0.000000,6,5
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",72.052680,153.000000,68.676471,26.811307,1.012222,0.123791,3.376209,71.167327,96.500000,95.487778,68.676471,0.000000,26.811307,-0.000000,5,4
"soundgarden/Superunknown/07-Black_Hole_Sun",86.608396,318.000000,86.608396,12.226541,1.103428,0.061635,0.000000,86.661810,99.938365,98.834937,86.608396,0.000000,12.226541,-0.000000,11,11
"spice_girls/Spice/03-2_Become_1",81.310996,241.000000,79.547759,17.984191,0.000000,0.704813,1.763237,81.560718,97.531950,97.531950,79.547759,0.000000,17.984191,-0.000000,8,9
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",67.680769,234.000000,58.536325,10.279060,0.000000,22.040171,9.144444,85.062846,68.815385,68.815385,58.536325,0.000000,10.279060,0.000000,9,9
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",85.683756,394.000000,83.184949,13.022005,0.236701,1.057538,2.498807,86.252382,96.443655,96.206954,83.184949,0.000000,13.022005,-0.000000,6,7
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",80.889157,178.000000,77.786798,18.454213,0.000000,0.656629,3.102360,80.825000,96.241011,96.241011,77.786798,0.000000,18.454213,-0.000000,11,12
"stevie_wonder/Talking_Book/06-Superstition",93.484962,266.000000,89.329812,6.474699,0.000000,0.040338,4.155150,93.241760,95.804511,95.804511,89.329812,0.000000,6.474699,0.000000,5,5
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",90.274099,222.000000,90.106757,7.317748,2.308829,0.099324,0.167342,90.347684,99.733333,97.424505,90.106757,0.000000,7.317748,-0.000000,4,4
"sublime/40oz_To_Freedom/05-Don_t_Push",23.017204,211.000000,14.298389,5.937820,65.144834,5.900142,8.718815,16.746561,85.381043,20.236209,14.298389,0.000000,5.937820,-0.000000,6,2
"sublime/Sublime/06-Santeria",87.948197,183.000000,87.347104,11.750164,0.174863,0.126776,0.601093,87.987538,99.272131,99.097268,87.347104,0.000000,11.750164,0.000000,6,6
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",76.843537,246.000000,75.424512,22.677927,0.000000,0.478537,1.419024,76.883422,98.102439,98.102439,75.424512,0.000000,22.677927,0.000000,6,6
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",90.848374,246.000000,88.523211,9.060935,0.000000,0.090691,2.325163,90.714747,97.584146,97.584146,88.523211,0.000000,9.060935,-0.000000,4,4
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",82.254545,260.598000,82.254545,16.332167,0.000000,1.413288,0.000000,83.433704,98.586712,98.586712,82.254545,0.000000,16.332167,-0.000000,4,4
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",91.194663,178.000000,89.188090,8.650674,0.000000,0.154663,2.006573,91.158234,97.838764,97.838764,89.188090,0.000000,8.650674,0.000000,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",51.101318,296.000000,50.958412,48.479459,0.419223,0.000000,0.142905,51.031339,99.857095,99.437872,50.958412,0.000000,48.479459,0.000000,1,4
"van_halen/1984/02-Jump",62.449139,244.000000,61.343320,37.468156,0.000000,0.082705,1.105820,62.081170,98.811475,98.811475,61.343320,0.000000,37.468156,0.000000,9,9
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",90.456257,187.000000,87.525829,8.627112,0.000000,0.899037,2.948021,91.027719,96.152941,96.152941,87.525829,0.000000,8.627112,-0.000000,4,5
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",85.654725,218.000000,84.797523,11.960734,0.000000,2.384541,0.857202,87.638539,96.758257,96.758257,84.797523,0.000000,11.960734,-0.000000,4,5
"weezer/Pinkerton/07-El_Scorcho",64.161605,243.000000,57.360123,19.065103,16.142675,0.630617,6.801481,61.965457,92.567901,76.425226,57.360123,0.000000,19.065103,-0.000000,5,5
"weezer/Weezer_Green_Album_/03-Hash_Pipe",92.814032,186.000000,91.836075,4.439355,2.746613,0.000000,0.977957,92.743063,99.022043,96.275430,91.836075,0.000000,4.439355,0.000000,7,7
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",88.811250,200.000000,88.146250,10.809250,0.000000,0.379500,0.665000,89.076656,98.955500,98.955500,88.146250,0.000000,10.809250,0.000000,5,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",85.904399,291.000000,84.976186,13.148557,0.000000,0.947045,0.928213,86.600162,98.124742,98.124742,84.976186,0.000000,13.148557,-0.000000,7,7
