MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"eric_clapton/Crossroads_2_Disc_2/01-Layla",78.077219,338.000000,77.174852,17.082249,4.828402,0.012130,0.902367,77.887128,99.085503,94.257101,77.174852,0.000000,17.082249,-0.000000,9,11
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",86.707812,384.000000,85.819792,5.461719,7.815104,0.015365,0.888021,86.602143,99.096615,91.281510,85.819792,0.000000,5.461719,0.000000,4,7
"eric_clapton/Unplugged/04-Tears_in_Heaven",84.732971,276.000000,82.193116,14.493841,0.000000,0.773188,2.539855,85.009518,96.686957,96.686957,82.193116,0.000000,14.493841,0.000000,8,8
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",78.426267,217.000000,71.647926,18.989862,0.198618,2.385253,6.778341,78.875783,90.836406,90.637788,71.647926,0.000000,18.989862,0.000000,4,6
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",73.205628,231.000000,72.842857,23.734632,1.455411,1.604329,0.362771,74.304501,98.032900,96.577489,72.842857,0.000000,23.734632,-0.000000,6,7
"everclear/Sparkle_And_Fade/04-Santa_Monica",80.259748,191.416000,80.024658,19.003114,0.697956,0.039182,0.235090,80.244747,99.725728,99.027772,80.024658,0.000000,19.003114,-0.000000,5,5
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",85.239286,140.000000,83.452143,13.519286,1.241429,0.000000,1.787143,84.970690,98.212857,96.971429,83.452143,0.000000,13.519286,0.000000,6,6
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",90.349020,306.000000,88.884967,9.175163,0.000000,0.475817,1.464052,90.643329,98.060131,98.060131,88.884967,0.000000,9.175163,-0.000000,6,5
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",33.102358,212.000000,32.866038,62.464151,4.433491,0.000000,0.236321,32.943891,99.763679,95.330189,32.866038,0.000000,62.464151,0.000000,11,12
"fugees/The_Score/08-Killing_Me_Softly",74.288255,298.000000,47.228859,13.506711,8.970805,3.234228,27.059396,67.754002,69.706376,60.735570,47.228859,0.000000,13.506711,0.000000,6,11
"gabrielle/Rise/02-Rise",96.921005,219.000000,95.811416,2.731050,0.000000,0.347945,1.109589,97.228555,98.542466,98.542466,95.811416,0.000000,2.731050,-0.000000,3,3
"garbage/Garbage/03-Only_Happy_When_It_Rains",94.913136,236.000000,92.027542,3.848305,0.419492,0.819068,2.885593,95.568013,96.295339,95.875847,92.027542,0.000000,3.848305,-0.000000,6,6
"genesis/Invisible_Touch/04-In_Too_Deep",88.895652,299.000000,87.340468,10.961204,0.000000,0.143144,1.555184,88.849423,98.301672,98.301672,87.340468,0.000000,10.961204,0.000000,7,6
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",82.638519,270.000000,81.334815,16.724815,0.485185,0.151481,1.303704,82.535864,98.544815,98.059630,81.334815,0.000000,16.724815,0.000000,4,4
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",80.696386,249.000000,80.608032,13.779920,5.514056,0.009639,0.088353,80.687099,99.902008,94.387952,80.608032,0.000000,13.779920,-0.000000,5,5
"incubus/Make_Yourself/08-Drive",90.898276,232.000000,90.859483,8.205172,0.896552,0.000000,0.038793,90.894744,99.961207,99.064655,90.859483,0.000000,8.205172,0.000000,3,5
"janet_jackson/Janet/19-19_Again",74.664097,227.223000,74.571676,23.381876,1.946546,0.007482,0.092420,74.646249,99.900098,97.953552,74.571676,0.000000,23.381876,0.000000,7,7
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",82.627647,170.000000,81.739412,11.503529,5.635294,0.233529,0.888235,82.666738,98.878235,93.242941,81.739412,0.000000,11.503529,-0.000000,6,6
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",89.990964,166.000000,85.427108,4.044578,5.924096,0.040361,4.563855,89.550194,95.395783,89.471687,85.427108,0.000000,4.044578,0.000000,7,7
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",87.802326,215.000000,71.146512,9.524651,2.358140,0.314884,16.655814,85.688437,83.029302,80.671163,71.146512,0.000000,9.524651,0.000000,6,6
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",92.926423,246.000000,91.373171,3.078455,0.946748,3.048374,1.553252,95.780637,95.398374,94.451626,91.373171,0.000000,3.078455,-0.000000,6,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",82.420455,264.000000,82.208333,16.340530,1.234848,0.004167,0.212121,82.386525,99.783712,98.548864,82.208333,0.000000,16.340530,0.000000,6,5
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",93.757143,189.000000,92.894709,2.864021,0.000000,3.378836,0.862434,97.009128,95.758730,95.758730,92.894709,0.000000,2.864021,-0.000000,5,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",67.592063,378.000000,57.598942,6.438095,2.284656,23.685185,9.993122,86.847816,66.321693,64.037037,57.598942,0.000000,6.438095,0.000000,5,6
"leann_rimes/I_Need_You/01-I_Need_You",78.474123,228.000000,75.153947,21.162281,0.004386,0.359211,3.320175,78.024780,96.320614,96.316228,75.153947,0.000000,21.162281,-0.000000,6,6
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",60.460930,215.000000,59.035814,37.918605,1.602791,0.017674,1.425116,59.900046,98.557209,96.954419,59.035814,0.000000,37.918605,0.000000,10,12
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",82.143075,657.000000,74.778082,15.129072,2.318417,0.409437,7.364992,81.081723,92.225571,89.907154,74.778082,0.000000,15.129072,0.000000,6,8
"lionel_richie/Back_To_Front/07-Endless_Love",80.559328,268.000000,79.706716,17.739552,1.688433,0.012687,0.852612,80.402438,99.134701,97.446269,79.706716,0.000000,17.739552,0.000000,6,6
"live/Throwing_Copper/03-I_Alone",84.985714,231.000000,80.613420,10.607359,0.000000,4.406926,4.372294,88.371773,91.220779,91.220779,80.613420,0.000000,10.607359,-0.000000,6,6
"madonna/Bedtime_Stories/11-Take_A_Bow",82.060125,321.000000,81.965732,15.267913,2.671963,0.000000,0.094393,82.043175,99.905607,97.233645,81.965732,0.000000,15.267913,-0.000000,7,9
"mariah_carey/Daydream/03-One_Sweet_Day",70.497518,282.000000,70.171277,28.240780,1.131206,0.130496,0.326241,70.493246,99.543262,98.412057,70.171277,0.000000,28.240780,0.000000,11,11
"mariah_carey/Music_Box/02-Hero",82.792278,259.000000,82.668726,16.254440,0.934363,0.018919,0.123552,82.786673,99.857529,98.923166,82.668726,0.000000,16.254440,0.000000,8,9
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",89.266917,266.000000,84.917293,9.747744,0.000000,0.985338,4.349624,89.702910,94.665038,94.665038,84.917293,0.000000,9.747744,0.000000,8,8
"mariah_carey/Music_Box/07-Without_You",92.597685,216.000000,90.046759,7.180093,0.222222,0.000000,2.550926,92.403915,97.449074,97.226852,90.046759,0.000000,7.180093,-0.000000,5,6
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",82.423622,381.000000,76.162992,7.385564,10.190814,0.000000,6.260630,81.249738,93.739370,83.548556,76.162992,0.000000,7.385564,0.000000,6,6
"michael_jackson/Dangerous/07-Heal_The_World",78.344156,385.000000,75.342338,19.536104,1.603377,0.516364,3.001818,78.089674,96.481818,94.878442,75.342338,0.000000,19.536104,0.000000,11,11
"michael_jackson/Thriller/05-Beat_It",91.356202,258.000000,85.762016,7.926357,0.192636,0.524806,5.594186,91.351827,93.881008,93.688372,85.762016,0.000000,7.926357,0.000000,7,7
"mike_oldfield/Crisis/02-Moonlight_Shadow",94.012844,218.000000,93.431193,5.929358,0.037615,0.020183,0.581651,93.996899,99.398165,99.360550,93.431193,0.000000,5.929358,0.000000,4,4
