MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"bryan_adams/Reckless/06-Summer_of_69",95.442691,216.000000,95.066442,1.939840,2.615940,0.001529,0.376249,95.426944,99.622222,97.006282,95.066442,0.000000,1.939840,-0.000000,7,7
"bryan_adams/So_Far_So_Good/08-Heaven",97.776809,243.000000,96.351728,2.207532,0.000000,0.015659,1.425081,97.760199,98.559259,98.559259,96.351728,0.000000,2.207532,-0.000000,6,7
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",83.572839,393.000000,83.555114,15.162749,1.223613,0.040799,0.017725,83.604042,99.941476,98.717863,83.555114,0.000000,15.162749,-0.000000,6,7
"carly_simon/No_Secerts/03-You_re_So_Vain",92.640923,258.000000,92.136961,6.636590,0.658232,0.064256,0.503961,92.663491,99.431783,98.773551,92.136961,0.000000,6.636590,0.000000,6,6
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",89.406068,200.000000,89.301578,8.066291,2.522630,0.005010,0.104490,89.399471,99.890500,97.367870,89.301578,0.000000,8.066291,0.000000,8,8
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",88.588235,322.000000,74.696768,11.335840,0.000000,0.075925,13.891466,86.823786,86.032609,86.032609,74.696768,0.000000,11.335840,0.000000,8,9
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",76.811200,457.000000,76.643528,22.590431,0.596238,0.002132,0.167671,76.773893,99.830197,99.233959,76.643528,0.000000,22.590431,0.000000,6,6
"celine_dion/Falling_Into_You/03-Falling_Into_You",78.226834,196.606000,76.183634,21.128317,0.013155,0.631694,2.043199,78.277473,97.325107,97.311952,76.183634,0.000000,21.128317,-0.000000,5,6
"celine_dion/Falling_Into_You/06-All_By_Myself",80.686691,313.000000,78.967573,18.011119,1.298624,0.003566,1.719118,80.351780,98.277316,96.978692,78.967573,0.000000,18.011119,0.000000,12,12
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",88.336403,241.000000,87.374502,10.036021,1.610639,0.016938,0.961900,88.238212,99.021162,97.410523,87.374502,0.000000,10.036021,-0.000000,8,8
"chicago/Chicago_X/04-If_You_Leave_Me_Now",88.889650,238.000000,86.080516,10.823076,0.281702,0.005572,2.809134,88.573602,97.185294,96.903592,86.080516,0.000000,10.823076,-0.000000,8,9
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",66.248292,218.000000,62.879095,29.546984,2.685848,1.518876,3.369197,66.110631,95.111927,92.426078,62.879095,0.000000,29.546984,0.000000,4,7
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",71.251619,215.000000,66.485833,27.348597,1.177198,0.222586,4.765786,69.976523,95.011628,93.834430,66.485833,0.000000,27.348597,0.000000,9,9
"coldplay/Parachutes/05-Yellow",82.952863,269.000000,82.306647,16.555435,0.000000,0.491702,0.646216,83.254009,98.862082,98.862082,82.306647,0.000000,16.555435,0.000000,4,5
"corrs/In_Blue/08-One_night",87.900015,278.000000,84.479992,11.822526,0.000000,0.277459,3.420023,87.723554,96.302518,96.302518,84.479992,0.000000,11.822526,0.000000,6,6
"cranberries/No_Need_To_Argue/04-Zombie",77.381328,306.000000,77.305446,22.595208,0.000000,0.023464,0.075882,77.382322,99.900654,99.900654,77.305446,0.000000,22.595208,0.000000,4,7
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",94.549368,160.000000,94.273631,3.656414,1.619955,0.174263,0.275737,94.699780,99.550000,97.930045,94.273631,0.000000,3.656414,0.000000,4,5
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",91.399050,213.000000,74.707451,4.558277,0.000000,4.042673,16.691599,94.249373,79.265728,79.265728,74.707451,0.000000,4.558277,-0.000000,6,7
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",95.810278,174.182000,95.370360,3.249475,0.000000,0.940247,0.439918,96.705050,98.619834,98.619834,95.370360,0.000000,3.249475,-0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",92.237436,236.000000,88.470564,6.849046,0.844373,0.069145,3.766872,91.999687,96.163983,95.319610,88.470564,0.000000,6.849046,-0.000000,4,5
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",71.783623,379.019000,69.777472,19.958979,4.775697,3.481701,2.006151,73.829104,94.512148,89.736452,69.777472,0.000000,19.958979,0.000000,6,5
"dido/No_Angel/06-Thank_You",19.552169,218.000000,18.380520,75.733242,0.000000,4.714589,1.171649,19.530108,94.113761,94.113761,18.380520,0.000000,75.733242,0.000000,9,6
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",82.837629,497.533000,82.809627,14.686437,0.018473,2.457461,0.028002,84.920289,97.514537,97.496063,82.809627,0.000000,14.686437,0.000000,6,6
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",86.095120,257.000000,85.670475,12.528453,1.364885,0.011542,0.424645,86.045795,99.563813,98.198928,85.670475,0.000000,12.528453,0.000000,5,7
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",86.272922,241.000000,85.656292,12.199258,1.271836,0.255985,0.616630,86.410321,99.127386,97.855550,85.656292,0.000000,12.199258,-0.000000,6,6
"doors/L_A_Woman/10-Riders_On_The_Storm",50.211964,298.188000,43.507341,49.725116,0.022470,0.040451,6.704623,46.654201,93.254926,93.232457,43.507341,0.000000,49.725116,-0.000000,6,7
"doors/The_Doors/06-Light_My_Fire",77.466852,428.000000,77.293244,21.768819,0.756395,0.007935,0.173607,77.433819,99.818458,99.062063,77.293244,0.000000,21.768819,0.000000,11,11
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",83.663277,246.000000,78.185483,10.712891,0.000000,5.623832,5.477794,87.949283,88.898374,88.898374,78.185483,0.000000,10.712891,-0.000000,7,9
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",82.866313,238.000000,72.341189,14.813433,0.000000,2.320254,10.525124,83.003273,87.154622,87.154622,72.341189,0.000000,14.813433,-0.000000,8,6
"elton_john/Live_in_Australia/11-Candle_in_the_wind",95.100592,250.000000,86.624366,4.039634,0.000000,0.859773,8.476227,95.544390,90.664000,90.664000,86.624366,0.000000,4.039634,0.000000,6,5
"elton_john/Live_in_Australia/13-Your_song",92.043585,245.000000,86.010927,7.313841,0.014008,0.607057,6.054167,92.149191,93.338776,93.324767,86.010927,0.000000,7.313841,-0.000000,6,7
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",85.805171,285.000000,85.577045,12.776798,1.417035,0.000997,0.228126,85.773572,99.770877,98.353843,85.577045,0.000000,12.776798,-0.000000,7,7
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",64.663159,113.000000,63.861762,34.038982,0.893946,0.403913,0.801397,64.640885,98.794690,97.900744,63.861762,0.000000,34.038982,-0.000000,4,7
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",92.248860,158.000000,89.199519,7.275797,0.000000,0.475342,3.049341,92.458385,96.475316,96.475316,89.199519,0.000000,7.275797,0.000000,6,6
"enya/A_Day_Without_Rain/02-Wild_Child",97.641733,228.000000,96.277052,2.168124,0.000000,0.168342,1.386482,97.797633,98.445175,98.445175,96.277052,0.000000,2.168124,-0.000000,5,5
"enya/A_Day_Without_Rain/03-Only_Time",97.603899,218.000000,95.852000,2.111761,0.000000,0.284340,1.751898,97.844344,97.963761,97.963761,95.852000,0.000000,2.111761,0.000000,7,7
"enya/A_Day_Without_Rain/06-Flora_s_Secret",95.851748,247.000000,94.193427,3.658800,0.000000,0.489452,1.658322,96.260893,97.852227,97.852227,94.193427,0.000000,3.658800,0.000000,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",98.636424,97.000000,94.891514,0.555909,0.000000,0.807668,3.744910,99.417576,95.447423,95.447423,94.891514,0.000000,0.555909,0.000000,5,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",88.355716,163.000000,85.281219,11.206511,0.000000,0.437774,3.074496,88.385559,96.487730,96.487730,85.281219,0.000000,11.206511,0.000000,4,4
"enya/Watermark/01-Watermark",94.237360,145.000000,92.593885,5.317839,0.000000,0.444801,1.643475,94.568742,97.911724,97.911724,92.593885,0.000000,5.317839,-0.000000,7,7
"enya/Watermark/04-Storms_in_Africa",82.921546,244.000000,81.768131,15.969164,0.000000,1.109291,1.153414,83.661136,97.737295,97.737295,81.768131,0.000000,15.969164,0.000000,4,4
"enya/Watermark/08-Evening_Falls_",94.132977,229.000000,92.184052,5.565293,0.000000,0.301730,1.948925,94.306567,97.749345,97.749345,92.184052,0.000000,5.565293,0.000000,6,6
"eric_clapton/Crossroads_2_Disc_2/01-Layla",85.360583,338.000000,84.659863,14.425640,0.000000,0.213777,0.700721,85.441220,99.085503,99.085503,84.659863,0.000000,14.425640,-0.000000,9,11
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",84.476428,384.000000,83.581492,11.642107,3.873016,0.008450,0.894936,84.343438,99.096615,95.223599,83.581492,0.000000,11.642107,0.000000,4,7
"eric_clapton/Unplugged/04-Tears_in_Heaven",82.271912,276.000000,81.497914,15.189043,0.000000,2.539045,0.773998,84.290495,96.686957,96.686957,81.497914,0.000000,15.189043,-0.000000,8,9
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",69.353272,217.000000,67.246093,22.910988,0.679324,7.056416,2.107179,74.029893,90.836406,90.157081,67.246093,0.000000,22.910988,-0.000000,4,4
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",76.107520,231.000000,76.060767,21.968627,0.003506,1.920346,0.046753,77.586980,98.032900,98.029394,76.060767,0.000000,21.968627,-0.000000,6,6
"everclear/Sparkle_And_Fade/04-Santa_Monica",79.167016,191.416000,78.924404,20.801325,0.000000,0.031659,0.242612,79.141466,99.725728,99.725728,78.924404,0.000000,20.801325,-0.000000,5,5
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",84.058537,140.000000,82.508196,15.691025,0.013636,0.236801,1.550342,84.009567,98.212857,98.199221,82.508196,0.000000,15.691025,-0.000000,6,6
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",93.460961,306.000000,91.532575,5.228517,1.299039,0.011484,1.928385,93.343314,98.060131,96.761092,91.532575,0.000000,5.228517,-0.000000,6,5
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",38.216525,212.000000,37.986516,58.764285,3.012878,0.006312,0.230009,38.076499,99.763679,96.750801,37.986516,0.000000,58.764285,-0.000000,11,12
"fugees/The_Score/08-Killing_Me_Softly",80.113791,298.000000,51.013090,14.921473,3.771813,1.192923,29.100701,73.182818,69.706376,65.934563,51.013090,0.000000,14.921473,0.000000,6,8
"gabrielle/Rise/02-Rise",95.654951,219.000000,94.197417,4.217021,0.128028,0.000000,1.457534,95.590684,98.542466,98.414438,94.197417,0.000000,4.217021,-0.000000,3,3
"garbage/Garbage/03-Only_Happy_When_It_Rains",96.700297,236.000000,93.012834,2.624374,0.658131,0.017198,3.687463,96.591211,96.295339,95.637208,93.012834,0.000000,2.624374,0.000000,6,6
"genesis/Invisible_Touch/04-In_Too_Deep",90.052353,299.000000,88.376179,9.669087,0.256406,0.022154,1.676174,89.903027,98.301672,98.045267,88.376179,0.000000,9.669087,0.000000,7,6
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",56.027541,270.000000,54.996148,43.548667,0.000000,0.423792,1.031393,55.808261,98.544815,98.544815,54.996148,0.000000,43.548667,0.000000,4,4
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",61.094143,249.000000,61.000891,37.264202,1.636915,0.004739,0.093253,61.060725,99.902008,98.265093,61.000891,0.000000,37.264202,0.000000,5,7
"incubus/Make_Yourself/08-Drive",80.239792,232.000000,80.200999,19.748958,0.011250,0.000000,0.038793,80.232123,99.961207,99.949957,80.200999,0.000000,19.748958,0.000000,3,6
"janet_jackson/Janet/19-19_Again",80.704854,227.223000,80.604952,19.255272,0.039874,0.000000,0.099902,80.685559,99.900098,99.860224,80.604952,0.000000,19.255272,0.000000,7,7
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",77.381321,170.000000,76.259780,18.600340,4.018115,0.000224,1.121541,77.124940,98.878235,94.860120,76.259780,0.000000,18.600340,-0.000000,6,6
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",90.928786,166.000000,87.305586,8.090198,0.000000,0.981017,3.623200,91.519334,95.395783,95.395783,87.305586,0.000000,8.090198,-0.000000,7,7
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",87.002795,215.000000,70.032097,12.242142,0.755063,0.000000,16.970698,84.346243,83.029302,82.274239,70.032097,0.000000,12.242142,0.000000,6,6
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",88.363947,246.000000,86.929218,8.469156,0.000000,3.144848,1.456778,91.122326,95.398374,95.398374,86.929218,0.000000,8.469156,0.000000,6,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",87.251947,264.000000,87.035659,12.273624,0.474429,0.000000,0.216288,87.224315,99.783712,99.309283,87.035659,0.000000,12.273624,0.000000,6,5
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",91.906128,189.000000,90.977935,4.780795,0.000000,3.313076,0.928193,95.007458,95.758730,95.758730,90.977935,0.000000,4.780795,-0.000000,5,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",64.806116,378.000000,58.865985,7.455708,0.000000,27.738176,5.940131,88.758267,66.321693,66.321693,58.865985,0.000000,7.455708,0.000000,5,7
"leann_rimes/I_Need_You/01-I_Need_You",79.122482,228.000000,75.631562,20.675178,0.013874,0.188466,3.490920,78.520639,96.320614,96.306740,75.631562,0.000000,20.675178,0.000000,6,6
