MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N087-M06-T07",80.351215,244.954000,78.722451,19.302892,0.000000,0.345893,1.628763,-nan,0.000000,0.000000,5.553696,32.632169,4.967055,93.639209,61.992047,-nan,0.000000,-nan,0.000000,47.500860,2.175102,77.212995,23.337443,79.167979,6.938798,10.178666,1.739900,78.722451,0.966692,3.620518,14.715683,17,14
"N088-M06-T08",81.380741,237.264000,79.191957,17.836248,0.000000,0.783011,2.188784,-nan,0.000000,0.000000,0.440016,47.864047,12.317081,90.923382,66.296193,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.421831,17.974914,79.877909,4.522735,9.055716,3.571845,79.191957,1.307598,5.449251,11.079398,17,16
"N089-M06-T09",88.189187,218.652000,85.879089,10.690543,0.047824,1.072445,2.310099,-nan,0.000000,-nan,0.000000,18.715569,2.071328,93.279623,83.134844,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.611432,11.411284,87.403124,2.957687,6.118197,0.090624,85.879089,2.697132,5.465294,2.528117,12,9
"N090-M06-T10",90.920847,272.020000,90.195600,8.989387,0.000000,0.089766,0.725248,-nan,0.000000,38.761693,5.393721,98.235861,18.699360,95.348560,47.811558,-nan,0.000000,-nan,0.000000,0.000000,2.095434,95.881978,25.184913,90.477228,2.223200,5.873877,0.610681,90.195600,0.341261,0.896225,7.751900,19,20
"N091-M07-T01",88.683102,220.956000,87.464484,11.275084,0.000000,0.041814,1.218618,-nan,0.000000,-nan,0.000000,0.000000,3.072557,90.213009,48.649505,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.681016,47.017506,88.210613,4.704374,0.552142,5.272439,87.464484,1.387019,1.344128,8.543937,7,8
"N092-M07-T02",66.294717,178.729000,62.724054,32.342940,1.354963,0.000000,3.578043,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.958853,59.927040,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.056366,36.494917,66.387717,15.095640,5.744980,7.838658,62.724054,7.538784,8.635520,16.168636,8,13
"N093-M07-T03",86.302631,248.067000,84.759411,13.470787,0.222640,0.003943,1.543220,-nan,0.000000,100.000000,0.401504,60.942410,8.725868,88.937476,78.523544,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.200527,10.801920,87.011722,1.844795,6.692807,2.680873,84.759411,3.557769,6.641131,3.271887,9,12
"N094-M07-T04",80.808318,223.938000,79.087662,19.126687,0.021323,0.041548,1.722780,-nan,0.000000,-nan,0.000000,71.953887,10.756102,93.501206,43.458904,-nan,0.000000,-nan,0.000000,0.000000,2.620815,74.187776,41.399852,79.751273,13.745145,3.253593,1.464338,79.087662,9.324535,1.882228,7.919925,20,20
"N095-M07-T05",78.082481,232.827000,78.072508,20.040260,1.835262,0.041997,0.009973,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.094311,89.878322,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.206445,10.069708,78.072508,4.848653,10.264258,4.927349,78.072508,4.533052,14.149587,1.357620,5,9
"N096-M07-T06",78.293053,268.894000,76.213948,20.549084,1.124612,0.032297,2.080060,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.893198,72.305816,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.587258,25.581828,76.213948,14.340420,2.269923,3.938741,76.213948,12.535070,3.084827,4.929188,10,8
"N097-M07-T07",78.864803,243.151000,77.279219,19.766253,0.295687,1.067148,1.591694,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.058587,23.245226,-nan,0.000000,6.271767,9.961711,-nan,0.000000,88.692716,64.134221,77.929655,5.609348,10.680739,2.825729,77.279219,5.037915,2.795313,11.933024,10,10
"N098-M07-T08",96.774472,211.925000,94.488654,2.430642,0.528386,0.266500,2.285818,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.963470,97.447682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.488654,0.000000,0.603783,1.826859,94.488654,0.000000,2.430642,0.000000,3,4
"N099-M07-T09",70.240109,289.024000,69.340310,29.231781,0.000000,0.526809,0.901100,-nan,0.000000,64.003662,13.648002,64.972634,5.387442,74.089083,61.788294,-nan,0.000000,-nan,0.000000,0.000000,2.895953,76.259364,14.852400,71.233830,6.123275,6.667859,14.547127,69.340310,2.302168,13.775658,13.153954,22,22
"N100-M07-T10",94.851910,280.511000,94.363524,5.099243,0.000000,0.046832,0.490402,-nan,0.000000,-nan,0.000000,76.812619,3.031610,96.329314,76.485414,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.034628,19.945742,95.017896,1.501154,1.185942,1.757774,94.363524,0.654373,2.006870,2.438000,8,8
