MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1117",73.100309,142.315992,68.451907,26.338858,0.474751,0.073846,4.660639,74.565151,58.166727,-nan,0.000000,0.000000,7.958789,88.146492,28.452408,0.000000,0.687593,68.451907,10.139761,13.261438,2.937658,0.000000,68.451907,8.303068,13.405974,4.629816,12,11
"1118",33.060508,145.192465,27.862934,50.220897,14.089423,2.623175,5.203571,0.000000,1.282964,17.567156,46.828860,48.720724,20.035430,0.000000,8.425210,63.298260,15.600790,27.862934,33.280520,8.171956,6.039804,2.728617,27.862934,31.706432,4.437106,14.077359,19,17
"1119",94.223571,222.774830,93.316765,2.412417,0.000000,3.352429,0.918390,97.479957,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.316765,0.000000,0.718869,1.693547,0.000000,93.316765,0.000000,2.412417,-0.000000,4,4
"1120",93.050677,236.930612,91.904039,6.687165,0.000000,0.254808,1.153988,92.009088,61.716183,-nan,0.000000,-nan,0.000000,95.239382,36.875021,-nan,0.000000,91.904039,2.414642,3.814551,0.457972,0.000000,91.904039,0.000000,3.055026,3.632139,4,5
"1121",48.710071,137.521814,48.473687,49.029802,1.181919,1.051694,0.262898,84.316098,37.694041,0.000000,7.516853,3.977783,29.476941,72.028246,21.545734,0.000000,2.451839,48.473687,34.693228,5.568566,7.837587,0.930421,48.473687,33.368012,5.308719,10.353071,10,7
"1123",72.782056,129.541224,70.915326,26.487825,0.606886,0.107549,1.882415,76.979571,89.933514,-nan,0.000000,20.861608,8.076523,-nan,0.000000,-nan,0.000000,70.915326,6.329769,20.096195,0.061861,0.000000,70.915326,6.329769,19.988611,0.169445,4,5
"1124",73.471938,181.603206,73.459152,23.655299,0.000000,2.850387,0.035162,98.520464,73.907745,0.000000,2.114194,0.000000,0.700649,-nan,0.000000,3.162529,20.391863,73.459152,9.044080,3.421098,11.190121,0.000000,73.459152,7.704378,0.794826,15.156095,7,6
"1125",53.275394,126.432653,51.108268,45.971621,0.000000,0.734619,2.185491,-nan,0.000000,-nan,0.000000,52.645577,97.079890,-nan,0.000000,-nan,0.000000,51.108268,43.965050,0.000000,2.006571,0.000000,51.108268,43.965050,1.178233,0.828338,3,6
"1126",85.284641,177.371906,82.815765,14.424239,0.248960,0.019250,2.491786,81.532957,70.707553,98.329953,6.170350,84.210006,8.270361,98.325317,12.340700,-nan,0.000000,82.815765,2.887239,8.685748,2.847992,0.003260,82.815765,1.538217,11.339630,1.546392,9,12
"1127",80.460609,167.141567,78.737953,19.035792,0.000000,0.486234,1.740022,0.000000,4.890630,90.835568,40.834752,88.294991,10.908952,-nan,0.000000,77.816904,41.139411,78.737953,7.238199,3.137338,6.294329,0.062516,78.737953,6.098277,5.342734,7.594781,17,22
