MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",80.192728,167.122720,77.505938,14.508505,4.755307,0.543459,2.686790,86.712294,85.661547,29.049211,11.108204,77.505938,8.881269,4.800174,0.827063,77.505938,8.881269,3.636787,1.990449,4,7
"Beatles/06_-_Rubber_Soul/09_-_Girl",67.138507,153.887347,63.226935,27.519967,5.341526,0.000000,3.911572,83.784242,34.431827,55.758004,61.656601,63.226935,6.296190,20.442084,0.781693,63.226935,5.345089,13.970056,8.204822,8,12
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",70.084906,145.075374,65.932812,26.488411,3.426684,0.000000,4.152093,71.572945,68.888455,61.675276,26.959451,65.932812,8.890192,16.328811,1.269408,65.932812,8.529289,16.773934,1.185188,5,7
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",69.666891,147.983673,66.541203,15.630024,14.703085,0.000000,3.125688,74.283962,71.451672,52.960944,25.422640,66.541203,11.189314,3.944270,0.496440,66.541203,8.565673,3.699856,3.364495,7,9
"Beatles/06_-_Rubber_Soul/12_-_Wait",44.315086,128.568888,39.695095,35.196092,20.488822,0.000000,4.619991,58.725560,52.709048,20.485620,42.670961,39.695095,19.318111,15.877981,0.000000,39.695095,18.729570,10.975011,5.491511,7,9
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",70.527739,143.856327,67.781055,13.172201,15.838753,0.461307,2.746684,72.823508,86.251888,47.147504,10.540121,67.781055,3.857515,0.622720,8.691967,67.781055,3.857515,7.486469,1.828217,6,7
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",4.653203,138.684082,3.322660,0.000000,95.346797,0.000000,1.330543,5.410812,61.407782,0.000000,37.261674,3.322660,0.000000,0.000000,0.000000,3.322660,0.000000,0.000000,0.000000,1,1
"Beatles/07_-_Revolver/01_-_Taxman",80.306780,159.007347,74.087111,16.538113,2.976980,0.178127,6.219669,79.151032,93.602204,-nan,0.000000,74.087111,12.858461,2.651399,1.028253,74.087111,12.858461,2.772712,0.906941,4,6
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",55.985541,127.686531,52.723268,31.844641,11.930035,0.239783,3.262273,59.614009,31.210803,52.257238,65.287141,52.723268,26.643374,4.239895,0.961372,52.723268,12.868237,5.119423,13.856981,3,7
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",83.402340,181.681633,80.240295,16.068835,0.528825,0.000000,3.162045,83.289080,46.093139,82.470974,50.744816,80.240295,7.729858,6.243161,2.095816,80.240295,5.269574,6.424408,4.374852,9,12
"Beatles/07_-_Revolver/04_-_Love_You_To",25.873491,31.681117,2.424157,12.369769,54.991729,6.765011,23.449334,3.473718,69.785655,-nan,0.000000,2.424157,0.000000,7.890713,4.479056,2.424157,0.000000,12.369769,0.000000,1,5
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",73.505476,145.008617,70.512491,25.540503,0.590081,0.363940,2.992985,70.187584,54.957586,76.619202,41.685489,70.512491,16.666236,3.949616,4.924651,70.512491,7.906486,3.174575,14.459442,12,16
