MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",70.690473,189.696000,70.378395,9.030238,20.279289,0.000000,0.312078,-nan,0.000000,0.000000,3.128163,0.000000,5.061256,73.101074,78.410720,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.782495,13.087783,72.456984,1.271508,5.102374,0.577767,70.378395,2.078589,0.720100,6.231549,6,5
"sublime/40oz_To_Freedom/05-Don_t_Push",32.109005,211.000000,18.774408,33.689100,32.917536,1.284360,13.334597,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.306170,71.290521,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.800343,14.090521,18.774408,11.468246,14.715640,7.505213,18.774408,10.092417,12.886730,10.709953,9,18
"sublime/Sublime/06-Santeria",65.446995,183.000000,64.845902,33.020765,1.405464,0.126776,0.601093,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.889316,73.956284,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.527370,25.315847,64.845902,13.414208,13.692350,5.914208,64.845902,12.190710,12.363934,8.466120,7,11
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",54.560995,219.371000,53.284618,29.433699,15.153781,0.851525,1.276377,-nan,0.000000,-nan,0.000000,0.000000,2.006190,36.064766,40.710030,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.988264,55.155877,53.284618,13.529591,3.297610,12.606498,53.284618,5.406366,2.906492,21.120841,7,8
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",36.855396,207.511000,33.991451,35.040070,28.104534,0.000000,2.863945,-nan,0.000000,0.000000,9.585998,0.000000,30.967033,60.073585,56.583025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.672822,0.246734,1.609071,4.502894,33.991451,28.928105,4.338083,1.773882,4,6
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",80.633748,229.492000,79.028899,11.182961,8.183292,0.000000,1.604849,-nan,0.000000,0.000000,1.009186,0.000000,1.132937,83.854847,92.340909,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.810871,3.912119,79.363551,2.184390,7.798529,0.865390,79.028899,2.454116,7.516166,1.212678,6,6
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",85.971348,178.000000,84.272472,13.566292,0.000000,0.462360,1.698876,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.141645,80.776404,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.363801,17.062360,84.272472,2.239326,9.442135,1.884831,84.272472,1.648876,9.723596,2.193820,4,5
"u2/The_Joshua_Tree/03-With_or_Without_You",27.614527,296.000000,27.471622,39.468919,32.916554,0.000000,0.142905,-nan,0.000000,0.000000,22.130068,-nan,0.000000,35.343718,77.727027,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.410811,17.513514,21.016216,0.000000,27.471622,0.939189,11.056757,27.472973,2,6
"van_halen/1984/02-Jump",38.463649,167.670000,36.768056,56.382179,5.120177,0.033995,1.695593,-nan,0.000000,0.000000,30.904753,0.000000,2.547265,52.592288,53.606489,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.482792,11.211904,39.001610,1.615077,51.574521,0.959027,36.768056,2.603924,22.953420,30.824834,9,10
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",87.729998,184.458000,84.875148,8.601958,2.622819,1.045224,2.854850,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.150991,93.510176,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.410718,2.589749,84.875148,0.753017,6.171052,1.677889,84.875148,0.000000,7.848941,0.753017,4,6
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",81.868349,218.000000,81.133945,7.309174,8.315138,2.507339,0.734404,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.345423,93.593578,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.840412,3.164679,81.133945,2.218349,4.856422,0.234404,81.133945,1.633028,4.822477,0.853670,4,7
"weezer/Pinkerton/07-El_Scorcho",46.560101,239.789000,41.636606,18.957500,31.874273,2.608126,4.923495,-nan,0.000000,0.000000,1.351605,0.000000,0.324035,47.194740,88.222979,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.569759,41.674973,3.890921,13.671603,1.356609,41.636606,3.622351,12.341684,2.993465,6,7
"weezer/Weezer_Green_Album_/03-Hash_Pipe",96.261682,1.819000,0.000000,0.000000,0.000000,3.738318,96.261682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",81.011753,191.608000,79.951255,18.849944,0.108555,0.029748,1.060499,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.971201,55.453843,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.170720,43.455910,79.951255,11.531878,7.290405,0.027661,79.951255,10.305415,4.596885,3.947643,5,6
