MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",88.122124,113.000000,86.916814,9.720354,2.157522,0.000000,1.205310,87.977212,98.794690,-nan,0.000000,86.916814,3.158407,4.030088,2.531858,86.916814,0.000000,6.322124,3.398230,4,8
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",83.228481,158.000000,79.744304,15.272152,1.458861,0.040506,3.484177,85.783655,76.770253,70.479219,19.705063,79.744304,7.529114,6.010127,1.732911,79.744304,0.000000,7.281013,7.991139,6,6
"enya/A_Day_Without_Rain/02-Wild_Child",96.742982,228.000000,95.224561,2.168860,1.051754,0.036404,1.518421,96.391632,84.598684,98.786823,13.846491,95.224561,0.245175,1.636842,0.286842,95.224561,0.000000,1.762719,0.406140,5,5
"enya/A_Day_Without_Rain/03-Only_Time",94.512385,218.000000,92.499083,4.808257,0.656422,0.022936,2.013303,94.447675,82.030275,94.288182,15.933486,92.499083,1.420183,3.171101,0.216972,92.499083,0.019725,3.366514,1.422018,7,7
"enya/A_Day_Without_Rain/06-Flora_s_Secret",94.374213,245.299000,92.240490,5.256034,0.340809,0.028944,2.133723,95.817069,81.982805,86.328456,15.854529,92.240490,0.819816,2.550765,1.885454,92.240490,0.000000,3.525493,1.730541,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",96.192733,94.950000,91.614534,2.025276,1.709321,0.072670,4.578199,95.829222,86.461295,98.554331,8.887836,91.614534,0.000000,0.537125,1.488152,91.614534,0.000000,0.998420,1.026856,5,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",82.747239,163.000000,79.234969,10.182209,7.070552,0.000000,3.512270,74.408002,64.458896,97.638248,32.028834,79.234969,2.630061,6.739877,0.812270,79.234969,0.000000,7.231902,2.950307,4,4
"enya/Watermark/01-Watermark",91.548966,145.000000,89.490345,6.797241,1.624138,0.029655,2.058621,92.788048,74.646207,86.942345,23.265517,89.490345,3.444828,1.693103,1.659310,89.490345,0.000000,2.530345,4.266897,7,8
"enya/Watermark/04-Storms_in_Africa",87.268033,244.000000,85.333197,11.445492,0.958607,0.327869,1.934836,87.596696,93.933197,80.198233,3.804098,85.333197,2.261066,6.815984,2.368443,85.333197,0.000000,9.009426,2.436066,4,4
"enya/Watermark/08-Evening_Falls_",89.796874,200.713000,87.229029,10.203126,0.000000,0.000000,2.567846,92.458087,61.515697,84.509426,35.916458,87.229029,5.004160,2.179231,3.019735,87.229029,0.000000,3.062084,7.141042,6,7
"eric_clapton/Crossroads_2_Disc_2/01-Layla",72.340533,338.000000,71.438166,22.818935,4.828402,0.012130,0.902367,74.192560,57.921006,69.149609,41.164497,71.438166,10.858284,2.973964,8.986686,71.438166,5.736686,6.110947,10.971302,10,13
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",86.707812,384.000000,85.819792,5.461719,7.815104,0.015365,0.888021,86.014240,94.582812,98.921133,4.513802,85.819792,1.626563,1.952083,1.883073,85.819792,0.000000,3.057813,2.403906,4,7
"eric_clapton/Unplugged/04-Tears_in_Heaven",84.809972,262.409000,82.138570,14.376793,0.000000,0.813234,2.671402,90.666075,64.365170,73.969063,32.150193,82.138570,6.484915,5.071091,2.820787,82.138570,0.000000,4.150010,10.226783,11,11
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",84.682611,181.591000,76.582540,12.229681,0.237347,2.850362,8.100071,79.694248,38.507415,90.804097,50.542152,76.582540,7.872637,2.959398,1.397646,76.582540,2.301326,1.360200,8.568156,5,9
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",67.031279,118.482000,66.323999,29.317533,0.523286,3.127901,0.707280,68.969088,96.164818,-nan,0.000000,66.323999,0.000000,12.910822,16.406712,66.323999,0.000000,29.317533,-0.000000,6,6
"everclear/Sparkle_And_Fade/04-Santa_Monica",77.538225,161.412000,77.259435,21.587614,0.827696,0.046465,0.278790,89.534900,86.289743,0.000000,13.385002,77.259435,14.282705,4.393725,2.911184,77.259435,1.012316,7.083736,13.491562,5,6
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",85.239286,140.000000,83.452143,13.519286,1.241429,0.000000,1.787143,91.872040,65.154286,71.368999,33.058571,83.452143,9.572857,2.869286,1.077143,83.452143,0.000000,2.770714,10.748571,7,7
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",90.349020,306.000000,88.884967,9.175163,0.000000,0.475817,1.464052,94.044212,53.663399,86.532601,44.396732,88.884967,3.980719,3.250000,1.944444,88.884967,0.000000,3.184641,5.990523,6,5
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",33.119582,206.938000,32.877480,62.338478,4.541940,0.000000,0.242101,33.750887,76.960732,30.278108,22.797166,32.877480,8.525259,25.806763,28.006456,32.877480,0.792508,38.443399,23.102572,13,19
"fugees/The_Score/08-Killing_Me_Softly",72.760067,298.000000,45.700671,15.034899,8.970805,3.234228,27.059396,71.477810,48.777517,51.773345,20.928859,45.700671,5.297987,6.562081,3.174832,45.700671,1.528188,6.895638,6.611074,7,14
"gabrielle/Rise/02-Rise",95.465753,219.000000,94.356164,4.186301,0.000000,0.347945,1.109589,98.291364,50.428767,93.089998,48.113699,94.356164,1.455251,1.952511,0.778539,94.356164,1.455251,0.376712,2.354338,3,4
"garbage/Garbage/03-Only_Happy_When_It_Rains",87.267373,236.000000,84.381780,11.494068,0.419492,0.819068,2.885593,93.595467,60.272458,77.643682,36.022881,84.381780,9.034746,1.375847,1.083475,84.381780,7.645763,1.740254,2.108051,7,9
"genesis/Invisible_Touch/04-In_Too_Deep",88.895652,299.000000,87.340468,10.961204,0.000000,0.143144,1.555184,93.588410,55.934448,82.592873,42.367224,87.340468,5.741472,2.514047,2.705686,87.340468,0.000000,2.599331,8.361873,9,8
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",74.036110,105.069000,70.685930,24.327823,1.246800,0.389268,3.350179,80.832268,64.748879,58.225860,31.511673,70.685930,10.997535,10.613977,2.716310,70.685930,0.000000,10.951851,13.375972,3,4
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",57.822355,104.489000,57.611806,29.014537,13.140139,0.022969,0.210548,90.334009,37.277608,38.306736,62.488874,57.611806,25.161500,3.164926,0.688111,57.611806,21.365885,3.267330,4.381322,5,6
