MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",94.006758,208.172000,92.490395,4.664842,0.000000,1.328400,1.516363,97.083411,87.043887,78.972841,10.111350,92.490395,3.176843,0.932952,0.555048,92.490395,0.000000,1.049420,3.615422,6,5
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",72.355218,153.000000,72.188277,24.311723,0.000000,3.333059,0.166941,68.027587,55.993464,84.177217,40.506536,72.188277,14.786181,8.524453,1.001089,72.188277,2.954613,8.670444,12.686666,6,5
"soundgarden/Superunknown/07-Black_Hole_Sun",92.274719,178.058000,92.261678,7.628245,0.000000,0.097036,0.013041,93.230825,92.326096,81.774705,7.563828,92.261678,0.179062,2.650911,4.798272,92.261678,0.000000,5.888084,1.740161,8,10
"spice_girls/Spice/03-2_Become_1",82.880933,224.470000,81.174075,16.176127,0.000000,0.942940,1.706858,80.597022,80.058805,96.285231,17.291398,81.174075,5.420743,8.074665,2.680720,81.174075,3.857641,8.020934,4.297553,8,9
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",70.047588,234.000000,62.992294,5.823090,0.000000,24.129321,7.055294,92.363965,45.727350,89.902414,23.088034,62.992294,0.727222,1.661431,3.434438,62.992294,0.228134,2.877718,2.717238,12,13
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",92.800993,394.000000,91.068337,5.375318,0.000000,1.823689,1.732657,93.640352,77.951777,97.740307,18.491878,91.068337,1.510208,2.475904,1.389205,91.068337,0.499490,3.164495,1.711333,6,7
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",83.615501,161.551000,82.080157,13.778116,0.000000,2.606383,1.535344,89.829568,66.982563,75.876956,28.875711,82.080157,5.530579,5.315811,2.931727,82.080157,0.904904,5.227411,7.645801,14,15
"stevie_wonder/Talking_Book/06-Superstition",95.559438,254.635000,91.437688,4.179568,0.000000,0.260993,4.121751,79.688867,10.009229,97.492547,85.608027,91.437688,2.380652,1.412622,0.386295,91.437688,2.380652,1.434970,0.363946,4,9
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",93.515512,189.696000,93.307422,4.070180,2.310320,0.103988,0.208090,92.699120,86.600139,99.557391,13.087783,93.307422,0.443908,3.282082,0.344191,93.307422,0.000000,3.555725,0.514455,4,4
"sublime/40oz_To_Freedom/05-Don_t_Push",48.860650,211.000000,48.816631,36.564412,0.000000,14.574938,0.044019,52.049524,71.290521,83.107312,14.090521,48.816631,7.939127,14.480708,14.144577,48.816631,7.039381,27.131079,2.393953,9,14
