MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1441",92.367188,153.208163,88.529166,4.972662,0.919011,1.741139,3.838022,95.470966,92.728889,-nan,0.000000,0.000000,1.691950,-nan,0.000000,-nan,0.000000,88.529166,1.656449,3.109543,0.206670,0.000000,88.529166,1.656449,3.280712,0.035501,5,5
"1443",80.229549,232.831128,78.878972,16.346752,1.924391,1.499308,1.350576,83.924276,93.215162,0.000000,3.275342,-nan,0.000000,98.364340,0.659612,-nan,0.000000,78.878972,3.838676,10.317673,2.190403,0.000000,78.878972,3.255808,12.170132,0.920813,5,8
"1445",88.218784,248.568730,87.346297,10.759536,0.411958,0.609722,0.872487,88.660430,98.517791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.346297,0.411958,5.815780,4.531797,0.000000,87.346297,0.000000,10.347577,0.411958,3,4
"1447",5.566783,184.502857,1.000723,13.082528,80.726309,0.624381,4.566059,1.055509,94.809560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.000723,0.000000,5.899671,7.182856,0.000000,1.000723,0.000000,13.082528,0.000000,4,6
"1448",50.383283,103.593511,44.865357,33.273940,11.497914,4.844863,5.517926,52.223981,64.135504,-nan,0.000000,-nan,0.000000,44.590129,25.501707,-nan,0.000000,44.865357,17.132295,8.307240,7.834404,0.000000,44.865357,11.515644,8.999113,12.759182,7,11
"1449",34.110653,210.834286,31.252226,32.919500,32.969846,0.000000,2.858428,32.380744,56.764968,30.040472,31.400231,0.000000,0.939807,0.000000,3.785415,80.884673,4.251150,31.252226,12.328874,10.654705,9.235778,0.700144,31.252226,15.158462,1.840262,15.920777,7,13
"1450",6.042193,209.407643,1.229008,12.157323,81.800483,0.000000,4.813186,7.709407,5.550020,-nan,0.000000,0.000000,78.534432,-nan,0.000000,7.215888,11.102363,1.229008,10.310551,0.397755,1.449017,0.000000,1.229008,10.310551,0.180533,1.666239,8,12
"1452",41.792054,251.324405,24.703415,45.881964,2.325119,10.000863,17.088638,85.847402,9.373547,-nan,0.000000,0.000000,9.664503,16.211908,11.009521,34.695754,42.862928,24.703415,22.747614,15.423874,7.695006,0.015470,24.703415,36.935433,0.735866,8.210665,7,8
"1453",49.527615,198.594840,47.504878,39.488363,3.499287,7.484735,2.022737,77.844180,38.685303,32.828734,32.371562,0.000000,2.959715,0.000000,1.472719,45.079945,15.003229,47.504878,27.627824,4.471607,7.174164,0.214767,47.504878,26.578701,7.159337,5.750324,9,15
"1455",66.386157,208.959654,63.703014,26.843798,3.203618,3.566427,2.683142,91.396055,69.372131,0.000000,3.117165,0.000000,5.302728,3.142591,9.534259,0.000000,6.424148,63.703014,14.480889,10.704042,1.658867,0.000000,63.703014,14.065885,9.271264,3.506650,18,15
"1456",37.610025,143.203265,34.426452,44.052205,18.337770,0.000000,3.183572,78.711696,43.737404,-nan,0.000000,0.000000,53.079024,-nan,0.000000,-nan,0.000000,34.426452,36.224737,4.782117,3.045352,0.000000,34.426452,36.582270,4.393244,3.076691,5,6
"1457",34.114313,236.109997,29.793813,64.654680,1.211339,0.019669,4.320500,87.679212,19.829448,7.211395,13.534510,0.000000,23.326645,27.000912,6.187191,29.775100,32.782037,29.793813,38.126877,19.267875,6.802047,0.457881,29.793813,49.172009,1.647550,13.835121,9,21
"1459",43.851423,201.812344,42.899448,4.617347,51.531231,0.000000,0.951974,16.252892,1.951199,28.606371,43.182616,-nan,0.000000,-nan,0.000000,56.069341,53.914211,42.899448,0.365082,1.100516,3.151748,0.000000,42.899448,0.729796,2.666643,1.220908,5,8
"1460",73.442193,158.380408,71.312884,26.359498,0.000000,0.198309,2.129309,83.616479,85.285682,-nan,0.000000,0.000000,12.386701,-nan,0.000000,-nan,0.000000,71.312884,11.397763,13.504211,1.457525,0.000000,71.312884,11.397763,13.972797,0.988938,3,3
"1461",50.383283,103.593511,44.865357,33.273940,11.497914,4.844863,5.517926,52.223981,64.135504,-nan,0.000000,-nan,0.000000,44.590129,25.501707,-nan,0.000000,44.865357,17.132295,8.307240,7.834404,0.000000,44.865357,11.515644,8.999113,12.759182,7,11
"1462",64.099676,211.173878,62.884656,32.096789,3.803535,0.000000,1.215020,85.363562,69.807630,-nan,0.000000,-nan,0.000000,11.368797,28.977350,-nan,0.000000,62.884656,24.277567,5.029422,2.789800,0.000000,62.884656,24.076809,6.733729,1.286251,4,7
"1464",2.602868,143.301328,0.000000,2.858313,94.538819,0.000000,2.602868,-nan,0.000000,-nan,0.000000,0.000000,97.397132,-nan,0.000000,-nan,0.000000,0.000000,2.054412,0.000000,0.803900,0.000000,0.000000,2.054412,0.000000,0.803900,2,2
"1465",12.625660,210.799443,8.349573,20.332930,67.041409,0.000000,4.276087,15.730594,31.097992,-nan,0.000000,0.000000,34.143946,11.117117,19.703802,11.756905,10.778173,8.349573,15.721711,3.977774,0.376896,0.256550,8.349573,16.509600,0.816279,3.007052,15,16
"1466",68.291035,215.693061,67.066081,29.960228,0.383378,1.365358,1.224954,79.232933,83.789083,-nan,0.000000,-nan,0.000000,4.974322,13.620605,-nan,0.000000,67.066081,18.482400,9.898058,1.417753,0.162018,67.066081,15.147730,7.044835,7.767663,6,13
"1467",44.763831,382.085272,43.530440,22.760362,32.475807,0.000000,1.233392,50.606547,84.555787,-nan,0.000000,0.000000,0.577194,31.885990,2.319750,0.000000,11.313877,43.530440,2.428160,5.131497,14.230865,0.969840,43.530440,3.461282,15.528968,3.770112,9,13
"1468",4.953369,240.640000,3.780985,69.144547,25.902084,0.000000,1.172384,-nan,0.000000,31.485787,4.606183,0.000000,46.729534,0.000000,0.764672,4.987867,46.727226,3.780985,38.577410,11.617806,18.765558,0.183773,3.780985,39.371398,0.039069,29.734080,9,17
"1469",75.120205,228.593308,73.736507,24.405385,0.474410,0.000000,1.383698,84.420070,72.576974,0.000000,0.522648,0.000000,9.351716,95.779344,13.016351,0.000000,3.148612,73.736507,12.013509,9.452058,2.924530,0.015288,73.736507,12.384143,9.929480,2.091761,10,9
"1470",3.511696,167.631587,0.000000,4.352402,92.135902,0.000000,3.511696,0.000000,83.314925,-nan,0.000000,0.000000,13.173379,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,1.795526,2.556876,0.000000,0.000000,0.000000,4.352402,3,3
"1471",73.643340,213.660215,70.464350,23.782017,2.574643,0.000000,3.178990,82.828324,76.719658,-nan,0.000000,0.000000,5.215227,72.703508,9.516381,0.000000,5.369744,70.464350,12.582190,9.032521,2.147053,0.020254,70.464350,13.412503,9.761606,0.607908,11,10
"1472",27.112768,130.533878,23.490594,68.880828,4.006404,0.000000,3.622173,32.120428,73.132881,-nan,0.000000,0.000000,23.244945,-nan,0.000000,-nan,0.000000,23.490594,54.528198,13.056085,0.610133,0.686412,23.490594,36.103317,5.299424,27.478088,3,18
"1473",22.734319,190.077581,18.564251,60.863574,4.169105,12.233002,4.170068,35.957541,42.900538,0.000000,2.501187,-nan,0.000000,0.000000,21.292693,18.566897,16.902513,18.564251,28.195218,19.237529,12.098744,1.332083,18.564251,19.182779,10.935940,30.744855,12,15
"1475",23.494832,162.582985,21.339484,29.762794,46.742373,0.000000,2.155349,30.430953,28.430783,-nan,0.000000,0.000000,2.832428,-nan,0.000000,19.055949,66.581440,21.339484,3.509340,15.023876,9.633087,1.596492,21.339484,5.831114,15.520117,8.411563,6,16
"1476",45.061088,238.665214,40.818716,51.334892,3.604020,0.000000,4.242372,90.215674,16.948057,-nan,0.000000,0.000000,1.295883,32.934716,77.513688,-nan,0.000000,40.818716,38.553849,9.018261,3.610084,0.152698,40.818716,37.469228,7.678147,6.187516,8,13
"1477",88.674306,263.888980,86.557893,10.882928,0.000000,0.442766,2.116413,90.668620,43.593672,-nan,0.000000,0.000000,4.243539,94.815906,49.603610,-nan,0.000000,86.557893,4.132425,0.361992,6.381257,0.007254,86.557893,2.514156,1.420218,6.948554,7,8
"1478",87.008327,170.463460,87.008327,10.636658,2.205177,0.149838,0.000000,92.415983,75.961715,-nan,0.000000,0.000000,1.998997,84.475220,19.896440,0.000000,1.993009,87.008327,3.727797,5.725725,1.183136,0.000000,87.008327,3.000798,4.984981,2.650880,12,13
"1480",82.709690,170.277710,81.499121,11.996952,2.870828,2.422530,1.210569,88.378068,77.101519,-nan,0.000000,-nan,0.000000,69.338295,19.265382,-nan,0.000000,81.499121,5.489705,5.327879,1.179368,0.000000,81.499121,5.222127,3.978426,2.796399,7,10
"1482",61.758525,254.224315,61.225234,37.127069,0.201397,0.913009,0.533291,84.366294,46.547228,0.000000,2.616427,-nan,0.000000,44.452405,49.390044,-nan,0.000000,61.225234,29.522003,5.233286,2.351344,0.020437,61.225234,27.426811,5.081457,4.618801,5,6
"1483",78.175889,166.512486,76.432954,21.299261,0.000000,0.524850,1.742935,84.170456,81.028039,-nan,0.000000,0.000000,5.868940,92.774546,8.872352,0.000000,1.962884,76.432954,2.386163,13.257302,5.655796,0.000000,76.432954,4.051156,12.434203,4.813902,9,10
"1484",7.411590,174.106122,0.000000,33.450863,59.137547,0.000000,7.411590,-nan,0.000000,-nan,0.000000,0.000000,89.911423,-nan,0.000000,0.000000,2.676987,0.000000,9.026734,11.615904,7.161985,5.646240,0.000000,18.437087,0.000000,15.013776,4,10
"1488",6.482465,155.324082,3.777192,16.281671,77.022275,0.213589,2.705273,7.384279,51.151801,-nan,0.000000,0.000000,45.929336,-nan,0.000000,-nan,0.000000,3.777192,11.108365,2.017650,3.080603,0.075053,3.777192,12.591715,0.136532,3.553424,7,12
"1489",60.058560,192.976395,58.143001,38.499172,1.309911,0.132358,1.915559,85.816169,62.261760,0.000000,3.069507,0.000000,15.535773,27.581692,17.085044,-nan,0.000000,58.143001,19.494106,8.439319,10.565747,0.000000,58.143001,14.553655,5.160336,18.785181,10,16
"1490",77.525118,105.038367,74.681712,17.312540,4.786537,0.375805,2.843405,87.071011,85.771041,-nan,0.000000,0.000000,11.009749,-nan,0.000000,-nan,0.000000,74.681712,10.395750,5.184388,1.732402,0.000000,74.681712,10.395750,6.835274,0.081516,5,4
"1491",60.794395,159.570723,58.329732,23.042128,6.899236,9.264241,2.464663,73.911517,61.666445,0.000000,5.122876,0.000000,3.377069,77.946120,16.358899,0.000000,1.745807,58.329732,6.684405,11.796487,4.561237,0.000000,58.329732,3.900215,11.848926,7.292988,15,15
"1493",52.083606,180.049365,48.584385,25.828003,21.665891,0.422499,3.499222,57.618501,63.005005,-nan,0.000000,-nan,0.000000,37.135256,33.073274,-nan,0.000000,48.584385,6.621925,10.176603,9.029476,0.000000,48.584385,4.309043,13.212529,8.306432,8,16
"1494",34.992109,213.211429,33.769642,64.326413,0.681478,0.000000,1.222467,70.966182,35.142062,-nan,0.000000,-nan,0.000000,14.309078,61.713701,0.000000,1.921769,33.769642,50.893874,9.032700,4.399839,0.000000,33.769642,48.612543,6.838917,8.874953,5,15
"1496",48.599676,179.661378,46.181703,46.696020,2.848939,1.855365,2.417973,89.357653,35.015467,-nan,0.000000,0.000000,1.027490,-nan,0.000000,24.952714,59.683705,46.181703,30.305953,14.406470,1.834901,0.148696,46.181703,42.142945,1.346330,3.206745,3,14
"1497",33.694128,215.745306,30.496404,58.585368,7.630464,0.090041,3.197724,64.973716,43.619878,0.000000,18.944958,-nan,0.000000,1.804005,26.355391,21.554082,7.792009,30.496404,46.889679,8.355501,2.800281,0.539906,30.496404,29.570066,4.187122,24.828180,10,15
"1498",51.317592,177.114964,50.037718,45.183046,2.395544,1.103819,1.279874,52.677856,52.916997,0.000000,1.673353,2.649301,12.741963,0.000000,5.031655,86.426072,25.252340,50.037718,18.673171,16.863808,9.081257,0.564810,50.037718,18.824837,13.060535,13.297674,22,25
"1499",15.253286,377.919507,8.448866,81.602697,2.820013,0.324004,6.804420,16.718493,32.543637,-nan,0.000000,-nan,0.000000,0.684375,57.167570,82.801097,3.160369,8.448866,56.228340,1.194449,24.025636,0.154271,8.448866,56.831516,4.179437,20.591744,5,15
"1500",21.124576,218.047449,20.316368,76.283296,0.763137,1.828991,0.808208,93.709404,11.744034,-nan,0.000000,0.000000,67.150666,0.000000,6.724066,79.283690,11.744034,20.316368,70.371225,2.122716,3.769644,0.019710,20.316368,72.107768,0.322218,3.853310,5,9
"1501",42.023519,114.113605,31.760444,48.608253,0.560845,8.807383,10.263075,39.244562,80.929542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.760444,26.773564,1.682534,10.468710,9.683446,31.760444,27.334408,9.658420,11.615425,2,5
"1502",80.548876,206.414853,76.852023,19.002592,0.000000,0.448533,3.696852,93.364051,82.314362,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.540253,76.852023,13.267619,3.107468,2.627505,0.000000,76.852023,13.182934,5.129609,0.690049,5,6
"1503",78.399179,235.493878,75.883445,21.301247,0.299574,0.000000,2.515734,85.904152,66.470529,-nan,0.000000,-nan,0.000000,60.561875,31.013737,-nan,0.000000,75.883445,12.832642,4.663696,3.804910,0.000000,75.883445,8.279332,7.601865,5.420050,4,8
"1504",94.765503,145.162449,92.377524,3.996655,0.352708,0.885134,2.387979,95.503460,96.726887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.377524,0.000000,3.781573,0.215082,0.000000,92.377524,0.000000,3.996655,0.000000,8,8
"1505",77.001268,151.999184,74.910892,15.829778,7.168954,0.000000,2.090376,88.745780,60.189897,97.559677,3.155726,0.000000,2.133116,6.259273,3.887756,63.667992,28.543129,74.910892,5.716689,3.611255,6.486151,0.015683,74.910892,4.690834,5.008003,6.130941,14,12
"1506",45.808041,118.965670,44.514716,40.603710,12.736425,0.851824,1.293325,69.491487,62.354661,-nan,0.000000,0.000000,27.341228,0.000000,1.589060,18.014494,6.569903,44.514716,31.713897,3.415420,5.474393,0.000000,44.514716,32.459024,5.711646,2.433041,16,13
"1507",2.985532,241.371429,1.751256,27.839654,69.174814,0.000000,1.234277,3.546282,49.382862,-nan,0.000000,0.000000,12.345715,0.000000,37.037146,-nan,0.000000,1.751256,12.667097,5.516513,9.638216,0.017826,1.751256,11.854758,0.258046,15.726850,4,10
"1508",65.138180,156.604082,63.589231,11.770235,23.091585,0.000000,1.548949,71.482310,77.977799,-nan,0.000000,-nan,0.000000,38.337334,20.473252,-nan,0.000000,63.589231,9.807328,1.293181,0.669726,0.000000,63.589231,7.291384,1.554234,2.924617,4,7
"1509",20.338488,196.874293,14.536855,34.518166,45.046191,0.097156,5.801633,24.341469,59.720533,-nan,0.000000,0.000000,34.380679,-nan,0.000000,-nan,0.000000,14.536855,1.040258,13.031967,19.736153,0.709789,14.536855,1.040258,15.624770,17.853139,7,10
"1510",7.418541,172.120816,4.496162,76.982648,12.076862,3.521949,2.922379,55.155133,8.151847,-nan,0.000000,0.000000,85.403825,-nan,0.000000,-nan,0.000000,4.496162,70.732758,2.318532,3.911953,0.019406,4.496162,72.550645,0.240821,4.191182,5,9
"1511",37.125389,430.088707,34.130499,53.971382,1.292762,7.610467,2.994890,59.835669,51.843899,-nan,0.000000,-nan,0.000000,8.280409,37.550744,-nan,0.000000,34.130499,26.875528,12.877966,12.427337,1.790552,34.130499,27.300774,9.055110,17.615499,4,20
"1512",4.036455,104.659382,0.000000,93.316049,2.647496,0.000000,4.036455,0.000000,1.249318,-nan,0.000000,0.000000,94.714227,-nan,0.000000,-nan,0.000000,0.000000,71.941896,14.477504,6.896650,0.000000,0.000000,84.680362,0.975595,7.660092,4,6
"1514",56.342221,236.725755,51.606113,27.744879,15.912900,0.000000,4.736108,62.360509,60.287785,33.060991,6.426428,-nan,0.000000,0.000000,6.057595,52.843937,22.492085,51.606113,17.797419,7.943952,1.039038,0.964470,51.606113,19.445628,4.106555,4.192696,9,20
"1515",59.107997,175.177557,57.949549,16.507477,22.630876,1.753649,1.158448,60.121575,96.387276,-nan,0.000000,-nan,0.000000,0.000000,0.700627,-nan,0.000000,57.949549,0.365344,14.937725,1.204408,0.000000,57.949549,0.365344,16.142134,0.000000,2,8
"1516",80.936644,265.685111,79.788832,16.850544,2.212812,0.000000,1.147811,91.876453,86.843614,0.000000,5.788423,-nan,0.000000,-nan,0.000000,0.000000,6.220151,79.788832,0.083616,6.756826,9.235043,0.775060,79.788832,4.382779,6.382685,6.085080,5,8
"1517",38.379504,255.502710,31.075822,23.337039,37.411874,0.871582,7.303682,0.000000,32.799245,-nan,0.000000,-nan,0.000000,0.000000,0.393668,53.001631,58.631823,31.075822,0.361170,7.954526,14.713984,0.307359,31.075822,5.523474,4.890466,12.923099,2,14
"1518",39.794744,219.141088,37.716219,30.466405,29.592981,0.145869,2.078525,54.052413,53.906606,-nan,0.000000,0.000000,1.866527,4.096878,17.503979,32.088836,24.498494,37.716219,14.447508,11.101696,3.725157,1.192043,37.716219,16.774477,8.235615,5.456312,13,21
"1519",20.807210,129.984626,17.905489,69.182766,9.555618,0.454406,2.901721,24.686644,72.531079,-nan,0.000000,-nan,0.000000,0.000000,24.112794,-nan,0.000000,17.905489,34.793412,17.082891,14.518790,2.787673,17.905489,36.056532,6.770389,26.355845,4,16
"1522",68.917514,179.069388,68.633050,24.917318,5.789934,0.375233,0.284464,83.757730,32.830019,49.058923,4.202297,-nan,0.000000,-nan,0.000000,62.710692,62.307986,68.633050,4.339238,15.831159,3.787198,0.959724,68.633050,18.200129,2.750311,3.966879,9,21
"1523",40.976549,142.239864,38.490838,14.046726,44.780831,0.195894,2.485711,39.551452,97.318395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.490838,0.000000,14.046726,0.000000,0.000000,38.490838,0.000000,14.046726,-0.000000,2,2
"1524",50.588187,173.359295,47.266445,48.476922,0.934891,0.000000,3.321742,73.859862,22.122847,44.930099,46.778144,0.000000,12.089988,-nan,0.000000,63.166303,15.687280,47.266445,43.438442,1.992899,2.841881,0.203701,47.266445,42.863729,1.162214,4.450979,13,14
"1525",29.909021,116.852289,16.278714,67.079635,1.373653,1.637692,13.630307,59.463451,27.375999,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,57.356002,16.278714,10.692899,35.988066,20.394258,0.004413,16.278714,30.291226,10.455328,26.333081,10,14
