MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Queen/Greatest Hits II/05 I Want To Break Free",92.507946,258.733000,90.426336,2.637620,0.796511,4.057923,2.081611,96.341239,93.860466,93.063955,90.426336,0.000000,2.637620,0.000000,5,5
"Queen/Greatest Hits II/09 Who Wants To Live Forever",82.544388,297.267000,81.181688,17.321425,0.076279,0.057908,1.362701,82.351581,98.579392,98.503112,81.181688,0.000000,17.321425,0.000000,7,6
"Queen/Greatest Hits II/14 Hammer To Fall",59.804389,220.507000,56.672227,39.993639,0.000000,0.201972,3.132162,58.626927,96.665865,96.665865,56.672227,0.000000,39.993639,0.000000,5,5
"Queen/Greatest Hits II/15 Friends Will Be Friends",82.528984,248.893000,80.885410,15.883703,1.574352,0.012962,1.643573,82.247875,98.343465,96.769113,80.885410,0.000000,15.883703,0.000000,9,10
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",88.364220,164.920000,83.497961,11.350748,0.265893,0.019139,4.866260,87.786691,95.114601,94.848708,83.497961,0.000000,11.350748,0.000000,4,7
"Zweieck/Zwielicht/02_-_Rawhide",79.103675,215.800000,77.329914,15.746654,2.860874,2.288797,1.773761,80.604519,95.937442,93.076568,77.329914,0.000000,15.746654,0.000000,7,7
"Zweieck/Zwielicht/03_-_She",81.039938,158.480000,80.146186,17.929912,0.000000,1.030151,0.893751,81.718367,98.076098,98.076098,80.146186,0.000000,17.929912,-0.000000,9,11
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",80.655520,342.547000,68.985071,17.720039,0.898928,0.725513,11.670450,78.746452,87.604037,86.705109,68.985071,0.000000,17.720039,-0.000000,8,8
"Zweieck/Zwielicht/05_-_Andersrum",88.521172,122.280000,86.400629,7.297222,2.591812,1.589794,2.120543,89.729911,96.289663,93.697851,86.400629,0.000000,7.297222,0.000000,7,8
"Zweieck/Zwielicht/06_-_Tigerfest",86.276672,203.093000,84.498980,12.068653,0.514492,1.140182,1.777693,87.038659,97.082125,96.567633,84.498980,0.000000,12.068653,-0.000000,9,10
"Zweieck/Zwielicht/07_-_Akne",89.770181,203.413000,82.318276,8.990153,0.062329,1.177337,7.451905,90.092583,91.370758,91.308429,82.318276,0.000000,8.990153,-0.000000,9,9
"Zweieck/Zwielicht/08_-_Blass",88.672733,171.800000,86.647966,8.534804,0.000000,2.792463,2.024766,91.033247,95.182771,95.182771,86.647966,0.000000,8.534804,-0.000000,8,8
"Zweieck/Zwielicht/09_-_Mr_Morgan",75.303027,183.133000,72.888808,15.932854,8.665957,0.098163,2.414219,74.767246,97.487618,88.821661,72.888808,0.000000,15.932854,-0.000000,6,6
"Zweieck/Zwielicht/10_-_Liebesleid",85.772163,266.227000,81.616717,10.535845,0.000000,3.691993,4.155446,88.566954,92.152562,92.152562,81.616717,0.000000,10.535845,0.000000,9,10
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",81.623570,138.173000,76.588233,15.990956,0.839931,1.545543,5.035337,81.983466,93.419120,92.579189,76.588233,0.000000,15.990956,0.000000,6,6
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",92.920924,186.107000,90.886268,6.265178,0.173211,0.640687,2.034656,93.384627,97.324657,97.151446,90.886268,0.000000,6.265178,0.000000,9,9
"Zweieck/Zwielicht/13_-_Paparazzi",89.085797,234.467000,83.216600,8.936241,0.000000,1.977962,5.869197,90.302805,92.152840,92.152840,83.216600,0.000000,8.936241,0.000000,9,9
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",83.035481,100.653000,80.391745,16.591643,0.372876,0.000000,2.643736,82.574805,97.356264,96.983388,80.391745,0.000000,16.591643,-0.000000,6,7
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",81.691353,151.907000,79.336011,10.635771,5.181831,2.491044,2.355342,83.376772,95.153614,89.971782,79.336011,0.000000,10.635771,-0.000000,6,7
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",81.173202,241.040000,57.226714,14.648643,2.824278,1.353877,23.946488,76.609095,74.699635,71.875357,57.226714,0.000000,14.648643,-0.000000,6,8
"Zweieck/Zwielicht/17_-_Duell",73.570500,237.187000,68.799976,23.004860,2.961319,0.463321,4.770524,72.599733,94.766155,91.804836,68.799976,0.000000,23.004860,0.000000,7,10
"Zweieck/Zwielicht/18_-_Zuhause",83.927287,210.747000,83.099666,15.378767,0.583950,0.109995,0.827622,83.886197,99.062383,98.478433,83.099666,0.000000,15.378767,-0.000000,8,9
