MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",93.717677,207.281633,92.300124,6.063632,0.218691,0.000000,1.417553,93.627341,98.582447,98.363756,92.300124,0.000000,6.063632,0.000000,6,6
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",93.975980,206.706939,92.704937,4.367694,1.543057,0.113270,1.271043,94.006277,98.615687,97.072631,92.704937,0.000000,4.367694,0.000000,7,9
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",95.159194,171.180408,93.234819,4.264656,0.576149,0.000000,1.924375,95.064211,98.075625,97.499476,93.234819,0.000000,4.264656,-0.000000,7,6
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",77.910931,467.173878,77.164581,20.783961,1.305108,0.000000,0.746350,77.744829,99.253650,97.948542,77.164581,0.000000,20.783961,0.000000,10,7
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",86.163671,185.573878,84.897830,13.736742,0.099587,0.000000,1.265841,85.986280,98.734159,98.634572,84.897830,0.000000,13.736742,0.000000,6,6
"Beatles/11_-_Abbey_Road/08_-_Because",81.985247,165.537959,81.090451,11.764385,6.250369,0.000000,0.894795,81.822596,99.105205,92.854836,81.090451,0.000000,11.764385,0.000000,6,8
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",86.233181,242.416327,83.908222,11.163757,2.603063,0.000000,2.324958,85.905489,97.675042,95.071979,83.908222,0.000000,11.163757,0.000000,11,10
"Beatles/11_-_Abbey_Road/10_-_Sun_King",75.558634,146.311837,75.427765,24.162152,0.279215,0.000000,0.130868,75.526606,99.869132,99.589917,75.427765,0.000000,24.162152,0.000000,9,8
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",91.594424,66.298776,91.594424,8.405576,0.000000,0.000000,0.000000,91.594424,100.000000,100.000000,91.594424,0.000000,8.405576,-0.000000,5,4
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",76.988281,72.751020,76.988281,23.011719,0.000000,0.000000,0.000000,76.988281,100.000000,100.000000,76.988281,0.000000,23.011719,0.000000,6,6
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",81.861928,117.733878,81.052817,17.856691,0.281381,0.000000,0.809110,81.713973,99.190890,98.909508,81.052817,0.000000,17.856691,0.000000,5,8
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",91.625634,91.585306,91.207497,7.525925,0.848442,0.000000,0.418137,91.590470,99.581863,98.733421,91.207497,0.000000,7.525925,-0.000000,6,6
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",91.031086,96.888163,91.031086,8.968914,0.000000,0.000000,0.000000,91.031086,100.000000,100.000000,91.031086,0.000000,8.968914,-0.000000,7,6
"Beatles/11_-_Abbey_Road/16_-_The_End",71.085146,139.833469,48.478848,21.261251,7.653603,0.000000,22.606297,62.639267,77.393703,69.740099,48.478848,0.000000,21.261251,-0.000000,8,10
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",67.666088,23.144490,66.259667,32.271301,0.062611,0.000000,1.406421,67.204850,98.593579,98.530968,66.259667,0.000000,32.271301,0.000000,5,6
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",86.452376,216.685714,78.375044,12.188125,0.019977,1.339521,8.077333,86.522766,90.583146,90.563169,78.375044,0.000000,12.188125,-0.000000,5,6
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",95.868938,234.814694,89.495469,1.205017,0.829954,2.096091,6.373469,97.776728,91.530440,90.700487,89.495469,0.000000,1.205017,0.000000,6,7
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",86.127430,228.571429,83.438000,12.928460,0.924945,0.019165,2.689430,85.760916,97.291406,96.366460,83.438000,0.000000,12.928460,-0.000000,6,6
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",84.394282,145.737143,83.103506,15.532982,0.072736,0.000000,1.290776,84.190213,98.709224,98.636488,83.103506,0.000000,15.532982,0.000000,8,6
"Beatles/12_-_Let_It_Be/05_-_Dig_It",90.282981,50.024490,82.631329,8.504033,1.212986,0.000000,7.651652,89.477864,92.348348,91.135362,82.631329,0.000000,8.504033,0.000000,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",89.853143,243.330612,89.141924,9.831289,0.000000,0.315569,0.711218,90.066718,98.973213,98.973213,89.141924,0.000000,9.831289,0.000000,5,4
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",93.019066,40.620408,85.927886,3.756097,3.224837,0.000000,7.091179,92.486252,92.908821,89.683983,85.927886,0.000000,3.756097,-0.000000,3,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",69.062232,217.965714,65.123211,28.188677,2.293939,0.455152,3.939020,68.116362,95.605827,93.311888,65.123211,0.000000,28.188677,-0.000000,6,5
"Beatles/12_-_Let_It_Be/09_-_One_After_909",90.218095,175.516735,86.525214,5.745189,4.036715,0.000000,3.692881,89.843010,96.307119,92.270404,86.525214,0.000000,5.745189,0.000000,4,5
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",88.397519,217.887347,87.295972,11.264134,0.338348,0.000000,1.101546,88.268288,98.898454,98.560106,87.295972,0.000000,11.264134,0.000000,6,6
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",90.145086,152.737959,85.784130,9.280646,0.574268,0.000000,4.360955,89.695721,95.639045,95.064777,85.784130,0.000000,9.280646,-0.000000,4,4
"Beatles/12_-_Let_It_Be/12_-_Get_Back",83.026650,186.984490,73.765418,10.204334,1.832998,4.936018,9.261232,85.970925,85.802750,83.969752,73.765418,0.000000,10.204334,-0.000000,3,3
"Queen/Greatest Hits I/01 Bohemian Rhapsody",76.563595,358.293000,73.557396,14.287748,8.722470,0.426188,3.006199,76.171910,96.567614,87.845143,73.557396,0.000000,14.287748,0.000000,12,12
"Queen/Greatest Hits I/02 Another One Bites The Dust",31.530564,216.907000,5.678009,11.204802,57.264634,0.000000,25.852554,7.657728,74.147446,16.882812,5.678009,0.000000,11.204802,0.000000,6,6
"Queen/Greatest Hits I/04 Fat Bottomed Girls",88.407313,204.560000,85.268870,4.883653,6.501760,0.207274,3.138443,88.220478,96.654282,90.152522,85.268870,0.000000,4.883653,-0.000000,5,4
"Queen/Greatest Hits I/05 Bicycle Race",75.089771,183.800000,63.341676,13.056039,11.527203,0.326986,11.748096,72.040642,87.924918,76.397715,63.341676,0.000000,13.056039,0.000000,11,12
