MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",89.336721,207.281633,87.924694,10.514104,0.143649,0.005525,1.412028,89.188995,98.582447,98.438798,87.924694,0.000000,10.514104,0.000000,6,7
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",92.213144,206.706939,90.828831,6.451309,1.335547,0.000000,1.384313,92.103836,98.615687,97.280140,90.828831,0.000000,6.451309,0.000000,7,8
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",92.647022,171.180408,90.722647,6.074412,1.278566,0.000000,1.924375,92.502747,98.075625,96.797059,90.722647,0.000000,6.074412,0.000000,7,6
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",81.964746,467.173878,81.218396,16.855602,1.179652,0.000000,0.746350,81.829128,99.253650,98.073998,81.218396,0.000000,16.855602,-0.000000,10,8
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",84.275901,185.573878,83.010060,15.288203,0.435895,0.000000,1.265841,84.074307,98.734159,98.298264,83.010060,0.000000,15.288203,-0.000000,6,6
"Beatles/11_-_Abbey_Road/08_-_Because",93.928622,165.537959,93.239560,5.865645,0.000000,0.205733,0.689062,94.081396,99.105205,99.105205,93.239560,0.000000,5.865645,0.000000,6,6
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",84.649570,242.416327,82.324612,14.495310,0.855119,0.000000,2.324958,84.284184,97.675042,96.819923,82.324612,0.000000,14.495310,-0.000000,11,10
"Beatles/11_-_Abbey_Road/10_-_Sun_King",89.309201,146.311837,89.309201,10.559931,0.000000,0.130868,0.000000,89.426231,99.869132,99.869132,89.309201,0.000000,10.559931,-0.000000,9,8
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",91.280237,66.298776,91.280237,8.719763,0.000000,0.000000,0.000000,91.280237,100.000000,100.000000,91.280237,0.000000,8.719763,-0.000000,5,4
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",62.784599,72.751020,62.784599,36.158206,1.057195,0.000000,0.000000,62.784599,100.000000,98.942805,62.784599,0.000000,36.158206,0.000000,6,6
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",82.633333,117.733878,81.876475,17.314415,0.000000,0.052253,0.756858,82.544350,99.190890,99.190890,81.876475,0.000000,17.314415,0.000000,5,8
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",95.437798,91.585306,95.437798,4.144065,0.000000,0.418137,0.000000,95.838534,99.581863,99.581863,95.437798,0.000000,4.144065,0.000000,6,6
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",90.616402,96.888163,90.616402,9.383598,0.000000,0.000000,0.000000,90.616402,100.000000,100.000000,90.616402,0.000000,9.383598,0.000000,7,6
"Beatles/11_-_Abbey_Road/16_-_The_End",68.797228,139.833469,46.477229,26.699000,4.217474,0.286298,22.319999,60.052985,77.393703,73.176229,46.477229,0.000000,26.699000,0.000000,8,11
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",74.549778,23.144490,74.549778,24.043800,0.000000,1.406421,0.000000,75.613219,98.593579,98.593579,74.549778,0.000000,24.043800,0.000000,5,5
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",80.991395,216.685714,76.119054,14.408414,0.055678,4.544513,4.872341,84.032248,90.583146,90.527468,76.119054,0.000000,14.408414,-0.000000,5,5
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",92.758093,234.814694,85.599835,5.053125,0.877480,1.311302,7.158258,93.520620,91.530440,90.652960,85.599835,0.000000,5.053125,0.000000,6,6
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",90.737273,228.571429,88.205343,9.019886,0.066177,0.176665,2.531930,90.660981,97.291406,97.225229,88.205343,0.000000,9.019886,0.000000,6,6
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",85.274556,145.737143,84.004777,14.629927,0.074520,0.020997,1.269779,85.103270,98.709224,98.634704,84.004777,0.000000,14.629927,0.000000,8,6
"Beatles/12_-_Let_It_Be/05_-_Dig_It",86.499618,50.024490,83.061454,7.416078,1.870816,4.213488,3.438164,89.943628,92.348348,90.477532,83.061454,0.000000,7.416078,-0.000000,3,3
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",88.944038,243.330612,88.339259,10.633954,0.000000,0.422008,0.604779,89.255725,98.973213,98.973213,88.339259,0.000000,10.633954,0.000000,5,5
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",91.747793,40.620408,85.505096,3.964323,3.439402,0.848482,6.242697,92.031193,92.908821,89.469419,85.505096,0.000000,3.964323,-0.000000,3,3
