MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",41.949800,113.000000,41.148404,56.752341,0.893946,0.403913,0.801397,51.804183,70.955752,-nan,0.000000,15.770558,27.838938,-nan,0.000000,-nan,0.000000,41.148404,42.318843,10.988592,3.121863,0.323043,41.148404,22.713359,5.960550,28.078432,5,11
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",91.062017,158.000000,88.012675,8.462641,0.000000,0.475342,3.049341,92.989128,76.770253,-nan,0.000000,-nan,0.000000,84.367587,19.705063,-nan,0.000000,88.012675,3.765473,3.713007,0.984161,0.000000,88.012675,1.186844,4.063155,3.212642,6,8
"enya/A_Day_Without_Rain/02-Wild_Child",94.208334,228.000000,92.843653,5.601523,0.000000,0.168342,1.386482,94.216232,83.592105,-nan,0.000000,32.376407,1.006579,99.378439,13.846491,-nan,0.000000,92.843653,2.568726,0.687761,0.369302,0.000000,92.843653,3.433399,0.735189,1.432935,6,10
"enya/A_Day_Without_Rain/03-Only_Time",94.269039,218.000000,92.517141,5.446620,0.000000,0.284340,1.751898,95.493248,80.666972,0.000000,1.363303,-nan,0.000000,97.189207,15.933486,-nan,0.000000,92.517141,3.238933,1.784454,0.093042,0.000000,92.517141,3.334859,1.545299,0.566462,8,9
"enya/A_Day_Without_Rain/06-Flora_s_Secret",83.110836,245.299000,81.441015,16.396318,0.000000,0.492846,1.669821,95.618816,62.880403,81.144388,8.781120,19.772816,10.321281,76.629992,15.854529,-nan,0.000000,81.441015,13.342838,1.579797,1.359829,0.113854,81.441015,13.235785,2.329348,0.831185,10,12
"enya/A_Day_Without_Rain/08-Silver_Inches",94.203953,94.950000,90.378189,4.970942,0.000000,0.825105,3.825763,99.400896,86.461295,-nan,0.000000,-nan,0.000000,99.080592,4.476040,0.000000,4.411796,90.378189,4.403031,0.249703,0.318208,0.000000,90.378189,4.403031,0.405407,0.162503,6,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",59.168858,138.910000,55.561178,40.317449,0.000000,0.513693,3.607680,81.703292,58.295299,-nan,0.000000,-nan,0.000000,70.149234,11.307321,0.000000,26.276006,55.561178,31.982352,6.371686,1.336179,0.000000,55.561178,29.415940,6.371446,4.530062,4,7
"enya/Watermark/01-Watermark",93.768513,142.653000,92.097999,5.779368,0.000000,0.452119,1.670514,93.229675,74.229073,-nan,0.000000,-nan,0.000000,96.812377,23.648293,-nan,0.000000,92.097999,1.786268,2.980537,1.012563,0.000000,92.097999,1.204321,3.317027,1.258020,7,10
"enya/Watermark/04-Storms_in_Africa",79.967796,244.000000,78.814381,18.922914,0.000000,1.109291,1.153414,80.054572,93.933197,-nan,0.000000,-nan,0.000000,95.070165,3.804098,-nan,0.000000,78.814381,4.923299,11.429428,2.518787,0.051399,78.814381,2.953750,13.625425,2.343739,4,6
"enya/Watermark/08-Evening_Falls_",88.017212,200.713000,85.793620,11.638535,0.000000,0.344253,2.223592,91.019778,61.515697,-nan,0.000000,-nan,0.000000,82.976359,35.916458,-nan,0.000000,85.793620,8.238381,1.427451,1.972703,0.000000,85.793620,5.709760,2.468870,3.459905,6,9
"eric_clapton/Crossroads_2_Disc_2/01-Layla",72.667328,338.000000,71.966608,27.118895,0.000000,0.213777,0.700721,68.820283,56.259763,-nan,0.000000,0.000000,1.661243,86.082513,38.623964,0.000000,2.540533,71.966608,13.474892,5.049689,6.767219,0.068424,71.966608,12.693255,4.487069,9.938571,10,23
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",80.197728,384.000000,79.302792,15.920807,3.873016,0.008450,0.894936,79.107160,94.582812,-nan,0.000000,-nan,0.000000,99.273639,4.513802,-nan,0.000000,79.302792,6.761764,4.392910,4.758447,0.007686,79.302792,4.278700,3.972196,7.669911,4,14
"eric_clapton/Unplugged/04-Tears_in_Heaven",78.720947,250.226000,77.867224,18.478479,0.000000,2.800574,0.853723,87.238036,65.813704,-nan,0.000000,99.324245,1.685277,77.655005,23.413234,10.991178,5.433488,77.867224,10.399518,3.655131,4.070507,0.000000,77.867224,4.675460,5.084169,8.718850,13,20
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",65.320527,181.591000,62.802462,25.435317,0.811788,8.432368,2.518064,54.313844,38.507415,-nan,0.000000,-nan,0.000000,90.382519,46.344808,0.000000,4.197345,62.802462,18.909237,6.233042,0.206733,0.086306,62.802462,10.913643,0.281865,14.239810,6,9
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",57.442731,118.482000,57.351578,38.813240,0.000000,3.744029,0.091153,59.638836,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.351578,17.437866,12.616990,7.203501,1.084534,57.351578,16.993563,17.750814,4.068863,6,11
"everclear/Sparkle_And_Fade/04-Santa_Monica",69.698172,161.412000,69.410461,30.264284,0.000000,0.037544,0.287710,80.438832,86.289743,-nan,0.000000,-nan,0.000000,0.000000,0.193294,0.000000,13.191708,69.410461,18.053627,11.641778,0.544694,0.024184,69.410461,6.826995,10.963644,12.473645,6,9
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",65.981953,140.000000,64.431612,33.767609,0.013636,0.236801,1.550342,89.738648,37.812143,-nan,0.000000,31.193595,27.342143,66.459341,33.058571,-nan,0.000000,64.431612,28.288048,2.078209,3.366989,0.034363,64.431612,18.076584,0.546978,15.144048,8,9
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",89.891788,303.047000,87.944612,8.784919,1.311697,0.011596,1.947176,89.076323,52.196524,-nan,0.000000,98.856486,1.015354,95.070002,42.040674,17.142734,2.788676,87.944612,4.351460,4.251155,0.166449,0.004365,87.944612,3.510623,2.541655,2.732642,8,10
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",17.583489,203.737000,17.344151,80.171616,2.238328,0.006568,0.239338,36.828256,9.076407,12.518254,23.927416,6.029067,43.594929,31.202325,2.702504,36.838713,20.452839,17.344151,23.536188,16.380478,23.915445,10.036951,17.344151,22.182992,13.491156,44.497468,18,40
"fugees/The_Score/08-Killing_Me_Softly",57.199439,298.000000,28.098738,37.835825,3.771813,1.192923,29.100701,55.825478,48.777517,-nan,0.000000,-nan,0.000000,100.000000,0.868456,0.000000,20.060403,28.098738,27.146881,5.565881,5.109623,0.013440,28.098738,22.914352,6.268762,8.652710,8,21
"gabrielle/Rise/02-Rise",75.397801,219.000000,73.940267,24.474171,0.128028,0.000000,1.457534,98.758059,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.168238,48.113699,73.940267,20.257150,0.366439,3.850582,0.000000,73.940267,20.257150,0.340587,3.876434,3,4
"garbage/Garbage/03-Only_Happy_When_It_Rains",85.680298,236.000000,81.992835,13.644373,0.658131,0.017198,3.687463,85.350554,60.272458,-nan,0.000000,-nan,0.000000,84.807094,36.022881,-nan,0.000000,81.992835,12.305545,0.386704,0.933685,0.018439,81.992835,11.019999,0.548506,2.075869,7,11
"genesis/Invisible_Touch/04-In_Too_Deep",68.393390,299.000000,66.717216,31.328050,0.256406,0.022154,1.676174,88.367755,52.024080,74.033438,3.121070,96.497367,0.789298,99.457062,3.034448,37.257590,39.332776,66.717216,21.169175,8.103141,0.362278,0.528575,66.717216,21.658963,0.842673,8.826415,13,15
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",57.802278,57.975000,52.998894,40.224047,0.000000,1.973675,4.803384,51.661494,17.447176,8.344114,18.666667,-nan,0.000000,-nan,0.000000,74.292636,57.109099,52.998894,3.645312,17.853074,13.290943,0.000000,52.998894,6.490850,5.908638,27.824559,4,8
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",63.315422,104.489000,63.093198,32.772474,3.900811,0.011293,0.222224,82.287646,30.192652,0.000000,7.084956,-nan,0.000000,62.678845,3.504675,61.120920,58.984199,63.093198,24.382575,3.170298,5.191459,0.000102,63.093198,13.679325,2.091403,17.001746,7,11
"incubus/Make_Yourself/08-Drive",53.242011,232.000000,53.203218,46.746739,0.011250,0.000000,0.038793,-nan,0.000000,70.039902,33.809483,26.533799,29.571121,95.446971,22.710776,0.000000,13.869828,53.203218,27.039045,14.074330,4.544470,0.088035,53.203218,26.997781,0.059195,19.689763,4,14
"janet_jackson/Janet/19-19_Again",65.256020,219.776000,65.152733,34.702755,0.041225,0.000000,0.103287,77.626922,72.476067,-nan,0.000000,44.165761,11.717385,0.000000,0.652028,24.693795,15.051234,65.152733,20.576385,9.813237,3.598326,0.003259,65.152733,16.524061,4.777299,13.401395,10,14
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",42.272735,50.537000,38.500016,57.726512,0.000000,0.000754,3.772719,81.029289,47.513703,-nan,0.000000,0.000000,48.712824,-nan,0.000000,-nan,0.000000,38.500016,4.443115,53.097887,0.185509,0.000000,38.500016,48.492869,0.150721,9.082921,3,3
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",72.327321,164.126000,68.662751,26.680461,0.000000,0.992218,3.664570,87.360702,20.019985,72.714881,28.707822,65.262518,36.000390,99.135984,6.109331,16.578769,4.505685,68.662751,18.518191,2.607909,4.192972,0.229579,68.662751,18.497889,3.673349,4.509223,12,15
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",72.408169,199.252000,54.096183,26.777091,0.814740,0.000000,18.311987,82.265154,43.254773,20.601530,4.291049,18.022603,12.497742,85.984847,17.882380,0.000000,3.762070,54.096183,16.756697,7.238168,2.782225,0.000000,54.096183,14.038132,6.497197,6.241761,10,9
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",80.308132,244.458000,78.864353,16.504995,0.000000,3.164685,1.465967,87.981767,77.138813,-nan,0.000000,14.880567,6.703401,86.741063,11.527133,-nan,0.000000,78.864353,9.105782,5.892407,1.174357,0.000000,78.864353,7.982416,6.085739,2.436840,7,9
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",64.527922,257.945000,64.306557,34.986512,0.485566,0.000000,0.221365,88.271498,41.575530,45.238477,11.500126,39.707657,20.925779,93.752925,13.162496,13.915274,12.614705,64.306557,26.279286,3.126398,5.234266,0.040497,64.306557,23.009010,0.981407,10.996095,11,15
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",83.166321,189.000000,82.238128,13.520603,0.000000,3.313076,0.928193,87.254654,80.223810,-nan,0.000000,0.000000,1.574074,87.667462,13.960847,-nan,0.000000,82.238128,9.301415,3.667397,0.479035,0.072756,82.238128,8.739807,3.841155,0.939641,6,8
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",52.201682,318.498000,45.151812,14.878079,0.000000,32.920239,7.049870,67.173721,27.067674,100.000000,1.694516,-nan,0.000000,98.712061,25.179436,6.895092,6.088264,45.151812,10.226270,2.255718,1.739950,0.000000,45.151812,8.579898,1.092053,5.206128,8,13
"leann_rimes/I_Need_You/01-I_Need_You",70.483938,198.761000,66.479482,29.283956,0.015915,0.216191,4.004456,83.667673,54.284794,42.393155,8.333627,24.121589,2.495459,-nan,0.000000,55.195060,30.665473,66.479482,14.612172,8.404833,4.764149,0.072531,66.479482,11.564572,4.511820,13.207563,9,12
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",43.651502,207.128000,42.325561,56.176814,0.000000,0.171684,1.325941,54.279280,54.602951,-nan,0.000000,-nan,0.000000,62.297627,16.601329,8.591218,27.298096,42.325561,21.161570,2.616149,21.408722,10.990372,42.325561,18.369166,20.687496,17.120152,15,19
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",69.800806,644.484000,65.215683,26.858907,0.000000,3.340287,4.585123,70.879730,57.286915,11.319786,3.685274,99.198621,1.327108,89.586075,23.639842,27.695228,6.135451,65.215683,16.520313,3.955623,5.591908,0.102914,65.215683,12.726426,4.707201,9.425280,11,26
"lionel_richie/Back_To_Front/07-Endless_Love",76.966029,263.088000,76.084575,22.796325,0.237646,0.000000,0.881454,89.930881,57.226099,97.482506,13.875965,24.703755,3.905917,82.285218,4.137399,33.668297,19.973165,76.084575,16.031994,4.242134,2.061185,0.072320,76.084575,6.342527,0.771199,15.682599,11,14
"live/Throwing_Copper/03-I_Alone",59.962846,108.531000,59.534951,21.779144,0.000000,18.250739,0.435166,75.494438,57.674766,67.657210,23.639329,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.534951,12.072800,8.860965,0.845380,0.000000,59.534951,11.217009,7.221795,3.340339,5,12
"madonna/Bedtime_Stories/11-Take_A_Bow",47.335288,305.257000,47.236027,51.202195,1.462518,0.000000,0.099261,80.346284,48.297664,-nan,0.000000,47.709361,16.284966,35.369314,0.860259,1.035838,34.457850,47.236027,34.073856,7.488190,6.719976,1.312105,47.236027,32.858172,1.180668,17.163354,11,22
"mariah_carey/Daydream/03-One_Sweet_Day",60.535408,280.139000,60.212147,38.385433,0.942648,0.136511,0.323260,80.708887,44.775629,53.342515,37.003773,66.583898,1.987228,99.735498,1.681308,9.476509,14.092290,60.212147,6.679466,27.268874,4.373252,0.063841,60.212147,6.995200,3.380950,28.009282,14,18
"mariah_carey/Music_Box/02-Hero",84.294755,228.883000,84.142582,14.618820,1.077381,0.009044,0.152174,88.149605,78.519156,99.168632,1.314645,0.000000,0.432535,0.000000,0.844536,72.749927,18.727909,84.142582,8.110423,5.020277,1.472485,0.010969,84.142582,1.747535,4.583319,8.287966,12,14
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",90.922501,243.468000,85.286319,8.496884,0.388105,0.192510,5.636182,94.998710,48.899239,60.933884,2.875121,50.031276,5.730938,99.495378,15.962262,88.543271,20.703748,85.286319,3.804488,1.117929,3.006066,0.000000,85.286319,3.840712,0.174233,4.481939,10,18
"mariah_carey/Music_Box/07-Without_You",79.201678,200.303000,76.453412,20.062312,0.733443,0.002566,2.748266,99.401403,27.438431,-nan,0.000000,31.871487,24.686101,97.960214,42.171610,0.000000,2.953026,76.453412,5.003236,11.825993,1.273965,0.000000,76.453412,4.881907,0.126643,15.053763,9,10
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",72.004226,381.000000,69.310468,24.428902,0.000000,3.566871,2.693759,60.863086,46.748819,-nan,0.000000,10.290324,2.961942,92.105796,44.028609,-nan,0.000000,69.310468,17.826552,3.833510,2.744671,0.024169,69.310468,15.542906,2.975146,5.910850,8,16
"michael_jackson/Dangerous/07-Heal_The_World",77.759435,385.000000,74.581015,21.420926,0.479877,0.339762,3.178420,89.027721,57.611948,50.872996,2.563896,64.948700,1.088571,71.933565,4.221818,58.854067,30.995584,74.581015,15.230049,5.069261,0.868179,0.253438,74.581015,12.163591,5.067792,4.189543,20,24
"michael_jackson/Thriller/05-Beat_It",67.255181,228.620000,60.733521,31.782002,0.579132,0.383684,6.521661,47.967243,48.235937,-nan,0.000000,-nan,0.000000,88.290966,42.582014,0.000000,2.276704,60.733521,10.340268,0.555400,18.631501,0.020388,60.733521,5.804335,2.114642,23.863025,4,9
"mike_oldfield/Crisis/02-Moonlight_Shadow",91.720576,218.000000,91.124310,6.947801,1.326054,0.005569,0.596266,90.295845,83.545872,-nan,0.000000,-nan,0.000000,98.950091,15.852294,-nan,0.000000,91.124310,0.572106,5.744606,0.631090,0.000000,91.124310,0.426054,6.002027,0.519720,4,5
"muse/Showbiz/07-Unintended",84.338422,226.704000,84.093609,14.782406,0.879172,0.000000,0.244813,93.154981,70.936993,97.468113,1.544746,33.057092,13.704655,99.387544,12.050074,0.000000,1.518720,84.093609,10.665679,1.217693,2.098707,0.023080,84.093609,10.665679,1.586318,2.530409,8,14
"natalie_imbruglia/Left_of_the_Middle/01-Torn",77.521595,241.437000,76.750439,22.021989,0.365650,0.090766,0.771157,73.493262,62.230727,-nan,0.000000,33.427987,6.156886,94.836503,29.712099,75.022590,1.038366,76.750439,11.320733,5.121824,1.425774,0.027795,76.750439,13.689898,4.926165,3.405926,7,9
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",71.805334,246.000000,66.912758,26.400250,0.000000,1.794416,4.892576,77.546579,75.947154,-nan,0.000000,29.941919,12.205285,84.561244,5.160569,-nan,0.000000,66.912758,22.886918,1.163099,2.337448,0.012784,66.912758,22.211958,2.166730,2.021561,7,8
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",88.920341,236.000000,79.409291,10.538590,0.000000,0.541069,9.511050,88.817446,81.661017,-nan,0.000000,-nan,0.000000,83.023703,8.286864,-nan,0.000000,79.409291,6.993469,2.654233,0.123448,0.000000,79.409291,4.221288,2.637813,3.679489,4,10
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",90.348732,215.000000,83.217750,8.577133,0.000000,1.074135,7.130981,94.158234,79.398605,-nan,0.000000,0.000000,2.292093,83.702205,10.104186,-nan,0.000000,83.217750,3.855028,2.005633,2.716472,0.000000,83.217750,3.013168,2.749328,2.814638,6,5
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",81.667043,243.484000,76.202605,13.738829,0.000000,4.594128,5.464439,89.246241,85.384666,-nan,0.000000,0.000000,4.556768,-nan,0.000000,-nan,0.000000,76.202605,9.057733,2.313506,2.367589,0.000000,76.202605,5.520815,2.543219,5.674795,6,14
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",61.567594,293.000000,57.314716,37.348232,0.232615,0.851559,4.252878,87.491239,56.244710,-nan,0.000000,18.835686,37.092150,71.787997,1.558703,-nan,0.000000,57.314716,31.785819,3.184004,2.378409,0.000000,57.314716,31.342000,3.516374,2.489859,6,13
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",71.151931,369.000000,67.042817,5.629812,0.000000,23.218257,4.109114,92.175416,71.842005,-nan,0.000000,98.979851,0.830623,-nan,0.000000,-nan,0.000000,67.042817,2.996130,2.506299,0.127382,0.000000,67.042817,1.498475,2.611251,1.520086,4,11
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",33.882451,231.968000,32.812674,65.836709,0.000000,0.280840,1.069778,54.395141,42.867982,0.000000,2.793058,27.682121,27.320148,0.000000,19.109532,29.453836,6.558663,32.812674,25.642131,22.744225,13.117992,0.303838,32.812674,29.132428,4.540643,32.163638,19,32
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",46.625133,285.000000,43.457896,53.198304,0.172572,0.003990,3.167238,32.105571,32.545965,88.240153,19.000000,14.881546,26.055088,0.000000,2.118246,72.274571,17.109474,43.457896,20.215272,15.088018,16.115867,0.015162,43.457896,24.879908,7.315710,21.002687,27,34
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",66.827827,102.855000,66.534347,33.047589,0.000000,0.124584,0.293481,66.813671,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.534347,12.396546,13.894059,5.857532,0.899452,66.534347,12.375611,16.110177,4.561801,3,12
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",47.478878,180.913000,42.667355,13.665800,0.000000,38.855322,4.811523,84.350745,40.328777,-nan,0.000000,-nan,0.000000,54.046030,16.004378,-nan,0.000000,42.667355,9.601958,0.000000,3.309953,0.137814,42.667355,9.575099,1.841755,2.248946,3,10
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",67.272734,219.551000,66.121266,32.541355,0.175462,0.010449,1.151468,77.896531,47.724219,-nan,0.000000,-nan,0.000000,88.902476,31.797623,3.504203,19.316241,66.121266,23.720900,6.242450,2.542120,0.027817,66.121266,24.109186,2.486041,5.946128,13,21
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",77.865715,168.127000,77.658550,18.924541,1.398791,1.810953,0.207164,98.318695,38.098580,-nan,0.000000,16.159082,14.056041,82.765575,45.827262,-nan,0.000000,77.658550,6.629114,6.209223,4.853710,1.232493,77.658550,11.345772,0.376543,7.202226,4,9
"nsync/No_Strings_Attached/06-This_I_Promise_You",72.352712,255.654000,71.481312,27.244193,0.008331,0.394764,0.871401,79.915962,73.123831,0.000000,2.252654,38.553537,1.854068,99.295776,4.517825,46.174091,16.985457,71.481312,17.605076,8.767549,0.848270,0.023298,71.481312,15.880381,6.524343,4.839468,11,18
"o_town/O-Town/07-All_Or_Nothing",79.499214,275.288000,78.546648,19.806028,0.006133,0.688625,0.952566,91.752387,74.266950,-nan,0.000000,28.517871,4.557046,-nan,0.000000,46.611022,19.534814,78.546648,11.333703,1.977557,6.472905,0.021863,78.546648,7.417802,0.592026,11.796199,12,19
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",67.821002,194.848000,67.809085,30.173958,0.000000,2.005040,0.011917,88.111302,45.156224,0.000000,0.712863,-nan,0.000000,-nan,0.000000,53.769375,52.113955,67.809085,27.527437,2.445920,0.200602,0.000000,67.809085,23.375722,0.073445,6.724791,4,8
"offspring/Smash/08-Self_Esteem",84.829754,7.912000,21.145096,0.000000,0.000000,15.170246,63.684658,100.000000,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",75.859449,193.000000,75.847418,23.459836,0.000000,0.680715,0.012031,88.016916,75.752850,-nan,0.000000,27.786021,19.704145,96.022058,3.850259,-nan,0.000000,75.847418,16.734276,5.998904,0.726656,0.000000,75.847418,16.228971,5.998894,1.231970,6,9
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",79.950849,221.895000,78.935803,15.475067,0.000000,4.574084,1.015046,89.997384,77.868361,-nan,0.000000,40.913582,7.745105,88.680248,2.053223,57.334052,6.744181,78.935803,3.992423,4.564476,3.464919,0.000000,78.935803,2.871243,1.737309,10.866514,17,24
"papa_roach/Infest/02-Last_Resort",82.182277,8.213000,0.000000,16.120784,0.000000,1.696939,82.182277,0.000000,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,16.120784,0.000000,0.000000,0.000000,0.000000,16.120784,0.000000,1,1
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",52.507692,293.374000,49.666404,47.254250,0.000000,0.238058,2.841288,76.173288,49.898423,9.291539,4.135677,15.012348,28.036909,63.719551,5.082591,39.164964,9.767055,49.666404,20.658997,12.990374,11.626810,0.643212,49.666404,19.076152,8.033626,20.144473,25,37
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",88.824077,342.976000,83.036666,8.312583,0.000000,2.863339,5.787412,95.831230,64.788498,-nan,0.000000,-nan,0.000000,78.872211,26.560751,-nan,0.000000,83.036666,2.944727,4.607538,0.760318,0.000000,83.036666,2.078550,4.562373,1.671661,4,7
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",43.112647,259.614000,34.761956,56.863688,0.000000,0.023665,8.350691,65.975413,45.735592,48.545768,1.676720,-nan,0.000000,55.360460,6.816659,0.000000,37.396674,34.761956,40.611456,11.199499,5.019676,0.033057,34.761956,39.635418,3.115593,14.112678,8,14
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",83.914452,299.323000,83.404669,15.566008,0.000000,0.519541,0.509782,93.206585,68.363273,-nan,0.000000,49.116241,2.573474,99.459945,9.271255,49.035747,18.762674,83.404669,12.408503,2.492809,0.664696,0.000000,83.404669,10.784582,1.102875,3.678551,6,10
"phil_collins/Face_Value_/01-In_The_Air_Tonight",90.216428,279.275000,83.599294,8.496682,1.286890,0.000000,6.617134,86.161411,54.303106,-nan,0.000000,-nan,0.000000,99.399529,31.801987,71.449691,7.277773,83.599294,5.340561,0.030999,3.125121,0.000000,83.599294,2.076248,0.933328,5.487106,4,5
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",47.009300,167.185000,39.564843,50.751274,0.000000,2.239426,7.444457,70.653896,32.647068,0.000000,1.706493,-nan,0.000000,45.089375,28.042588,13.804422,27.919969,39.564843,31.478140,14.235537,1.632501,0.016234,39.564843,30.480190,3.906820,16.364264,8,17
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",87.415049,277.000000,83.698225,11.547984,0.000000,1.036967,3.716823,95.863692,64.016968,-nan,0.000000,12.341662,5.705415,84.724967,25.523827,-nan,0.000000,83.698225,8.637721,2.022731,0.887532,0.000000,83.698225,8.806487,1.657001,1.084496,10,13
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",53.393475,266.654000,45.891010,43.489161,0.087079,3.030285,7.502465,74.456519,45.934432,73.648785,3.039894,-nan,0.000000,63.771480,12.397339,5.499152,28.095585,45.891010,24.193594,5.425294,13.309703,0.560570,45.891010,24.360502,6.634154,12.494505,10,18
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",89.144124,19.421000,7.316238,9.531177,0.139352,1.185348,81.827886,43.070222,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.316238,0.000000,1.998830,7.532347,0.000000,7.316238,0.000000,9.531177,0.000000,2,4
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",57.710401,314.835000,57.533483,39.768779,2.520820,0.000000,0.176918,71.334763,38.841933,-nan,0.000000,39.359777,18.875284,76.206790,28.975813,2.398127,13.130052,57.533483,30.767726,4.595622,3.401657,0.192494,57.533483,21.159245,3.244302,15.365232,15,21
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",83.686101,214.520000,83.560705,14.276104,0.242625,1.795171,0.125396,92.645246,63.193175,0.000000,1.866959,96.719539,0.941637,-nan,0.000000,75.144146,32.077662,83.560705,8.368004,1.324851,3.542006,0.066253,83.560705,4.161357,2.154030,7.960716,13,21
"radiohead/OK_Computer/06-Karma_Police",79.501559,259.468000,76.951166,18.597804,0.674457,1.226181,2.550393,78.237989,59.958453,0.000000,0.312948,36.733147,4.970170,94.891004,29.734302,0.000000,1.247553,76.951166,5.667595,10.058740,2.069591,0.184393,76.951166,4.271907,8.245168,6.080728,13,16
"rem/Automatic_For_The_People/04-Everybody_Hurts",81.408946,320.000000,81.307359,16.382744,2.207710,0.000600,0.101587,92.708764,73.708125,-nan,0.000000,44.095765,10.695938,53.292533,15.493750,-nan,0.000000,81.307359,13.249279,2.876273,0.257192,0.000000,81.307359,13.047474,1.862720,1.472549,9,14
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",73.297540,234.758000,72.127314,26.591669,0.101079,0.009712,1.170226,73.112182,64.997572,-nan,0.000000,0.000000,3.961100,83.951156,25.296689,73.812254,4.564701,72.127314,15.283292,5.134792,3.863387,0.015482,72.127314,15.991441,4.419883,6.180344,6,12
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",81.593564,243.000000,81.426074,17.167955,1.238481,0.000000,0.167490,61.991113,23.177778,-nan,0.000000,0.000000,3.299177,91.414905,73.355556,-nan,0.000000,81.426074,4.661002,6.850430,5.434895,0.221629,81.426074,7.303970,2.091059,7.772926,6,9
